condition;iter;t;dt;mu;density;consistent;mu_diff
1;234600;0.0885339;3.84447e-07;0.396053;1;1;0
1;234700;0.0885831;7.68895e-07;0.396068;1;1;0
1;234800;0.0886143;1.53779e-07;0.396078;1;1;0
1;234900;0.0886409;3.07558e-07;0.396086;1;1;0
1;235000;0.0886941;6.15116e-07;0.396103;1;1;0
1;235100;0.0887432;2.46046e-07;0.396118;1;1;0
1;235200;0.0887819;4.92093e-07;0.39613;1;1;0
1;235300;0.0888377;1.96837e-07;0.396147;1;1;0
1;235400;0.0888625;3.93674e-07;0.396155;1;1;0
1;235500;0.0889121;7.87348e-07;0.39617;1;1;0
1;235600;0.0889428;1.5747e-07;0.39618;1;1;0
1;235700;0.0889703;3.14939e-07;0.396188;1;1;0
1;235800;0.0890254;6.29879e-07;0.396205;1;1;0
1;235900;0.0890719;2.51951e-07;0.396219;1;1;0
1;236000;0.0891127;5.03903e-07;0.396232;1;1;0
1;236100;0.0891676;2.01561e-07;0.396249;1;1;0
1;236200;0.0891942;4.03122e-07;0.396257;1;1;0
1;236300;0.0892474;8.06245e-07;0.396273;1;1;0
1;236400;0.0892737;1.61249e-07;0.396282;1;1;0
1;236500;0.0893032;3.22498e-07;0.396291;1;1;0
1;236600;0.0893622;6.44996e-07;0.396309;1;1;0
1;236700;0.0894005;2.57998e-07;0.396321;1;1;0
1;236800;0.0894459;5.15997e-07;0.396334;1;1;0
1;236900;0.0894986;2.06399e-07;0.396351;1;1;0
1;237000;0.0895285;4.12797e-07;0.39636;1;1;0
1;237200;0.089604;1.65119e-07;0.396383;1;1;0
1;237300;0.089637;3.30238e-07;0.396393;1;1;0
1;237400;0.0897031;6.60476e-07;0.396413;1;1;0
1;237500;0.0897324;2.6419e-07;0.396422;1;1;0
1;237600;0.0897842;5.28381e-07;0.396438;1;1;0
1;237700;0.0898284;2.11352e-07;0.396452;1;1;0
1;237800;0.0898641;4.22704e-07;0.396463;1;1;0
1;237900;0.0899191;1.69082e-07;0.396479;1;1;0
1;238000;0.0899399;3.38164e-07;0.396486;1;1;0
1;238100;0.0899815;6.76327e-07;0.396498;1;1;0
1;238200;0.0900406;2.70531e-07;0.396516;1;1;0
1;238300;0.0900734;5.41062e-07;0.396526;1;1;0
1;238400;0.0901388;1.08212e-06;0.396546;1;1;0
1;238500;0.0901646;2.16425e-07;0.396554;1;1;0
1;238600;0.0902066;4.32849e-07;0.396567;1;1;0
1;238700;0.0902564;1.7314e-07;0.396582;1;1;0
1;238800;0.0902821;3.4628e-07;0.39659;1;1;0
1;238900;0.0903333;6.92559e-07;0.396606;1;1;0
1;239000;0.0903823;2.77024e-07;0.39662;1;1;0
1;239100;0.0904231;5.54047e-07;0.396633;1;1;0
1;239200;0.0904839;2.21619e-07;0.396651;1;1;0
1;239300;0.0905109;4.43238e-07;0.39666;1;1;0
1;239400;0.090565;8.86476e-07;0.396676;1;1;0
1;239500;0.0905939;1.77295e-07;0.396685;1;1;0
1;239600;0.0906264;3.5459e-07;0.396695;1;1;0
1;239700;0.0906912;7.0918e-07;0.396714;1;1;0
1;239800;0.0907266;2.83672e-07;0.396725;1;1;0
1;239900;0.0907782;5.67344e-07;0.396741;1;1;0
1;240000;0.0908277;2.26938e-07;0.396756;1;1;0
1;240100;0.0908635;4.53875e-07;0.396766;1;1;0
1;240200;0.0909191;1.8155e-07;0.396783;1;1;0
1;240300;0.090941;3.631e-07;0.39679;1;1;0
1;240400;0.090985;7.26201e-07;0.396803;1;1;0
1;240500;0.0910301;1.4524e-07;0.396817;1;1;0
1;240600;0.0910514;2.9048e-07;0.396823;1;1;0
1;240700;0.0910938;5.80961e-07;0.396836;1;1;0
1;240800;0.0911598;2.32384e-07;0.396856;1;1;0
1;240900;0.0911874;4.64768e-07;0.396864;1;1;0
1;241000;0.0912427;9.29537e-07;0.396881;1;1;0
1;241100;0.0912723;1.85907e-07;0.39689;1;1;0
1;241200;0.0913065;3.71815e-07;0.3969;1;1;0
1;241300;0.0913652;1.48726e-07;0.396918;1;1;0
1;241400;0.0913823;2.97452e-07;0.396923;1;1;0
1;241500;0.0914165;5.94904e-07;0.396933;1;1;0
1;241600;0.091485;1.18981e-06;0.396954;1;1;0
1;241700;0.0915152;2.37961e-07;0.396963;1;1;0
1;241800;0.0915609;4.75923e-07;0.396977;1;1;0
1;241900;0.0916071;1.90369e-07;0.39699;1;1;0
1;242000;0.0916372;3.80738e-07;0.396999;1;1;0
1;242100;0.0916974;7.61477e-07;0.397017;1;1;0
1;242200;0.0917143;1.52295e-07;0.397023;1;1;0
1;242300;0.0917441;3.04591e-07;0.397031;1;1;0
1;242400;0.0918038;6.09181e-07;0.397049;1;1;0
1;242500;0.0918479;2.43673e-07;0.397063;1;1;0
1;242600;0.0918908;4.87345e-07;0.397075;1;1;0
1;242700;0.0919429;1.94938e-07;0.397091;1;1;0
1;242800;0.0919705;3.89876e-07;0.397099;1;1;0
1;242900;0.0920259;7.79752e-07;0.397116;1;1;0
1;243000;0.0920476;1.5595e-07;0.397122;1;1;0
1;243100;0.0920771;3.11901e-07;0.397131;1;1;0
1;243200;0.092136;6.23802e-07;0.397149;1;1;0
1;243300;0.0921808;2.49521e-07;0.397162;1;1;0
1;243400;0.0922237;4.99041e-07;0.397175;1;1;0
1;243500;0.0922798;1.99617e-07;0.397192;1;1;0
1;243600;0.0923069;3.99233e-07;0.3972;1;1;0
1;243700;0.0923612;7.98466e-07;0.397216;1;1;0
1;243800;0.0923873;1.59693e-07;0.397224;1;1;0
1;243900;0.0924165;3.19386e-07;0.397232;1;1;0
1;244000;0.0924749;6.38773e-07;0.39725;1;1;0
1;244100;0.09252;2.55509e-07;0.397263;1;1;0
1;244200;0.0925632;5.11018e-07;0.397276;1;1;0
1;244300;0.0926167;2.04407e-07;0.397292;1;1;0
1;244400;0.0926451;4.08815e-07;0.3973;1;1;0
1;244500;0.0927019;8.17629e-07;0.397317;1;1;0
1;244600;0.0927266;1.63526e-07;0.397324;1;1;0
1;244700;0.092757;3.27052e-07;0.397333;1;1;0
1;244800;0.0928179;6.54103e-07;0.397351;1;1;0
1;244900;0.0928566;2.61641e-07;0.397363;1;1;0
1;245000;0.0929031;5.23283e-07;0.397377;1;1;0
1;245100;0.0929534;2.09313e-07;0.397392;1;1;0
1;245200;0.0929848;4.18626e-07;0.397401;1;1;0
1;245300;0.0930434;1.6745e-07;0.397418;1;1;0
1;245400;0.093061;3.34901e-07;0.397423;1;1;0
1;245500;0.0930961;6.69802e-07;0.397434;1;1;0
1;245600;0.0931665;1.3396e-06;0.397454;1;1;0
1;245700;0.093193;2.67921e-07;0.397462;1;1;0
1;245800;0.0932463;5.35842e-07;0.397478;1;1;0
1;245900;0.0932927;2.14337e-07;0.397492;1;1;0
1;246000;0.0933289;4.28673e-07;0.397503;1;1;0
1;246100;0.0933847;1.71469e-07;0.397519;1;1;0
1;246200;0.0934058;3.42939e-07;0.397525;1;1;0
1;246300;0.093448;6.85877e-07;0.397538;1;1;0
1;246400;0.093508;2.74351e-07;0.397555;1;1;0
1;246500;0.0935412;5.48702e-07;0.397565;1;1;0
1;246600;0.0936076;1.0974e-06;0.397585;1;1;0
1;246700;0.0936337;2.19481e-07;0.397592;1;1;0
1;246800;0.0936763;4.38961e-07;0.397605;1;1;0
1;246900;0.0937233;1.75585e-07;0.397619;1;1;0
1;247000;0.0937502;3.51169e-07;0.397626;1;1;0
1;247100;0.0938039;7.02338e-07;0.397642;1;1;0
1;247200;0.0938515;2.80935e-07;0.397656;1;1;0
1;247300;0.0938942;5.61871e-07;0.397669;1;1;0
1;247400;0.093956;2.24748e-07;0.397687;1;1;0
1;247500;0.0939841;4.49496e-07;0.397695;1;1;0
1;247600;0.0940403;8.98993e-07;0.397712;1;1;0
1;247700;0.0940667;1.79799e-07;0.397719;1;1;0
1;247800;0.0941004;3.59597e-07;0.397729;1;1;0
1;247900;0.0941676;7.19194e-07;0.397749;1;1;0
1;248000;0.0942017;2.87678e-07;0.397759;1;1;0
1;248100;0.0942552;5.75356e-07;0.397774;1;1;0
1;248200;0.0943049;2.30142e-07;0.397789;1;1;0
1;248300;0.094342;4.60284e-07;0.3978;1;1;0
1;248400;0.0943982;1.84114e-07;0.397816;1;1;0
1;248500;0.0944209;3.68228e-07;0.397823;1;1;0
1;248600;0.0944662;7.36455e-07;0.397836;1;1;0
1;248700;0.0945102;1.47291e-07;0.397849;1;1;0
1;248800;0.0945321;2.94582e-07;0.397855;1;1;0
1;248900;0.094576;5.89164e-07;0.397868;1;1;0
1;249000;0.0946381;2.35666e-07;0.397886;1;1;0
1;249100;0.0946678;4.71331e-07;0.397895;1;1;0
1;249200;0.0947272;9.42662e-07;0.397912;1;1;0
1;249300;0.0947519;1.88532e-07;0.397919;1;1;0
1;249400;0.0947879;3.77065e-07;0.39793;1;1;0
1;249500;0.0948459;1.50826e-07;0.397946;1;1;0
1;249600;0.0948643;3.01652e-07;0.397952;1;1;0
1;249700;0.0949011;6.03304e-07;0.397962;1;1;0
1;249800;0.0949747;1.20661e-06;0.397984;1;1;0
1;249900;0.0949986;2.41322e-07;0.397991;1;1;0
1;250000;0.0950466;4.82643e-07;0.398005;1;1;0
1;250100;0.0950907;1.93057e-07;0.398017;1;1;0
1;250200;0.0951228;3.86115e-07;0.398027;1;1;0
1;250300;0.095183;1.54446e-07;0.398044;1;1;0
1;250400;0.0951992;3.08892e-07;0.398049;1;1;0
1;250500;0.0952317;6.17783e-07;0.398058;1;1;0
1;250600;0.0952965;1.23557e-06;0.398077;1;1;0
1;250700;0.0953348;2.47113e-07;0.398088;1;1;0
1;250800;0.0953806;4.94227e-07;0.398101;1;1;0
1;250900;0.0954299;1.97691e-07;0.398115;1;1;0
1;251000;0.0954599;3.95381e-07;0.398124;1;1;0
1;251100;0.09552;7.90763e-07;0.398141;1;1;0
1;251200;0.0955401;1.58153e-07;0.398147;1;1;0
1;251300;0.0955705;3.16305e-07;0.398156;1;1;0
1;251400;0.0956312;6.3261e-07;0.398173;1;1;0
1;251500;0.0956755;2.53044e-07;0.398186;1;1;0
1;251600;0.0957198;5.06088e-07;0.398199;1;1;0
1;251700;0.0957717;2.02435e-07;0.398214;1;1;0
1;251800;0.0958009;4.0487e-07;0.398222;1;1;0
1;251900;0.0958592;8.09741e-07;0.398239;1;1;0
1;252000;0.0958804;1.61948e-07;0.398245;1;1;0
1;252100;0.0959113;3.23896e-07;0.398254;1;1;0
1;252200;0.0959732;6.47793e-07;0.398272;1;1;0
1;252300;0.0960137;2.59117e-07;0.398283;1;1;0
1;252400;0.0960601;5.18234e-07;0.398297;1;1;0
1;252500;0.0961129;2.07294e-07;0.398312;1;1;0
1;252600;0.0961433;4.14587e-07;0.398321;1;1;0
1;252700;0.0962043;8.29175e-07;0.398338;1;1;0
1;252800;0.0962214;1.65835e-07;0.398343;1;1;0
1;252900;0.0962542;3.3167e-07;0.398352;1;1;0
1;253000;0.0963199;6.6334e-07;0.398371;1;1;0
1;253100;0.0963554;2.65336e-07;0.398381;1;1;0
1;253200;0.0964056;5.30672e-07;0.398396;1;1;0
1;253300;0.0964539;2.12269e-07;0.398409;1;1;0
1;253400;0.0964878;4.24537e-07;0.398419;1;1;0
1;253500;0.0965454;1.69815e-07;0.398436;1;1;0
1;253600;0.0965647;3.3963e-07;0.398441;1;1;0
1;253700;0.0966035;6.7926e-07;0.398452;1;1;0
1;253800;0.0966708;2.71704e-07;0.398471;1;1;0
1;253900;0.0967002;5.43408e-07;0.39848;1;1;0
1;254000;0.0967589;1.08682e-06;0.398496;1;1;0
1;254100;0.0967978;2.17363e-07;0.398507;1;1;0
1;254200;0.0968367;4.34726e-07;0.398519;1;1;0
1;254300;0.0968893;1.73891e-07;0.398534;1;1;0
1;254400;0.0969128;3.47781e-07;0.39854;1;1;0
1;254500;0.0969597;6.95562e-07;0.398554;1;1;0
1;254600;0.0970166;2.78225e-07;0.39857;1;1;0
1;254700;0.0970533;5.5645e-07;0.39858;1;1;0
1;254800;0.0971212;2.2258e-07;0.398599;1;1;0
1;254900;0.0971446;4.4516e-07;0.398606;1;1;0
1;255000;0.0971913;8.9032e-07;0.398619;1;1;0
1;255100;0.0972353;1.78064e-07;0.398632;1;1;0
1;255200;0.0972642;3.56128e-07;0.39864;1;1;0
1;255300;0.0973219;7.12256e-07;0.398656;1;1;0
1;255400;0.0973663;2.84902e-07;0.398669;1;1;0
1;255500;0.0974122;5.69804e-07;0.398682;1;1;0
1;255600;0.0974727;2.27922e-07;0.398699;1;1;0
1;255700;0.097503;4.55844e-07;0.398708;1;1;0
1;255800;0.0975636;9.11687e-07;0.398725;1;1;0
1;255900;0.0975926;1.82337e-07;0.398733;1;1;0
1;256000;0.0976262;3.64675e-07;0.398742;1;1;0
1;256100;0.0976933;7.2935e-07;0.398761;1;1;0
1;256200;0.0977292;2.9174e-07;0.398771;1;1;0
1;256300;0.0977825;5.8348e-07;0.398786;1;1;0
1;256400;0.097834;2.33392e-07;0.398801;1;1;0
1;256500;0.0978709;4.66784e-07;0.398811;1;1;0
1;256600;0.097928;1.86714e-07;0.398827;1;1;0
1;256700;0.0979506;3.73427e-07;0.398834;1;1;0
1;256800;0.0979958;7.46854e-07;0.398847;1;1;0
1;256900;0.0980608;2.98742e-07;0.398865;1;1;0
1;257000;0.0980966;5.97483e-07;0.398875;1;1;0
1;257100;0.0981683;1.19497e-06;0.398895;1;1;0
1;257200;0.0981968;2.38993e-07;0.398903;1;1;0
1;257300;0.0982431;4.77987e-07;0.398916;1;1;0
1;257400;0.0982898;1.91195e-07;0.398929;1;1;0
1;257500;0.0983202;3.82389e-07;0.398938;1;1;0
1;257600;0.098381;7.64779e-07;0.398955;1;1;0
1;257700;0.0984004;1.52956e-07;0.39896;1;1;0
1;257800;0.0984298;3.05911e-07;0.398968;1;1;0
1;257900;0.0984885;6.11823e-07;0.398985;1;1;0
1;258000;0.0985372;2.44729e-07;0.398998;1;1;0
1;258100;0.0985786;4.89458e-07;0.39901;1;1;0
1;258200;0.0986329;1.95783e-07;0.399025;1;1;0
1;258300;0.0986593;3.91567e-07;0.399033;1;1;0
1;258400;0.0987122;7.83133e-07;0.399047;1;1;0
1;258500;0.0987446;1.56627e-07;0.399056;1;1;0
1;258600;0.0987715;3.13253e-07;0.399064;1;1;0
1;258700;0.0988254;6.26507e-07;0.399079;1;1;0
1;258800;0.0988818;2.50603e-07;0.399095;1;1;0
1;258900;0.0989194;5.01205e-07;0.399105;1;1;0
1;259000;0.0989783;2.00482e-07;0.399122;1;1;0
1;259100;0.0990022;4.00964e-07;0.399128;1;1;0
1;259200;0.0990499;8.01929e-07;0.399141;1;1;0
1;259300;0.0990902;1.60386e-07;0.399153;1;1;0
1;259400;0.099116;3.20771e-07;0.39916;1;1;0
1;259500;0.0991676;6.41543e-07;0.399174;1;1;0
1;259600;0.0992265;2.56617e-07;0.399191;1;1;0
1;259700;0.099263;5.13234e-07;0.399201;1;1;0
1;259800;0.0993266;2.05294e-07;0.399218;1;1;0
1;259900;0.0993492;4.10587e-07;0.399225;1;1;0
1;260000;0.0993944;8.21175e-07;0.399237;1;1;0
1;260100;0.0994369;1.64235e-07;0.399249;1;1;0
1;260200;0.099463;3.2847e-07;0.399256;1;1;0
1;260300;0.0995152;6.5694e-07;0.399271;1;1;0
1;260400;0.0995711;2.62776e-07;0.399286;1;1;0
1;260500;0.0996092;5.25552e-07;0.399297;1;1;0
1;260600;0.0996717;2.10221e-07;0.399314;1;1;0
1;260700;0.0996959;4.20442e-07;0.399321;1;1;0
1;260800;0.0997442;8.40883e-07;0.399334;1;1;0
1;260900;0.0997831;1.68177e-07;0.399345;1;1;0
1;261000;0.099811;3.36353e-07;0.399353;1;1;0
1;261100;0.0998668;6.72706e-07;0.399368;1;1;0
1;261200;0.0999169;2.69083e-07;0.399382;1;1;0
1;261300;0.0999589;5.38165e-07;0.399393;1;1;0
1;261400;0.100019;2.15266e-07;0.39941;1;1;0
1;261500;0.100046;4.30532e-07;0.399417;1;1;0
1;261600;0.100101;8.61064e-07;0.399432;1;1;0
1;261700;0.100129;1.72213e-07;0.39944;1;1;0
1;261800;0.100161;3.44426e-07;0.399449;1;1;0
1;261900;0.100223;6.88851e-07;0.399466;1;1;0
1;262000;0.100264;2.75541e-07;0.399477;1;1;0
1;262100;0.100312;5.51081e-07;0.399491;1;1;0
1;262200;0.100366;2.20432e-07;0.399506;1;1;0
1;262300;0.100399;4.40865e-07;0.399515;1;1;0
1;262400;0.100461;1.76346e-07;0.399532;1;1;0
1;262500;0.100479;3.52692e-07;0.399537;1;1;0
1;262600;0.100515;7.05384e-07;0.399547;1;1;0
1;262700;0.100587;1.41077e-06;0.399566;1;1;0
1;262800;0.100615;2.82154e-07;0.399574;1;1;0
1;262900;0.100671;5.64307e-07;0.399589;1;1;0
1;263000;0.100718;2.25723e-07;0.399602;1;1;0
1;263100;0.100757;4.51446e-07;0.399613;1;1;0
1;263200;0.100812;1.80578e-07;0.399628;1;1;0
1;263300;0.100835;3.61157e-07;0.399634;1;1;0
1;263400;0.100882;7.22313e-07;0.399647;1;1;0
1;263500;0.100941;2.88925e-07;0.399663;1;1;0
1;263600;0.100978;5.7785e-07;0.399673;1;1;0
1;263700;0.101048;2.3114e-07;0.399692;1;1;0
1;263800;0.101072;4.6228e-07;0.399699;1;1;0
1;263900;0.10112;9.24561e-07;0.399712;1;1;0
1;264000;0.101166;1.84912e-07;0.399724;1;1;0
1;264100;0.101196;3.69824e-07;0.399733;1;1;0
1;264200;0.101256;7.39649e-07;0.399749;1;1;0
1;264300;0.101302;2.95859e-07;0.399762;1;1;0
1;264400;0.101349;5.91719e-07;0.399775;1;1;0
1;264500;0.101411;2.36688e-07;0.399791;1;1;0
1;264600;0.101443;4.73375e-07;0.3998;1;1;0
1;264700;0.101506;9.4675e-07;0.399817;1;1;0
1;264800;0.101528;1.8935e-07;0.399823;1;1;0
1;264900;0.101565;3.787e-07;0.399833;1;1;0
1;265000;0.101639;7.574e-07;0.399853;1;1;0
1;265100;0.101671;3.0296e-07;0.399862;1;1;0
1;265200;0.10173;6.0592e-07;0.399878;1;1;0
1;265300;0.10178;2.42368e-07;0.399892;1;1;0
1;265400;0.101821;4.84736e-07;0.399903;1;1;0
1;265500;0.101877;1.93894e-07;0.399918;1;1;0
1;265600;0.101902;3.87789e-07;0.399925;1;1;0
1;265700;0.101954;7.75578e-07;0.399939;1;1;0
1;265800;0.10199;1.55116e-07;0.399948;1;1;0
1;265900;0.102016;3.10231e-07;0.399955;1;1;0
1;266000;0.102067;6.20462e-07;0.399969;1;1;0
1;266100;0.102127;2.48185e-07;0.399985;1;1;0
1;266200;0.102162;4.9637e-07;0.399995;1;1;0
1;266300;0.102225;1.98548e-07;0.400012;1;1;0
1;266400;0.102246;3.97096e-07;0.400018;1;1;0
1;266500;0.102289;7.94192e-07;0.400029;1;1;0
1;266600;0.102341;1.58838e-07;0.400043;1;1;0
1;266700;0.102363;3.17677e-07;0.400049;1;1;0
1;266800;0.102409;6.35353e-07;0.400061;1;1;0
1;266900;0.102477;2.54141e-07;0.40008;1;1;0
1;267000;0.102508;5.08283e-07;0.400088;1;1;0
1;267100;0.102569;1.01657e-06;0.400105;1;1;0
1;267200;0.102597;2.03313e-07;0.400112;1;1;0
1;267300;0.102636;4.06626e-07;0.400123;1;1;0
1;267400;0.102691;1.6265e-07;0.400137;1;1;0
1;267500;0.102713;3.25301e-07;0.400143;1;1;0
1;267600;0.102756;6.50602e-07;0.400155;1;1;0
1;267700;0.102828;2.60241e-07;0.400174;1;1;0
1;267800;0.102857;5.20481e-07;0.400182;1;1;0
1;267900;0.102915;1.04096e-06;0.400197;1;1;0
1;268000;0.102952;2.08193e-07;0.400207;1;1;0
1;268100;0.10299;4.16385e-07;0.400217;1;1;0
1;268200;0.103049;1.66554e-07;0.400233;1;1;0
1;268300;0.103069;3.33108e-07;0.400239;1;1;0
1;268400;0.10311;6.66216e-07;0.40025;1;1;0
1;268500;0.103181;2.66486e-07;0.400269;1;1;0
1;268600;0.10321;5.32973e-07;0.400276;1;1;0
1;268700;0.103267;1.06595e-06;0.400292;1;1;0
1;268800;0.103307;2.13189e-07;0.400302;1;1;0
1;268900;0.103345;4.26378e-07;0.400313;1;1;0
1;269000;0.103402;1.70551e-07;0.400328;1;1;0
1;269100;0.103423;3.41103e-07;0.400333;1;1;0
1;269200;0.103466;6.82205e-07;0.400345;1;1;0
1;269300;0.103533;2.72882e-07;0.400363;1;1;0
1;269400;0.103565;5.45764e-07;0.400371;1;1;0
1;269500;0.103628;1.09153e-06;0.400388;1;1;0
1;269600;0.10366;2.18306e-07;0.400396;1;1;0
1;269700;0.103701;4.36611e-07;0.400407;1;1;0
1;269800;0.103753;1.74645e-07;0.400421;1;1;0
1;269900;0.103778;3.49289e-07;0.400428;1;1;0
1;270000;0.103827;6.98578e-07;0.400441;1;1;0
1;270100;0.103886;2.79431e-07;0.400457;1;1;0
1;270200;0.103924;5.58863e-07;0.400467;1;1;0
1;270300;0.103991;2.23545e-07;0.400485;1;1;0
1;270400;0.104015;4.4709e-07;0.400491;1;1;0
1;270500;0.104063;8.9418e-07;0.400504;1;1;0
1;270600;0.104107;1.78836e-07;0.400515;1;1;0
1;270700;0.104136;3.57672e-07;0.400523;1;1;0
1;270800;0.104194;7.15344e-07;0.400538;1;1;0
1;270900;0.104241;2.86138e-07;0.400551;1;1;0
1;271000;0.104286;5.72275e-07;0.400563;1;1;0
1;271100;0.104348;2.2891e-07;0.400579;1;1;0
1;271200;0.104378;4.5782e-07;0.400587;1;1;0
1;271300;0.104438;9.15641e-07;0.400603;1;1;0
1;271400;0.104463;1.83128e-07;0.400609;1;1;0
1;271500;0.104497;3.66256e-07;0.400619;1;1;0
1;271600;0.104567;7.32512e-07;0.400637;1;1;0
1;271700;0.104602;2.93005e-07;0.400646;1;1;0
1;271800;0.104657;5.8601e-07;0.400661;1;1;0
1;271900;0.104708;2.34404e-07;0.400674;1;1;0
1;272000;0.104746;4.68808e-07;0.400684;1;1;0
1;272100;0.104804;1.87523e-07;0.4007;1;1;0
1;272200;0.104827;3.75046e-07;0.400706;1;1;0
1;272300;0.104873;7.50093e-07;0.400718;1;1;0
1;272400;0.104938;3.00037e-07;0.400735;1;1;0
1;272500;0.104974;6.00074e-07;0.400744;1;1;0
1;272600;0.105047;1.20015e-06;0.400763;1;1;0
1;272700;0.105075;2.4003e-07;0.400771;1;1;0
1;272800;0.105122;4.80059e-07;0.400783;1;1;0
1;272900;0.105172;1.92024e-07;0.400796;1;1;0
1;273000;0.105201;3.84047e-07;0.400804;1;1;0
1;273100;0.105261;7.68095e-07;0.40082;1;1;0
1;273200;0.105312;3.07238e-07;0.400833;1;1;0
1;273300;0.105359;6.14476e-07;0.400845;1;1;0
1;273400;0.105424;2.4579e-07;0.400862;1;1;0
1;273500;0.105456;4.91581e-07;0.400871;1;1;0
1;273600;0.105519;9.83162e-07;0.400887;1;1;0
1;273700;0.105544;1.96632e-07;0.400894;1;1;0
1;273800;0.105581;3.93265e-07;0.400903;1;1;0
1;273900;0.105642;1.57306e-07;0.400919;1;1;0
1;274000;0.105661;3.14612e-07;0.400924;1;1;0
1;274100;0.1057;6.29223e-07;0.400934;1;1;0
1;274200;0.105778;1.25845e-06;0.400955;1;1;0
1;274300;0.105803;2.51689e-07;0.400961;1;1;0
1;274400;0.105853;5.03379e-07;0.400974;1;1;0
1;274500;0.105901;2.01351e-07;0.400987;1;1;0
1;274600;0.105934;4.02703e-07;0.400995;1;1;0
1;274700;0.106;8.05406e-07;0.401013;1;1;0
1;274800;0.106016;1.61081e-07;0.401017;1;1;0
1;274900;0.106048;3.22162e-07;0.401025;1;1;0
1;275000;0.106112;6.44325e-07;0.401042;1;1;0
1;275100;0.106159;2.5773e-07;0.401054;1;1;0
1;275200;0.106205;5.1546e-07;0.401066;1;1;0
1;275300;0.106259;2.06184e-07;0.40108;1;1;0
1;275400;0.106289;4.12368e-07;0.401088;1;1;0
1;275500;0.106348;8.24736e-07;0.401103;1;1;0
1;275600;0.106372;1.64947e-07;0.401109;1;1;0
1;275700;0.106403;3.29894e-07;0.401117;1;1;0
1;275800;0.106465;6.59789e-07;0.401133;1;1;0
1;275900;0.106515;2.63915e-07;0.401146;1;1;0
1;276000;0.106559;5.27831e-07;0.401158;1;1;0
1;276100;0.106616;2.11132e-07;0.401173;1;1;0
1;276200;0.106645;4.22265e-07;0.40118;1;1;0
1;276300;0.106703;8.44529e-07;0.401195;1;1;0
1;276400;0.106729;1.68906e-07;0.401202;1;1;0
1;276500;0.10676;3.37812e-07;0.40121;1;1;0
1;276600;0.106823;6.75623e-07;0.401226;1;1;0
1;276700;0.10687;2.70249e-07;0.401238;1;1;0
1;276800;0.106916;5.40499e-07;0.40125;1;1;0
1;276900;0.106972;2.162e-07;0.401265;1;1;0
1;277000;0.107002;4.32399e-07;0.401272;1;1;0
1;277100;0.107063;8.64798e-07;0.401288;1;1;0
1;277200;0.107088;1.7296e-07;0.401295;1;1;0
1;277300;0.107121;3.45919e-07;0.401303;1;1;0
1;277400;0.107185;6.91838e-07;0.40132;1;1;0
1;277500;0.107231;2.76735e-07;0.401332;1;1;0
1;277600;0.10728;5.53471e-07;0.401344;1;1;0
1;277700;0.107335;2.21388e-07;0.401358;1;1;0
1;277800;0.107367;4.42777e-07;0.401366;1;1;0
1;277900;0.107431;8.85553e-07;0.401383;1;1;0
1;278000;0.107449;1.77111e-07;0.401388;1;1;0
1;278100;0.107485;3.54221e-07;0.401397;1;1;0
1;278200;0.107555;7.08443e-07;0.401415;1;1;0
1;278300;0.107593;2.83377e-07;0.401424;1;1;0
1;278400;0.107646;5.66754e-07;0.401438;1;1;0
1;278500;0.107697;2.26702e-07;0.401451;1;1;0
1;278600;0.107733;4.53403e-07;0.40146;1;1;0
1;278700;0.107795;1.81361e-07;0.401476;1;1;0
1;278800;0.107815;3.62723e-07;0.401481;1;1;0
1;278900;0.107857;7.25445e-07;0.401492;1;1;0
1;279000;0.107929;2.90178e-07;0.40151;1;1;0
1;279100;0.10796;5.80356e-07;0.401519;1;1;0
1;279200;0.108024;1.16071e-06;0.401535;1;1;0
1;279300;0.108062;2.32142e-07;0.401545;1;1;0
1;279400;0.108105;4.64285e-07;0.401555;1;1;0
1;279500;0.108161;1.85714e-07;0.40157;1;1;0
1;279600;0.108187;3.71428e-07;0.401576;1;1;0
1;279700;0.108237;7.42856e-07;0.401589;1;1;0
1;279800;0.108295;2.97142e-07;0.401604;1;1;0
1;279900;0.108335;5.94285e-07;0.401614;1;1;0
1;280000;0.108406;2.37714e-07;0.401632;1;1;0
1;280100;0.108432;4.75428e-07;0.401639;1;1;0
1;280200;0.108483;9.50855e-07;0.401652;1;1;0
1;280300;0.108527;1.90171e-07;0.401663;1;1;0
1;280400;0.108559;3.80342e-07;0.401671;1;1;0
1;280500;0.108622;7.60684e-07;0.401687;1;1;0
1;280600;0.108668;3.04274e-07;0.401699;1;1;0
1;280700;0.108718;6.08548e-07;0.401712;1;1;0
1;280800;0.108779;2.43419e-07;0.401727;1;1;0
1;280900;0.108813;4.86838e-07;0.401736;1;1;0
1;281000;0.108878;1.94735e-07;0.401752;1;1;0
1;281100;0.108898;3.8947e-07;0.401757;1;1;0
1;281200;0.108938;7.78941e-07;0.401767;1;1;0
1;281300;0.109014;3.11576e-07;0.401787;1;1;0
1;281400;0.109046;6.23153e-07;0.401795;1;1;0
1;281500;0.109109;1.24631e-06;0.401811;1;1;0
1;281600;0.109156;2.49261e-07;0.401823;1;1;0
1;281700;0.1092;4.98522e-07;0.401834;1;1;0
1;281800;0.109255;1.99409e-07;0.401848;1;1;0
1;281900;0.109283;3.98818e-07;0.401855;1;1;0
