condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;33400;0.0163928;2.32588e-07;0.0293365;2.69825e-07;0.40771;2.8246e-07;0.005252;0.0221455;0.0122878;0.0119885;0.00702574;2.8246e-07;5.97597;0.00285978;0.482095;0.72;0.00421332;0.00312618;0.00989077;0.00120328;0.52645;1.54078;2.88481;0.0221239;0.116624;0.00191797;1.02397;0.0401893;0.00863636;0.0923305;0.0236663;37.4202;4.52812;0.267353;0.094135;0.00635226;0.000973959;0.000955505;0.558342;0.633823;0.00827757;0.019143;0.0193942;0.00181634;0.00150731;0.00596262;0.00960217;0.008375;0.00958766;0.0593886;6.00395;0.0169511;5.57387;0.519018;0.0265571;0.0104838;30.3995;0.0149009;1.46901;0.0116337;0.320951;0.0150154;0.000148163;2.4546e-06;0.000396836;0.000190703;0.000309256;22.3428;0.00144563;1.3792;1.39501;1.3909;12.6281;4.46322;21.3491;1.19326;6.00478;0.00373964;0.00161943;0.00592705;1.88688;0.253186;1.56501;0.00704134;0.019213;0.186896;0.227012;7.46888;1.13541;0.43528;0.0117938;0.00442099;0.00418036;0.0116199;0.681104;0.157916;0.157426;0.15875;0.156771;0.148723;0.0193086;0.0190139;2.7868;0.00123365;0.00795026;0.00793313;1.64082;0.510531;0.170653;2.97618;1.35807;1.33525;37.87;0.592525
1;33500;0.0164162;9.30354e-08;0.0293366;2.79125e-07;0.407709;2.92037e-07;0.0052514;0.0221449;0.012287;0.0119879;0.00702573;2.92037e-07;5.97597;0.00285977;0.482099;0.72;0.00421333;0.00312665;0.00988983;0.00120327;0.52645;1.54078;2.88481;0.0221233;0.116624;0.00191797;1.02397;0.0401896;0.00863655;0.0923306;0.0236677;37.4202;4.52812;0.267354;0.0941349;0.00635331;0.000974016;0.000955494;0.558344;0.633819;0.00827743;0.0191428;0.019394;0.00181613;0.00150843;0.00596443;0.00960197;0.00837487;0.00958748;0.0593881;6.00395;0.016951;5.57387;0.519024;0.0265574;0.0104835;30.3995;0.0149021;1.46901;0.0116336;0.320953;0.0150156;0.000148161;2.46397e-06;0.000396765;0.000190668;0.000309199;22.3428;0.00144546;1.3792;1.39501;1.3909;12.6281;4.46322;21.3491;1.19326;6.00478;0.00373785;0.00161903;0.00592884;1.88689;0.253188;1.56502;0.00704121;0.0192126;0.186897;0.227014;7.46888;1.13541;0.435278;0.0117936;0.00442076;0.00418011;0.0116196;0.681106;0.157917;0.157427;0.158752;0.156773;0.148723;0.0193085;0.0190138;2.7868;0.00123355;0.00795004;0.0079329;1.64082;0.510535;0.170655;2.97618;1.35806;1.33523;37.8699;0.592498
1;33600;0.0164288;1.86071e-07;0.0293367;2.84963e-07;0.407709;2.98024e-07;0.00525107;0.0221445;0.0122867;0.0119875;0.00702573;2.98024e-07;5.97597;0.00285976;0.482101;0.72;0.00421333;0.0031269;0.00988933;0.00120327;0.52645;1.54078;2.88481;0.0221229;0.116624;0.00191798;1.02397;0.0401897;0.00863665;0.0923306;0.0236684;37.4202;4.52813;0.267355;0.0941349;0.00635387;0.000974047;0.000955489;0.558346;0.633817;0.00827736;0.0191427;0.0193939;0.00181602;0.00150903;0.00596539;0.00960187;0.0083748;0.00958739;0.0593878;6.00395;0.0169509;5.57387;0.519027;0.0265576;0.0104834;30.3995;0.0149027;1.46901;0.0116335;0.320955;0.0150157;0.000148144;2.45383e-06;0.000396725;0.00019065;0.000309169;22.3428;0.00144537;1.3792;1.39501;1.3909;12.6281;4.46322;21.3491;1.19326;6.00478;0.0037369;0.00161882;0.0059298;1.88689;0.253189;1.56503;0.00704114;0.0192124;0.186897;0.227015;7.46888;1.13541;0.435276;0.0117935;0.00442063;0.00417997;0.0116195;0.681107;0.157918;0.157427;0.158753;0.156774;0.148723;0.0193084;0.0190137;2.7868;0.0012335;0.00794992;0.00793278;1.64082;0.510538;0.170656;2.97618;1.35805;1.33523;37.8699;0.592483
1;33700;0.0164539;3.72141e-07;0.0293369;2.95089e-07;0.407709;3.08446e-07;0.00525043;0.0221438;0.0122859;0.0119868;0.00702573;3.08446e-07;5.97597;0.00285975;0.482105;0.72;0.00421334;0.00312739;0.00988833;0.00120326;0.52645;1.54078;2.88481;0.0221222;0.116624;0.00191798;1.02397;0.0401899;0.00863686;0.0923307;0.0236699;37.4202;4.52813;0.267356;0.0941349;0.00635499;0.000974109;0.000955477;0.558348;0.633813;0.00827721;0.0191426;0.0193937;0.0018158;0.00151023;0.00596732;0.00960166;0.00837466;0.0095872;0.0593873;6.00395;0.0169507;5.57387;0.519033;0.026558;0.0104831;30.3995;0.014904;1.46901;0.0116333;0.320958;0.0150159;0.000148448;2.46013e-06;0.00039665;0.000190613;0.000309109;22.3428;0.00144519;1.3792;1.39501;1.3909;12.6281;4.46322;21.3491;1.19326;6.00477;0.003735;0.0016184;0.00593171;1.88689;0.25319;1.56504;0.007041;0.019212;0.186898;0.227018;7.46888;1.13541;0.435273;0.0117932;0.00442038;0.0041797;0.0116192;0.681109;0.157919;0.157428;0.158755;0.156776;0.148723;0.0193082;0.0190135;2.7868;0.00123336;0.00794969;0.00793254;1.64082;0.510542;0.170658;2.97619;1.35804;1.33521;37.8699;0.592454
1;33800;0.0164613;7.44283e-08;0.029337;2.98582e-07;0.407708;3.12026e-07;0.00525024;0.0221436;0.0122857;0.0119866;0.00702573;3.12026e-07;5.97597;0.00285975;0.482107;0.72;0.00421334;0.00312754;0.00988803;0.00120326;0.52645;1.54079;2.88481;0.022122;0.116624;0.00191798;1.02397;0.04019;0.00863692;0.0923307;0.0236704;37.4202;4.52814;0.267356;0.0941349;0.00635532;0.000974127;0.000955473;0.558349;0.633812;0.00827717;0.0191425;0.0193936;0.00181574;0.00151058;0.00596789;0.0096016;0.00837462;0.00958714;0.0593872;6.00395;0.0169507;5.57387;0.519034;0.0265581;0.010483;30.3995;0.0149044;1.469;0.0116333;0.320959;0.0150159;0.000148128;2.45367e-06;0.000396628;0.000190603;0.000309092;22.3428;0.00144513;1.3792;1.39501;1.3909;12.6281;4.46322;21.3491;1.19326;6.00477;0.00373444;0.00161827;0.00593227;1.88689;0.253191;1.56505;0.00704097;0.0192119;0.186898;0.227018;7.46888;1.13541;0.435273;0.0117931;0.00442031;0.00417962;0.0116191;0.681109;0.157919;0.157429;0.158756;0.156776;0.148723;0.0193082;0.0190135;2.7868;0.00123337;0.00794962;0.00793247;1.64082;0.510543;0.170658;2.97619;1.35804;1.33521;37.8699;0.592446
1;33900;0.0164761;1.48857e-07;0.0293371;3.05305e-07;0.407708;3.18923e-07;0.00524986;0.0221431;0.0122852;0.0119861;0.00702572;3.18923e-07;5.97597;0.00285974;0.482109;0.72;0.00421334;0.00312783;0.00988744;0.00120325;0.52645;1.54079;2.88481;0.0221216;0.116624;0.00191798;1.02397;0.0401901;0.00863704;0.0923308;0.0236712;37.4202;4.52814;0.267357;0.0941348;0.00635598;0.000974163;0.000955467;0.55835;0.63381;0.00827708;0.0191424;0.0193935;0.00181561;0.00151128;0.00596903;0.00960147;0.00837454;0.00958703;0.0593869;6.00395;0.0169506;5.57387;0.519038;0.0265584;0.0104828;30.3995;0.0149051;1.469;0.0116332;0.32096;0.0150161;0.00014812;2.45284e-06;0.000396582;0.000190582;0.000309057;22.3428;0.00144503;1.3792;1.39501;1.3909;12.6281;4.46322;21.3492;1.19326;6.00477;0.00373333;0.00161802;0.0059334;1.88689;0.253192;1.56505;0.00704089;0.0192117;0.186899;0.227019;7.46888;1.13541;0.435271;0.011793;0.00442016;0.00417946;0.011619;0.68111;0.15792;0.157429;0.158757;0.156777;0.148724;0.0193081;0.0190134;2.7868;0.0012333;0.00794948;0.00793233;1.64082;0.510545;0.170659;2.97619;1.35803;1.3352;37.8699;0.592429
1;34000;0.0165057;2.97713e-07;0.0293373;3.1662e-07;0.407708;3.30588e-07;0.0052491;0.0221423;0.0122843;0.0119853;0.00702572;3.30588e-07;5.97597;0.00285973;0.482114;0.72;0.00421335;0.00312842;0.00988626;0.00120324;0.52645;1.54079;2.88481;0.0221208;0.116624;0.00191799;1.02397;0.0401904;0.00863728;0.0923309;0.023673;37.4202;4.52815;0.267358;0.0941348;0.0063573;0.000974236;0.000955453;0.558353;0.633805;0.00827691;0.0191422;0.0193932;0.00181534;0.0015127;0.0059713;0.00960122;0.00837438;0.0095868;0.0593863;6.00394;0.0169504;5.57387;0.519045;0.0265588;0.0104825;30.3995;0.0149066;1.469;0.011633;0.320964;0.0150163;0.000147972;2.72359e-06;0.0003965;0.00019054;0.000308989;22.3428;0.00144481;1.3792;1.39501;1.3909;12.6281;4.46322;21.3492;1.19325;6.00477;0.0037311;0.00161753;0.00593565;1.88689;0.253194;1.56507;0.00704073;0.0192112;0.186899;0.227022;7.46888;1.13541;0.435268;0.0117927;0.00441986;0.00417914;0.0116187;0.681112;0.157921;0.157431;0.158759;0.156779;0.148724;0.0193079;0.0190132;2.7868;0.0012332;0.00794921;0.00793205;1.64082;0.51055;0.170661;2.9762;1.35802;1.33519;37.8699;0.592394
1;34100;0.0165182;1.19085e-07;0.0293374;3.2359e-07;0.407707;3.37705e-07;0.00524879;0.0221419;0.0122839;0.0119849;0.00702571;3.37705e-07;5.97597;0.00285972;0.482117;0.72;0.00421335;0.00312867;0.00988576;0.00120324;0.52645;1.54079;2.88481;0.0221205;0.116624;0.00191799;1.02397;0.0401905;0.00863738;0.0923309;0.0236737;37.4202;4.52815;0.267358;0.0941348;0.00635785;0.000974267;0.000955447;0.558354;0.633803;0.00827683;0.0191421;0.0193931;0.00181524;0.00151329;0.00597225;0.00960112;0.00837431;0.00958671;0.059386;6.00394;0.0169503;5.57387;0.519048;0.026559;0.0104824;30.3995;0.0149073;1.469;0.0116329;0.320965;0.0150164;0.000148099;2.45203e-06;0.000396463;0.000190524;0.000308963;22.3428;0.00144472;1.3792;1.39501;1.3909;12.6281;4.46322;21.3492;1.19325;6.00477;0.00373016;0.00161732;0.00593659;1.88689;0.253195;1.56507;0.00704066;0.019211;0.1869;0.227023;7.46888;1.13541;0.435266;0.0117925;0.00441974;0.00417901;0.0116185;0.681113;0.157921;0.157431;0.15876;0.15678;0.148724;0.0193078;0.0190131;2.7868;0.00123313;0.0079491;0.00793193;1.64082;0.510553;0.170662;2.9762;1.35801;1.33518;37.8699;0.59238
1;34200;0.0165416;2.38171e-07;0.0293375;3.34252e-07;0.407707;3.48643e-07;0.00524819;0.0221412;0.0122832;0.0119843;0.00702571;3.48643e-07;5.97597;0.00285971;0.482121;0.72;0.00421336;0.00312913;0.00988483;0.00120323;0.52645;1.54079;2.88481;0.0221198;0.116624;0.00191799;1.02397;0.0401907;0.00863757;0.092331;0.0236751;37.4202;4.52816;0.267359;0.0941347;0.00635889;0.000974324;0.000955436;0.558357;0.633799;0.00827669;0.0191419;0.0193929;0.00181503;0.0015144;0.00597405;0.00960093;0.00837419;0.00958653;0.0593855;6.00394;0.0169502;5.57387;0.519053;0.0265594;0.0104821;30.3995;0.0149085;1.46899;0.0116328;0.320968;0.0150166;0.000148087;2.4515e-06;0.000396392;0.000190491;0.000308908;22.3428;0.00144455;1.3792;1.39501;1.3909;12.6281;4.46323;21.3492;1.19325;6.00477;0.00372841;0.00161692;0.00593838;1.88689;0.253197;1.56508;0.00704054;0.0192107;0.1869;0.227025;7.46888;1.13541;0.435264;0.0117923;0.0044195;0.00417875;0.0116183;0.681115;0.157922;0.157432;0.158762;0.156782;0.148724;0.0193077;0.019013;2.7868;0.00123303;0.00794888;0.00793171;1.64083;0.510556;0.170664;2.9762;1.358;1.33517;37.8699;0.592353
1;34300;0.0165599;9.52682e-08;0.0293377;3.42347e-07;0.407707;3.56954e-07;0.00524773;0.0221407;0.0122826;0.0119837;0.0070257;3.56954e-07;5.97597;0.0028597;0.482124;0.72;0.00421336;0.00312949;0.0098841;0.00120322;0.52645;1.54079;2.88481;0.0221194;0.116624;0.001918;1.02397;0.0401909;0.00863772;0.0923311;0.0236762;37.4202;4.52816;0.26736;0.0941347;0.00635971;0.000974369;0.000955427;0.558359;0.633796;0.00827659;0.0191418;0.0193928;0.00181487;0.00151527;0.00597544;0.00960077;0.00837409;0.0095864;0.0593852;6.00394;0.0169501;5.57387;0.519057;0.0265597;0.0104819;30.3995;0.0149094;1.46899;0.0116327;0.32097;0.0150167;0.000148077;2.45131e-06;0.000396339;0.000190465;0.000308866;22.3428;0.00144442;1.3792;1.39501;1.3909;12.6281;4.46323;21.3492;1.19325;6.00477;0.00372705;0.00161662;0.00593976;1.88689;0.253198;1.56509;0.00704044;0.0192104;0.186901;0.227026;7.46888;1.13541;0.435262;0.0117921;0.00441932;0.00417856;0.0116181;0.681116;0.157923;0.157433;0.158763;0.156783;0.148724;0.0193076;0.0190129;2.7868;0.00123295;0.00794871;0.00793153;1.64083;0.510559;0.170665;2.97621;1.35799;1.33516;37.8699;0.592332
1;34400;0.0165765;1.90536e-07;0.0293378;3.49943e-07;0.407706;3.64745e-07;0.00524731;0.0221402;0.0122821;0.0119833;0.0070257;3.64745e-07;5.97597;0.0028597;0.482127;0.72;0.00421337;0.00312982;0.00988343;0.00120321;0.52645;1.54079;2.88481;0.0221189;0.116624;0.001918;1.02397;0.040191;0.00863786;0.0923312;0.0236772;37.4202;4.52817;0.267361;0.0941347;0.00636044;0.00097441;0.00095542;0.55836;0.633794;0.00827649;0.0191417;0.0193926;0.00181472;0.00151606;0.00597671;0.00960063;0.008374;0.00958627;0.0593848;6.00394;0.01695;5.57387;0.519061;0.0265599;0.0104818;30.3995;0.0149102;1.46899;0.0116325;0.320972;0.0150168;0.000148069;2.45079e-06;0.00039629;0.000190442;0.000308828;22.3428;0.0014443;1.3792;1.39501;1.3909;12.6281;4.46323;21.3492;1.19324;6.00477;0.00372582;0.00161634;0.00594101;1.88689;0.253199;1.5651;0.00704035;0.0192101;0.186901;0.227028;7.46888;1.13541;0.43526;0.0117919;0.00441916;0.00417838;0.0116179;0.681118;0.157924;0.157433;0.158764;0.156785;0.148725;0.0193074;0.0190128;2.7868;0.00123288;0.00794856;0.00793138;1.64083;0.510562;0.170666;2.97621;1.35798;1.33515;37.8699;0.592313
1;34500;0.0165976;7.62146e-08;0.0293379;3.59299e-07;0.407706;3.74352e-07;0.00524677;0.0221396;0.0122815;0.0119827;0.0070257;3.74352e-07;5.97597;0.00285969;0.482131;0.72;0.00421337;0.00313024;0.00988259;0.00120321;0.52645;1.54079;2.88481;0.0221183;0.116624;0.001918;1.02397;0.0401912;0.00863803;0.0923313;0.0236785;37.4202;4.52817;0.267362;0.0941347;0.00636138;0.000974462;0.00095541;0.558362;0.633791;0.00827636;0.0191416;0.0193925;0.00181454;0.00151707;0.00597833;0.00960046;0.00837388;0.00958611;0.0593844;6.00394;0.0169498;5.57387;0.519066;0.0265603;0.0104815;30.3995;0.0149113;1.46899;0.0116324;0.320975;0.015017;0.000148064;2.45658e-06;0.000396229;0.000190413;0.00030878;22.3428;0.00144415;1.3792;1.39501;1.3909;12.6281;4.46323;21.3492;1.19324;6.00477;0.00372425;0.00161598;0.00594262;1.8869;0.2532;1.56511;0.00704024;0.0192098;0.186902;0.227029;7.46888;1.13541;0.435258;0.0117917;0.00441894;0.00417815;0.0116177;0.681119;0.157925;0.157434;0.158766;0.156786;0.148725;0.0193073;0.0190126;2.7868;0.00123279;0.00794837;0.00793118;1.64083;0.510566;0.170668;2.97621;1.35797;1.33514;37.8699;0.592288
1;34600;0.0166082;1.52429e-07;0.029338;3.64397e-07;0.407706;3.79574e-07;0.0052465;0.0221393;0.0122812;0.0119824;0.00702569;3.79574e-07;5.97597;0.00285968;0.482133;0.72;0.00421338;0.00313045;0.00988217;0.0012032;0.526449;1.54079;2.88481;0.022118;0.116624;0.001918;1.02397;0.0401913;0.00863812;0.0923313;0.0236791;37.4202;4.52818;0.267362;0.0941346;0.00636185;0.000974488;0.000955405;0.558363;0.633789;0.0082763;0.0191415;0.0193924;0.00181444;0.00151757;0.00597913;0.00960037;0.00837382;0.00958603;0.0593842;6.00394;0.0169498;5.57387;0.519069;0.0265604;0.0104814;30.3995;0.0149118;1.46899;0.0116323;0.320976;0.0150171;0.000148052;2.45015e-06;0.000396199;0.000190399;0.000308757;22.3428;0.00144407;1.3792;1.39501;1.3909;12.6281;4.46323;21.3492;1.19324;6.00477;0.00372348;0.0016158;0.00594342;1.8869;0.253201;1.56511;0.00704019;0.0192096;0.186902;0.22703;7.46888;1.13541;0.435257;0.0117916;0.00441884;0.00417804;0.0116176;0.68112;0.157925;0.157435;0.158767;0.156787;0.148725;0.0193072;0.0190126;2.7868;0.00123275;0.00794827;0.00793108;1.64083;0.510568;0.170668;2.97622;1.35797;1.33513;37.8699;0.592276
1;34700;0.0166292;3.04858e-07;0.0293382;3.74139e-07;0.407705;3.89564e-07;0.00524597;0.0221387;0.0122805;0.0119817;0.00702569;3.89564e-07;5.97597;0.00285967;0.482136;0.72;0.00421338;0.00313087;0.00988133;0.00120319;0.526449;1.54079;2.88481;0.0221175;0.116624;0.00191801;1.02397;0.0401915;0.00863829;0.0923314;0.0236803;37.4202;4.52818;0.267363;0.0941346;0.00636278;0.00097454;0.000955395;0.558365;0.633786;0.00827618;0.0191413;0.0193922;0.00181426;0.00151857;0.00598074;0.00960019;0.00837371;0.00958587;0.0593837;6.00394;0.0169496;5.57387;0.519074;0.0265608;0.0104812;30.3995;0.0149129;1.46898;0.0116322;0.320978;0.0150172;0.000148042;2.44972e-06;0.000396138;0.00019037;0.000308709;22.3428;0.00144392;1.3792;1.39501;1.3909;12.6281;4.46323;21.3492;1.19324;6.00477;0.00372193;0.00161545;0.00594501;1.8869;0.253203;1.56512;0.00704008;0.0192093;0.186903;0.227032;7.46888;1.13541;0.435254;0.0117914;0.00441863;0.00417781;0.0116173;0.681121;0.157926;0.157436;0.158768;0.156789;0.148725;0.0193071;0.0190124;2.7868;0.00123266;0.00794808;0.00793088;1.64083;0.510571;0.17067;2.97622;1.35796;1.33512;37.8699;0.592252
1;34800;0.0166531;1.21943e-07;0.0293383;3.84114e-07;0.407705;3.99821e-07;0.00524537;0.022138;0.0122798;0.0119811;0.00702568;3.99821e-07;5.97597;0.00285966;0.48214;0.72;0.00421339;0.00313134;0.00988037;0.00120319;0.526449;1.54079;2.88481;0.0221168;0.116624;0.00191801;1.02397;0.0401917;0.00863849;0.0923315;0.0236818;37.4202;4.52819;0.267364;0.0941346;0.00636384;0.000974598;0.000955384;0.558368;0.633782;0.00827603;0.0191412;0.019392;0.00181405;0.0015197;0.00598256;0.00959999;0.00837358;0.00958569;0.0593832;6.00394;0.0169495;5.57387;0.519079;0.0265611;0.0104809;30.3995;0.0149141;1.46898;0.011632;0.320981;0.0150174;0.000148034;2.45385e-06;0.00039608;0.00019034;0.000308661;22.3428;0.00144375;1.3792;1.39501;1.3909;12.6281;4.46323;21.3492;1.19324;6.00477;0.00372019;0.00161505;0.00594681;1.8869;0.253204;1.56513;0.00703995;0.0192089;0.186903;0.227034;7.46888;1.13541;0.435252;0.0117912;0.00441839;0.00417755;0.0116171;0.681123;0.157927;0.157437;0.15877;0.15679;0.148726;0.019307;0.0190123;2.7868;0.00123256;0.00794786;0.00793066;1.64083;0.510575;0.170672;2.97622;1.35795;1.33511;37.8699;0.592224
1;34900;0.0166697;2.43887e-07;0.0293385;3.93074e-07;0.407705;4.08977e-07;0.00524495;0.0221376;0.0122793;0.0119806;0.00702568;4.08977e-07;5.97597;0.00285965;0.482143;0.72;0.00421339;0.00313167;0.00987971;0.00120318;0.526449;1.54079;2.88481;0.0221164;0.116624;0.00191801;1.02397;0.0401919;0.00863862;0.0923315;0.0236827;37.4202;4.52819;0.267365;0.0941345;0.00636458;0.000974639;0.000955376;0.558369;0.633779;0.00827594;0.0191411;0.0193919;0.0018139;0.00152049;0.00598383;0.00959985;0.00837349;0.00958556;0.0593829;6.00394;0.0169494;5.57387;0.519083;0.0265614;0.0104807;30.3995;0.0149149;1.46898;0.0116319;0.320983;0.0150175;0.000148021;2.44897e-06;0.000396031;0.000190319;0.000308626;22.3428;0.00144363;1.3792;1.39501;1.3909;12.6281;4.46323;21.3492;1.19323;6.00477;0.00371898;0.00161477;0.00594807;1.8869;0.253206;1.56514;0.00703987;0.0192087;0.186904;0.227035;7.46888;1.13541;0.43525;0.011791;0.00441822;0.00417737;0.0116169;0.681124;0.157928;0.157437;0.158771;0.156792;0.148726;0.0193069;0.0190122;2.7868;0.00123249;0.00794771;0.0079305;1.64083;0.510578;0.170673;2.97623;1.35794;1.3351;37.8699;0.592205
1;35000;0.0166965;9.75546e-08;0.0293387;4.05266e-07;0.407704;4.21486e-07;0.00524428;0.0221368;0.0122785;0.0119798;0.00702567;4.21486e-07;5.97597;0.00285964;0.482148;0.72;0.0042134;0.0031322;0.00987864;0.00120317;0.526449;1.54079;2.88481;0.0221156;0.116624;0.00191802;1.02397;0.0401921;0.00863884;0.0923316;0.0236843;37.4202;4.5282;0.267366;0.0941345;0.00636577;0.000974705;0.000955363;0.558372;0.633775;0.00827578;0.0191409;0.0193916;0.00181366;0.00152176;0.00598587;0.00959963;0.00837334;0.00958536;0.0593823;6.00394;0.0169492;5.57387;0.519089;0.0265618;0.0104805;30.3995;0.0149163;1.46897;0.0116318;0.320986;0.0150177;0.000148041;2.48185e-06;0.000395957;0.000190283;0.000308567;22.3428;0.00144344;1.3792;1.39501;1.3909;12.6281;4.46323;21.3492;1.19323;6.00477;0.00371704;0.00161432;0.00595009;1.8869;0.253207;1.56515;0.00703973;0.0192083;0.186905;0.227038;7.46888;1.13541;0.435247;0.0117907;0.00441796;0.00417709;0.0116166;0.681126;0.157929;0.157438;0.158773;0.156794;0.148726;0.0193067;0.019012;2.7868;0.00123238;0.00794747;0.00793025;1.64083;0.510582;0.170675;2.97623;1.35793;1.33508;37.8699;0.592174
1;35100;0.0167077;1.95109e-07;0.0293388;4.11099e-07;0.407704;4.27451e-07;0.005244;0.0221365;0.0122781;0.0119795;0.00702567;4.27451e-07;5.97597;0.00285963;0.48215;0.72;0.0042134;0.00313242;0.00987819;0.00120316;0.526449;1.54079;2.88481;0.0221153;0.116624;0.00191802;1.02397;0.0401922;0.00863893;0.0923317;0.023685;37.4202;4.5282;0.267366;0.0941345;0.00636626;0.000974733;0.000955358;0.558373;0.633773;0.00827571;0.0191408;0.0193915;0.00181357;0.00152229;0.00598673;0.00959953;0.00837328;0.00958528;0.0593821;6.00394;0.0169492;5.57387;0.519092;0.026562;0.0104803;30.3995;0.0149168;1.46897;0.0116317;0.320987;0.0150178;0.000148001;2.44823e-06;0.000395925;0.000190268;0.000308543;22.3428;0.00144336;1.3792;1.39501;1.3909;12.6281;4.46323;21.3492;1.19323;6.00477;0.00371623;0.00161413;0.00595094;1.8869;0.253208;1.56516;0.00703967;0.0192081;0.186905;0.227038;7.46888;1.13541;0.435246;0.0117906;0.00441785;0.00417697;0.0116165;0.681127;0.15793;0.157439;0.158774;0.156794;0.148726;0.0193066;0.0190119;2.7868;0.00123233;0.00794737;0.00793015;1.64083;0.510584;0.170675;2.97623;1.35792;1.33508;37.8699;0.592161
1;35200;0.0167302;3.90219e-07;0.0293389;4.21908e-07;0.407704;4.38526e-07;0.00524344;0.0221358;0.0122774;0.0119789;0.00702566;4.38526e-07;5.97597;0.00285962;0.482154;0.72;0.0042134;0.00313286;0.00987729;0.00120315;0.526449;1.54079;2.88481;0.0221147;0.116624;0.00191802;1.02397;0.0401925;0.00863912;0.0923318;0.0236863;37.4202;4.52821;0.267367;0.0941344;0.00636726;0.000974788;0.000955347;0.558375;0.63377;0.00827558;0.0191406;0.0193914;0.00181337;0.00152336;0.00598844;0.00959935;0.00837316;0.00958511;0.0593817;6.00394;0.016949;5.57387;0.519097;0.0265623;0.0104801;30.3995;0.0149179;1.46897;0.0116316;0.32099;0.015018;0.00014799;2.44778e-06;0.000395863;0.000190239;0.000308494;22.3428;0.0014432;1.3792;1.39501;1.3909;12.6281;4.46324;21.3492;1.19323;6.00477;0.00371462;0.00161376;0.00595263;1.8869;0.25321;1.56517;0.00703956;0.0192078;0.186905;0.22704;7.46888;1.13541;0.435243;0.0117904;0.00441762;0.00417672;0.0116163;0.681128;0.157931;0.15744;0.158776;0.156796;0.148726;0.0193065;0.0190118;2.7868;0.00123224;0.00794716;0.00792994;1.64083;0.510588;0.170677;2.97624;1.35791;1.33506;37.8699;0.592136
1;35300;0.0167435;7.80437e-08;0.029339;4.27956e-07;0.407703;4.44731e-07;0.00524311;0.0221354;0.012277;0.0119785;0.00702566;4.44731e-07;5.97597;0.00285962;0.482156;0.72;0.00421341;0.00313313;0.00987676;0.00120315;0.526449;1.54079;2.88481;0.0221144;0.116624;0.00191802;1.02397;0.0401926;0.00863923;0.0923318;0.0236871;37.4202;4.52821;0.267368;0.0941344;0.00636785;0.000974821;0.000955341;0.558377;0.633768;0.0082755;0.0191405;0.0193912;0.00181325;0.00152399;0.00598945;0.00959923;0.00837308;0.009585;0.0593814;6.00394;0.0169489;5.57387;0.5191;0.0265625;0.0104799;30.3995;0.0149186;1.46897;0.0116315;0.320992;0.0150181;0.000147984;2.44861e-06;0.000395829;0.000190222;0.000308467;22.3428;0.00144311;1.3792;1.39501;1.3909;12.6281;4.46324;21.3492;1.19323;6.00477;0.00371367;0.00161353;0.00595364;1.8869;0.253211;1.56518;0.00703949;0.0192076;0.186906;0.227041;7.46888;1.13541;0.435242;0.0117902;0.00441749;0.00417658;0.0116161;0.681129;0.157931;0.15744;0.158777;0.156797;0.148727;0.0193064;0.0190117;2.7868;0.00123218;0.00794704;0.00792981;1.64083;0.51059;0.170678;2.97624;1.35791;1.33506;37.8699;0.59212
