condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;41200;0.0180211;7.02955e-07;0.169752;2.32266e-13;2.07124;3.95875e-13;0.231069;0.242836;0.160725;0.136796;2.31268e-12;3.4375e-13;18.7598;2.48579e-12;2.51367;3.57098e-09;4.46605e-10;0.00531834;0.244336;4.83525e-12;1.4711e-09;5.62088;2.92708e-09;0.130464;9.20193e-11;2.70305e-08;1.78384;0.0498088;0.00133577;0.0485481;0.00107477;0.0285304;1.39907;0.410987;0.0529108;0.0426;0.00751785;0.000958544;8.81693;0.524023;0.00471953;0.00502444;0.0478056;0.0110291;8.20711e-05;0.042406;0.0234804;0.00661666;0.0222907;0.0147166;13.7401;0.145714;28.9915;0.0248419;0.0189445;0.0134367;29.2252;0.0642906;2.60702;0.00149396;0.931004;0.0220885;0.00230104;4.17984e-06;0.0690548;0.00474886;0.0210765;14.6498;0.00246402;0.109193;0.0627136;0.106005;64.0744;3.57074;3.34251;0.298289;8.95512;0.00360599;0.00167576;0.0153217;2.37474;2.07855;31.2492;0.00184394;0.00292643;0.0867247;0.229346;61.4799;10.0651;4.30402;0.0886662;0.0284978;0.0284804;0.0882266;9.9593e-05;0.217657;0.0411491;0.340126;0.720892;0.42799;0.0281861;0.021793;63.6492;0.00301005;0.0321338;0.0822395;3.1325;0.36174;4.14893e-05;0.0161874;0.00423728;0.145573;6.49953;256.587
1;41300;0.0180553;1.40591e-07;0.169763;2.33067e-13;2.07133;3.97019e-13;0.231062;0.24283;0.160712;0.136785;2.31275e-12;3.44867e-13;18.7606;2.48536e-12;2.51378;3.57113e-09;4.467e-10;0.00531911;0.244293;4.83278e-12;1.47116e-09;5.62109;2.9272e-09;0.130463;9.20228e-11;2.69825e-08;1.78391;0.0498101;0.00133617;0.0485425;0.0010749;0.02853;1.3991;0.411004;0.0528906;0.0426207;0.00751768;0.000958469;8.81708;0.523989;0.0047188;0.00502428;0.047803;0.0110233;8.24632e-05;0.0424181;0.0234765;0.0066157;0.0222873;0.0147174;13.7405;0.145726;28.9925;0.0248404;0.0189462;0.0134359;29.2256;0.064289;2.60708;0.00149383;0.931033;0.0220893;0.00230047;4.18038e-06;0.0690565;0.00474954;0.0210764;14.6501;0.00246553;0.109206;0.0627145;0.106001;64.077;3.57091;3.34257;0.298273;8.95538;0.0036056;0.00167646;0.0153285;2.37483;2.07861;31.2506;0.00184375;0.00292665;0.0867279;0.229354;61.4819;10.0653;4.30392;0.0886703;0.0284992;0.0284818;0.0882305;9.95921e-05;0.217664;0.0411487;0.340131;0.720943;0.428008;0.0281846;0.0217922;63.6514;0.00300935;0.0321251;0.0822188;3.13252;0.361753;4.1489e-05;0.0161845;0.00423703;0.145545;6.49853;256.554
1;41400;0.0180782;2.81182e-07;0.169769;2.33604e-13;2.07139;3.97788e-13;0.231058;0.242827;0.160704;0.136778;2.3128e-12;3.45617e-13;18.7611;2.48507e-12;2.51386;3.57123e-09;4.46763e-10;0.00531963;0.244264;4.83112e-12;1.4712e-09;5.62124;2.92728e-09;0.130462;9.20252e-11;2.69503e-08;1.78396;0.0498108;0.00133644;0.0485388;0.00107499;0.0285297;1.39911;0.411015;0.052877;0.0426346;0.00751757;0.000958418;8.81718;0.523967;0.00471831;0.00502417;0.0478012;0.0110194;8.27283e-05;0.0424263;0.0234739;0.00661505;0.022285;0.0147179;13.7408;0.145735;28.9932;0.0248394;0.0189474;0.0134353;29.2258;0.0642878;2.60712;0.00149374;0.931053;0.0220898;0.00230024;4.18026e-06;0.0690574;0.00475;0.0210763;14.6504;0.00246655;0.109214;0.062715;0.105998;64.0788;3.57102;3.34261;0.298261;8.95555;0.00360534;0.00167693;0.015333;2.37489;2.07865;31.2515;0.00184363;0.0029268;0.08673;0.229359;61.4833;10.0654;4.30385;0.088673;0.0285002;0.0284827;0.0882331;9.95916e-05;0.217669;0.0411485;0.340134;0.720977;0.428021;0.0281837;0.0217916;63.6528;0.0030093;0.0321192;0.0822049;3.13254;0.361762;4.14888e-05;0.0161826;0.00423686;0.145526;6.49786;256.532
1;41500;0.0181241;5.62364e-07;0.169783;2.3468e-13;2.07152;3.99325e-13;0.231049;0.24282;0.160686;0.136764;2.31289e-12;3.47117e-13;18.7622;2.48448e-12;2.51401;3.57143e-09;4.4689e-10;0.00532065;0.244206;4.82781e-12;1.47129e-09;5.62152;2.92745e-09;0.13046;9.20298e-11;2.68861e-08;1.78406;0.0498124;0.00133697;0.0485312;0.00107516;0.0285292;1.39915;0.411037;0.05285;0.0426624;0.00751734;0.000958317;8.81737;0.523922;0.00471732;0.00502395;0.0477977;0.0110115;8.32632e-05;0.0424427;0.0234688;0.00661376;0.0222805;0.0147189;13.7414;0.145751;28.9946;0.0248374;0.0189497;0.0134342;29.2263;0.0642856;2.60719;0.00149357;0.931092;0.0220908;0.00229929;4.18073e-06;0.0690596;0.00475092;0.0210761;14.6508;0.00246858;0.109231;0.0627162;0.105993;64.0824;3.57124;3.34269;0.298239;8.95588;0.00360481;0.00167788;0.0153421;2.375;2.07873;31.2533;0.00184338;0.0029271;0.0867342;0.22937;61.4861;10.0657;4.3037;0.0886785;0.0285021;0.0284846;0.0882382;9.95904e-05;0.217678;0.041148;0.340141;0.721044;0.428045;0.0281817;0.0217904;63.6557;0.00300885;0.0321075;0.0821772;3.13257;0.36178;4.14884e-05;0.0161787;0.00423653;0.145489;6.49653;256.488
1;41600;0.0181588;2.24946e-07;0.169793;2.35496e-13;2.07161;4.0049e-13;0.231042;0.242815;0.160673;0.136754;2.31296e-12;3.48255e-13;18.763;2.48404e-12;2.51412;3.57158e-09;4.46986e-10;0.00532141;0.244163;4.8253e-12;1.47135e-09;5.62173;2.92757e-09;0.130458;9.20334e-11;2.68375e-08;1.78413;0.0498138;0.00133738;0.0485254;0.00107529;0.0285288;1.39917;0.411055;0.0528296;0.0426836;0.00751714;0.000958241;8.81752;0.523888;0.00471657;0.00502378;0.0477951;0.0110056;8.36732e-05;0.0424551;0.0234648;0.00661278;0.022277;0.0147197;13.7418;0.145764;28.9956;0.0248359;0.0189514;0.0134334;29.2266;0.0642839;2.60724;0.00149344;0.931122;0.0220916;0.00229909;4.1809e-06;0.0690613;0.00475162;0.0210761;14.6512;0.00247012;0.109243;0.0627171;0.105989;64.0851;3.57141;3.34275;0.298222;8.95614;0.0036044;0.00167859;0.0153491;2.37509;2.07879;31.2547;0.0018432;0.00292732;0.0867373;0.229379;61.4882;10.0658;4.3036;0.0886826;0.0285035;0.0284861;0.0882422;9.95895e-05;0.217685;0.0411476;0.340146;0.721095;0.428064;0.0281803;0.0217895;63.6578;0.00300819;0.0320986;0.0821562;3.13259;0.361793;4.14881e-05;0.0161758;0.00423627;0.145462;6.49552;256.454
1;41700;0.0181953;4.49891e-07;0.169804;2.36353e-13;2.07171;4.01715e-13;0.231035;0.242809;0.160659;0.136742;2.31304e-12;3.4945e-13;18.7638;2.48357e-12;2.51423;3.57174e-09;4.47087e-10;0.00532221;0.244117;4.82265e-12;1.47142e-09;5.62196;2.9277e-09;0.130456;9.20371e-11;2.67865e-08;1.78421;0.0498149;0.0013378;0.0485192;0.00107543;0.0285283;1.3992;0.411073;0.0528082;0.0427058;0.00751697;0.00095816;8.81767;0.523853;0.00471579;0.0050236;0.0477923;0.0109994;8.41073e-05;0.0424681;0.0234607;0.00661175;0.0222734;0.0147206;13.7423;0.145777;28.9967;0.0248344;0.0189532;0.0134325;29.227;0.0642821;2.6073;0.0014933;0.931153;0.0220924;0.00229861;4.18112e-06;0.0690628;0.00475236;0.0210758;14.6516;0.00247174;0.109256;0.0627181;0.105985;64.0879;3.57159;3.34281;0.298204;8.95641;0.00360398;0.00167935;0.0153564;2.37518;2.07886;31.2561;0.001843;0.00292756;0.0867406;0.229387;61.4904;10.066;4.30349;0.088687;0.0285051;0.0284876;0.0882463;9.95887e-05;0.217692;0.0411472;0.340151;0.721149;0.428083;0.0281787;0.0217885;63.6601;0.00300775;0.0320893;0.0821343;3.13261;0.361807;4.14878e-05;0.0161727;0.00423601;0.145432;6.49447;256.419
1;41800;0.0182413;1.79957e-07;0.169817;2.37437e-13;2.07184;4.03263e-13;0.231026;0.242802;0.160642;0.136728;2.31314e-12;3.50961e-13;18.7649;2.48298e-12;2.51438;3.57194e-09;4.47213e-10;0.00532321;0.244059;4.81932e-12;1.4715e-09;5.62224;2.92786e-09;0.130454;9.20417e-11;2.67223e-08;1.78431;0.0498165;0.00133834;0.0485114;0.0010756;0.0285278;1.39923;0.411095;0.0527812;0.0427339;0.00751673;0.000958058;8.81787;0.523808;0.0047148;0.00502338;0.0477888;0.0109916;8.46622e-05;0.0424847;0.0234555;0.00661045;0.0222687;0.0147217;13.7429;0.145793;28.998;0.0248324;0.0189556;0.0134314;29.2275;0.0642799;2.60737;0.00149313;0.931193;0.0220935;0.00229751;4.18282e-06;0.0690651;0.00475328;0.0210756;14.652;0.0024738;0.109272;0.0627193;0.10598;64.0915;3.57181;3.34289;0.298181;8.95675;0.00360345;0.0016803;0.0153656;2.3753;2.07894;31.2579;0.00184275;0.00292786;0.0867447;0.229398;61.4932;10.0662;4.30335;0.0886925;0.028507;0.0284895;0.0882515;9.95875e-05;0.217701;0.0411466;0.340158;0.721216;0.428108;0.0281768;0.0217874;63.6629;0.00300599;0.0320776;0.0821065;3.13264;0.361825;4.14874e-05;0.0161688;0.00423567;0.145395;6.49314;256.375
1;41900;0.0182658;3.59913e-07;0.169825;2.38013e-13;2.07191;4.04086e-13;0.231021;0.242798;0.160632;0.136721;2.31319e-12;3.51764e-13;18.7655;2.48267e-12;2.51446;3.57204e-09;4.47281e-10;0.00532373;0.244028;4.81754e-12;1.47155e-09;5.62239;2.92795e-09;0.130453;9.20442e-11;2.66882e-08;1.78436;0.0498173;0.00133862;0.0485072;0.00107569;0.0285275;1.39925;0.411107;0.052767;0.0427489;0.00751661;0.000958004;8.81797;0.523785;0.00471427;0.00502326;0.0477869;0.0109874;8.49599e-05;0.0424935;0.0234528;0.00660976;0.0222663;0.0147222;13.7432;0.145802;28.9988;0.0248313;0.0189568;0.0134308;29.2277;0.0642787;2.60741;0.00149304;0.931214;0.022094;0.00229762;4.18162e-06;0.0690661;0.00475378;0.0210755;14.6523;0.00247489;0.109281;0.06272;0.105977;64.0934;3.57193;3.34293;0.298169;8.95693;0.00360317;0.00168081;0.0153706;2.37536;2.07898;31.2589;0.00184262;0.00292802;0.0867469;0.229404;61.4947;10.0664;4.30327;0.0886954;0.028508;0.0284905;0.0882543;9.9587e-05;0.217706;0.0411463;0.340162;0.721251;0.428121;0.0281757;0.0217867;63.6645;0.00300683;0.0320714;0.0820918;3.13266;0.361834;4.14873e-05;0.0161668;0.00423549;0.145376;6.49244;256.351
1;42000;0.0183147;7.19826e-07;0.169839;2.39167e-13;2.07204;4.05732e-13;0.231012;0.24279;0.160614;0.136706;2.31329e-12;3.53372e-13;18.7666;2.48204e-12;2.51461;3.57225e-09;4.47415e-10;0.00532477;0.243966;4.81398e-12;1.47163e-09;5.62269;2.92812e-09;0.130451;9.20491e-11;2.66218e-08;1.78446;0.0498191;0.00133919;0.0484987;0.00107587;0.028527;1.39928;0.411131;0.0527385;0.0427788;0.00751635;0.000957896;8.81818;0.523737;0.00471322;0.00502302;0.0477831;0.0109791;8.55612e-05;0.0425111;0.0234472;0.00660837;0.0222614;0.0147233;13.7438;0.145819;29.0002;0.0248292;0.0189592;0.0134296;29.2281;0.0642763;2.60749;0.00149286;0.931255;0.022095;0.00257837;4.07577e-06;0.0690684;0.00475476;0.0210753;14.6528;0.00247707;0.109298;0.0627213;0.105971;64.0971;3.57216;3.34301;0.298145;8.95728;0.0036026;0.00168182;0.0153805;2.37548;2.07906;31.2608;0.00184236;0.00292833;0.0867512;0.229415;61.4977;10.0666;4.30312;0.0887012;0.0285101;0.0284925;0.0882598;9.95858e-05;0.217716;0.0411456;0.340169;0.721321;0.428147;0.0281736;0.0217854;63.6675;0.00288645;0.032059;0.0820624;3.13269;0.361853;4.14869e-05;0.0161627;0.00423514;0.145337;6.49104;256.305
1;42100;0.0183302;1.43965e-07;0.169843;2.3953e-13;2.07208;4.06251e-13;0.231009;0.242788;0.160608;0.136701;2.31332e-12;3.53878e-13;18.7669;2.48184e-12;2.51466;3.57232e-09;4.47457e-10;0.0053251;0.243947;4.81287e-12;1.47166e-09;5.62279;2.92817e-09;0.13045;9.20507e-11;2.65988e-08;1.78449;0.0498196;0.00133937;0.048496;0.00107593;0.0285268;1.39929;0.411139;0.0527295;0.0427883;0.00751626;0.000957862;8.81824;0.523723;0.00471288;0.00502295;0.0477819;0.0109765;8.57521e-05;0.0425167;0.0234455;0.00660793;0.0222599;0.0147237;13.744;0.145824;29.0007;0.0248286;0.01896;0.0134292;29.2284;0.0642755;2.60751;0.0014928;0.931268;0.0220954;0.00229671;4.18211e-06;0.0690691;0.00475507;0.0210752;14.6529;0.00247776;0.109303;0.0627217;0.10597;64.0983;3.57223;3.34303;0.298138;8.9574;0.00360242;0.00168215;0.0153836;2.37552;2.07909;31.2614;0.00184228;0.00292843;0.0867526;0.229418;61.4985;10.0667;4.30308;0.0887031;0.0285107;0.0284932;0.0882616;9.95854e-05;0.217719;0.0411454;0.340171;0.721343;0.428155;0.028173;0.021785;63.6684;0.00300596;0.0320551;0.0820532;3.1327;0.361859;4.14867e-05;0.0161614;0.00423502;0.145324;6.4906;256.29
1;42200;0.0183585;2.8793e-07;0.169852;2.40199e-13;2.07216;4.07206e-13;0.231003;0.242784;0.160597;0.136693;2.31338e-12;3.5481e-13;18.7676;2.48148e-12;2.51475;3.57244e-09;4.47535e-10;0.00532569;0.243911;4.8108e-12;1.47171e-09;5.62296;2.92827e-09;0.130449;9.20535e-11;2.65594e-08;1.78455;0.0498206;0.0013397;0.048491;0.00107603;0.0285265;1.39931;0.411153;0.0527131;0.0428056;0.00751611;0.000957799;8.81836;0.523696;0.00471227;0.00502281;0.0477797;0.0109717;8.61058e-05;0.0425269;0.0234423;0.00660713;0.022257;0.0147243;13.7443;0.145834;29.0015;0.0248273;0.0189614;0.0134285;29.2287;0.0642741;2.60756;0.0014927;0.931292;0.0220961;0.00229632;4.18229e-06;0.0690703;0.00475565;0.0210751;14.6532;0.00247903;0.109313;0.0627225;0.105967;64.1005;3.57237;3.34308;0.298124;8.9576;0.00360209;0.00168274;0.0153894;2.37559;2.07914;31.2625;0.00184213;0.00292862;0.0867551;0.229425;61.5002;10.0668;4.30299;0.0887065;0.0285119;0.0284944;0.0882648;9.95848e-05;0.217724;0.041145;0.340175;0.721384;0.42817;0.0281717;0.0217843;63.6702;0.0030056;0.0320479;0.0820362;3.13272;0.361869;4.14865e-05;0.016159;0.00423482;0.145302;6.4898;256.263
1;42300;0.0184152;5.75861e-07;0.169868;2.41535e-13;2.07231;4.09114e-13;0.230992;0.242775;0.160575;0.136675;2.3135e-12;3.56672e-13;18.7689;2.48075e-12;2.51493;3.57268e-09;4.4769e-10;0.00532687;0.24384;4.80668e-12;1.47181e-09;5.62331;2.92847e-09;0.130446;9.20592e-11;2.64774e-08;1.78467;0.0498232;0.00134035;0.0484811;0.00107625;0.0285258;1.39935;0.41118;0.0526803;0.0428405;0.00751574;0.000957673;8.8186;0.52364;0.00471105;0.00502253;0.0477754;0.0109621;8.68215e-05;0.0425475;0.0234358;0.00660552;0.0222513;0.0147255;13.7451;0.145854;29.0031;0.0248249;0.0189642;0.013427;29.2299;0.0642713;2.60765;0.00149249;0.93134;0.0220974;0.0016048;4.80165e-06;0.0690755;0.00475679;0.0210752;14.6538;0.00248158;0.109332;0.062724;0.105964;64.1048;3.57264;3.34315;0.298097;8.95801;0.00360142;0.00168392;0.015401;2.37573;2.07923;31.2647;0.00184183;0.00292898;0.08676;0.229438;61.5033;10.0671;4.30282;0.0887132;0.0285142;0.0284967;0.0882711;9.95835e-05;0.217735;0.0411441;0.340183;0.721464;0.4282;0.0281693;0.0217828;63.6737;0.00330527;0.0320335;0.0820022;3.13276;0.361891;4.14861e-05;0.0161543;0.0042344;0.145257;6.48819;256.209
1;42400;0.0184391;2.30344e-07;0.169875;2.42099e-13;2.07237;4.0992e-13;0.230988;0.242771;0.160566;0.136668;2.31355e-12;3.57459e-13;18.7694;2.48044e-12;2.51501;3.57279e-09;4.47755e-10;0.00532736;0.24381;4.80494e-12;1.47186e-09;5.62345;2.92856e-09;0.130445;9.20616e-11;2.64478e-08;1.78472;0.0498236;0.00134064;0.0484768;0.00107633;0.0285256;1.39937;0.411192;0.0526665;0.0428551;0.00751567;0.000957621;8.8187;0.523619;0.00471053;0.00502242;0.0477735;0.0109581;8.71257e-05;0.0425561;0.0234331;0.00660484;0.0222489;0.0147261;13.7454;0.145862;29.0039;0.0248239;0.0189654;0.0134264;29.2295;0.0642702;2.60768;0.0014924;0.93136;0.0220978;0.00229515;4.18294e-06;0.0690739;0.00475728;0.0210748;14.654;0.00248265;0.109341;0.0627247;0.105959;64.1066;3.57275;3.34322;0.298085;8.95819;0.00360115;0.00168442;0.0154059;2.3758;2.07927;31.2656;0.0018417;0.00292914;0.0867621;0.229443;61.505;10.0672;4.30275;0.0887161;0.0285152;0.0284977;0.0882738;9.95829e-05;0.21774;0.0411437;0.340186;0.721497;0.428213;0.0281683;0.0217822;63.6752;0.00300449;0.0320275;0.081988;3.13277;0.3619;4.14859e-05;0.0161523;0.00423423;0.145238;6.48752;256.186
1;42500;0.0184842;4.60689e-07;0.169889;2.43167e-13;2.07249;4.11445e-13;0.230979;0.242764;0.160549;0.136654;2.31364e-12;3.58948e-13;18.7704;2.47986e-12;2.51515;3.57298e-09;4.47878e-10;0.00532829;0.243754;4.80165e-12;1.47194e-09;5.62373;2.92871e-09;0.130443;9.20661e-11;2.63855e-08;1.78481;0.0498249;0.00134117;0.0484686;0.0010765;0.0285251;1.3994;0.411214;0.0526406;0.0428829;0.00751544;0.00095752;8.81889;0.523576;0.00470955;0.00502219;0.04777;0.0109505;8.77075e-05;0.0425725;0.023428;0.00660356;0.0222444;0.0147272;13.7459;0.145878;29.0052;0.024822;0.0189677;0.0134253;29.23;0.064268;2.60775;0.00149224;0.931398;0.0220988;0.00229455;4.18322e-06;0.069076;0.00475819;0.0210745;14.6545;0.00248468;0.109356;0.062726;0.105954;64.1101;3.57297;3.34329;0.298063;8.95852;0.00360062;0.00168537;0.0154152;2.37591;2.07935;31.2673;0.00184146;0.00292943;0.0867659;0.229453;61.5077;10.0675;4.30262;0.0887214;0.0285171;0.0284996;0.0882789;9.95819e-05;0.217748;0.041143;0.340193;0.721561;0.428237;0.0281663;0.021781;63.6779;0.00300393;0.0320162;0.081961;3.13279;0.361917;4.14856e-05;0.0161486;0.0042339;0.145202;6.48625;256.144
1;42600;0.0185213;1.84276e-07;0.169899;2.44043e-13;2.07259;4.12696e-13;0.230971;0.242759;0.160535;0.136643;2.31371e-12;3.60168e-13;18.7713;2.47938e-12;2.51527;3.57314e-09;4.47979e-10;0.00532903;0.243707;4.79895e-12;1.47201e-09;5.62395;2.92884e-09;0.130441;9.20698e-11;2.63345e-08;1.78489;0.0498263;0.0013416;0.0484619;0.00107664;0.0285247;1.39942;0.411232;0.0526193;0.0429057;0.00751523;0.000957438;8.81904;0.523541;0.00470875;0.00502201;0.0477671;0.0109443;8.81903e-05;0.042586;0.0234238;0.0066025;0.0222407;0.014728;13.7464;0.145891;29.0063;0.0248204;0.0189695;0.0134243;29.2303;0.0642662;2.60781;0.00149211;0.931429;0.0220996;0.00229401;4.18352e-06;0.0690778;0.00475894;0.0210744;14.6548;0.00248635;0.109368;0.0627271;0.105951;64.1129;3.57314;3.34335;0.298045;8.95879;0.00360018;0.00168614;0.0154228;2.376;2.07941;31.2687;0.00184126;0.00292967;0.0867691;0.229462;61.5099;10.0676;4.30251;0.0887258;0.0285187;0.0285011;0.0882831;9.95811e-05;0.217755;0.0411423;0.340198;0.721612;0.428256;0.0281647;0.02178;63.6802;0.00300342;0.0320068;0.0819389;3.13282;0.361931;4.14853e-05;0.0161455;0.00423363;0.145173;6.48521;256.109
1;42700;0.0185528;3.68551e-07;0.169909;2.44789e-13;2.07268;4.1376e-13;0.230965;0.242754;0.160523;0.136634;2.31378e-12;3.61207e-13;18.772;2.47897e-12;2.51537;3.57327e-09;4.48064e-10;0.00532966;0.243668;4.79665e-12;1.47206e-09;5.62414;2.92895e-09;0.13044;9.2073e-11;2.62911e-08;1.78496;0.0498273;0.00134196;0.0484561;0.00107676;0.0285243;1.39944;0.411248;0.0526013;0.0429251;0.00751505;0.000957368;8.81917;0.523511;0.00470807;0.00502185;0.0477647;0.010939;8.86051e-05;0.0425975;0.0234202;0.00660161;0.0222375;0.0147287;13.7468;0.145902;29.0072;0.0248191;0.0189711;0.0134235;29.2307;0.0642647;2.60786;0.00149199;0.931455;0.0221003;0.00229358;4.18371e-06;0.0690792;0.00475958;0.0210743;14.6551;0.00248777;0.109379;0.062728;0.105948;64.1153;3.57329;3.3434;0.298029;8.95902;0.00359981;0.00168681;0.0154294;2.37608;2.07946;31.27;0.0018411;0.00292987;0.0867717;0.229468;61.5118;10.0678;4.30242;0.0887296;0.02852;0.0285024;0.0882867;9.95804e-05;0.217761;0.0411418;0.340202;0.721656;0.428273;0.0281634;0.0217792;63.6821;0.00300303;0.0319989;0.0819202;3.13283;0.361943;4.14851e-05;0.0161429;0.0042334;0.145148;6.48433;256.079
1;42800;0.0185962;1.4742e-07;0.169921;2.45817e-13;2.0728;4.15228e-13;0.230957;0.242747;0.160507;0.13662;2.31387e-12;3.6264e-13;18.773;2.47841e-12;2.51551;3.57346e-09;4.48182e-10;0.00533053;0.243613;4.79348e-12;1.47214e-09;5.6244;2.92911e-09;0.130438;9.20773e-11;2.62316e-08;1.78505;0.0498289;0.00134247;0.0484481;0.00107692;0.0285239;1.39947;0.411269;0.0525765;0.0429519;0.00751481;0.000957271;8.81935;0.523471;0.00470712;0.00502164;0.0477613;0.0109317;8.91828e-05;0.0426133;0.0234153;0.00660037;0.0222331;0.0147297;13.7473;0.145917;29.0085;0.0248173;0.0189732;0.0134224;29.2311;0.0642625;2.60793;0.00149184;0.931491;0.0221013;0.00229228;4.18612e-06;0.0690813;0.00476045;0.0210741;14.6556;0.00248973;0.109393;0.0627292;0.105944;64.1186;3.57349;3.34348;0.298008;8.95933;0.0035993;0.00168772;0.0154384;2.37618;2.07953;31.2716;0.00184087;0.00293015;0.0867754;0.229478;61.5143;10.068;4.30229;0.0887347;0.0285218;0.0285042;0.0882915;9.95795e-05;0.217769;0.041141;0.340209;0.721716;0.428295;0.0281615;0.021778;63.6848;0.00300068;0.031988;0.0818944;3.13286;0.361959;4.14848e-05;0.0161393;0.00423308;0.145114;6.48312;256.038
1;42900;0.0186156;2.94841e-07;0.169927;2.46278e-13;2.07285;4.15886e-13;0.230953;0.242744;0.160499;0.136614;2.31391e-12;3.63282e-13;18.7734;2.47816e-12;2.51557;3.57354e-09;4.48235e-10;0.00533091;0.243589;4.79206e-12;1.47218e-09;5.62452;2.92917e-09;0.130437;9.20792e-11;2.62049e-08;1.78509;0.0498296;0.0013427;0.0484445;0.00107699;0.0285237;1.39949;0.411278;0.0525655;0.0429639;0.0075147;0.000957228;8.81944;0.523452;0.0047067;0.00502154;0.0477598;0.0109285;8.9444e-05;0.0426205;0.0234131;0.00659981;0.0222311;0.0147302;13.7476;0.145923;29.009;0.0248165;0.0189742;0.0134219;29.2313;0.0642616;2.60796;0.00149177;0.931507;0.0221017;0.0022927;4.18417e-06;0.0690821;0.00476085;0.021074;14.6558;0.00249061;0.109399;0.0627298;0.105942;64.12;3.57358;3.34351;0.297999;8.95947;0.00359908;0.00168813;0.0154425;2.37623;2.07956;31.2724;0.00184076;0.00293027;0.086777;0.229482;61.5155;10.0681;4.30223;0.0887371;0.0285226;0.028505;0.0882937;9.95791e-05;0.217773;0.0411406;0.340211;0.721742;0.428306;0.0281607;0.0217775;63.686;0.00300219;0.0319832;0.0818828;3.13287;0.361967;4.14847e-05;0.0161377;0.00423294;0.145099;6.48258;256.02
1;43000;0.0186546;5.89682e-07;0.169938;2.47201e-13;2.07295;4.17203e-13;0.230945;0.242738;0.160485;0.136603;2.31398e-12;3.64568e-13;18.7743;2.47765e-12;2.51569;3.57371e-09;4.4834e-10;0.00533167;0.24354;4.78921e-12;1.47224e-09;5.62476;2.92931e-09;0.130435;9.20831e-11;2.61516e-08;1.78517;0.0498309;0.00134315;0.0484372;0.00107713;0.0285233;1.39951;0.411297;0.0525434;0.0429879;0.00751448;0.000957141;8.8196;0.523416;0.00470586;0.00502135;0.0477567;0.010922;8.9971e-05;0.0426347;0.0234086;0.0065987;0.0222272;0.014731;13.7481;0.145936;29.0102;0.0248149;0.0189761;0.0134209;29.2317;0.0642597;2.60801;0.00149163;0.931539;0.0221025;0.00229215;4.18445e-06;0.0690838;0.00476164;0.0210738;14.6561;0.00249237;0.109412;0.062731;0.105938;64.123;3.57377;3.34357;0.29798;8.95976;0.00359862;0.00168895;0.0154506;2.37633;2.07962;31.2738;0.00184056;0.00293052;0.0867802;0.229491;61.5177;10.0683;4.30212;0.0887417;0.0285242;0.0285066;0.0882981;9.95783e-05;0.21778;0.0411399;0.340217;0.721795;0.428326;0.028159;0.0217765;63.6884;0.00300168;0.0319734;0.0818597;3.13289;0.361981;4.14844e-05;0.0161345;0.00423266;0.145068;6.4815;255.983
