condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;109400;0.0424915;2.26665e-07;0.0449973;5.31974e-14;0.812411;7.73826e-14;0.0081824;0.0441832;0.0249848;0.0231053;1.07752e-12;7.565e-14;5.22643;1.21863e-12;0.942053;1.65774e-09;1.9537e-10;0.00111651;0.0289373;2.56756e-12;6.8273e-10;2.71855;1.35882e-09;0.0446348;4.27738e-11;2.11789e-08;0.827455;0.0243277;0.000621507;0.0223409;0.000512902;0.0126876;0.725735;0.215577;0.0285407;0.0208445;0.00557935;0.000501129;4.31421;0.289728;0.00228903;0.00237181;0.0227108;0.00990739;0.000531713;0.0307705;0.0114288;0.00320246;0.0108238;0.00547312;6.43076;0.0674759;13.527;0.01219;0.00876561;0.00683306;14.5631;0.0323957;1.28753;0.000723802;0.479935;0.0103129;0.00184807;1.40705e-06;0.0355632;0.00149064;0.0109268;7.34343;0.000830762;0.0507987;0.0306947;0.0558383;29.8735;1.67545;1.62433;0.179164;4.20662;0.00175963;0.000546549;0.0125823;1.08362;1.02991;14.775;0.00116069;0.00133869;0.0442745;0.116648;29.6195;4.92764;2.21344;0.0408146;0.0131174;0.0131093;0.040632;4.43979e-05;0.107473;0.0232029;0.165721;0.355698;0.202962;0.0133638;0.0103055;29.7177;0.00232219;0.0230355;0.0565068;1.59993;0.181673;1.84695e-05;0.011193;0.00182819;0.100019;3.74023;454.197
1;109500;0.0425151;4.53329e-07;0.0449989;5.3303e-14;0.812442;7.75316e-14;0.00818274;0.0441838;0.0249846;0.0231052;1.07754e-12;7.57957e-14;5.22662;1.2186e-12;0.94209;1.6578e-09;1.95384e-10;0.00111826;0.0289367;2.56729e-12;6.82756e-10;2.71864;1.35887e-09;0.0446354;4.27753e-11;2.11651e-08;0.827485;0.0243283;0.000621549;0.0223404;0.000512944;0.0126878;0.725752;0.21561;0.028538;0.0208488;0.00557943;0.000501167;4.31429;0.289722;0.00228905;0.00237187;0.0227113;0.00990587;0.000538076;0.0307756;0.0114289;0.00320249;0.0108239;0.00547423;6.43095;0.0674791;13.5274;0.0121898;0.00876603;0.00683358;14.5634;0.0323956;1.28755;0.000723823;0.479945;0.0103133;0.0018479;1.40714e-06;0.0355634;0.0014908;0.0109266;7.34354;0.000830813;0.0507981;0.0306941;0.0558351;29.8747;1.67553;1.62436;0.179158;4.20673;0.0017597;0.000546516;0.0125846;1.0837;1.02993;14.7755;0.00116069;0.00133875;0.0442818;0.116652;29.6204;4.92774;2.21345;0.0408158;0.0131179;0.0131097;0.0406332;4.43989e-05;0.107477;0.0232032;0.165726;0.355716;0.202971;0.0133641;0.0103057;29.7188;0.00232204;0.0230336;0.0565029;1.59994;0.181678;1.84699e-05;0.0111922;0.00182817;0.100011;3.73999;454.179
1;109600;0.0425623;9.06659e-07;0.0450022;5.35142e-14;0.812504;7.78299e-14;0.00818342;0.044185;0.0249844;0.023105;1.0776e-12;7.60873e-14;5.22701;1.21855e-12;0.942162;1.65792e-09;1.95411e-10;0.00112176;0.0289354;2.56676e-12;6.82806e-10;2.71883;1.35897e-09;0.0446366;4.27784e-11;2.11375e-08;0.827544;0.0243296;0.000621632;0.0223394;0.000513027;0.0126883;0.725784;0.215676;0.0285328;0.0208572;0.00557959;0.000501243;4.31447;0.28971;0.00228908;0.00237199;0.0227123;0.00990282;0.000551105;0.0307858;0.0114291;0.00320254;0.0108241;0.00547643;6.43133;0.0674855;13.5284;0.0121894;0.00876687;0.0068346;14.564;0.0323953;1.2876;0.000723866;0.479964;0.010314;0.00184758;1.40735e-06;0.0355641;0.00149112;0.0109262;7.34377;0.000830918;0.0507969;0.0306929;0.0558286;29.8769;1.67569;1.62441;0.179146;4.20695;0.00175982;0.00054645;0.0125893;1.08384;1.02997;14.7766;0.00116069;0.00133889;0.0442966;0.116659;29.6222;4.92794;2.21346;0.0408182;0.0131188;0.0131106;0.0406357;4.44007e-05;0.107484;0.0232037;0.165737;0.355751;0.202988;0.0133647;0.0103062;29.7208;0.00232161;0.0230297;0.0564953;1.59995;0.181688;1.84708e-05;0.0111906;0.00182813;0.099995;3.73951;454.143
1;109700;0.042586;1.81332e-07;0.0450039;5.36207e-14;0.812535;7.79804e-14;0.00818376;0.0441856;0.0249842;0.0231048;1.07762e-12;7.62344e-14;5.22721;1.21853e-12;0.942199;1.65798e-09;1.95424e-10;0.00112353;0.0289347;2.56648e-12;6.82831e-10;2.71892;1.35902e-09;0.0446372;4.278e-11;2.11236e-08;0.827574;0.0243303;0.000621675;0.0223389;0.000513069;0.0126885;0.7258;0.21571;0.0285301;0.0208615;0.00557967;0.000501281;4.31456;0.289705;0.0022891;0.00237205;0.0227129;0.00990128;0.000557823;0.030791;0.0114292;0.00320257;0.0108242;0.00547754;6.43151;0.0674887;13.5289;0.0121892;0.00876729;0.00683512;14.5643;0.0323952;1.28762;0.000723887;0.479974;0.0103144;0.00184732;1.40747e-06;0.0355645;0.00149128;0.010926;7.34388;0.000830971;0.0507963;0.0306923;0.0558253;29.8781;1.67577;1.62444;0.17914;4.20706;0.00175988;0.000546417;0.0125916;1.08392;1.02999;14.7771;0.00116069;0.00133895;0.0443041;0.116662;29.6231;4.92804;2.21346;0.0408194;0.0131192;0.0131111;0.0406369;4.44016e-05;0.107488;0.023204;0.165742;0.355768;0.202997;0.013365;0.0103064;29.7218;0.00232144;0.0230278;0.0564914;1.59996;0.181694;1.84712e-05;0.0111897;0.00182811;0.0999869;3.73927;454.125
1;109800;0.0426207;3.62664e-07;0.0450063;5.37763e-14;0.81258;7.82001e-14;0.00818426;0.0441865;0.024984;0.0231047;1.07766e-12;7.64492e-14;5.22749;1.21849e-12;0.942252;1.65807e-09;1.95444e-10;0.00112611;0.0289338;2.56609e-12;6.82868e-10;2.71906;1.35909e-09;0.044638;4.27823e-11;2.11033e-08;0.827617;0.0243313;0.000621736;0.0223383;0.00051313;0.0126888;0.725824;0.215759;0.0285263;0.0208677;0.00557979;0.000501336;4.3147;0.289696;0.00228912;0.00237214;0.0227136;0.00989904;0.0005678;0.0307985;0.0114293;0.00320261;0.0108243;0.00547916;6.43179;0.0674934;13.5295;0.0121889;0.00876791;0.00683588;14.5648;0.032395;1.28765;0.000723918;0.479989;0.010315;0.00184704;1.40764e-06;0.035565;0.00149151;0.0109257;7.34405;0.000831049;0.0507954;0.0306914;0.0558205;29.8797;1.67589;1.62447;0.179132;4.20722;0.00175997;0.000546369;0.0125951;1.08403;1.03001;14.7779;0.00116069;0.00133905;0.0443151;0.116668;29.6244;4.92818;2.21347;0.0408212;0.0131199;0.0131117;0.0406387;4.4403e-05;0.107494;0.0232044;0.16575;0.355794;0.20301;0.0133655;0.0103068;29.7233;0.00232114;0.023025;0.0564859;1.59997;0.181702;1.84718e-05;0.0111885;0.00182808;0.0999752;3.73892;454.099
1;109900;0.0426561;1.45065e-07;0.0450087;5.39358e-14;0.812626;7.84253e-14;0.00818477;0.0441874;0.0249838;0.0231045;1.0777e-12;7.66694e-14;5.22779;1.21845e-12;0.942307;1.65816e-09;1.95464e-10;0.00112877;0.0289328;2.56568e-12;6.82906e-10;2.7192;1.35916e-09;0.0446389;4.27846e-11;2.10825e-08;0.827662;0.0243323;0.000621799;0.0223375;0.000513192;0.0126892;0.725848;0.21581;0.0285223;0.0208741;0.00557992;0.000501392;4.31483;0.289688;0.00228914;0.00237223;0.0227144;0.00989673;0.000578243;0.0308062;0.0114294;0.00320265;0.0108245;0.00548081;6.43207;0.0674982;13.5302;0.0121886;0.00876854;0.00683666;14.5653;0.0323949;1.28769;0.00072395;0.480003;0.0103156;0.00184672;1.40784e-06;0.0355655;0.00149175;0.0109254;7.34422;0.000831129;0.0507945;0.0306905;0.0558156;29.8814;1.67601;1.62451;0.179122;4.20738;0.00176007;0.00054632;0.0125986;1.08414;1.03004;14.7787;0.0011607;0.00133915;0.0443265;0.116673;29.6257;4.92833;2.21348;0.040823;0.0131205;0.0131124;0.0406406;4.44044e-05;0.1075;0.0232048;0.165757;0.355821;0.203023;0.0133659;0.0103072;29.7248;0.00232078;0.0230222;0.0564803;1.59998;0.18171;1.84725e-05;0.0111873;0.00182805;0.0999631;3.73857;454.073
1;110000;0.0426789;2.90131e-07;0.0450103;5.40384e-14;0.812656;7.85701e-14;0.0081851;0.0441879;0.0249837;0.0231044;1.07773e-12;7.68109e-14;5.22798;1.21843e-12;0.942342;1.65822e-09;1.95477e-10;0.00113048;0.0289321;2.56541e-12;6.8293e-10;2.71929;1.35921e-09;0.0446395;4.27861e-11;2.10691e-08;0.82769;0.0243329;0.000621839;0.0223371;0.000513232;0.0126894;0.725864;0.215842;0.0285198;0.0208782;0.00558;0.000501429;4.31492;0.289682;0.00228916;0.00237228;0.0227149;0.00989524;0.000585067;0.0308112;0.0114295;0.00320267;0.0108246;0.00548187;6.43225;0.0675013;13.5307;0.0121884;0.00876894;0.00683716;14.5656;0.0323948;1.28771;0.00072397;0.480013;0.010316;0.00184656;1.40791e-06;0.0355658;0.00149191;0.0109251;7.34433;0.000831181;0.0507939;0.0306899;0.0558124;29.8825;1.67608;1.62454;0.179117;4.20748;0.00176013;0.000546288;0.0126009;1.08421;1.03005;14.7792;0.00116071;0.00133921;0.0443339;0.116676;29.6266;4.92843;2.21349;0.0408242;0.0131209;0.0131129;0.0406418;4.44053e-05;0.107503;0.0232051;0.165762;0.355837;0.203031;0.0133662;0.0103074;29.7258;0.00232065;0.0230203;0.0564767;1.59998;0.181715;1.84729e-05;0.0111865;0.00182803;0.0999554;3.73834;454.056
1;110100;0.0427202;1.16052e-07;0.0450131;5.42243e-14;0.812709;7.88327e-14;0.0081857;0.044189;0.0249834;0.0231041;1.07777e-12;7.70676e-14;5.22832;1.21838e-12;0.942406;1.65833e-09;1.95501e-10;0.00113358;0.028931;2.56494e-12;6.82974e-10;2.71945;1.3593e-09;0.0446405;4.27888e-11;2.10453e-08;0.827742;0.0243341;0.000621912;0.0223363;0.000513305;0.0126898;0.725892;0.215901;0.0285152;0.0208857;0.00558015;0.000501494;4.31508;0.289672;0.00228918;0.00237239;0.0227158;0.00989255;0.000597664;0.0308202;0.0114296;0.00320272;0.0108247;0.00548379;6.43258;0.0675069;13.5315;0.0121881;0.00876967;0.00683808;14.5662;0.0323946;1.28774;0.000724007;0.48003;0.0103167;0.00183036;1.42896e-06;0.0355667;0.00149218;0.0109248;7.34453;0.000831276;0.0507929;0.0306888;0.055807;29.8845;1.67622;1.62458;0.179106;4.20767;0.00176023;0.000546232;0.012605;1.08434;1.03008;14.7802;0.00116073;0.00133933;0.0443473;0.116682;29.6281;4.9286;2.2135;0.0408263;0.0131217;0.0131137;0.0406439;4.44069e-05;0.10751;0.0232055;0.165771;0.355868;0.203046;0.0133667;0.0103078;29.7276;0.00227813;0.0230171;0.0564703;1.59999;0.181724;1.84736e-05;0.0111851;0.001828;0.0999414;3.73792;454.025
1;110200;0.0427327;2.32105e-07;0.045014;5.42809e-14;0.812726;7.89126e-14;0.00818588;0.0441893;0.0249833;0.0231041;1.07779e-12;7.71457e-14;5.22842;1.21837e-12;0.942425;1.65836e-09;1.95508e-10;0.00113453;0.0289306;2.56479e-12;6.82987e-10;2.7195;1.35933e-09;0.0446408;4.27896e-11;2.10376e-08;0.827758;0.0243345;0.000621935;0.022336;0.000513327;0.0126899;0.725901;0.215919;0.0285138;0.020888;0.0055802;0.000501514;4.31512;0.289669;0.00228919;0.00237242;0.022716;0.00989172;0.000601549;0.030823;0.0114296;0.00320273;0.0108248;0.00548437;6.43268;0.0675086;13.5318;0.012188;0.0087699;0.00683836;14.5663;0.0323945;1.28776;0.000724018;0.480035;0.0103169;0.00184611;1.40817e-06;0.0355666;0.00149227;0.0109247;7.34459;0.000831306;0.0507926;0.0306885;0.0558049;29.8851;1.67626;1.6246;0.179103;4.20773;0.00176027;0.000546215;0.0126062;1.08438;1.03009;14.7805;0.00116073;0.00133937;0.0443514;0.116684;29.6286;4.92865;2.2135;0.040827;0.013122;0.0131139;0.0406446;4.44074e-05;0.107512;0.0232057;0.165774;0.355877;0.203051;0.0133669;0.0103079;29.7281;0.00232018;0.0230161;0.0564684;1.59999;0.181727;1.84739e-05;0.0111846;0.00182799;0.0999371;3.7378;454.015
1;110300;0.0427578;4.64209e-07;0.0450157;5.43942e-14;0.812758;7.90725e-14;0.00818624;0.0441899;0.0249832;0.023104;1.07781e-12;7.7302e-14;5.22863;1.21834e-12;0.942463;1.65843e-09;1.95522e-10;0.00113642;0.02893;2.5645e-12;6.83014e-10;2.7196;1.35938e-09;0.0446414;4.27912e-11;2.10228e-08;0.827789;0.0243352;0.00062198;0.0223355;0.000513371;0.0126902;0.725918;0.215956;0.028511;0.0208925;0.0055803;0.000501553;4.31522;0.289663;0.00228921;0.00237248;0.0227166;0.00989008;0.0006094;0.0308284;0.0114297;0.00320276;0.0108248;0.00548553;6.43288;0.067512;13.5323;0.0121878;0.00877034;0.00683892;14.5666;0.0323944;1.28778;0.000724041;0.480045;0.0103173;0.00184591;1.40829e-06;0.0355669;0.00149243;0.0109244;7.34471;0.000831364;0.050792;0.0306879;0.0558015;29.8863;1.67635;1.62463;0.179096;4.20785;0.00176033;0.00054618;0.0126088;1.08445;1.03011;14.781;0.00116075;0.00133944;0.0443596;0.116688;29.6295;4.92875;2.2135;0.0408283;0.0131224;0.0131144;0.0406459;4.44084e-05;0.107516;0.0232059;0.16578;0.355896;0.20306;0.0133672;0.0103082;29.7292;0.00231997;0.0230141;0.0564646;1.6;0.181732;1.84743e-05;0.0111838;0.00182797;0.0999285;3.73754;453.996
1;110400;0.0428079;9.28419e-07;0.0450192;5.4621e-14;0.812824;7.93926e-14;0.00818696;0.0441912;0.0249829;0.0231037;1.07787e-12;7.7615e-14;5.22904;1.21829e-12;0.94254;1.65855e-09;1.9555e-10;0.00114023;0.0289286;2.56392e-12;6.83067e-10;2.7198;1.35948e-09;0.0446427;4.27945e-11;2.09942e-08;0.827852;0.0243366;0.00062207;0.0223345;0.00051346;0.0126907;0.725954;0.216028;0.0285055;0.0209016;0.00558051;0.000501632;4.31541;0.289651;0.00228924;0.00237261;0.0227177;0.00988678;0.00062542;0.0308394;0.0114299;0.00320281;0.010825;0.00548785;6.43328;0.0675187;13.5333;0.0121873;0.00877123;0.00684004;14.5672;0.0323941;1.28782;0.000724085;0.480065;0.0103181;0.00203335;1.37763e-06;0.0355677;0.00149277;0.0109239;7.34495;0.000831482;0.0507907;0.0306866;0.0557941;29.8887;1.67652;1.62469;0.179083;4.20808;0.00176046;0.000546113;0.0126138;1.08461;1.03015;14.7821;0.00116078;0.00133958;0.0443762;0.116695;29.6314;4.92896;2.21352;0.0408308;0.0131234;0.0131153;0.0406485;4.44103e-05;0.107524;0.0232065;0.165791;0.355932;0.203078;0.0133678;0.0103087;29.7313;0.00223961;0.0230102;0.056457;1.60001;0.181743;1.84752e-05;0.011182;0.00182792;0.0999114;3.73704;453.959
1;110500;0.042827;1.85684e-07;0.0450205;5.47076e-14;0.812849;7.95149e-14;0.00818723;0.0441916;0.0249828;0.0231036;1.07789e-12;7.77346e-14;5.2292;1.21827e-12;0.94257;1.6586e-09;1.95561e-10;0.00114168;0.028928;2.5637e-12;6.83088e-10;2.71988;1.35952e-09;0.0446432;4.27958e-11;2.09821e-08;0.827876;0.0243371;0.000622103;0.0223342;0.000513494;0.0126909;0.725967;0.216056;0.0285033;0.0209051;0.00558059;0.000501662;4.31548;0.289646;0.00228925;0.00237265;0.0227181;0.00988551;0.000631638;0.0308437;0.0114299;0.00320283;0.0108251;0.00548873;6.43343;0.0675213;13.5336;0.0121872;0.00877157;0.00684047;14.5675;0.032394;1.28784;0.000724103;0.480073;0.0103185;0.00184534;1.40861e-06;0.0355679;0.0014929;0.0109238;7.34504;0.000831527;0.0507902;0.0306861;0.0557919;29.8896;1.67658;1.62471;0.179078;4.20817;0.00176051;0.000546087;0.0126157;1.08467;1.03016;14.7826;0.00116079;0.00133963;0.0443826;0.116698;29.6321;4.92904;2.21352;0.0408318;0.0131237;0.0131157;0.0406495;4.44111e-05;0.107527;0.0232067;0.165795;0.355946;0.203085;0.0133681;0.0103089;29.7321;0.00231938;0.0230088;0.0564542;1.60002;0.181748;1.84756e-05;0.0111813;0.00182791;0.0999048;3.73685;453.944
1;110600;0.0428638;3.71367e-07;0.0450231;5.48743e-14;0.812896;7.97503e-14;0.00818776;0.0441926;0.0249826;0.0231034;1.07793e-12;7.79647e-14;5.2295;1.21823e-12;0.942626;1.6587e-09;1.95582e-10;0.00114448;0.028927;2.56327e-12;6.83127e-10;2.72002;1.3596e-09;0.0446441;4.27982e-11;2.09605e-08;0.827922;0.0243382;0.000622169;0.0223335;0.000513559;0.0126912;0.725993;0.21611;0.0284993;0.0209118;0.00558074;0.00050172;4.31562;0.289637;0.00228927;0.00237274;0.0227189;0.00988308;0.00064375;0.0308518;0.01143;0.00320287;0.0108252;0.00549043;6.43372;0.0675263;13.5344;0.0121869;0.00877222;0.0068413;14.568;0.0323938;1.28787;0.000724136;0.480087;0.0103191;0.00184504;1.40879e-06;0.0355685;0.00149314;0.0109234;7.34522;0.000831615;0.0507893;0.0306852;0.0557868;29.8914;1.6767;1.62475;0.179068;4.20834;0.00176061;0.000546038;0.0126194;1.08478;1.03019;14.7834;0.00116083;0.00133974;0.0443949;0.116703;29.6335;4.92919;2.21353;0.0408337;0.0131244;0.0131164;0.0406514;4.44125e-05;0.107533;0.023207;0.165803;0.355973;0.203099;0.0133685;0.0103093;29.7337;0.00231907;0.023006;0.0564487;1.60003;0.181756;1.84762e-05;0.0111801;0.00182788;0.0998922;3.73648;453.917
1;110700;0.0428956;1.48547e-07;0.0450252;5.50187e-14;0.812938;7.9954e-14;0.00818822;0.0441934;0.0249824;0.0231032;1.07797e-12;7.81639e-14;5.22976;1.21819e-12;0.942675;1.65878e-09;1.956e-10;0.00114691;0.0289261;2.5629e-12;6.8316e-10;2.72015;1.35967e-09;0.0446449;4.28003e-11;2.09417e-08;0.827962;0.0243391;0.000622226;0.0223328;0.000513615;0.0126915;0.726016;0.216156;0.0284957;0.0209176;0.00558088;0.00050177;4.31574;0.28963;0.00228929;0.00237282;0.0227196;0.00988096;0.000654385;0.0308588;0.0114301;0.00320291;0.0108254;0.00549189;6.43398;0.0675306;13.535;0.0121866;0.00877278;0.00684202;14.5684;0.0323937;1.2879;0.000724164;0.4801;0.0103196;0.00184477;1.40895e-06;0.035569;0.00149336;0.0109231;7.34537;0.000831691;0.0507886;0.0306844;0.0557824;29.8929;1.67681;1.62479;0.179059;4.20848;0.0017607;0.000545995;0.0126226;1.08488;1.03021;14.7841;0.00116086;0.00133983;0.0444057;0.116708;29.6347;4.92933;2.21354;0.0408353;0.013125;0.013117;0.0406531;4.44138e-05;0.107538;0.0232073;0.16581;0.355997;0.20311;0.0133689;0.0103096;29.7351;0.00231877;0.0230036;0.0564441;1.60003;0.181763;1.84768e-05;0.0111789;0.00182785;0.0998813;3.73616;453.893
1;110800;0.0429207;2.97094e-07;0.045027;5.51328e-14;0.81297;8.01152e-14;0.00818858;0.044194;0.0249822;0.0231031;1.07799e-12;7.83214e-14;5.22996;1.21816e-12;0.942713;1.65884e-09;1.95614e-10;0.00114884;0.0289254;2.56261e-12;6.83187e-10;2.72025;1.35972e-09;0.0446455;4.28019e-11;2.09269e-08;0.827993;0.0243398;0.00062227;0.0223323;0.00051366;0.0126918;0.726034;0.216193;0.028493;0.0209222;0.00558099;0.000501809;4.31584;0.289624;0.00228931;0.00237289;0.0227201;0.00987929;0.000662881;0.0308643;0.0114302;0.00320293;0.0108254;0.00549305;6.43417;0.0675339;13.5355;0.0121864;0.00877323;0.00684259;14.5688;0.0323935;1.28792;0.000724187;0.48011;0.01032;0.00184457;1.40906e-06;0.0355693;0.00149352;0.0109228;7.34549;0.000831752;0.050788;0.0306838;0.0557789;29.8941;1.67689;1.62481;0.179053;4.2086;0.00176076;0.000545962;0.0126252;1.08495;1.03022;14.7847;0.00116088;0.0013399;0.0444142;0.116711;29.6356;4.92943;2.21354;0.0408366;0.0131255;0.0131175;0.0406544;4.44148e-05;0.107542;0.0232076;0.165815;0.356015;0.203119;0.0133692;0.0103099;29.7361;0.00231858;0.0230017;0.0564405;1.60004;0.181768;1.84773e-05;0.011178;0.00182783;0.0998727;3.73591;453.874
1;110900;0.0429613;1.18838e-07;0.0450298;5.53175e-14;0.813023;8.03758e-14;0.00818917;0.044195;0.024982;0.0231029;1.07804e-12;7.85762e-14;5.2303;1.21812e-12;0.942776;1.65895e-09;1.95637e-10;0.00115196;0.0289243;2.56213e-12;6.8323e-10;2.72041;1.35981e-09;0.0446465;4.28045e-11;2.09032e-08;0.828044;0.024341;0.000622343;0.0223316;0.000513732;0.0126922;0.726062;0.216253;0.0284885;0.0209296;0.00558117;0.000501872;4.31599;0.289614;0.00228933;0.00237299;0.022721;0.00987657;0.00067679;0.0308733;0.0114303;0.00320297;0.0108256;0.00549491;6.4345;0.0675394;13.5363;0.012186;0.00877394;0.00684352;14.5693;0.0323933;1.28796;0.000724223;0.480126;0.0103207;0.00183755;1.4177e-06;0.0355702;0.00149379;0.0109225;7.34568;0.000831851;0.050787;0.0306828;0.0557734;29.896;1.67703;1.62486;0.179042;4.20878;0.00176087;0.000545908;0.0126293;1.08508;1.03025;14.7856;0.00116093;0.00134001;0.0444281;0.116717;29.6371;4.9296;2.21355;0.0408387;0.0131262;0.0131183;0.0406565;4.44163e-05;0.107549;0.023208;0.165824;0.356044;0.203134;0.0133698;0.0103103;29.7379;0.00230122;0.0229987;0.0564348;1.60005;0.181777;1.8478e-05;0.0111766;0.00182779;0.0998587;3.7355;453.844
1;111000;0.0429754;2.37675e-07;0.0450307;5.5382e-14;0.813041;8.04668e-14;0.00818937;0.0441954;0.0249819;0.0231028;1.07805e-12;7.86652e-14;5.23041;1.2181e-12;0.942797;1.65898e-09;1.95645e-10;0.00115305;0.0289239;2.56196e-12;6.83245e-10;2.72046;1.35984e-09;0.0446468;4.28055e-11;2.08947e-08;0.828061;0.0243413;0.000622368;0.0223313;0.000513757;0.0126923;0.726073;0.216274;0.0284869;0.0209322;0.00558124;0.000501894;4.31605;0.289611;0.00228934;0.00237302;0.0227213;0.00987562;0.000681682;0.0308764;0.0114304;0.00320299;0.0108256;0.00549556;6.43461;0.0675413;13.5366;0.0121859;0.00877419;0.00684385;14.5695;0.0323932;1.28797;0.000724236;0.480132;0.0103209;0.00184412;1.40932e-06;0.0355701;0.00149389;0.0109223;7.34575;0.000831886;0.0507866;0.0306825;0.0557713;29.8967;1.67708;1.62488;0.179038;4.20885;0.00176091;0.00054589;0.0126307;1.08512;1.03026;14.7859;0.00116095;0.00134005;0.044433;0.116719;29.6377;4.92966;2.21356;0.0408395;0.0131265;0.0131185;0.0406573;4.44169e-05;0.107551;0.0232081;0.165827;0.356055;0.203139;0.0133699;0.0103104;29.7385;0.0023181;0.0229976;0.0564328;1.60005;0.18178;1.84783e-05;0.0111761;0.00182778;0.0998539;3.73536;453.833
1;111100;0.0430037;4.7535e-07;0.0450327;5.5511e-14;0.813078;8.0649e-14;0.00818978;0.0441961;0.0249817;0.0231027;1.07808e-12;7.88432e-14;5.23065;1.21807e-12;0.94284;1.65906e-09;1.95661e-10;0.00115523;0.0289231;2.56163e-12;6.83275e-10;2.72057;1.3599e-09;0.0446475;4.28073e-11;2.0878e-08;0.828097;0.0243421;0.000622419;0.0223307;0.000513807;0.0126926;0.726093;0.216316;0.0284838;0.0209373;0.00558138;0.000501938;4.31616;0.289604;0.00228936;0.00237309;0.0227219;0.00987371;0.000691531;0.0308827;0.0114305;0.00320302;0.0108257;0.00549686;6.43483;0.0675451;13.5372;0.0121857;0.00877469;0.0068445;14.5699;0.0323931;1.288;0.000724261;0.480143;0.0103214;0.00184389;1.40945e-06;0.0355705;0.00149408;0.010922;7.34588;0.000831956;0.0507859;0.0306818;0.0557674;29.898;1.67717;1.62491;0.17903;4.20898;0.00176098;0.000545852;0.0126336;1.08521;1.03028;14.7865;0.00116099;0.00134013;0.0444428;0.116723;29.6387;4.92977;2.21357;0.0408409;0.013127;0.0131191;0.0406588;4.4418e-05;0.107556;0.0232084;0.165833;0.356075;0.20315;0.0133703;0.0103107;29.7397;0.00231787;0.0229955;0.0564289;1.60006;0.181786;1.84788e-05;0.0111751;0.00182776;0.0998441;3.73508;453.812
1;111200;0.0430509;1.9014e-07;0.0450359;5.57268e-14;0.81314;8.09535e-14;0.00819046;0.0441972;0.0249814;0.0231024;1.07814e-12;7.91409e-14;5.23103;1.21801e-12;0.942913;1.65918e-09;1.95687e-10;0.00115889;0.0289218;2.56108e-12;6.83325e-10;2.72076;1.35999e-09;0.0446487;4.28104e-11;2.08505e-08;0.828156;0.0243435;0.000622503;0.0223298;0.000513891;0.012693;0.726127;0.216386;0.0284786;0.020946;0.0055816;0.000502011;4.31634;0.289593;0.00228938;0.00237321;0.0227229;0.00987051;0.000708158;0.0308933;0.0114306;0.00320307;0.0108259;0.00549903;6.43521;0.0675514;13.5381;0.0121853;0.00877553;0.0068456;14.5706;0.0323928;1.28804;0.000724303;0.480161;0.0103222;0.00182671;1.43123e-06;0.0355717;0.00149439;0.0109216;7.34611;0.000832074;0.0507848;0.0306807;0.0557612;29.9003;1.67733;1.62496;0.179017;4.2092;0.00176111;0.000545791;0.0126384;1.08535;1.03031;14.7876;0.00116106;0.00134027;0.0444593;0.11673;29.6405;4.92997;2.21358;0.0408434;0.0131279;0.01312;0.0406612;4.44198e-05;0.107563;0.0232088;0.165844;0.356109;0.203167;0.0133709;0.0103112;29.7417;0.00227446;0.0229921;0.0564224;1.60007;0.181797;1.84796e-05;0.0111734;0.00182772;0.0998277;3.73461;453.777
