condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;10500;0.0122885;7.13624e-07;0.0717608;6.35877e-20;0.883366;8.6767e-20;0.105529;0.106336;0.0721059;0.0612482;9.92789e-13;8.48242e-20;8.01784;1.15574e-12;1.07237;1.52613e-09;1.6567e-10;0.000278448;0.113916;2.53278e-12;6.28285e-10;2.39721;1.25095e-09;0.056893;3.93918e-11;2.07122e-08;0.761832;0.0222114;0.000550004;0.0167333;0.000407293;0.0122757;0.684419;0.198706;0.0348275;0.0139652;0.00542046;0.000433599;4.13297;0.310649;0.00216638;0.00220707;0.021163;0.0110573;1.39713e-05;0.026471;0.0108154;0.00302717;0.0102271;0.00053325;6.04157;0.0615575;12.5064;0.012557;0.00793236;0.0034157;13.3889;0.024717;1.207;0.000678127;0.434607;0.00945639;0.00146158;1.47221e-06;0.0358091;0.00173949;0.0117263;6.56038;0.000848909;0.0524428;0.0250249;0.0575531;27.4707;1.51883;1.56638;0.185124;3.97523;0.00174769;0.000615639;0.0115544;0.980848;0.912613;13.4928;0.00138519;0.00127965;0.0316576;0.0898481;27.4018;4.70709;2.25872;0.0399711;0.013974;0.0140132;0.0397617;4.28107e-05;0.0980305;0.0209159;0.15115;0.282307;0.187517;0.0124677;0.00959724;27.5001;0.00185283;0.0270999;0.0651481;1.52702;0.168548;1.78012e-05;0.0134385;0.00182604;0.121143;4.42094;485.702
1;10600;0.0123655;2.8545e-07;0.0717861;6.36115e-20;0.883679;8.67993e-20;0.105538;0.106366;0.0721215;0.0612618;9.93217e-13;8.48559e-20;8.02078;1.15627e-12;1.07275;1.5267e-09;1.65794e-10;0.000279203;0.113931;2.53428e-12;6.28521e-10;2.39805;1.25142e-09;0.0569093;3.94066e-11;2.07747e-08;0.762108;0.0222422;0.000550163;0.0167551;0.000407612;0.0122763;0.684379;0.19875;0.0347945;0.0139863;0.0054152;0.000433828;4.13461;0.31074;0.00216709;0.00220785;0.0211704;0.0110668;1.40501e-05;0.0265145;0.010819;0.00302817;0.0102305;0.000534321;6.04333;0.0615763;12.5111;0.0125546;0.00793572;0.00342141;13.4043;0.0247507;1.2073;0.000678355;0.434788;0.00946011;0.00146808;1.4734e-06;0.0357331;0.00172745;0.0116963;6.56983;0.000848672;0.0524171;0.0250708;0.0575949;27.4796;1.51914;1.5664;0.185011;3.97633;0.00174513;0.000615421;0.0115662;0.9812;0.912919;13.4978;0.00138545;0.00127982;0.0316726;0.0898888;27.4091;4.70893;2.25958;0.039976;0.0139706;0.0140086;0.0397666;4.28137e-05;0.0980586;0.02092;0.151236;0.282631;0.187562;0.0124721;0.00960058;27.5101;0.00185484;0.0271118;0.0651764;1.52744;0.168605;1.7802e-05;0.0134302;0.00182618;0.121066;4.41659;485.546
1;10700;0.0124055;5.70899e-07;0.0717995;6.36237e-20;0.883841;8.68161e-20;0.105542;0.106382;0.0721295;0.0612688;9.93437e-13;8.48722e-20;8.02229;1.15654e-12;1.07295;1.527e-09;1.65858e-10;0.000279595;0.113939;2.53504e-12;6.28643e-10;2.39848;1.25166e-09;0.0569177;3.94142e-11;2.08059e-08;0.762251;0.0222553;0.000550246;0.0167664;0.000407778;0.0122766;0.684365;0.198772;0.0347774;0.0139972;0.00541266;0.000433946;4.13544;0.310784;0.00216746;0.00220826;0.0211742;0.0110715;1.4091e-05;0.026536;0.0108209;0.00302868;0.0102322;0.00053488;6.04423;0.0615861;12.5135;0.0125532;0.00793746;0.00342443;13.4122;0.0247683;1.20745;0.000678472;0.434882;0.00946204;0.00147792;1.46329e-06;0.0356937;0.00172134;0.0116809;6.57473;0.00084855;0.0524039;0.0250946;0.0576159;27.4842;1.5193;1.56641;0.184953;3.9769;0.0017438;0.000615309;0.011572;0.981382;0.913076;13.5003;0.00138554;0.00127991;0.0316804;0.0899099;27.4129;4.70986;2.26;0.0399785;0.0139688;0.0140062;0.0397692;4.28153e-05;0.0980731;0.020922;0.15128;0.282799;0.187585;0.0124743;0.00960231;27.5153;0.00187242;0.0271173;0.0651895;1.52765;0.168635;1.78025e-05;0.0134258;0.00182625;0.121025;4.41434;485.465
1;10800;0.0124854;1.1418e-06;0.0718265;6.36481e-20;0.884163;8.68493e-20;0.105551;0.106412;0.0721454;0.0612827;9.93874e-13;8.49047e-20;8.0253;1.15707e-12;1.07334;1.52758e-09;1.65985e-10;0.00028038;0.113954;2.53653e-12;6.28884e-10;2.39934;1.25214e-09;0.0569344;3.94294e-11;2.08675e-08;0.762535;0.0222778;0.000550416;0.0167892;0.00040811;0.0122773;0.68434;0.198815;0.0347433;0.0140192;0.00540769;0.000434182;4.13704;0.310858;0.00216818;0.00220906;0.0211818;0.0110802;1.41733e-05;0.0265776;0.0108245;0.00302971;0.0102357;0.000536001;6.04602;0.0616055;12.5182;0.0125505;0.00794092;0.00343061;13.4276;0.0248036;1.20776;0.000678704;0.435071;0.00946586;0.00148758;1.45778e-06;0.0356186;0.00170943;0.0116511;6.58449;0.000848308;0.0523778;0.025142;0.0576568;27.4933;1.51963;1.56645;0.184843;3.97803;0.00174116;0.000615084;0.0115828;0.981743;0.91339;13.5054;0.00138567;0.00128009;0.0316958;0.0899519;27.4206;4.71167;2.26076;0.0399834;0.0139652;0.0140014;0.0397741;4.28185e-05;0.0981018;0.0209261;0.151366;0.283137;0.187632;0.0124788;0.00960574;27.5256;0.001886;0.027127;0.0652128;1.52809;0.168695;1.78034e-05;0.0134168;0.00182638;0.120942;4.40986;485.304
1;10900;0.0125596;9.13439e-08;0.0718517;6.36705e-20;0.88446;8.68799e-20;0.105558;0.106441;0.0721599;0.0612954;9.94276e-13;8.49346e-20;8.02808;1.15756e-12;1.0737;1.52812e-09;1.66103e-10;0.000281111;0.113968;2.5379e-12;6.29107e-10;2.40014;1.25258e-09;0.0569497;3.94433e-11;2.09248e-08;0.762797;0.0222957;0.000550585;0.0168105;0.000408419;0.0122779;0.684321;0.198853;0.0347117;0.0140397;0.0054032;0.000434399;4.13848;0.310915;0.00216885;0.0022098;0.0211888;0.0110877;1.42501e-05;0.0266143;0.0108279;0.00303065;0.0102389;0.000537047;6.04766;0.0616233;12.5226;0.012548;0.00794411;0.00343652;13.4417;0.0248364;1.20806;0.000678917;0.435246;0.00946937;0.00147514;1.49149e-06;0.0355537;0.00169872;0.011625;6.59353;0.000848086;0.0523538;0.025186;0.0576938;27.5018;1.51993;1.56651;0.184747;3.97907;0.00173872;0.000614876;0.011592;0.982076;0.91368;13.5101;0.00138573;0.00128024;0.0317101;0.0899907;27.428;4.7133;2.26141;0.0399879;0.0139618;0.0139969;0.0397786;4.28215e-05;0.0981283;0.0209297;0.151445;0.283452;0.187675;0.012483;0.00960889;27.5351;0.00183647;0.0271343;0.0652311;1.52848;0.168751;1.78043e-05;0.0134083;0.00182651;0.120863;4.40574;485.156
1;11000;0.0125721;1.82688e-07;0.071856;6.36743e-20;0.88451;8.6885e-20;0.105559;0.106445;0.0721624;0.0612975;9.94343e-13;8.49396e-20;8.02854;1.15764e-12;1.07377;1.52821e-09;1.66122e-10;0.000281234;0.11397;2.53812e-12;6.29145e-10;2.40027;1.25265e-09;0.0569523;3.94457e-11;2.0933e-08;0.762842;0.0222979;0.000550612;0.0168141;0.000408471;0.012278;0.684323;0.19886;0.0347064;0.0140431;0.00540258;0.000434436;4.13872;0.310927;0.00216897;0.00220992;0.02119;0.0110889;1.42631e-05;0.0266202;0.0108285;0.00303081;0.0102394;0.000537225;6.04794;0.0616263;12.5233;0.0125475;0.00794465;0.00343753;13.444;0.024842;1.20811;0.000678953;0.435276;0.00946997;0.00149984;1.4521e-06;0.0355409;0.00169694;0.0116202;6.59502;0.000848049;0.0523498;0.0251934;0.0576995;27.5032;1.51998;1.56652;0.18473;3.97924;0.00173831;0.000614841;0.0115936;0.982132;0.913728;13.5109;0.00138573;0.00128027;0.0317125;0.0899972;27.4292;4.71357;2.2615;0.0399887;0.0139613;0.0139961;0.0397794;4.2822e-05;0.0981328;0.0209303;0.151458;0.283505;0.187682;0.0124837;0.00960943;27.5366;0.00189825;0.0271354;0.0652338;1.52855;0.16876;1.78045e-05;0.0134069;0.00182653;0.120849;4.40504;485.131
1;11100;0.0125971;3.65375e-07;0.0718647;6.36818e-20;0.88461;8.68953e-20;0.105562;0.106455;0.0721672;0.0613018;9.94477e-13;8.49497e-20;8.02947;1.15781e-12;1.07389;1.52839e-09;1.66162e-10;0.000281481;0.113975;2.53857e-12;6.29219e-10;2.40054;1.2528e-09;0.0569574;3.94504e-11;2.09514e-08;0.76293;0.0223023;0.000550665;0.0168214;0.000408575;0.0122782;0.684321;0.198872;0.0346958;0.0140501;0.00540122;0.000434509;4.1392;0.310944;0.00216919;0.00221017;0.0211923;0.0110913;1.42891e-05;0.0266321;0.0108296;0.00303113;0.0102405;0.00053758;6.04849;0.0616323;12.5248;0.0125466;0.00794572;0.00343958;13.4487;0.0248531;1.20821;0.000679025;0.435335;0.00947115;0.00150352;1.44982e-06;0.035519;0.00169341;0.0116113;6.598;0.000847975;0.0523418;0.0252081;0.0577118;27.506;1.52008;1.56652;0.184697;3.97959;0.00173749;0.000614771;0.0115965;0.982244;0.913825;13.5125;0.00138572;0.00128032;0.0317173;0.0900103;27.4315;4.7141;2.2617;0.0399902;0.0139601;0.0139946;0.0397809;4.2823e-05;0.0981416;0.0209315;0.151484;0.283611;0.187696;0.0124851;0.00961049;27.5398;0.0019031;0.0271376;0.0652391;1.52869;0.168779;1.78048e-05;0.013404;0.00182657;0.120822;4.40366;485.081
1;11200;0.0126472;7.30751e-07;0.071882;6.36968e-20;0.88481;8.69157e-20;0.105567;0.106474;0.0721769;0.0613103;9.94745e-13;8.49697e-20;8.03133;1.15813e-12;1.07413;1.52875e-09;1.6624e-10;0.000281975;0.113984;2.53946e-12;6.29368e-10;2.40107;1.2531e-09;0.0569677;3.94597e-11;2.09885e-08;0.763106;0.0223111;0.000550777;0.0168359;0.000408784;0.0122787;0.684317;0.198897;0.0346746;0.0140639;0.00539845;0.000434655;4.14013;0.310973;0.00216964;0.00221067;0.021197;0.0110958;1.43412e-05;0.0266553;0.0108319;0.00303176;0.0102427;0.000538291;6.04958;0.0616443;12.5277;0.0125449;0.00794786;0.00344373;13.4581;0.0248755;1.20841;0.000679168;0.435454;0.0094735;0.00151009;1.44643e-06;0.0354768;0.00168647;0.0115942;6.60394;0.000847827;0.0523258;0.0252377;0.057736;27.5117;1.52028;1.56655;0.184636;3.98028;0.00173585;0.000614631;0.0116021;0.982466;0.914019;13.5156;0.0013857;0.00128043;0.0317269;0.0900363;27.4364;4.71515;2.26208;0.0399931;0.0139578;0.0139916;0.0397838;4.2825e-05;0.0981593;0.0209339;0.151536;0.283825;0.187725;0.0124878;0.00961261;27.5462;0.00191098;0.0271413;0.0652486;1.52896;0.168817;1.78054e-05;0.0133981;0.00182664;0.120768;4.4009;484.982
1;11300;0.0127353;2.923e-07;0.0719124;6.3723e-20;0.885159;8.69515e-20;0.105575;0.106507;0.0721939;0.0613251;9.95213e-13;8.50047e-20;8.03457;1.15869e-12;1.07455;1.52938e-09;1.66377e-10;0.000282848;0.114;2.54103e-12;6.29629e-10;2.40201;1.25361e-09;0.0569856;3.9476e-11;2.10552e-08;0.763414;0.0223248;0.000550977;0.0168616;0.000409152;0.0122794;0.684316;0.19894;0.0346374;0.0140884;0.00539378;0.00043491;4.14171;0.311014;0.00217042;0.00221153;0.0212052;0.0111033;1.44334e-05;0.0266945;0.0108358;0.00303286;0.0102464;0.000539552;6.05149;0.0616653;12.5328;0.0125417;0.0079516;0.00345125;13.4744;0.024915;1.20877;0.000679417;0.435664;0.00947761;0.0014818;1.50417e-06;0.0354063;0.00167458;0.011565;6.61428;0.00084757;0.052298;0.0252896;0.0577781;27.5217;1.52063;1.56661;0.184534;3.98148;0.00173297;0.000614386;0.0116114;0.982856;0.914357;13.5211;0.00138559;0.0012806;0.0317438;0.090082;27.4451;4.71696;2.26268;0.0399982;0.0139538;0.0139862;0.0397889;4.28286e-05;0.0981905;0.0209381;0.151625;0.284202;0.187775;0.0124927;0.00961631;27.5573;0.00182693;0.0271464;0.0652623;1.52944;0.168884;1.78064e-05;0.0133876;0.00182678;0.12067;4.39607;484.808
1;11400;0.0127672;5.84601e-07;0.0719234;6.37324e-20;0.885285;8.69644e-20;0.105578;0.106519;0.0721999;0.0613304;9.95381e-13;8.50172e-20;8.03574;1.1589e-12;1.07471;1.52961e-09;1.66427e-10;0.000283163;0.114006;2.54159e-12;6.29722e-10;2.40234;1.2538e-09;0.0569921;3.94819e-11;2.1077e-08;0.763524;0.0223291;0.000551055;0.0168709;0.000409286;0.0122797;0.68432;0.198955;0.034624;0.0140973;0.00539219;0.000435002;4.14227;0.311028;0.0021707;0.00221184;0.0212082;0.0111058;1.44668e-05;0.026708;0.0108372;0.00303325;0.0102477;0.000540009;6.05218;0.0616729;12.5347;0.0125406;0.00795295;0.00345404;13.4801;0.0249293;1.2089;0.000679506;0.43574;0.00947911;0.00152545;1.43869e-06;0.0353804;0.00167039;0.0115547;6.61798;0.000847477;0.0522881;0.0253083;0.057792;27.5252;1.52076;1.56665;0.184498;3.98191;0.00173194;0.000614297;0.0116145;0.982996;0.914479;13.5231;0.00138553;0.00128067;0.0317498;0.0900985;27.4484;4.7176;2.26288;0.0400001;0.0139523;0.0139842;0.0397908;4.28299e-05;0.0982017;0.0209396;0.151657;0.284339;0.187793;0.0124944;0.00961765;27.5613;0.00192939;0.0271478;0.0652663;1.52961;0.168909;1.78068e-05;0.0133837;0.00182683;0.120635;4.39433;484.746
1;11500;0.0128309;1.1692e-06;0.0719454;6.37512e-20;0.885536;8.699e-20;0.105584;0.106543;0.072212;0.0613409;9.95716e-13;8.50423e-20;8.03806;1.1593e-12;1.07501;1.53006e-09;1.66526e-10;0.000283796;0.114017;2.5427e-12;6.29909e-10;2.40302;1.25417e-09;0.0570049;3.94936e-11;2.11238e-08;0.763746;0.0223371;0.000551205;0.0168897;0.000409553;0.0122803;0.684328;0.198984;0.0345973;0.0141151;0.00538909;0.000435185;4.14337;0.311048;0.00217126;0.00221246;0.021214;0.0111106;1.45339e-05;0.0267345;0.01084;0.00303404;0.0102504;0.000540928;6.05354;0.061688;12.5383;0.0125383;0.00795564;0.00345975;13.4915;0.0249581;1.20916;0.000679684;0.435891;0.00948206;0.00153345;1.43474e-06;0.0353321;0.00166217;0.0115347;6.6253;0.000847294;0.0522683;0.0253457;0.0578207;27.5324;1.52101;1.5667;0.184429;3.98277;0.00172987;0.00061412;0.0116205;0.983275;0.914721;13.5271;0.00138538;0.00128079;0.031762;0.0901315;27.4548;4.71885;2.26325;0.0400037;0.0139493;0.0139803;0.0397944;4.28324e-05;0.0982241;0.0209425;0.151721;0.284613;0.187828;0.0124979;0.0096203;27.5692;0.00193898;0.02715;0.0652729;1.52995;0.168958;1.78076e-05;0.013376;0.00182692;0.120563;4.39088;484.621
1;11600;0.0128714;4.67681e-08;0.0719594;6.37631e-20;0.885695;8.70062e-20;0.105587;0.106558;0.0722196;0.0613476;9.95928e-13;8.50581e-20;8.03953;1.15956e-12;1.07521;1.53034e-09;1.66588e-10;0.000284199;0.114025;2.54341e-12;6.30027e-10;2.40344;1.2544e-09;0.0570131;3.9501e-11;2.1159e-08;0.763886;0.0223422;0.000551295;0.0169017;0.000409723;0.0122807;0.684333;0.199003;0.0345803;0.0141265;0.00538713;0.0004353;4.14405;0.311056;0.00217162;0.00221286;0.0212178;0.0111134;1.45767e-05;0.0267509;0.0108418;0.00303454;0.0102521;0.000541515;6.0544;0.0616975;12.5406;0.0125368;0.00795734;0.00346347;13.4992;0.0249765;1.20933;0.000679797;0.435988;0.00948386;0.00143078;1.64079e-06;0.0353053;0.00165707;0.0115225;6.62993;0.000847178;0.0522558;0.0253694;0.0578412;27.537;1.52117;1.56672;0.184388;3.98331;0.00172856;0.000614008;0.0116241;0.983451;0.914874;13.5296;0.00138526;0.00128087;0.0317697;0.0901523;27.4586;4.71963;2.26346;0.0400059;0.0139475;0.0139778;0.0397966;4.28341e-05;0.0982383;0.0209443;0.15176;0.284788;0.187851;0.0125;0.00962199;27.5742;0.00164104;0.0271509;0.0652761;1.53017;0.168989;1.78081e-05;0.0133711;0.00182698;0.120518;4.3887;484.543
1;11700;0.0128792;9.35361e-08;0.071962;6.37654e-20;0.885725;8.70093e-20;0.105588;0.106561;0.0722211;0.0613489;9.95969e-13;8.50612e-20;8.03981;1.15961e-12;1.07524;1.5304e-09;1.666e-10;0.000284276;0.114026;2.54354e-12;6.30049e-10;2.40352;1.25444e-09;0.0570146;3.95024e-11;2.11598e-08;0.763912;0.0223431;0.000551324;0.016904;0.000409755;0.0122807;0.684335;0.199006;0.0345771;0.0141286;0.00538676;0.000435323;4.14418;0.311058;0.00217168;0.00221293;0.0212185;0.011114;1.45849e-05;0.0267539;0.0108421;0.00303463;0.0102524;0.000541627;6.05456;0.0616993;12.5411;0.0125365;0.00795767;0.00346419;13.5001;0.02498;1.20936;0.000679818;0.436007;0.00948428;0.00152971;1.44688e-06;0.035298;0.0016561;0.0115204;6.63082;0.000847156;0.0522534;0.025374;0.057842;27.5378;1.5212;1.56675;0.18438;3.98341;0.0017283;0.000613987;0.0116248;0.983485;0.914904;13.5301;0.00138524;0.00128088;0.0317711;0.0901563;27.4597;4.71978;2.2635;0.0400064;0.0139471;0.0139773;0.0397971;4.28344e-05;0.098241;0.0209447;0.151768;0.284821;0.187855;0.0125005;0.00962231;27.5752;0.00192144;0.027151;0.0652767;1.53021;0.168995;1.78082e-05;0.0133702;0.00182699;0.120509;4.38828;484.527
1;11800;0.0128947;1.87072e-07;0.0719674;6.37699e-20;0.885785;8.70155e-20;0.105589;0.106567;0.072224;0.0613514;9.9605e-13;8.50672e-20;8.04037;1.1597e-12;1.07532;1.53051e-09;1.66624e-10;0.000284431;0.114029;2.54381e-12;6.30094e-10;2.40369;1.25453e-09;0.0570177;3.95053e-11;2.11707e-08;0.763966;0.0223446;0.000551361;0.0169086;0.000409821;0.0122809;0.684341;0.199013;0.0345706;0.014133;0.00538612;0.000435367;4.14444;0.311063;0.00217182;0.00221308;0.0212199;0.011115;1.46013e-05;0.0267599;0.0108428;0.00303482;0.0102531;0.000541853;6.05489;0.0617029;12.5419;0.012536;0.00795832;0.00346564;13.5028;0.0249871;1.20942;0.000679861;0.436044;0.009485;0.00154126;1.43097e-06;0.0352857;0.00165417;0.0115154;6.63257;0.000847111;0.0522487;0.0253831;0.0578486;27.5395;1.52126;1.56676;0.184363;3.98362;0.0017278;0.000613944;0.0116262;0.983553;0.914962;13.531;0.00138519;0.00128091;0.0317741;0.0901643;27.4613;4.72007;2.26358;0.0400072;0.0139464;0.0139763;0.0397979;4.2835e-05;0.0982464;0.0209454;0.151783;0.284889;0.187864;0.0125013;0.00962295;27.5771;0.0019483;0.0271513;0.0652777;1.5303;0.169007;1.78084e-05;0.0133682;0.00182701;0.120491;4.38744;484.497
1;11900;0.0129258;3.74144e-07;0.0719781;6.3779e-20;0.885907;8.70279e-20;0.105592;0.106578;0.0722298;0.0613565;9.96212e-13;8.50793e-20;8.0415;1.1599e-12;1.07546;1.53072e-09;1.66672e-10;0.00028474;0.114034;2.54434e-12;6.30184e-10;2.40401;1.25471e-09;0.0570239;3.95109e-11;2.11934e-08;0.764073;0.0223478;0.000551435;0.0169178;0.000409951;0.0122811;0.68435;0.199027;0.0345576;0.0141417;0.00538475;0.000435455;4.14495;0.311069;0.00217209;0.00221338;0.0212227;0.011117;1.46343e-05;0.026772;0.0108442;0.0030352;0.0102544;0.000542305;6.05555;0.0617102;12.5437;0.0125348;0.00795962;0.00346857;13.5083;0.0250012;1.20955;0.000679947;0.436118;0.00948642;0.00154511;1.42907e-06;0.0352637;0.00165035;0.0115061;6.63606;0.000847023;0.0522392;0.0254012;0.0578621;27.543;1.52138;1.56679;0.184331;3.98403;0.0017268;0.000613858;0.0116288;0.983687;0.915079;13.533;0.00138509;0.00128097;0.03178;0.0901803;27.4644;4.72065;2.26373;0.0400089;0.0139449;0.0139744;0.0397996;4.28363e-05;0.0982573;0.0209468;0.151813;0.285023;0.187881;0.012503;0.00962423;27.5809;0.00195294;0.0271516;0.0652793;1.53047;0.169031;1.78088e-05;0.0133645;0.00182706;0.120456;4.38578;484.437
1;12000;0.0129879;7.48289e-07;0.0719995;6.3797e-20;0.886149;8.70525e-20;0.105597;0.106601;0.0722413;0.0613666;9.96534e-13;8.51034e-20;8.04373;1.16029e-12;1.07576;1.53116e-09;1.66767e-10;0.00028536;0.114045;2.54541e-12;6.30364e-10;2.40466;1.25507e-09;0.0570363;3.95221e-11;2.1239e-08;0.764286;0.0223541;0.000551588;0.0169364;0.000410213;0.0122817;0.68437;0.199054;0.0345318;0.0141592;0.00538207;0.000435632;4.14595;0.311075;0.00217262;0.00221397;0.0212284;0.0111209;1.47003e-05;0.0267955;0.0108469;0.00303596;0.0102569;0.000543212;6.05685;0.0617247;12.5472;0.0125326;0.00796221;0.00347457;13.5191;0.0250296;1.20981;0.000680118;0.436266;0.00948926;0.00155262;1.42547e-06;0.0352213;0.00164287;0.0114881;6.64297;0.000846848;0.0522203;0.0254375;0.0578884;27.5499;1.52163;1.56686;0.184271;3.98485;0.0017248;0.000613686;0.0116337;0.983955;0.915312;13.5368;0.00138485;0.00128108;0.0317917;0.0902122;27.4708;4.7218;2.26401;0.0400123;0.013942;0.0139705;0.039803;4.28388e-05;0.098279;0.0209496;0.151873;0.285293;0.187916;0.0125063;0.00962679;27.5886;0.00196194;0.0271518;0.0652815;1.5308;0.169079;1.78096e-05;0.0133568;0.00182714;0.120385;4.38246;484.317
1;12100;0.0130615;2.99316e-07;0.0720248;6.38183e-20;0.886434;8.70815e-20;0.105603;0.106628;0.0722549;0.0613785;9.96914e-13;8.51318e-20;8.04636;1.16074e-12;1.07611;1.53167e-09;1.6688e-10;0.000286096;0.114057;2.54668e-12;6.30575e-10;2.40543;1.25549e-09;0.0570509;3.95354e-11;2.12932e-08;0.764538;0.0223611;0.000551772;0.0169585;0.000410523;0.0122824;0.684398;0.199085;0.0345012;0.0141799;0.00537905;0.00043584;4.1471;0.311077;0.00217326;0.00221468;0.0212351;0.0111251;1.47789e-05;0.0268222;0.01085;0.00303685;0.01026;0.000544294;6.05838;0.0617418;12.5513;0.01253;0.00796527;0.00348193;13.5317;0.0250634;1.21012;0.000680319;0.436442;0.0094926;0.00156113;1.42169e-06;0.0351733;0.00163425;0.0114675;6.65106;0.000846642;0.0521982;0.0254804;0.0579187;27.5581;1.52192;1.56694;0.184203;3.9858;0.00172243;0.000613483;0.0116392;0.984272;0.915586;13.5413;0.00138453;0.00128122;0.0318056;0.0902499;27.4783;4.72313;2.26431;0.0400162;0.0139385;0.0139659;0.039807;4.28419e-05;0.0983047;0.0209528;0.151944;0.285613;0.187956;0.0125102;0.00962981;27.5976;0.00197182;0.0271511;0.0652822;1.53119;0.169136;1.78106e-05;0.0133477;0.00182724;0.120301;4.37856;484.176
1;12200;0.0131037;5.98631e-07;0.0720393;6.38304e-20;0.886597;8.70981e-20;0.105607;0.106643;0.0722626;0.0613852;9.97131e-13;8.5148e-20;8.04786;1.16101e-12;1.0763;1.53196e-09;1.66944e-10;0.000286518;0.114064;2.54739e-12;6.30695e-10;2.40586;1.25572e-09;0.0570592;3.95429e-11;2.13244e-08;0.764681;0.0223649;0.000551878;0.0169712;0.000410702;0.0122828;0.684418;0.199102;0.0344837;0.0141919;0.00537741;0.000435959;4.14775;0.311076;0.00217362;0.00221508;0.0212389;0.0111273;1.48241e-05;0.0268371;0.0108519;0.00303736;0.0102617;0.000544917;6.05925;0.0617516;12.5537;0.0125284;0.00796701;0.00348627;13.5389;0.0250829;1.2103;0.000680433;0.436543;0.00949451;0.00156631;1.41903e-06;0.0351466;0.00162943;0.011456;6.65564;0.000846525;0.0521856;0.0255049;0.0579356;27.5628;1.52208;1.56698;0.184165;3.98635;0.00172108;0.000613367;0.0116421;0.984452;0.915742;13.5439;0.00138433;0.00128129;0.0318136;0.0902715;27.4827;4.72388;2.26446;0.0400184;0.0139365;0.0139633;0.0398092;4.28436e-05;0.0983194;0.0209547;0.151983;0.285798;0.18798;0.0125124;0.00963154;27.6027;0.00197832;0.0271502;0.0652816;1.53142;0.169168;1.78111e-05;0.0133424;0.0018273;0.120252;4.37634;484.095
1;12300;0.0131802;2.39452e-07;0.0720655;6.38523e-20;0.886892;8.71279e-20;0.105613;0.106671;0.0722766;0.0613975;9.97522e-13;8.51772e-20;8.05056;1.16148e-12;1.07666;1.53248e-09;1.6706e-10;0.000287286;0.114077;2.5487e-12;6.30913e-10;2.40666;1.25615e-09;0.0570742;3.95566e-11;2.13855e-08;0.764941;0.0223718;0.000552059;0.0169945;0.000411026;0.0122835;0.684455;0.199133;0.0344521;0.0142136;0.00537454;0.000436173;4.1489;0.311066;0.00217427;0.0022158;0.0212458;0.0111311;1.49063e-05;0.0268632;0.0108551;0.00303827;0.0102648;0.000546052;6.06082;0.0617692;12.5579;0.0125257;0.00797016;0.0034944;13.5524;0.0251183;1.21062;0.00068064;0.436726;0.0094979;0.00117715;1.767e-06;0.0351035;0.00162093;0.0114358;6.66385;0.000846314;0.052163;0.0255493;0.0579701;27.5713;1.52238;1.56704;0.184101;3.98733;0.00171863;0.000613157;0.0116472;0.984777;0.916023;13.5486;0.00138393;0.00128143;0.031828;0.0903105;27.4902;4.72521;2.26471;0.0400224;0.0139328;0.0139584;0.0398131;4.28467e-05;0.0983459;0.020958;0.152055;0.286133;0.188021;0.0125165;0.00963465;27.612;0.0017264;0.027148;0.065279;1.53183;0.169228;1.78121e-05;0.0133329;0.0018274;0.120164;4.37233;483.95
