condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;10400;0.0122264;3.56812e-07;0.0292891;1e-10;0.407835;1e-10;0.00545819;0.0223686;0.0125278;0.0122095;0.00697376;1e-10;5.97576;0.00278714;0.481467;0.72;0.00436724;0.00297465;0.0102159;0.00112938;0.526488;1.54094;2.88489;0.0223354;0.116549;0.00187207;1.02403;0.0401458;0.00870356;0.0924577;0.0232985;37.4197;4.52748;0.267475;0.0940022;0.00621725;0.000959104;0.000957297;0.556608;0.635539;0.00823283;0.0191173;0.0193672;0.00192512;0.00109771;0.00502264;0.00957179;0.00832947;0.00955399;0.059571;6.00421;0.0168897;5.57467;0.516441;0.0264722;0.0106922;30.3994;0.0145059;1.46943;0.0115659;0.319066;0.0149302;0.000146824;2.57732e-06;0.00212605;0.000929821;0.00152078;22.3423;0.00162589;1.37924;1.39514;1.39074;12.6289;4.46359;21.3485;1.19364;6.00502;0.00400098;0.00185926;0.00499389;1.88756;0.252778;1.56009;0.00717706;0.0192586;0.18705;0.226109;7.46862;1.13452;0.436225;0.0114627;0.00409998;0.00383696;0.0112873;0.680571;0.157218;0.157179;0.157668;0.15672;0.147472;0.0192571;0.0189751;2.78578;0.00122514;0.00814896;0.00812042;1.6397;0.508123;0.170129;2.97375;1.3632;1.33888;37.8705;0.604349
1;10500;0.0122885;7.13624e-07;0.0292887;1e-10;0.407834;1e-10;0.005457;0.0223673;0.0125263;0.0122082;0.0069741;1e-10;5.97576;0.00278735;0.481465;0.72;0.00436858;0.00297576;0.0102141;0.0011296;0.526489;1.54094;2.88488;0.0223341;0.116549;0.00187229;1.02403;0.0401467;0.00870387;0.0924585;0.0233012;37.4197;4.52749;0.267479;0.0940015;0.00621978;0.000959211;0.00095728;0.556616;0.635531;0.00823261;0.0191171;0.0193669;0.00192472;0.00109999;0.00502611;0.00957152;0.00832926;0.00955373;0.0595699;6.00421;0.0168894;5.57467;0.516455;0.0264732;0.0106909;30.3994;0.0145087;1.46943;0.0115656;0.319073;0.0149307;0.000146801;2.5614e-06;0.0021135;0.000924359;0.00151182;22.3423;0.00162495;1.37924;1.39514;1.39074;12.6289;4.46359;21.3485;1.19364;6.00502;0.00399629;0.00185831;0.00499735;1.88756;0.252782;1.56012;0.00717625;0.0192571;0.187053;0.226112;7.46862;1.13453;0.436219;0.0114607;0.00409809;0.00383493;0.0112853;0.680573;0.157219;0.15718;0.157667;0.156725;0.147471;0.0192569;0.0189749;2.78578;0.00122504;0.00814795;0.00811942;1.6397;0.508133;0.170132;2.97375;1.36318;1.33886;37.8705;0.604286
1;10600;0.0123655;2.8545e-07;0.0292885;1e-10;0.407832;1e-10;0.0054555;0.0223656;0.0125246;0.0122065;0.00697451;1e-10;5.97576;0.00278758;0.481464;0.72;0.00437023;0.00297715;0.0102118;0.00112984;0.52649;1.54094;2.88488;0.0223325;0.11655;0.00187255;1.02403;0.0401478;0.00870427;0.0924596;0.0233045;37.4197;4.5275;0.267484;0.0940007;0.00622292;0.000959343;0.000957259;0.556625;0.635521;0.00823232;0.0191168;0.0193666;0.00192422;0.00110283;0.00503043;0.00957116;0.00832898;0.00955339;0.0595686;6.00421;0.0168891;5.57468;0.516474;0.0264745;0.0106892;30.3994;0.0145122;1.46942;0.0115653;0.319083;0.0149313;0.000146785;2.55505e-06;0.00209833;0.000917753;0.00150099;22.3423;0.00162378;1.37924;1.39514;1.39074;12.6289;4.4636;21.3485;1.19364;6.00502;0.00399049;0.00185712;0.00500164;1.88756;0.252787;1.56014;0.00717525;0.0192553;0.187057;0.226115;7.46862;1.13453;0.436213;0.0114583;0.00409574;0.00383241;0.0112829;0.680576;0.157221;0.157182;0.157665;0.15673;0.147469;0.0192565;0.0189746;2.78578;0.00122491;0.0081467;0.00811817;1.63971;0.508145;0.170135;2.97376;1.36315;1.33884;37.8705;0.604209
1;10700;0.0124055;5.70899e-07;0.0292885;1e-10;0.407832;1e-10;0.00545471;0.0223647;0.0125236;0.0122056;0.00697471;1e-10;5.97577;0.00278769;0.481463;0.72;0.00437107;0.00297787;0.0102106;0.00112997;0.526491;1.54094;2.88488;0.0223317;0.11655;0.00187267;1.02403;0.0401484;0.00870448;0.0924601;0.0233062;37.4197;4.5275;0.267486;0.0940002;0.00622455;0.000959411;0.000957248;0.55663;0.635516;0.00823217;0.0191167;0.0193664;0.00192396;0.00110431;0.00503266;0.00957097;0.00832883;0.00955321;0.0595679;6.00421;0.0168889;5.57468;0.516483;0.0264751;0.0106884;30.3994;0.014514;1.46942;0.0115651;0.319088;0.0149316;0.00014676;2.53328e-06;0.00209063;0.000914402;0.0014955;22.3423;0.00162318;1.37924;1.39514;1.39074;12.6289;4.4636;21.3485;1.19364;6.00501;0.00398748;0.00185651;0.00500387;1.88757;0.252789;1.56016;0.00717473;0.0192543;0.187059;0.226117;7.46861;1.13453;0.436209;0.0114571;0.00409452;0.00383111;0.0112816;0.680578;0.157222;0.157183;0.157664;0.156733;0.147468;0.0192564;0.0189745;2.78578;0.00122485;0.00814605;0.00811752;1.63971;0.508152;0.170136;2.97377;1.36314;1.33883;37.8705;0.604168
1;10800;0.0124854;1.1418e-06;0.0292887;1e-10;0.40783;1e-10;0.00545314;0.022363;0.0125218;0.0122039;0.00697511;1e-10;5.97577;0.00278791;0.481462;0.72;0.00437275;0.0029793;0.0102082;0.0011302;0.526492;1.54094;2.88488;0.02233;0.11655;0.00187291;1.02403;0.0401495;0.00870492;0.0924611;0.0233096;37.4197;4.52751;0.267491;0.0939993;0.00622781;0.000959548;0.000957226;0.55664;0.635506;0.00823185;0.0191164;0.019366;0.00192344;0.00110726;0.00503713;0.00957059;0.00832853;0.00955285;0.0595665;6.00421;0.0168885;5.57468;0.516502;0.0264764;0.0106867;30.3994;0.0145176;1.46942;0.0115648;0.319097;0.0149322;0.000146731;2.51545e-06;0.00207557;0.000907848;0.00148476;22.3423;0.00162198;1.37924;1.39514;1.39074;12.6289;4.4636;21.3485;1.19363;6.00501;0.00398148;0.0018553;0.00500831;1.88757;0.252794;1.56019;0.00717368;0.0192523;0.187064;0.226121;7.46861;1.13453;0.436202;0.0114546;0.00409209;0.0038285;0.011279;0.680581;0.157224;0.157184;0.157663;0.156738;0.147466;0.019256;0.0189741;2.78578;0.00122471;0.00814475;0.00811623;1.63971;0.508164;0.170139;2.97378;1.36311;1.33881;37.8705;0.604088
1;10900;0.0125596;9.13439e-08;0.029289;1e-10;0.407829;1e-10;0.00545168;0.0223613;0.01252;0.0122023;0.00697547;1e-10;5.97577;0.00278811;0.48146;0.72;0.0043743;0.00298063;0.010206;0.00113041;0.526493;1.54094;2.88488;0.0223284;0.11655;0.00187313;1.02403;0.0401505;0.00870534;0.0924621;0.0233127;37.4197;4.52752;0.267495;0.0939985;0.00623082;0.000959675;0.000957205;0.556649;0.635496;0.00823155;0.0191161;0.0193657;0.00192296;0.00111;0.00504128;0.00957022;0.00832824;0.0095525;0.0595652;6.00421;0.0168882;5.57468;0.516519;0.0264776;0.0106851;30.3994;0.0145209;1.46941;0.0115644;0.319106;0.0149327;0.000146766;2.56591e-06;0.00206202;0.000901944;0.00147508;22.3423;0.00162088;1.37924;1.39514;1.39074;12.6289;4.46361;21.3485;1.19363;6.00501;0.00397593;0.00185417;0.00501243;1.88757;0.252799;1.56022;0.00717271;0.0192505;0.187068;0.226125;7.46861;1.13453;0.436196;0.0114522;0.00408984;0.00382609;0.0112767;0.680584;0.157225;0.157186;0.157661;0.156743;0.147465;0.0192557;0.0189738;2.78578;0.00122459;0.00814354;0.00811503;1.63972;0.508176;0.170142;2.97378;1.36308;1.33878;37.8705;0.604014
1;11000;0.0125721;1.82688e-07;0.0292891;1e-10;0.407828;1e-10;0.00545143;0.0223611;0.0125197;0.012202;0.00697553;1e-10;5.97577;0.00278814;0.48146;0.72;0.00437456;0.00298086;0.0102056;0.00113044;0.526493;1.54094;2.88488;0.0223281;0.11655;0.00187316;1.02403;0.0401507;0.00870541;0.0924623;0.0233133;37.4197;4.52752;0.267496;0.0939984;0.00623133;0.000959696;0.000957202;0.556651;0.635495;0.0082315;0.0191161;0.0193656;0.00192288;0.00111046;0.00504198;0.00957016;0.00832819;0.00955244;0.059565;6.0042;0.0168881;5.57468;0.516522;0.0264778;0.0106848;30.3994;0.0145215;1.46941;0.0115644;0.319108;0.0149328;0.000146703;2.49694e-06;0.00205976;0.000900964;0.00147347;22.3423;0.0016207;1.37924;1.39514;1.39074;12.6289;4.46361;21.3485;1.19363;6.00501;0.003975;0.00185399;0.00501312;1.88757;0.2528;1.56022;0.00717255;0.0192502;0.187069;0.226125;7.46861;1.13453;0.436194;0.0114518;0.00408946;0.00382568;0.0112763;0.680585;0.157226;0.157186;0.157661;0.156744;0.147464;0.0192556;0.0189738;2.78578;0.00122457;0.00814334;0.00811483;1.63972;0.508178;0.170143;2.97379;1.36308;1.33878;37.8705;0.604001
1;11100;0.0125971;3.65375e-07;0.0292893;1e-10;0.407828;1e-10;0.00545094;0.0223605;0.0125192;0.0122015;0.00697565;1e-10;5.97577;0.0027882;0.481459;0.72;0.00437507;0.0029813;0.0102049;0.00113051;0.526493;1.54094;2.88488;0.0223276;0.11655;0.00187323;1.02403;0.040151;0.00870555;0.0924626;0.0233143;37.4197;4.52753;0.267497;0.0939981;0.00623235;0.000959739;0.000957195;0.556654;0.635492;0.0082314;0.019116;0.0193655;0.00192271;0.00111138;0.00504338;0.00957004;0.00832809;0.00955233;0.0595646;6.0042;0.016888;5.57468;0.516528;0.0264782;0.0106843;30.3994;0.0145226;1.46941;0.0115642;0.319111;0.014933;0.000146694;2.49053e-06;0.00205529;0.000899018;0.00147028;22.3423;0.00162033;1.37924;1.39514;1.39074;12.6289;4.46361;21.3485;1.19363;6.00501;0.00397313;0.00185361;0.00501451;1.88758;0.252801;1.56023;0.00717223;0.0192496;0.18707;0.226126;7.46861;1.13453;0.436192;0.0114511;0.0040887;0.00382487;0.0112755;0.680586;0.157226;0.157187;0.15766;0.156746;0.147464;0.0192555;0.0189737;2.78578;0.00122453;0.00814293;0.00811442;1.63972;0.508182;0.170144;2.97379;1.36307;1.33877;37.8705;0.603976
1;11200;0.0126472;7.30751e-07;0.0292897;1e-10;0.407827;1e-10;0.00544995;0.0223594;0.012518;0.0122004;0.00697588;1e-10;5.97577;0.00278832;0.481458;0.72;0.00437611;0.0029822;0.0102034;0.00113064;0.526494;1.54094;2.88488;0.0223265;0.11655;0.00187337;1.02403;0.0401517;0.00870584;0.0924633;0.0233164;37.4197;4.52753;0.2675;0.0939975;0.00623438;0.000959824;0.000957181;0.55666;0.635485;0.00823119;0.0191158;0.0193653;0.00192239;0.00111323;0.00504617;0.00956978;0.00832789;0.00955209;0.0595637;6.0042;0.0168878;5.57469;0.51654;0.0264791;0.0106832;30.3994;0.0145249;1.46941;0.011564;0.319117;0.0149333;0.000146676;2.47979e-06;0.00204648;0.000895181;0.00146399;22.3423;0.0016196;1.37924;1.39514;1.39074;12.6289;4.46361;21.3485;1.19362;6.00501;0.0039694;0.00185286;0.00501729;1.88758;0.252804;1.56025;0.00717157;0.0192484;0.187073;0.226129;7.46861;1.13453;0.436188;0.0114495;0.00408718;0.00382324;0.0112739;0.680588;0.157227;0.157188;0.157659;0.156749;0.147463;0.0192553;0.0189735;2.78578;0.00122445;0.00814212;0.00811361;1.63972;0.508191;0.170146;2.97379;1.36305;1.33876;37.8705;0.603927
1;11300;0.0127353;2.923e-07;0.0292904;1e-10;0.407825;1e-10;0.0054482;0.0223574;0.0125159;0.0121984;0.00697629;1e-10;5.97577;0.00278854;0.481457;0.72;0.00437792;0.00298378;0.0102008;0.00113087;0.526495;1.54094;2.88488;0.0223247;0.116551;0.00187361;1.02403;0.0401529;0.00870637;0.0924644;0.0233202;37.4197;4.52754;0.267505;0.0939966;0.00623795;0.000959974;0.000957157;0.556671;0.635474;0.00823082;0.0191155;0.0193648;0.00192181;0.0011165;0.00505108;0.00956933;0.00832753;0.00955166;0.0595622;6.0042;0.0168874;5.57469;0.51656;0.0264805;0.0106814;30.3994;0.0145288;1.4694;0.0115636;0.319127;0.014934;0.000146741;2.56983e-06;0.00203138;0.000888605;0.00145321;22.3423;0.00161831;1.37924;1.39514;1.39074;12.6289;4.46362;21.3485;1.19362;6.00501;0.00396284;0.00185154;0.00502218;1.88758;0.25281;1.56028;0.00717042;0.0192463;0.187078;0.226133;7.46861;1.13454;0.43618;0.0114467;0.00408452;0.00382038;0.0112711;0.680592;0.157229;0.15719;0.157658;0.156755;0.147461;0.0192548;0.0189731;2.78579;0.00122429;0.00814069;0.00811218;1.63973;0.508205;0.17015;2.9738;1.36302;1.33873;37.8705;0.603839
1;11400;0.0127672;5.84601e-07;0.0292906;1e-10;0.407824;1e-10;0.00544757;0.0223567;0.0125152;0.0121977;0.00697644;1e-10;5.97577;0.00278861;0.481456;0.72;0.00437858;0.00298435;0.0101998;0.00113095;0.526495;1.54094;2.88488;0.022324;0.116551;0.00187369;1.02403;0.0401533;0.00870656;0.0924648;0.0233215;37.4197;4.52755;0.267506;0.0939962;0.00623924;0.000960029;0.000957148;0.556675;0.63547;0.00823068;0.0191153;0.0193647;0.0019216;0.00111768;0.00505286;0.00956916;0.0083274;0.0095515;0.0595617;6.0042;0.0168872;5.57469;0.516567;0.026481;0.0106807;30.3994;0.0145302;1.4694;0.0115634;0.319131;0.0149342;0.000146636;2.45506e-06;0.00202605;0.000886284;0.0014494;22.3423;0.00161785;1.37924;1.39514;1.39074;12.6289;4.46362;21.3485;1.19362;6.00501;0.00396047;0.00185106;0.00502394;1.88758;0.252812;1.56029;0.00717001;0.0192455;0.187079;0.226135;7.46861;1.13454;0.436177;0.0114458;0.00408355;0.00381935;0.0112701;0.680593;0.15723;0.157191;0.157657;0.156758;0.14746;0.0192547;0.018973;2.78579;0.00122425;0.00814018;0.00811167;1.63973;0.50821;0.170151;2.97381;1.36301;1.33873;37.8705;0.603808
1;11500;0.0128309;1.1692e-06;0.0292912;1e-10;0.407823;1e-10;0.0054463;0.0223553;0.0125137;0.0121964;0.00697673;1e-10;5.97577;0.00278876;0.481455;0.72;0.00437988;0.00298548;0.0101979;0.00113112;0.526496;1.54094;2.88488;0.0223226;0.116551;0.00187386;1.02403;0.0401542;0.00870694;0.0924657;0.0233242;37.4197;4.52756;0.26751;0.0939955;0.00624182;0.000960137;0.00095713;0.556682;0.635462;0.00823041;0.0191151;0.0193643;0.00192119;0.00112004;0.00505641;0.00956883;0.00832713;0.00955118;0.0595606;6.0042;0.0168869;5.57469;0.516582;0.026482;0.0106794;30.3994;0.014533;1.46939;0.0115631;0.319139;0.0149347;0.000146614;2.44239e-06;0.00201559;0.000881728;0.00144194;22.3423;0.00161693;1.37924;1.39514;1.39074;12.6289;4.46362;21.3485;1.19361;6.00501;0.00395575;0.00185012;0.00502747;1.88759;0.252816;1.56032;0.00716918;0.019244;0.187083;0.226138;7.4686;1.13454;0.436172;0.0114438;0.00408163;0.00381729;0.0112681;0.680596;0.157232;0.157192;0.157656;0.156762;0.147459;0.0192544;0.0189727;2.78579;0.00122414;0.00813915;0.00811063;1.63973;0.50822;0.170154;2.97381;1.36299;1.33871;37.8705;0.603745
1;11600;0.0128714;4.67681e-08;0.0292916;1e-10;0.407822;1e-10;0.0054455;0.0223544;0.0125127;0.0121955;0.00697692;1e-10;5.97577;0.00278886;0.481454;0.72;0.00438071;0.0029862;0.0101967;0.00113122;0.526497;1.54094;2.88488;0.0223218;0.116551;0.00187397;1.02403;0.0401547;0.00870719;0.0924662;0.0233259;37.4197;4.52756;0.267512;0.0939951;0.00624346;0.000960206;0.000957119;0.556687;0.635457;0.00823023;0.0191149;0.0193641;0.00192092;0.00112154;0.00505866;0.00956861;0.00832696;0.00955098;0.0595599;6.0042;0.0168867;5.57469;0.516591;0.0264827;0.0106785;30.3994;0.0145348;1.46939;0.0115629;0.319143;0.014935;0.000146928;2.78859e-06;0.00200908;0.000878891;0.00143729;22.3423;0.00161635;1.37924;1.39514;1.39074;12.629;4.46362;21.3485;1.19361;6.00501;0.00395275;0.00184952;0.00502971;1.88759;0.252818;1.56033;0.00716865;0.019243;0.187085;0.22614;7.4686;1.13454;0.436168;0.0114425;0.00408041;0.00381598;0.0112668;0.680597;0.157233;0.157193;0.157655;0.156765;0.147458;0.0192542;0.0189725;2.78579;0.00122403;0.0081385;0.00810998;1.63974;0.508227;0.170155;2.97382;1.36297;1.33869;37.8705;0.603705
1;11700;0.0128792;9.35361e-08;0.0292916;1e-10;0.407822;1e-10;0.00544535;0.0223542;0.0125126;0.0121953;0.00697695;1e-10;5.97577;0.00278888;0.481454;0.72;0.00438087;0.00298634;0.0101964;0.00113124;0.526497;1.54094;2.88488;0.0223216;0.116551;0.00187399;1.02403;0.0401548;0.00870724;0.0924663;0.0233263;37.4197;4.52756;0.267512;0.093995;0.00624378;0.000960219;0.000957117;0.556688;0.635456;0.00823019;0.0191149;0.0193641;0.00192087;0.00112182;0.00505909;0.00956857;0.00832693;0.00955094;0.0595597;6.0042;0.0168867;5.57469;0.516593;0.0264828;0.0106783;30.3994;0.0145352;1.46939;0.0115628;0.319144;0.014935;0.000146621;2.4586e-06;0.00200785;0.000878353;0.00143641;22.3423;0.00161624;1.37924;1.39514;1.39074;12.629;4.46363;21.3485;1.19361;6.00501;0.00395218;0.0018494;0.00503014;1.88759;0.252819;1.56033;0.00716855;0.0192428;0.187085;0.22614;7.4686;1.13454;0.436167;0.0114423;0.00408017;0.00381572;0.0112666;0.680598;0.157233;0.157193;0.157655;0.156765;0.147458;0.0192541;0.0189725;2.78579;0.00122405;0.00813837;0.00810985;1.63974;0.508228;0.170155;2.97382;1.36297;1.33869;37.8705;0.603697
1;11800;0.0128947;1.87072e-07;0.0292918;1e-10;0.407822;1e-10;0.00544504;0.0223539;0.0125122;0.012195;0.00697702;1e-10;5.97577;0.00278891;0.481454;0.72;0.00438118;0.00298662;0.010196;0.00113128;0.526497;1.54095;2.88488;0.0223213;0.116551;0.00187403;1.02403;0.040155;0.00870734;0.0924665;0.0233269;37.4197;4.52756;0.267513;0.0939948;0.0062444;0.000960246;0.000957112;0.55669;0.635454;0.00823013;0.0191148;0.019364;0.00192077;0.0011224;0.00505996;0.00956849;0.00832686;0.00955086;0.0595595;6.0042;0.0168866;5.57469;0.516596;0.026483;0.010678;30.3994;0.0145359;1.46939;0.0115627;0.319146;0.0149351;0.000146593;2.43018e-06;0.00200539;0.000877282;0.00143465;22.3423;0.00161602;1.37924;1.39514;1.39074;12.629;4.46363;21.3485;1.19361;6.00501;0.00395103;0.00184917;0.00503099;1.88759;0.25282;1.56034;0.00716835;0.0192424;0.187086;0.226141;7.4686;1.13454;0.436166;0.0114418;0.0040797;0.00381522;0.0112661;0.680598;0.157233;0.157194;0.157654;0.156766;0.147458;0.0192541;0.0189724;2.78579;0.00122403;0.00813812;0.0081096;1.63974;0.50823;0.170156;2.97382;1.36296;1.33869;37.8705;0.603682
1;11900;0.0129258;3.74144e-07;0.0292921;1e-10;0.407821;1e-10;0.00544442;0.0223532;0.0125115;0.0121943;0.00697716;1e-10;5.97577;0.00278898;0.481453;0.72;0.00438182;0.00298717;0.010195;0.00113135;0.526497;1.54095;2.88488;0.0223206;0.116551;0.00187411;1.02403;0.0401554;0.00870753;0.0924669;0.0233282;37.4197;4.52757;0.267514;0.0939945;0.00624566;0.000960298;0.000957104;0.556694;0.63545;0.00822999;0.0191147;0.0193638;0.00192056;0.00112355;0.00506168;0.00956832;0.00832673;0.0095507;0.0595589;6.00419;0.0168865;5.5747;0.516603;0.0264835;0.0106774;30.3994;0.0145372;1.46939;0.0115626;0.31915;0.0149354;0.000146583;2.42417e-06;0.00200051;0.000875159;0.00143117;22.3423;0.00161558;1.37924;1.39514;1.39074;12.629;4.46363;21.3485;1.19361;6.00501;0.00394874;0.00184872;0.00503271;1.88759;0.252821;1.56035;0.00716795;0.0192417;0.187088;0.226142;7.4686;1.13454;0.436163;0.0114408;0.00407877;0.00381422;0.0112651;0.6806;0.157234;0.157194;0.157654;0.156768;0.147457;0.0192539;0.0189723;2.78579;0.00122398;0.00813762;0.0081091;1.63974;0.508235;0.170157;2.97382;1.36295;1.33868;37.8705;0.603652
1;12000;0.0129879;7.48289e-07;0.0292927;1e-10;0.40782;1e-10;0.00544319;0.0223518;0.01251;0.0121929;0.00697745;1e-10;5.97577;0.00278913;0.481452;0.72;0.00438308;0.00298828;0.0101932;0.00113151;0.526498;1.54095;2.88488;0.0223193;0.116551;0.00187427;1.02403;0.0401563;0.00870792;0.0924677;0.0233308;37.4197;4.52758;0.267517;0.0939938;0.00624816;0.000960404;0.000957086;0.556701;0.635442;0.00822971;0.0191144;0.0193635;0.00192016;0.00112585;0.00506513;0.00956798;0.00832646;0.00955038;0.0595578;6.00419;0.0168862;5.5747;0.516618;0.0264845;0.0106761;30.3994;0.01454;1.46939;0.0115622;0.319157;0.0149358;0.000146562;2.41257e-06;0.00199095;0.000870992;0.00142434;22.3423;0.00161469;1.37924;1.39514;1.39074;12.629;4.46363;21.3485;1.19361;6.005;0.00394416;0.0018478;0.00503614;1.8876;0.252825;1.56037;0.00716714;0.0192402;0.187091;0.226145;7.4686;1.13454;0.436158;0.0114389;0.0040769;0.00381221;0.0112632;0.680602;0.157235;0.157196;0.157653;0.156772;0.147456;0.0192536;0.018972;2.78579;0.00122387;0.00813662;0.0081081;1.63974;0.508245;0.17016;2.97383;1.36293;1.33866;37.8705;0.603591
1;12100;0.0130615;2.99316e-07;0.0292935;1e-10;0.407818;1e-10;0.00544173;0.0223502;0.0125083;0.0121913;0.00697778;1e-10;5.97577;0.0027893;0.48145;0.72;0.00438458;0.00298959;0.010191;0.00113169;0.526499;1.54095;2.88488;0.0223177;0.116552;0.00187446;1.02403;0.0401572;0.00870839;0.0924687;0.0233339;37.4197;4.52759;0.26752;0.093993;0.00625113;0.000960529;0.000957066;0.55671;0.635433;0.00822938;0.0191141;0.0193631;0.00191967;0.00112858;0.00506922;0.00956758;0.00832614;0.00955;0.0595566;6.00419;0.0168858;5.5747;0.516634;0.0264857;0.0106745;30.3994;0.0145432;1.46938;0.0115618;0.319166;0.0149363;0.000146539;2.39981e-06;0.00197992;0.000866188;0.00141647;22.3423;0.00161366;1.37924;1.39514;1.39074;12.629;4.46364;21.3485;1.1936;6.005;0.00393875;0.00184673;0.0050402;1.8876;0.25283;1.5604;0.00716618;0.0192384;0.187095;0.226149;7.4686;1.13454;0.436151;0.0114366;0.00407468;0.00380984;0.0112608;0.680605;0.157237;0.157198;0.157651;0.156777;0.147455;0.0192532;0.0189716;2.78579;0.00122374;0.00813544;0.00810691;1.63975;0.508257;0.170163;2.97384;1.3629;1.33864;37.8705;0.603519
1;12200;0.0131037;5.98631e-07;0.0292939;1e-10;0.407818;1e-10;0.00544089;0.0223493;0.0125073;0.0121904;0.00697797;1e-10;5.97577;0.00278939;0.48145;0.72;0.00438543;0.00299034;0.0101897;0.0011318;0.526499;1.54095;2.88488;0.0223168;0.116552;0.00187457;1.02403;0.0401578;0.00870866;0.0924692;0.0233357;37.4197;4.52759;0.267522;0.0939925;0.00625283;0.000960601;0.000957054;0.556715;0.635427;0.00822918;0.0191139;0.0193629;0.0019194;0.00113015;0.00507156;0.00956734;0.00832595;0.00954978;0.0595558;6.00419;0.0168856;5.5747;0.516644;0.0264863;0.0106736;30.3994;0.0145451;1.46938;0.0115616;0.31917;0.0149366;0.000146525;2.39175e-06;0.00197375;0.0008635;0.00141206;22.3423;0.00161306;1.37924;1.39514;1.39074;12.629;4.46364;21.3485;1.1936;6.005;0.00393565;0.00184611;0.00504252;1.8876;0.252832;1.56041;0.00716564;0.0192374;0.187098;0.226151;7.4686;1.13454;0.436147;0.0114353;0.00407342;0.00380848;0.0112595;0.680607;0.157238;0.157199;0.157651;0.15678;0.147454;0.019253;0.0189715;2.78579;0.00122367;0.00813477;0.00810623;1.63975;0.508264;0.170165;2.97384;1.36289;1.33863;37.8705;0.603478
1;12300;0.0131802;2.39452e-07;0.0292947;1e-10;0.407816;1e-10;0.00543938;0.0223476;0.0125055;0.0121887;0.00697832;1e-10;5.97577;0.00278957;0.481448;0.72;0.00438699;0.0029917;0.0101874;0.00113199;0.5265;1.54095;2.88488;0.0223152;0.116552;0.00187477;1.02402;0.0401588;0.00870916;0.0924702;0.0233389;37.4197;4.5276;0.267525;0.0939917;0.00625591;0.00096073;0.000957033;0.556725;0.635418;0.00822883;0.0191136;0.0193625;0.00191889;0.00113299;0.0050758;0.00956691;0.00832561;0.00954937;0.0595545;6.00419;0.0168852;5.57471;0.516661;0.0264876;0.010672;30.3994;0.0145484;1.46937;0.0115612;0.319179;0.0149372;0.000146761;2.96969e-06;0.00196284;0.000858746;0.00140427;22.3423;0.001612;1.37924;1.39514;1.39074;12.629;4.46364;21.3485;1.1936;6.005;0.00393004;0.001845;0.00504673;1.88761;0.252837;1.56044;0.00716465;0.0192356;0.187102;0.226155;7.4686;1.13455;0.43614;0.0114329;0.00407112;0.00380602;0.0112571;0.68061;0.15724;0.1572;0.157649;0.156785;0.147453;0.0192526;0.0189711;2.78579;0.0012235;0.00813355;0.00810501;1.63975;0.508276;0.170168;2.97385;1.36286;1.3386;37.8705;0.603404
1;12400;0.0132058;4.78905e-07;0.0292949;1e-10;0.407815;1e-10;0.00543887;0.022347;0.0125049;0.0121881;0.00697843;1e-10;5.97577;0.00278963;0.481448;0.72;0.0043875;0.00299215;0.0101866;0.00113205;0.526501;1.54095;2.88488;0.0223146;0.116552;0.00187484;1.02402;0.0401591;0.00870933;0.0924706;0.02334;37.4197;4.5276;0.267527;0.0939914;0.00625694;0.000960774;0.000957025;0.556728;0.635415;0.00822871;0.0191135;0.0193623;0.00191873;0.00113394;0.00507721;0.00956677;0.00832549;0.00954923;0.0595541;6.00419;0.0168851;5.57471;0.516667;0.026488;0.0106715;30.3994;0.0145495;1.46937;0.0115611;0.319182;0.0149374;0.000146492;2.37428e-06;0.00195927;0.000857189;0.00140172;22.3423;0.00161164;1.37924;1.39514;1.39074;12.629;4.46364;21.3485;1.19359;6.005;0.00392817;0.00184463;0.00504814;1.88761;0.252839;1.56045;0.00716432;0.019235;0.187103;0.226156;7.46859;1.13455;0.436138;0.0114321;0.00407035;0.0038052;0.0112563;0.680611;0.15724;0.157201;0.157649;0.156787;0.147452;0.0192525;0.018971;2.78579;0.00122349;0.00813314;0.00810459;1.63976;0.50828;0.170169;2.97385;1.36285;1.3386;37.8705;0.603379
