condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;9600;0.00716651;6.80565e-07;0.0293972;2.19791e-05;0.407813;5.19134e-05;0.0052452;0.0223046;0.0124533;0.0121403;0.00694828;3.01171e-05;5.97602;0.00270501;0.481456;0.72;0.00464288;0.0033242;0.0100863;0.00105215;0.526617;1.54129;2.88493;0.0222994;0.116474;0.00181734;1.02421;0.0402234;0.00888921;0.09267;0.0233247;37.4199;4.52818;0.267614;0.0938022;0.00646975;0.000958277;0.000951266;0.555734;0.63619;0.00810045;0.0189922;0.0192146;0.00183544;0.00110219;0.00457773;0.00941459;0.00820197;0.00940509;0.0596334;6.00355;0.0167937;5.57518;0.515371;0.0265636;0.0105032;30.3993;0.0145671;1.46912;0.011397;0.317967;0.014922;0.000142736;4.29846e-06;0.00304873;0.00134251;0.00218892;22.342;0.00178964;1.37927;1.39519;1.39066;12.6304;4.46413;21.3485;1.19333;6.00467;0.00368755;0.00199877;0.00454344;1.88838;0.253255;1.55862;0.00703302;0.0191065;0.187643;0.226648;7.46807;1.13399;0.436363;0.010938;0.00359461;0.00335056;0.0107662;0.680779;0.156942;0.156891;0.157224;0.156626;0.147074;0.0191099;0.0188423;2.78572;0.00118687;0.00799284;0.0079376;1.63978;0.507534;0.170341;2.97215;1.36548;1.33921;37.8703;0.608069
1;9700;0.00719591;2.72226e-07;0.0293978;2.21636e-05;0.407812;5.21282e-05;0.00524424;0.0223031;0.0124517;0.0121387;0.0069484;3.0332e-05;5.97602;0.0027048;0.481456;0.72;0.00464446;0.00332609;0.010084;0.00105196;0.526618;1.54129;2.88493;0.0222981;0.116474;0.00181715;1.02421;0.0402242;0.00889052;0.092671;0.0233266;37.4199;4.52819;0.267617;0.0938012;0.00647111;0.000958355;0.000951226;0.555737;0.636185;0.00809952;0.0189913;0.0192136;0.00183485;0.00110364;0.00457921;0.00941349;0.00820107;0.00940405;0.0596322;6.00355;0.0167939;5.57518;0.515379;0.0265647;0.0105014;30.3993;0.014569;1.46912;0.0113959;0.317972;0.0149223;0.000143;3.6626e-06;0.00304604;0.00134134;0.002187;22.342;0.00178957;1.37927;1.39519;1.39066;12.6304;4.46413;21.3485;1.19333;6.00467;0.00368692;0.00199864;0.00454492;1.88838;0.25326;1.55863;0.00703204;0.0191061;0.187647;0.226651;7.46806;1.13399;0.436361;0.0109378;0.00359452;0.00335049;0.010766;0.680781;0.156942;0.156891;0.157223;0.156627;0.147073;0.0191088;0.0188413;2.78572;0.00118666;0.00799149;0.00793632;1.63978;0.507538;0.170343;2.97215;1.36547;1.3392;37.8703;0.608033
1;9800;0.00724845;5.44452e-07;0.0293989;2.24928e-05;0.40781;5.25113e-05;0.00524256;0.0223004;0.0124488;0.012136;0.00694862;3.07151e-05;5.97603;0.00270442;0.481454;0.72;0.00464729;0.00332947;0.0100801;0.00105163;0.526619;1.54129;2.88492;0.0222956;0.116474;0.00181683;1.02421;0.0402255;0.00889289;0.0926729;0.0233301;37.4199;4.5282;0.267622;0.0937995;0.00647349;0.000958496;0.000951155;0.555743;0.636177;0.00809783;0.0189897;0.0192116;0.00183379;0.00110623;0.00458186;0.00941151;0.00819945;0.00940217;0.0596299;6.00354;0.0167944;5.57519;0.515395;0.0265665;0.0104981;30.3993;0.0145725;1.46912;0.0113938;0.31798;0.0149228;0.000142958;3.65641e-06;0.00304137;0.00133929;0.00218365;22.342;0.00178946;1.37928;1.39519;1.39065;12.6304;4.46413;21.3485;1.19332;6.00467;0.0036858;0.00199843;0.00454756;1.88838;0.253267;1.55865;0.0070303;0.0191055;0.187653;0.226656;7.46806;1.13399;0.436356;0.0109373;0.00359435;0.00335036;0.0107655;0.680783;0.156942;0.156891;0.157222;0.156627;0.147073;0.019107;0.0188397;2.78572;0.00118634;0.00798908;0.00793403;1.63977;0.507543;0.170345;2.97215;1.36545;1.33919;37.8703;0.607969
1;9900;0.00729059;2.17781e-07;0.0293997;2.27583e-05;0.407809;5.28199e-05;0.00524125;0.0222982;0.0124464;0.0121338;0.0069488;3.10236e-05;5.97603;0.00270411;0.481453;0.72;0.00464955;0.00333217;0.0100769;0.00105136;0.526621;1.5413;2.88492;0.0222937;0.116474;0.00181656;1.02421;0.0402266;0.0088948;0.0926744;0.0233329;37.4199;4.52821;0.267625;0.0937981;0.00647536;0.000958608;0.000951098;0.555748;0.63617;0.00809647;0.0189884;0.0192101;0.00183293;0.00110832;0.00458397;0.0094099;0.00819814;0.00940065;0.059628;6.00354;0.0167948;5.57519;0.515408;0.026568;0.0104956;30.3993;0.0145753;1.46912;0.0113921;0.317986;0.0149233;0.000142924;3.65187e-06;0.00303775;0.00133771;0.00218106;22.342;0.00178939;1.37928;1.39519;1.39065;12.6304;4.46414;21.3485;1.19332;6.00467;0.00368489;0.00199827;0.00454968;1.88838;0.253273;1.55867;0.0070289;0.0191051;0.187658;0.22666;7.46806;1.13399;0.436352;0.0109369;0.00359423;0.00335026;0.0107652;0.680785;0.156942;0.156891;0.157221;0.156628;0.147072;0.0191055;0.0188383;2.78572;0.00118608;0.00798714;0.0079322;1.63977;0.507548;0.170347;2.97216;1.36543;1.33918;37.8703;0.607919
1;10000;0.00732783;4.35561e-07;0.0294005;2.29967e-05;0.407808;5.30963e-05;0.00524013;0.0222963;0.0124444;0.0121319;0.00694895;3.13001e-05;5.97604;0.00270383;0.481452;0.72;0.00465154;0.00333455;0.0100741;0.00105113;0.526622;1.5413;2.88492;0.022292;0.116474;0.00181633;1.02421;0.0402275;0.0088965;0.0926757;0.0233354;37.4199;4.52822;0.267628;0.0937969;0.00647698;0.000958707;0.000951047;0.555752;0.636164;0.00809526;0.0189873;0.0192087;0.00183218;0.00111017;0.00458584;0.00940848;0.00819697;0.0093993;0.0596264;6.00354;0.0167951;5.5752;0.515419;0.0265694;0.0104933;30.3993;0.0145777;1.46911;0.0113906;0.317992;0.0149236;0.000142894;3.64759e-06;0.00303464;0.00133636;0.00217884;22.342;0.00178933;1.37928;1.39519;1.39065;12.6304;4.46414;21.3485;1.19332;6.00467;0.0036841;0.00199814;0.00455154;1.88838;0.253278;1.55869;0.00702766;0.0191048;0.187662;0.226663;7.46805;1.13398;0.436349;0.0109366;0.00359412;0.00335017;0.0107649;0.680787;0.156942;0.156891;0.157221;0.156629;0.147071;0.0191041;0.0188371;2.78572;0.00118585;0.00798544;0.00793057;1.63977;0.507553;0.170349;2.97216;1.36541;1.33917;37.8703;0.607874
1;10100;0.00737426;1.74225e-07;0.0294014;2.3296e-05;0.407806;5.34429e-05;0.00523877;0.0222939;0.0124418;0.0121295;0.00694914;3.16466e-05;5.97604;0.00270349;0.481451;0.72;0.00465401;0.00333751;0.0100706;0.00105083;0.526623;1.5413;2.88492;0.0222899;0.116473;0.00181603;1.02421;0.0402287;0.00889863;0.0926773;0.0233384;37.4199;4.52824;0.267632;0.0937954;0.00647895;0.00095883;0.000950984;0.555757;0.636157;0.00809375;0.0189858;0.019207;0.00183123;0.00111249;0.00458816;0.00940669;0.00819552;0.0093976;0.0596244;6.00354;0.0167956;5.5752;0.515432;0.026571;0.0104904;30.3993;0.0145807;1.46911;0.0113888;0.317999;0.0149241;0.000142859;3.64508e-06;0.00303087;0.00133471;0.00217615;22.342;0.00178928;1.37928;1.39519;1.39065;12.6304;4.46414;21.3485;1.19332;6.00466;0.00368311;0.00199798;0.00455386;1.88838;0.253284;1.55871;0.0070261;0.0191045;0.187668;0.226668;7.46805;1.13398;0.436345;0.0109362;0.00359398;0.00335006;0.0107645;0.68079;0.156941;0.156891;0.15722;0.156629;0.14707;0.0191024;0.0188356;2.78572;0.00118556;0.00798331;0.00792854;1.63977;0.507558;0.170352;2.97216;1.36539;1.33915;37.8703;0.607818
1;10200;0.00739848;3.48449e-07;0.0294019;2.34537e-05;0.407805;5.36252e-05;0.00523808;0.0222927;0.0124405;0.0121283;0.00694923;3.18289e-05;5.97604;0.00270331;0.48145;0.72;0.0046553;0.00333904;0.0100688;0.00105067;0.526624;1.5413;2.88492;0.0222888;0.116473;0.00181588;1.02421;0.0402293;0.00889975;0.0926781;0.02334;37.4199;4.52824;0.267635;0.0937946;0.00647996;0.000958895;0.000950951;0.555759;0.636153;0.00809295;0.0189851;0.019206;0.00183074;0.0011137;0.00458937;0.00940575;0.00819475;0.00939672;0.0596234;6.00354;0.0167959;5.5752;0.515439;0.0265719;0.0104889;30.3993;0.0145823;1.46911;0.0113878;0.318002;0.0149243;0.000142837;3.6401e-06;0.00302896;0.00133388;0.00217478;22.342;0.00178926;1.37928;1.39519;1.39065;12.6304;4.46415;21.3485;1.19332;6.00466;0.00368259;0.00199791;0.00455507;1.88838;0.253288;1.55872;0.00702529;0.0191043;0.18767;0.22667;7.46805;1.13398;0.436342;0.010936;0.00359391;0.00335001;0.0107643;0.680791;0.156941;0.156891;0.157219;0.15663;0.14707;0.0191016;0.0188348;2.78572;0.00118541;0.0079822;0.00792748;1.63977;0.507561;0.170353;2.97217;1.36538;1.33915;37.8703;0.607789
1;10300;0.00744691;6.96898e-07;0.0294028;2.37716e-05;0.407804;5.39922e-05;0.00523673;0.0222902;0.0124378;0.0121258;0.00694942;3.2196e-05;5.97605;0.00270294;0.481449;0.72;0.00465785;0.00334212;0.0100651;0.00105035;0.526626;1.54131;2.88492;0.0222865;0.116473;0.00181556;1.02421;0.0402306;0.008902;0.0926798;0.0233432;37.4199;4.52826;0.267639;0.093793;0.00648194;0.000959023;0.000950885;0.555765;0.636146;0.00809135;0.0189836;0.0192042;0.00182976;0.00111613;0.00459179;0.00940387;0.00819321;0.00939493;0.0596214;6.00354;0.0167964;5.57521;0.515453;0.0265736;0.010486;30.3993;0.0145853;1.46911;0.0113858;0.318009;0.0149248;0.000142799;3.63498e-06;0.00302524;0.00133225;0.00217212;22.342;0.00178923;1.37928;1.39519;1.39065;12.6305;4.46415;21.3485;1.19331;6.00466;0.00368156;0.00199777;0.00455748;1.88839;0.253295;1.55874;0.00702367;0.019104;0.187676;0.226674;7.46804;1.13398;0.436338;0.0109356;0.00359377;0.00334989;0.0107639;0.680794;0.156941;0.156891;0.157218;0.15663;0.147069;0.0190998;0.0188332;2.78572;0.00118511;0.00797998;0.00792535;1.63976;0.507566;0.170355;2.97217;1.36536;1.33913;37.8703;0.607731
1;10400;0.00746963;1.3938e-07;0.0294033;2.39219e-05;0.407803;5.41655e-05;0.00523611;0.022289;0.0124365;0.0121246;0.00694951;3.23692e-05;5.97605;0.00270277;0.481449;0.72;0.00465905;0.00334355;0.0100634;0.0010502;0.526626;1.54131;2.88492;0.0222855;0.116473;0.00181541;1.02421;0.0402311;0.00890306;0.0926806;0.0233447;37.4199;4.52826;0.26764;0.0937923;0.00648286;0.000959083;0.000950854;0.555767;0.636142;0.0080906;0.0189828;0.0192034;0.00182929;0.00111727;0.00459292;0.00940298;0.00819249;0.00939409;0.0596204;6.00353;0.0167967;5.57521;0.51546;0.0265744;0.0104846;30.3993;0.0145868;1.4691;0.0113849;0.318012;0.0149251;0.000142781;3.6331e-06;0.00302354;0.00133151;0.0021709;22.342;0.00178922;1.37928;1.39519;1.39065;12.6305;4.46415;21.3485;1.19331;6.00466;0.00368107;0.00199772;0.00455861;1.88839;0.253298;1.55875;0.00702291;0.0191039;0.187678;0.226676;7.46804;1.13398;0.436336;0.0109354;0.00359371;0.00334984;0.0107637;0.680795;0.156941;0.156891;0.157218;0.156631;0.147069;0.019099;0.0188324;2.78572;0.00118497;0.00797894;0.00792436;1.63976;0.507569;0.170356;2.97217;1.36535;1.33913;37.8703;0.607704
1;10500;0.00749514;2.78759e-07;0.0294038;2.40919e-05;0.407803;5.43613e-05;0.00523542;0.0222877;0.0124351;0.0121233;0.00694961;3.25651e-05;5.97605;0.00270257;0.481448;0.72;0.00466039;0.00334516;0.0100615;0.00105003;0.526627;1.54131;2.88492;0.0222843;0.116473;0.00181524;1.02421;0.0402318;0.00890425;0.0926814;0.0233464;37.4199;4.52827;0.267643;0.0937915;0.00648387;0.00095915;0.00095082;0.55577;0.636138;0.00808975;0.018982;0.0192024;0.00182877;0.00111856;0.00459419;0.00940198;0.00819167;0.00939314;0.0596194;6.00353;0.016797;5.57521;0.515467;0.0265753;0.0104831;30.3993;0.0145884;1.4691;0.0113838;0.318016;0.0149253;0.00014276;3.63042e-06;0.00302166;0.00133069;0.00216956;22.342;0.00178922;1.37928;1.39519;1.39065;12.6305;4.46415;21.3485;1.19331;6.00466;0.00368053;0.00199765;0.00455988;1.88839;0.253301;1.55876;0.00702205;0.0191038;0.187681;0.226679;7.46804;1.13398;0.436334;0.0109352;0.00359364;0.00334978;0.0107635;0.680796;0.156941;0.15689;0.157217;0.156631;0.147069;0.019098;0.0188316;2.78572;0.00118481;0.00797778;0.00792324;1.63976;0.507572;0.170358;2.97217;1.36534;1.33912;37.8703;0.607674
1;10600;0.00754615;5.57519e-07;0.0294047;2.4435e-05;0.407801;5.47558e-05;0.00523409;0.0222851;0.0124323;0.0121207;0.0069498;3.29596e-05;5.97606;0.00270218;0.481447;0.72;0.00466306;0.00334838;0.0100577;0.00104969;0.526629;1.54131;2.88492;0.022282;0.116472;0.00181491;1.02421;0.0402331;0.00890665;0.0926832;0.0233497;37.4199;4.52829;0.267647;0.0937898;0.00648585;0.000959284;0.00095075;0.555775;0.63613;0.00808804;0.0189804;0.0192004;0.00182773;0.00112114;0.00459672;0.00939997;0.00819003;0.00939124;0.0596172;6.00353;0.0167976;5.57522;0.515482;0.0265771;0.0104799;30.3993;0.0145915;1.4691;0.0113817;0.318023;0.0149258;0.000142719;3.62555e-06;0.00301801;0.0013291;0.00216695;22.342;0.00178923;1.37928;1.39519;1.39065;12.6305;4.46416;21.3485;1.19331;6.00466;0.00367945;0.00199754;0.0045624;1.88839;0.253308;1.55878;0.00702034;0.0191037;0.187687;0.226683;7.46803;1.13397;0.436329;0.0109348;0.0035935;0.00334966;0.0107631;0.680799;0.156941;0.15689;0.157217;0.156632;0.147068;0.0190961;0.0188298;2.78572;0.0011845;0.00797544;0.00792099;1.63976;0.507578;0.17036;2.97218;1.36532;1.3391;37.8703;0.607614
1;10700;0.00758729;2.23007e-07;0.0294055;2.47146e-05;0.4078;5.50768e-05;0.00523305;0.022283;0.0124301;0.0121186;0.00694996;3.32805e-05;5.97606;0.00270186;0.481446;0.72;0.0046652;0.00335096;0.0100546;0.00104941;0.52663;1.54132;2.88492;0.0222801;0.116472;0.00181463;1.02421;0.0402341;0.0089086;0.0926846;0.0233524;37.42;4.5283;0.26765;0.0937885;0.00648742;0.000959393;0.000950694;0.55578;0.636124;0.00808665;0.0189791;0.0191988;0.0018269;0.00112322;0.00459877;0.00939834;0.00818869;0.00938969;0.0596156;6.00353;0.0167981;5.57522;0.515494;0.0265786;0.0104774;30.3993;0.014594;1.4691;0.01138;0.318029;0.0149262;0.000142687;3.62182e-06;0.00301517;0.00132786;0.00216492;22.342;0.00178925;1.37928;1.39519;1.39065;12.6305;4.46416;21.3485;1.1933;6.00466;0.00367857;0.00199746;0.00456444;1.88839;0.253314;1.5588;0.00701895;0.0191036;0.187691;0.226687;7.46803;1.13397;0.436325;0.0109345;0.00359339;0.00334956;0.0107628;0.680801;0.156941;0.15689;0.157216;0.156632;0.147067;0.0190946;0.0188285;2.78572;0.00118424;0.00797357;0.00791918;1.63976;0.507583;0.170362;2.97218;1.36531;1.33909;37.8703;0.607566
1;10800;0.00762454;4.46015e-07;0.0294062;2.49706e-05;0.407799;5.53701e-05;0.00523213;0.0222811;0.012428;0.0121167;0.00695009;3.35739e-05;5.97606;0.00270156;0.481445;0.72;0.00466714;0.00335329;0.0100518;0.00104915;0.526631;1.54132;2.88492;0.0222784;0.116472;0.00181438;1.02421;0.040235;0.00891038;0.0926858;0.0233548;37.42;4.52831;0.267653;0.0937873;0.0064888;0.000959491;0.000950643;0.555784;0.636118;0.00808539;0.0189779;0.0191974;0.00182614;0.00112512;0.00460061;0.00939686;0.00818748;0.00938829;0.059614;6.00353;0.0167986;5.57523;0.515504;0.0265799;0.0104752;30.3993;0.0145963;1.46909;0.0113785;0.318034;0.0149266;0.000142657;3.6184e-06;0.00301267;0.00132677;0.00216313;22.342;0.00178928;1.37928;1.39519;1.39065;12.6305;4.46417;21.3485;1.1933;6.00466;0.00367779;0.0019974;0.00456628;1.88839;0.253319;1.55882;0.00701769;0.0191035;0.187695;0.22669;7.46803;1.13397;0.436322;0.0109342;0.00359329;0.00334947;0.0107625;0.680803;0.156941;0.15689;0.157215;0.156632;0.147067;0.0190932;0.0188272;2.78572;0.00118401;0.00797187;0.00791754;1.63976;0.507588;0.170364;2.97218;1.36529;1.33908;37.8703;0.607522
1;10900;0.00767172;1.78406e-07;0.0294071;2.52977e-05;0.407798;5.57445e-05;0.005231;0.0222787;0.0124254;0.0121143;0.00695026;3.39482e-05;5.97607;0.00270119;0.481444;0.72;0.00466958;0.00335623;0.0100483;0.00104883;0.526633;1.54132;2.88492;0.0222763;0.116471;0.00181405;1.02421;0.0402362;0.00891264;0.0926874;0.0233578;37.42;4.52832;0.267657;0.0937858;0.00649052;0.000959614;0.000950579;0.555789;0.636111;0.00808378;0.0189764;0.0191956;0.00182517;0.00112752;0.00460294;0.00939496;0.00818593;0.0093865;0.0596121;6.00353;0.0167992;5.57523;0.515517;0.0265815;0.0104723;30.3993;0.0145991;1.46909;0.0113765;0.318041;0.014927;0.000142623;3.61816e-06;0.0030096;0.00132543;0.00216094;22.342;0.00178933;1.37928;1.39519;1.39065;12.6305;4.46417;21.3485;1.1933;6.00465;0.00367679;0.00199733;0.0045686;1.88839;0.253325;1.55884;0.0070161;0.0191035;0.1877;0.226694;7.46802;1.13397;0.436317;0.0109338;0.00359316;0.00334936;0.0107622;0.680805;0.156941;0.15689;0.157214;0.156633;0.147066;0.0190914;0.0188256;2.78572;0.00118372;0.00796971;0.00791547;1.63975;0.507593;0.170367;2.97218;1.36527;1.33907;37.8703;0.607468
1;11000;0.00769617;3.56812e-07;0.0294076;2.5469e-05;0.407797;5.59402e-05;0.00523043;0.0222775;0.0124241;0.012113;0.00695035;3.41439e-05;5.97607;0.002701;0.481444;0.72;0.00467083;0.00335775;0.0100464;0.00104866;0.526633;1.54132;2.88492;0.0222752;0.116471;0.00181389;1.02421;0.0402368;0.00891382;0.0926882;0.0233594;37.42;4.52833;0.267659;0.093785;0.00649139;0.000959678;0.000950546;0.555791;0.636107;0.00808295;0.0189756;0.0191946;0.00182467;0.00112877;0.00460415;0.00939398;0.00818512;0.00938556;0.0596111;6.00352;0.0167995;5.57523;0.515524;0.0265824;0.0104708;30.3993;0.0146005;1.46909;0.0113755;0.318044;0.0149273;0.0001426;3.61219e-06;0.00300806;0.00132476;0.00215984;22.342;0.00178936;1.37928;1.39519;1.39065;12.6305;4.46417;21.3485;1.1933;6.00465;0.00367627;0.00199731;0.00456981;1.8884;0.253328;1.55885;0.00701528;0.0191035;0.187703;0.226696;7.46802;1.13397;0.436315;0.0109336;0.0035931;0.00334931;0.010762;0.680806;0.156941;0.15689;0.157214;0.156633;0.147066;0.0190905;0.0188247;2.78572;0.00118356;0.0079686;0.00791439;1.63975;0.507596;0.170368;2.97219;1.36526;1.33906;37.8703;0.607439
1;11100;0.00774505;7.13624e-07;0.0294085;2.58142e-05;0.407796;5.63341e-05;0.00522931;0.022275;0.0124214;0.0121105;0.00695052;3.45379e-05;5.97608;0.0027006;0.481443;0.72;0.00467334;0.00336079;0.0100428;0.00104831;0.526635;1.54133;2.88492;0.022273;0.116471;0.00181355;1.02421;0.040238;0.00891619;0.0926899;0.0233626;37.42;4.52834;0.267662;0.0937835;0.00649311;0.000959806;0.000950479;0.555796;0.6361;0.00808126;0.018974;0.0191927;0.00182368;0.00113127;0.00460656;0.009392;0.00818351;0.00938369;0.0596092;6.00352;0.0168002;5.57524;0.515538;0.0265841;0.0104679;30.3993;0.0146034;1.46909;0.0113734;0.318051;0.0149277;0.000142565;3.60461e-06;0.00300505;0.00132345;0.00215769;22.342;0.00178944;1.37928;1.39519;1.39065;12.6305;4.46418;21.3485;1.1933;6.00465;0.00367524;0.00199726;0.00457221;1.8884;0.253335;1.55887;0.00701362;0.0191035;0.187708;0.2267;7.46801;1.13396;0.43631;0.0109332;0.00359297;0.00334919;0.0107616;0.680809;0.156941;0.15689;0.157213;0.156634;0.147065;0.0190886;0.0188231;2.78572;0.00118326;0.00796638;0.00791223;1.63975;0.507602;0.170371;2.97219;1.36524;1.33905;37.8703;0.607383
1;11200;0.00776489;1.42725e-07;0.0294089;2.59548e-05;0.407796;5.64944e-05;0.00522886;0.022274;0.0124203;0.0121095;0.00695059;3.46982e-05;5.97608;0.00270044;0.481442;0.72;0.00467436;0.00336201;0.0100413;0.00104817;0.526635;1.54133;2.88492;0.0222721;0.116471;0.00181341;1.02421;0.0402385;0.00891715;0.0926905;0.0233639;37.42;4.52835;0.267664;0.0937828;0.00649379;0.000959858;0.000950452;0.555799;0.636097;0.00808058;0.0189733;0.0191919;0.00182327;0.00113229;0.00460753;0.0093912;0.00818285;0.00938293;0.0596084;6.00352;0.0168005;5.57524;0.515543;0.0265848;0.0104667;30.3993;0.0146045;1.46908;0.0113725;0.318053;0.0149279;0.000142546;3.60691e-06;0.00300387;0.00132293;0.00215684;22.342;0.00178947;1.37929;1.39519;1.39064;12.6305;4.46418;21.3485;1.19329;6.00465;0.00367482;0.00199724;0.00457318;1.8884;0.253337;1.55888;0.00701295;0.0191036;0.18771;0.226702;7.46801;1.13396;0.436309;0.0109331;0.00359292;0.00334915;0.0107614;0.68081;0.156941;0.15689;0.157213;0.156634;0.147065;0.0190878;0.0188224;2.78572;0.00118314;0.00796547;0.00791136;1.63975;0.507605;0.170372;2.97219;1.36523;1.33904;37.8703;0.60736
1;11300;0.00779186;2.8545e-07;0.0294094;2.61486e-05;0.407795;5.6715e-05;0.00522826;0.0222726;0.0124189;0.0121081;0.00695068;3.49187e-05;5.97608;0.00270022;0.481442;0.72;0.00467573;0.00336368;0.0100393;0.00104798;0.526636;1.54133;2.88492;0.0222708;0.116471;0.00181322;1.02421;0.0402391;0.00891847;0.0926914;0.0233656;37.42;4.52836;0.267666;0.093782;0.00649471;0.000959929;0.000950416;0.555801;0.636093;0.00807964;0.0189724;0.0191908;0.00182272;0.00113368;0.00460886;0.0093901;0.00818195;0.00938189;0.0596073;6.00352;0.0168009;5.57524;0.515551;0.0265857;0.0104651;30.3993;0.0146061;1.46908;0.0113714;0.318057;0.0149282;0.000142524;3.60435e-06;0.00300228;0.00132224;0.0021557;22.342;0.00178953;1.37929;1.39519;1.39064;12.6305;4.46418;21.3485;1.19329;6.00465;0.00367425;0.00199723;0.0045745;1.8884;0.253341;1.55889;0.00701204;0.0191036;0.187712;0.226704;7.46801;1.13396;0.436306;0.0109329;0.00359285;0.00334909;0.0107612;0.680811;0.156941;0.15689;0.157213;0.156635;0.147065;0.0190868;0.0188214;2.78572;0.00118297;0.00796425;0.00791017;1.63975;0.507608;0.170373;2.97219;1.36522;1.33903;37.8703;0.607329
1;11400;0.00784581;5.70899e-07;0.0294104;2.65388e-05;0.407794;5.71586e-05;0.0052271;0.0222699;0.0124159;0.0121054;0.00695086;3.53624e-05;5.97608;0.00269978;0.481441;0.72;0.00467848;0.003367;0.0100353;0.00104759;0.526638;1.54133;2.88492;0.0222684;0.11647;0.00181283;1.02421;0.0402405;0.00892112;0.0926932;0.0233691;37.42;4.52837;0.26767;0.0937803;0.0064965;0.000960069;0.000950342;0.555807;0.636085;0.00807776;0.0189706;0.0191887;0.00182162;0.00113645;0.00461151;0.00938789;0.00818014;0.00937979;0.0596052;6.00352;0.0168017;5.57525;0.515566;0.0265876;0.0104618;30.3992;0.0146092;1.46908;0.0113691;0.318064;0.0149287;0.000142481;3.60015e-06;0.0029992;0.00132089;0.00215351;22.342;0.00178965;1.37929;1.39519;1.39064;12.6306;4.46419;21.3485;1.19329;6.00465;0.00367312;0.0019972;0.00457714;1.8884;0.253348;1.55891;0.00701021;0.0191038;0.187717;0.226708;7.46801;1.13396;0.436301;0.0109324;0.00359272;0.00334897;0.0107608;0.680814;0.156941;0.15689;0.157212;0.156635;0.147064;0.0190847;0.0188196;2.78572;0.00118263;0.0079618;0.00790779;1.63975;0.507615;0.170376;2.9722;1.3652;1.33902;37.8703;0.607267
1;11500;0.00787767;2.2836e-07;0.0294109;2.67714e-05;0.407793;5.74228e-05;0.00522643;0.0222682;0.0124142;0.0121037;0.00695096;3.56265e-05;5.97609;0.00269952;0.48144;0.72;0.00468009;0.00336896;0.0100329;0.00104736;0.526639;1.54134;2.88492;0.0222669;0.11647;0.0018126;1.02421;0.0402412;0.00892269;0.0926943;0.0233711;37.42;4.52838;0.267672;0.0937793;0.00649754;0.000960152;0.000950298;0.55581;0.63608;0.00807664;0.0189696;0.0191874;0.00182097;0.00113809;0.00461307;0.00938658;0.00817906;0.00937855;0.059604;6.00352;0.0168022;5.57525;0.515574;0.0265887;0.0104599;30.3992;0.0146109;1.46908;0.0113677;0.318068;0.014929;0.000142456;3.59771e-06;0.00299745;0.00132013;0.00215225;22.342;0.00178973;1.37929;1.39519;1.39064;12.6306;4.46419;21.3485;1.19329;6.00465;0.00367245;0.0019972;0.00457869;1.8884;0.253352;1.55893;0.00700913;0.0191039;0.18772;0.226711;7.468;1.13396;0.436298;0.0109322;0.00359264;0.00334889;0.0107606;0.680816;0.156941;0.15689;0.157211;0.156636;0.147064;0.0190835;0.0188184;2.78572;0.00118243;0.00796035;0.00790638;1.63975;0.507619;0.170377;2.9722;1.36519;1.33901;37.8703;0.607231
