condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;46700;0.0243929;2.71943e-07;0.0293793;1.29103e-06;0.407601;2.1737e-06;0.00543957;0.0221234;0.012279;0.0119709;0.00700062;2.1737e-06;5.976;0.00278556;0.481261;0.72;0.00457227;0.00318338;0.00994385;0.00113017;0.526609;1.54106;2.88487;0.0220746;0.116555;0.00187606;1.02391;0.0402694;0.00881947;0.0925961;0.0238274;37.4202;4.52962;0.267864;0.0938829;0.00657475;0.000980823;0.000953502;0.557692;0.634136;0.00815057;0.0190395;0.0192729;0.00183618;0.00153575;0.0056321;0.00947467;0.00825037;0.00946198;0.059363;6.00385;0.0168711;5.57508;0.518638;0.0266421;0.0104482;30.3993;0.0148442;1.46842;0.0114718;0.320157;0.0149999;0.000143202;1.9757e-06;0.00164314;0.000719445;0.0011758;22.3423;0.00149946;1.37925;1.39519;1.39068;12.6299;4.46416;21.3488;1.19282;6.00479;0.00366811;0.00170779;0.00559844;1.8883;0.253556;1.56415;0.00702915;0.0190135;0.187688;0.226744;7.4684;1.13451;0.435209;0.0111282;0.00377622;0.00349008;0.0109484;0.681117;0.157493;0.157453;0.157696;0.157255;0.147488;0.0191657;0.0188929;2.78588;0.001198;0.00796141;0.00793;1.64;0.509701;0.170667;2.97499;1.35927;1.3348;37.8699;0.594247
1;46800;0.0244286;5.43885e-07;0.0293794;1.3271e-06;0.407601;2.21876e-06;0.00543947;0.0221227;0.0122783;0.0119702;0.00700066;2.21876e-06;5.976;0.00278552;0.481261;0.72;0.00457276;0.00318396;0.00994299;0.00113013;0.52661;1.54106;2.88487;0.0220739;0.116555;0.00187603;1.02391;0.0402696;0.00881985;0.0925964;0.0238289;37.4202;4.52962;0.267866;0.0938826;0.00657514;0.000980887;0.00095349;0.557694;0.634132;0.00815031;0.0190393;0.0192726;0.00183592;0.00153693;0.00563361;0.00947436;0.00825012;0.00946168;0.0593625;6.00385;0.0168714;5.57508;0.518643;0.0266426;0.0104476;30.3993;0.0148444;1.46842;0.0114716;0.320159;0.015;0.000143192;1.97561e-06;0.00164311;0.000719431;0.00117577;22.3423;0.00149921;1.37925;1.39519;1.39068;12.6299;4.46416;21.3488;1.19282;6.00479;0.00366789;0.00170743;0.00559994;1.8883;0.253558;1.56416;0.00702879;0.0190132;0.187689;0.226745;7.4684;1.13451;0.435206;0.0111273;0.00377534;0.00348914;0.0109475;0.681119;0.157494;0.157453;0.157697;0.157256;0.147489;0.0191654;0.0188926;2.78588;0.00119792;0.00796093;0.00792951;1.64;0.509705;0.170669;2.975;1.35926;1.33479;37.8699;0.594223
1;46900;0.0244476;1.08777e-07;0.0293795;1.34642e-06;0.407601;2.24288e-06;0.00543942;0.0221223;0.0122779;0.0119698;0.00700068;2.24288e-06;5.976;0.00278549;0.481261;0.72;0.00457302;0.00318427;0.00994253;0.00113011;0.52661;1.54106;2.88487;0.0220735;0.116555;0.00187601;1.02391;0.0402698;0.00882005;0.0925966;0.0238298;37.4202;4.52963;0.267867;0.0938825;0.00657534;0.000980921;0.000953484;0.557695;0.63413;0.00815016;0.0190391;0.0192724;0.00183578;0.00153756;0.00563442;0.00947419;0.00824998;0.00946153;0.0593622;6.00385;0.0168715;5.57508;0.518646;0.0266428;0.0104473;30.3993;0.0148445;1.46842;0.0114714;0.32016;0.0150001;0.000143187;1.9758e-06;0.00164309;0.000719423;0.00117576;22.3423;0.00149908;1.37925;1.39519;1.39068;12.6299;4.46416;21.3488;1.19282;6.00479;0.00366777;0.00170723;0.00560074;1.8883;0.253559;1.56417;0.0070286;0.019013;0.18769;0.226745;7.4684;1.13451;0.435205;0.0111268;0.00377487;0.00348864;0.010947;0.68112;0.157494;0.157454;0.157697;0.157256;0.147489;0.0191653;0.0188925;2.78588;0.00119788;0.00796068;0.00792925;1.64;0.509706;0.17067;2.975;1.35926;1.33478;37.8699;0.59421
1;47000;0.0244672;2.17554e-07;0.0293795;1.36685e-06;0.407601;2.26826e-06;0.00543937;0.0221219;0.0122775;0.0119695;0.0070007;2.26826e-06;5.976;0.00278547;0.481261;0.72;0.00457329;0.00318458;0.00994205;0.00113009;0.52661;1.54106;2.88487;0.0220731;0.116555;0.00187599;1.02391;0.0402699;0.00882025;0.0925968;0.0238306;37.4202;4.52963;0.267868;0.0938823;0.00657556;0.000980957;0.000953477;0.557696;0.634128;0.00815002;0.019039;0.0192723;0.00183563;0.0015382;0.00563525;0.00947402;0.00824984;0.00946136;0.0593619;6.00385;0.0168717;5.57508;0.518649;0.0266431;0.0104469;30.3993;0.0148446;1.46842;0.0114713;0.320161;0.0150002;0.000143182;1.9755e-06;0.00164307;0.000719416;0.00117574;22.3423;0.00149894;1.37925;1.39519;1.39068;12.6299;4.46416;21.3488;1.19281;6.00479;0.00366765;0.00170703;0.00560157;1.88831;0.25356;1.56417;0.0070284;0.0190128;0.18769;0.226746;7.4684;1.13451;0.435203;0.0111263;0.00377439;0.00348813;0.0109465;0.68112;0.157494;0.157454;0.157698;0.157257;0.14749;0.0191651;0.0188923;2.78588;0.00119783;0.00796041;0.00792899;1.64;0.509708;0.170671;2.975;1.35925;1.33478;37.8699;0.594197
1;47100;0.0245063;4.35108e-07;0.0293796;1.40811e-06;0.407601;2.31939e-06;0.00543927;0.0221211;0.0122767;0.0119687;0.00700075;2.31939e-06;5.976;0.00278542;0.481261;0.72;0.00457383;0.00318522;0.0099411;0.00113005;0.52661;1.54106;2.88487;0.0220723;0.116555;0.00187595;1.02391;0.0402702;0.00882067;0.0925971;0.0238324;37.4202;4.52964;0.26787;0.093882;0.00657598;0.000981027;0.000953464;0.557698;0.634124;0.00814973;0.0190387;0.0192719;0.00183534;0.0015395;0.00563691;0.00947368;0.00824956;0.00946104;0.0593613;6.00385;0.0168719;5.57508;0.518654;0.0266435;0.0104462;30.3993;0.0148448;1.46841;0.011471;0.320164;0.0150004;0.000143171;1.97538e-06;0.00164303;0.000719401;0.00117572;22.3423;0.00149866;1.37925;1.39519;1.39068;12.6299;4.46417;21.3488;1.19281;6.00479;0.00366741;0.00170663;0.00560321;1.88831;0.253562;1.56418;0.00702801;0.0190125;0.187692;0.226747;7.4684;1.13451;0.4352;0.0111253;0.00377343;0.0034871;0.0109455;0.681122;0.157495;0.157455;0.157698;0.157258;0.14749;0.0191648;0.018892;2.78588;0.00119774;0.00795989;0.00792845;1.64;0.509712;0.170672;2.97501;1.35924;1.33476;37.8699;0.59417
1;47200;0.0245351;1.74043e-07;0.0293797;1.43867e-06;0.4076;2.35719e-06;0.00543919;0.0221206;0.0122761;0.0119681;0.00700078;2.35719e-06;5.976;0.00278538;0.481261;0.72;0.00457422;0.00318568;0.0099404;0.00113001;0.526611;1.54106;2.88487;0.0220717;0.116555;0.00187593;1.02391;0.0402705;0.00882097;0.0925974;0.0238336;37.4202;4.52965;0.267871;0.0938817;0.00657628;0.000981079;0.000953454;0.5577;0.634122;0.00814951;0.0190385;0.0192717;0.00183513;0.00154045;0.00563813;0.00947342;0.00824936;0.0094608;0.0593608;6.00385;0.0168721;5.57508;0.518658;0.0266439;0.0104457;30.3993;0.014845;1.46841;0.0114707;0.320166;0.0150005;0.000143163;1.97533e-06;0.00164301;0.000719391;0.0011757;22.3423;0.00149846;1.37925;1.39519;1.39068;12.6299;4.46417;21.3488;1.19281;6.00479;0.00366723;0.00170634;0.00560442;1.88831;0.253563;1.56419;0.00702772;0.0190122;0.187693;0.226748;7.4684;1.13451;0.435198;0.0111246;0.00377273;0.00348635;0.0109448;0.681124;0.157496;0.157456;0.157699;0.157258;0.147491;0.0191645;0.0188918;2.78588;0.00119767;0.00795951;0.00792806;1.64;0.509714;0.170674;2.97501;1.35923;1.33475;37.8699;0.594151
1;47300;0.0245646;3.48087e-07;0.0293798;1.47095e-06;0.4076;2.39692e-06;0.00543911;0.02212;0.0122755;0.0119675;0.00700081;2.39692e-06;5.976;0.00278534;0.481261;0.72;0.00457463;0.00318616;0.00993967;0.00112998;0.526611;1.54106;2.88487;0.0220711;0.116555;0.0018759;1.02391;0.0402707;0.00882128;0.0925977;0.0238349;37.4202;4.52965;0.267872;0.0938815;0.0065766;0.000981132;0.000953444;0.557701;0.634119;0.00814929;0.0190383;0.0192715;0.00183491;0.00154143;0.00563938;0.00947316;0.00824914;0.00946055;0.0593604;6.00385;0.0168723;5.57508;0.518662;0.0266442;0.0104452;30.3993;0.0148451;1.46841;0.0114705;0.320168;0.0150006;0.000143155;1.97523e-06;0.00164298;0.000719381;0.00117569;22.3423;0.00149825;1.37925;1.39519;1.39068;12.6299;4.46417;21.3488;1.19281;6.00478;0.00366704;0.00170603;0.00560566;1.88831;0.253565;1.5642;0.00702742;0.019012;0.187694;0.226749;7.4684;1.13451;0.435196;0.0111238;0.003772;0.00348558;0.010944;0.681125;0.157496;0.157456;0.157699;0.157259;0.147491;0.0191643;0.0188916;2.78588;0.00119761;0.00795911;0.00792766;1.64;0.509717;0.170675;2.97501;1.35922;1.33474;37.8699;0.594131
1;47400;0.0246003;1.39235e-07;0.0293799;1.51029e-06;0.4076;2.44524e-06;0.00543902;0.0221192;0.0122747;0.0119668;0.00700084;2.44524e-06;5.976;0.00278529;0.481261;0.72;0.00457512;0.00318674;0.0099388;0.00112994;0.526611;1.54106;2.88487;0.0220703;0.116555;0.00187586;1.02391;0.0402709;0.00882166;0.092598;0.0238365;37.4202;4.52966;0.267874;0.0938812;0.00657697;0.000981197;0.000953432;0.557703;0.634115;0.00814902;0.0190381;0.0192711;0.00183465;0.00154261;0.00564089;0.00947285;0.00824889;0.00946025;0.0593598;6.00385;0.0168726;5.57508;0.518667;0.0266447;0.0104446;30.3993;0.0148453;1.46841;0.0114702;0.32017;0.0150008;0.000143145;1.97542e-06;0.00164296;0.00071937;0.00117567;22.3423;0.001498;1.37925;1.39519;1.39068;12.6299;4.46417;21.3488;1.1928;6.00478;0.00366682;0.00170567;0.00560716;1.88831;0.253567;1.56421;0.00702706;0.0190117;0.187695;0.22675;7.4684;1.13451;0.435193;0.0111229;0.00377113;0.00348465;0.0109431;0.681126;0.157497;0.157457;0.1577;0.15726;0.147492;0.019164;0.0188913;2.78588;0.00119752;0.00795864;0.00792718;1.64;0.509721;0.170676;2.97501;1.35921;1.33473;37.8699;0.594107
1;47500;0.0246199;2.78469e-07;0.0293799;1.53229e-06;0.4076;2.47218e-06;0.00543898;0.0221188;0.0122743;0.0119664;0.00700086;2.47218e-06;5.976;0.00278526;0.481261;0.72;0.00457538;0.00318705;0.00993833;0.00112992;0.526611;1.54107;2.88487;0.0220699;0.116555;0.00187584;1.0239;0.0402711;0.00882187;0.0925982;0.0238373;37.4202;4.52967;0.267875;0.093881;0.00657717;0.000981232;0.000953425;0.557704;0.634113;0.00814887;0.0190379;0.019271;0.00183451;0.00154326;0.00564172;0.00947268;0.00824874;0.00946009;0.0593595;6.00385;0.0168727;5.57508;0.518669;0.0266449;0.0104443;30.3993;0.0148454;1.4684;0.0114701;0.320171;0.0150009;0.00014314;1.97508e-06;0.00164294;0.000719363;0.00117565;22.3423;0.00149786;1.37925;1.39519;1.39068;12.6299;4.46417;21.3488;1.1928;6.00478;0.0036667;0.00170547;0.00560798;1.88831;0.253568;1.56422;0.00702687;0.0190115;0.187696;0.22675;7.4684;1.13451;0.435192;0.0111224;0.00377065;0.00348413;0.0109426;0.681127;0.157498;0.157457;0.1577;0.157261;0.147492;0.0191638;0.0188912;2.78588;0.00119748;0.00795838;0.00792691;1.64;0.509722;0.170677;2.97502;1.35921;1.33472;37.8699;0.594094
1;47600;0.0246592;5.56939e-07;0.02938;1.57689e-06;0.4076;2.52667e-06;0.00543888;0.0221181;0.0122735;0.0119656;0.0070009;2.52667e-06;5.976;0.00278521;0.481261;0.72;0.00457592;0.00318769;0.00993737;0.00112987;0.526612;1.54107;2.88487;0.0220691;0.116555;0.0018758;1.0239;0.0402714;0.00882228;0.0925985;0.0238391;37.4202;4.52967;0.267877;0.0938807;0.00657758;0.000981303;0.000953412;0.557707;0.634109;0.00814858;0.0190376;0.0192706;0.00183422;0.00154455;0.00564338;0.00947233;0.00824846;0.00945976;0.0593589;6.00385;0.016873;5.57509;0.518675;0.0266454;0.0104436;30.3993;0.0148456;1.4684;0.0114698;0.320174;0.0150011;0.000143129;1.97525e-06;0.00164291;0.000719352;0.00117563;22.3423;0.00149759;1.37925;1.39519;1.39068;12.6299;4.46417;21.3488;1.1928;6.00478;0.00366646;0.00170507;0.00560962;1.88832;0.25357;1.56423;0.00702647;0.0190112;0.187697;0.226752;7.4684;1.13451;0.435189;0.0111214;0.00376969;0.00348311;0.0109416;0.681129;0.157499;0.157458;0.157701;0.157261;0.147493;0.0191635;0.0188909;2.78588;0.00119739;0.00795785;0.00792638;1.64;0.509726;0.170679;2.97502;1.3592;1.33471;37.8699;0.594067
1;47700;0.024676;1.11388e-07;0.0293801;1.5959e-06;0.4076;2.54991e-06;0.00543884;0.0221177;0.0122731;0.0119653;0.00700092;2.54991e-06;5.976;0.00278519;0.481261;0.72;0.00457615;0.00318796;0.00993695;0.00112985;0.526612;1.54107;2.88487;0.0220688;0.116555;0.00187579;1.0239;0.0402715;0.00882246;0.0925987;0.0238398;37.4202;4.52968;0.267878;0.0938805;0.00657775;0.000981333;0.000953406;0.557707;0.634107;0.00814845;0.0190375;0.0192705;0.00183409;0.00154511;0.00564409;0.00947218;0.00824834;0.00945962;0.0593587;6.00385;0.0168731;5.57509;0.518677;0.0266456;0.0104433;30.3993;0.0148457;1.4684;0.0114696;0.320175;0.0150011;0.000143124;1.9752e-06;0.0016429;0.000719347;0.00117563;22.3423;0.00149747;1.37925;1.39519;1.39068;12.6299;4.46417;21.3488;1.1928;6.00478;0.00366635;0.00170489;0.00561033;1.88832;0.253571;1.56423;0.0070263;0.019011;0.187697;0.226752;7.4684;1.13451;0.435188;0.011121;0.00376927;0.00348267;0.0109411;0.68113;0.157499;0.157459;0.157701;0.157262;0.147493;0.0191634;0.0188908;2.78588;0.00119735;0.00795763;0.00792615;1.64;0.509728;0.17068;2.97502;1.35919;1.3347;37.8699;0.594056
1;47800;0.0246967;2.22775e-07;0.0293801;1.62023e-06;0.4076;2.57945e-06;0.00543879;0.0221173;0.0122727;0.0119649;0.00700094;2.57945e-06;5.976;0.00278516;0.481261;0.72;0.00457643;0.00318829;0.00993645;0.00112982;0.526612;1.54107;2.88487;0.0220684;0.116555;0.00187576;1.0239;0.0402716;0.00882268;0.0925989;0.0238407;37.4202;4.52968;0.267879;0.0938804;0.00657797;0.00098137;0.000953399;0.557709;0.634105;0.00814829;0.0190374;0.0192703;0.00183394;0.00154579;0.00564496;0.00947199;0.00824819;0.00945945;0.0593583;6.00384;0.0168733;5.57509;0.51868;0.0266458;0.010443;30.3993;0.0148458;1.4684;0.0114695;0.320176;0.0150012;0.000143119;1.9749e-06;0.00164288;0.000719342;0.00117562;22.3423;0.00149732;1.37925;1.39519;1.39068;12.6299;4.46417;21.3488;1.1928;6.00478;0.00366622;0.00170468;0.00561119;1.88832;0.253572;1.56424;0.0070261;0.0190109;0.187698;0.226753;7.4684;1.13451;0.435186;0.0111205;0.00376877;0.00348213;0.0109406;0.681131;0.157499;0.157459;0.157702;0.157262;0.147494;0.0191632;0.0188906;2.78588;0.0011973;0.00795735;0.00792587;1.64;0.509729;0.170681;2.97502;1.35919;1.3347;37.8699;0.594042
1;47900;0.0247382;4.45551e-07;0.0293802;1.66923e-06;0.4076;2.63887e-06;0.00543869;0.0221165;0.0122718;0.0119641;0.00700097;2.63887e-06;5.97601;0.0027851;0.481261;0.72;0.00457699;0.00318896;0.00993543;0.00112977;0.526612;1.54107;2.88487;0.0220675;0.116555;0.00187572;1.0239;0.0402719;0.00882312;0.0925992;0.0238425;37.4202;4.52969;0.267881;0.09388;0.00657839;0.000981445;0.000953385;0.557711;0.634101;0.00814798;0.0190371;0.01927;0.00183364;0.00154716;0.00564671;0.00947163;0.00824789;0.0094591;0.0593577;6.00384;0.0168736;5.57509;0.518686;0.0266463;0.0104422;30.3993;0.014846;1.46839;0.0114692;0.320179;0.0150014;0.000143107;1.97494e-06;0.00164286;0.000719331;0.0011756;22.3423;0.00149703;1.37925;1.39519;1.39068;12.63;4.46417;21.3488;1.19279;6.00478;0.00366597;0.00170426;0.00561293;1.88832;0.253575;1.56425;0.00702568;0.0190105;0.187699;0.226754;7.4684;1.1345;0.435183;0.0111194;0.00376775;0.00348105;0.0109395;0.681133;0.1575;0.15746;0.157702;0.157263;0.147494;0.0191628;0.0188903;2.78588;0.00119721;0.0079568;0.00792531;1.64;0.509733;0.170683;2.97503;1.35918;1.33468;37.8699;0.594014
1;48000;0.0247617;1.7822e-07;0.0293803;1.69743e-06;0.4076;2.67298e-06;0.00543863;0.022116;0.0122713;0.0119636;0.007001;2.67298e-06;5.97601;0.00278506;0.481261;0.72;0.00457731;0.00318934;0.00993486;0.00112974;0.526612;1.54107;2.88487;0.022067;0.116555;0.00187569;1.0239;0.0402721;0.00882337;0.0925995;0.0238435;37.4202;4.5297;0.267882;0.0938798;0.00657862;0.000981488;0.000953377;0.557712;0.634099;0.0081478;0.0190369;0.0192698;0.00183346;0.00154794;0.0056477;0.00947142;0.00824771;0.0094589;0.0593573;6.00384;0.0168738;5.57509;0.518689;0.0266466;0.0104418;30.3993;0.0148461;1.46839;0.011469;0.32018;0.0150015;0.000143101;1.97473e-06;0.00164284;0.000719325;0.00117559;22.3423;0.00149687;1.37925;1.39519;1.39068;12.63;4.46417;21.3488;1.19279;6.00478;0.00366582;0.00170402;0.00561391;1.88832;0.253576;1.56426;0.00702545;0.0190103;0.1877;0.226754;7.4684;1.1345;0.435182;0.0111188;0.00376718;0.00348043;0.0109389;0.681134;0.157501;0.15746;0.157703;0.157264;0.147495;0.0191626;0.0188901;2.78588;0.00119715;0.00795649;0.00792499;1.64;0.509735;0.170684;2.97503;1.35917;1.33467;37.8699;0.593999
1;48100;0.0247941;3.56441e-07;0.0293804;1.73686e-06;0.407599;2.72056e-06;0.00543856;0.0221153;0.0122707;0.0119629;0.00700103;2.72056e-06;5.97601;0.00278502;0.481261;0.72;0.00457774;0.00318986;0.00993406;0.0011297;0.526613;1.54107;2.88487;0.0220664;0.116555;0.00187566;1.0239;0.0402723;0.00882372;0.0925998;0.023845;37.4202;4.5297;0.267883;0.0938796;0.00657895;0.000981546;0.000953366;0.557714;0.634096;0.00814756;0.0190367;0.0192695;0.00183322;0.00154901;0.00564907;0.00947113;0.00824748;0.00945863;0.0593568;6.00384;0.016874;5.57509;0.518693;0.026647;0.0104413;30.3993;0.0148463;1.46839;0.0114687;0.320183;0.0150016;0.000143092;1.97466e-06;0.00164282;0.000719317;0.00117557;22.3423;0.00149664;1.37925;1.39519;1.39068;12.63;4.46418;21.3488;1.19279;6.00478;0.00366562;0.00170369;0.00561526;1.88832;0.253578;1.56427;0.00702513;0.0190101;0.187701;0.226755;7.4684;1.1345;0.435179;0.011118;0.00376639;0.00347959;0.0109381;0.681135;0.157501;0.157461;0.157703;0.157265;0.147495;0.0191624;0.0188899;2.78588;0.00119708;0.00795606;0.00792455;1.64;0.509738;0.170685;2.97503;1.35916;1.33466;37.8699;0.593977
1;48200;0.0248269;1.42576e-07;0.0293804;1.77728e-06;0.407599;2.76921e-06;0.00543848;0.0221146;0.01227;0.0119623;0.00700105;2.76921e-06;5.97601;0.00278497;0.481261;0.72;0.00457819;0.00319039;0.00993326;0.00112966;0.526613;1.54107;2.88487;0.0220657;0.116555;0.00187562;1.0239;0.0402726;0.00882407;0.0926001;0.0238464;37.4203;4.52971;0.267885;0.0938793;0.00657927;0.000981605;0.000953355;0.557716;0.634092;0.00814731;0.0190364;0.0192692;0.00183298;0.00155009;0.00565045;0.00947084;0.00824724;0.00945835;0.0593563;6.00384;0.0168742;5.57509;0.518698;0.0266474;0.0104407;30.3993;0.0148465;1.46838;0.0114685;0.320185;0.0150018;0.000143083;1.97468e-06;0.0016428;0.00071931;0.00117556;22.3423;0.00149641;1.37925;1.39519;1.39068;12.63;4.46418;21.3488;1.19279;6.00478;0.00366542;0.00170335;0.00561663;1.88833;0.253579;1.56428;0.0070248;0.0190098;0.187702;0.226756;7.4684;1.1345;0.435177;0.0111172;0.00376559;0.00347874;0.0109373;0.681137;0.157502;0.157462;0.157704;0.157266;0.147496;0.0191621;0.0188896;2.78588;0.001197;0.00795563;0.00792411;1.64;0.509741;0.170687;2.97503;1.35915;1.33465;37.8699;0.593955
1;48300;0.024849;2.85153e-07;0.0293805;1.80495e-06;0.407599;2.80244e-06;0.00543844;0.0221142;0.0122695;0.0119618;0.00700107;2.80244e-06;5.97601;0.00278493;0.481261;0.72;0.00457848;0.00319075;0.00993271;0.00112963;0.526613;1.54107;2.88487;0.0220652;0.116555;0.0018756;1.0239;0.0402727;0.00882431;0.0926003;0.0238474;37.4203;4.52971;0.267886;0.0938791;0.00657949;0.000981645;0.000953348;0.557717;0.63409;0.00814714;0.0190363;0.019269;0.00183282;0.00155082;0.00565138;0.00947064;0.00824708;0.00945816;0.059356;6.00384;0.0168744;5.57509;0.518701;0.0266477;0.0104403;30.3993;0.0148466;1.46838;0.0114683;0.320186;0.0150019;0.000143077;1.97453e-06;0.00164279;0.000719306;0.00117555;22.3423;0.00149625;1.37925;1.39519;1.39068;12.63;4.46418;21.3488;1.19279;6.00478;0.00366528;0.00170312;0.00561755;1.88833;0.25358;1.56428;0.00702458;0.0190096;0.187702;0.226757;7.4684;1.1345;0.435175;0.0111166;0.00376505;0.00347816;0.0109367;0.681138;0.157503;0.157462;0.157704;0.157266;0.147496;0.0191619;0.0188895;2.78588;0.00119695;0.00795534;0.00792382;1.64;0.509743;0.170688;2.97504;1.35914;1.33464;37.8699;0.59394
1;48400;0.0248872;1.14061e-07;0.0293806;1.85327e-06;0.407599;2.86032e-06;0.00543835;0.0221134;0.0122687;0.0119611;0.00700111;2.86032e-06;5.97601;0.00278488;0.481262;0.72;0.004579;0.00319137;0.00993178;0.00112958;0.526613;1.54107;2.88487;0.0220644;0.116555;0.00187555;1.0239;0.040273;0.00882472;0.0926006;0.023849;37.4203;4.52972;0.267888;0.0938788;0.00657986;0.000981714;0.000953335;0.557719;0.634086;0.00814685;0.019036;0.0192687;0.00183254;0.00155207;0.00565298;0.0094703;0.0082468;0.00945784;0.0593554;6.00384;0.0168747;5.57509;0.518706;0.0266481;0.0104397;30.3993;0.0148468;1.46838;0.011468;0.320188;0.0150021;0.000143091;2.00318e-06;0.00164277;0.000719299;0.00117554;22.3423;0.00149599;1.37925;1.39519;1.39068;12.63;4.46418;21.3488;1.19278;6.00478;0.00366505;0.00170273;0.00561914;1.88833;0.253582;1.56429;0.0070242;0.0190093;0.187703;0.226758;7.4684;1.1345;0.435172;0.0111157;0.00376412;0.00347717;0.0109357;0.681139;0.157503;0.157463;0.157705;0.157267;0.147497;0.0191616;0.0188892;2.78588;0.00119686;0.00795483;0.0079233;1.64;0.509747;0.170689;2.97504;1.35913;1.33463;37.8699;0.593915
1;48500;0.0248999;2.28122e-07;0.0293806;1.86971e-06;0.407599;2.87997e-06;0.00543832;0.0221132;0.0122684;0.0119608;0.00700112;2.87997e-06;5.97601;0.00278486;0.481262;0.72;0.00457917;0.00319157;0.00993146;0.00112957;0.526613;1.54107;2.88487;0.0220642;0.116555;0.00187554;1.0239;0.0402731;0.00882486;0.0926007;0.0238496;37.4203;4.52973;0.267889;0.0938787;0.00657999;0.000981737;0.00095333;0.557719;0.634085;0.00814675;0.0190359;0.0192686;0.00183245;0.00155249;0.00565352;0.00947018;0.0082467;0.00945773;0.0593552;6.00384;0.0168748;5.57509;0.518708;0.0266483;0.0104395;30.3993;0.0148468;1.46838;0.0114679;0.320189;0.0150021;0.000143063;1.97442e-06;0.00164277;0.000719296;0.00117554;22.3423;0.0014959;1.37925;1.39519;1.39068;12.63;4.46418;21.3488;1.19278;6.00478;0.00366497;0.0017026;0.00561968;1.88833;0.253583;1.5643;0.00702407;0.0190092;0.187704;0.226758;7.4684;1.1345;0.435172;0.0111153;0.00376381;0.00347684;0.0109354;0.68114;0.157504;0.157463;0.157705;0.157267;0.147497;0.0191615;0.0188891;2.78588;0.00119683;0.00795467;0.00792313;1.64;0.509748;0.17069;2.97504;1.35913;1.33462;37.8699;0.593906
1;48600;0.0249255;4.56244e-07;0.0293806;1.90286e-06;0.407599;2.91953e-06;0.00543827;0.0221126;0.0122679;0.0119603;0.00700114;2.91953e-06;5.97601;0.00278482;0.481262;0.72;0.00457951;0.00319198;0.00993083;0.00112953;0.526614;1.54107;2.88487;0.0220636;0.116555;0.00187551;1.0239;0.0402733;0.00882513;0.0926009;0.0238507;37.4203;4.52973;0.26789;0.0938785;0.00658023;0.000981783;0.000953322;0.557721;0.634082;0.00814655;0.0190357;0.0192683;0.00183226;0.00155334;0.00565459;0.00946995;0.00824651;0.00945751;0.0593548;6.00384;0.016875;5.57509;0.518711;0.0266486;0.010439;30.3993;0.014847;1.46838;0.0114677;0.320191;0.0150022;0.000143056;1.97436e-06;0.00164276;0.000719292;0.00117553;22.3423;0.00149572;1.37925;1.39519;1.39068;12.63;4.46418;21.3488;1.19278;6.00478;0.00366481;0.00170234;0.00562074;1.88833;0.253584;1.56431;0.00702382;0.019009;0.187704;0.226759;7.4684;1.1345;0.43517;0.0111147;0.00376318;0.00347617;0.0109347;0.681141;0.157504;0.157464;0.157706;0.157268;0.147498;0.0191613;0.0188889;2.78588;0.00119677;0.00795433;0.00792279;1.64;0.50975;0.170691;2.97504;1.35912;1.33462;37.8698;0.593889
