condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;19100;0.0156835;3.70535e-07;11.4306;3.89913e-08;158.989;3.89913e-08;2.14707;8.69497;4.85882;4.73504;2.72122;3.89913e-08;2330.04;1.08553;187.7;280.737;1.72747;1.18459;3.96117;0.439424;205.298;600.844;1124.85;8.67689;45.4434;0.729708;399.266;15.6685;3.40631;36.0683;9.14342;14590.5;1765.51;104.337;36.6376;2.4791;0.376369;0.37286;217.191;247.63;3.20111;7.44562;7.54122;0.741847;0.480186;2.03593;3.72155;3.23914;3.71517;23.2011;2341.08;6.57662;2173.69;201.67;10.3424;4.14231;11853.1;5.71569;572.852;4.49873;124.563;5.83107;0.0567583;0.000823927;0.680607;0.297889;0.486995;8711.58;0.614904;537.78;543.992;542.262;4924.29;1740.49;8324.07;465.336;2341.41;1.46413;0.704645;2.02417;736.061;98.6492;608.804;2.78189;7.47497;73.0091;88.2342;2912.09;442.393;169.965;4.43162;1.562;1.4568;4.36274;265.424;61.3341;61.3186;61.457;61.1956;57.4807;7.4986;7.38968;1086.23;0.474591;3.15688;3.14552;639.413;198.343;66.3951;1159.66;531.037;521.615;14766.1;234.309
1;19200;0.015735;7.41069e-07;11.433;3.89988e-08;159.019;3.89988e-08;2.14727;8.69623;4.85932;4.73554;2.72182;3.89988e-08;2330.49;1.08577;187.736;280.791;1.72819;1.18517;3.96142;0.439541;205.338;600.96;1125.07;8.67813;45.4522;0.729885;399.343;15.6717;3.40714;36.0755;9.14603;14593.3;1765.86;104.357;36.6445;2.48032;0.376476;0.372926;217.235;247.675;3.2016;7.44693;7.54253;0.741857;0.481019;2.03738;3.72212;3.23964;3.71574;23.2052;2341.53;6.57778;2174.11;201.713;10.3447;4.14272;11855.4;5.71756;572.961;4.49945;124.589;5.83232;0.056697;0.000890136;0.679916;0.297588;0.486501;8713.26;0.614793;537.884;544.097;542.366;4925.24;1740.83;8325.67;465.425;2341.86;1.46335;0.704519;2.02561;736.204;98.6695;608.928;2.78219;7.47594;73.0243;88.2523;2912.65;442.479;169.996;4.43188;1.56173;1.45647;4.36298;265.476;61.3464;61.3309;61.4687;61.2085;57.4916;7.49991;7.39098;1086.44;0.474649;3.15719;3.14583;639.537;198.384;66.4088;1159.88;531.132;521.709;14769;234.337
1;19300;0.0157503;1.48214e-07;11.4337;3.90011e-08;159.028;3.90011e-08;2.14733;8.6966;4.85947;4.73569;2.72199;3.90011e-08;2330.63;1.08584;187.747;280.808;1.7284;1.18534;3.96149;0.439576;205.35;600.994;1125.14;8.6785;45.4549;0.729937;399.366;15.6727;3.40739;36.0777;9.1468;14594.1;1765.96;104.363;36.6466;2.48068;0.376508;0.372946;217.248;247.689;3.20174;7.44733;7.54292;0.74186;0.481266;2.03781;3.72229;3.23979;3.71591;23.2065;2341.66;6.57813;2174.23;201.726;10.3453;4.14285;11856.1;5.71812;572.993;4.49966;124.596;5.83269;0.0567653;0.000822818;0.679716;0.2975;0.486358;8713.76;0.61476;537.915;544.128;542.397;4925.52;1740.93;8326.15;465.451;2341.99;1.46312;0.704482;2.02604;736.247;98.6756;608.965;2.78228;7.47623;73.0288;88.2577;2912.81;442.504;170.005;4.43196;1.56165;1.45637;4.36306;265.492;61.3501;61.3346;61.4722;61.2124;57.4949;7.5003;7.39136;1086.5;0.474656;3.15729;3.14592;639.574;198.396;66.4129;1159.95;531.161;521.737;14769.8;234.345
1;19400;0.0157796;2.96428e-07;11.4351;3.90053e-08;159.045;3.90053e-08;2.14744;8.69731;4.85976;4.73597;2.72233;3.90053e-08;2330.88;1.08598;187.767;280.838;1.7288;1.18567;3.96163;0.439643;205.372;601.06;1125.26;8.67921;45.4599;0.730038;399.409;15.6746;3.40787;36.0818;9.14829;14595.7;1766.15;104.375;36.6505;2.48137;0.376569;0.372983;217.273;247.714;3.20202;7.44807;7.54366;0.741864;0.48174;2.03863;3.72261;3.24007;3.71624;23.2088;2341.92;6.57879;2174.47;201.75;10.3466;4.14308;11857.4;5.71918;573.055;4.50007;124.611;5.8334;0.0567684;0.000822335;0.679334;0.297334;0.486084;8714.71;0.614697;537.974;544.188;542.457;4926.07;1741.12;8327.06;465.502;2342.25;1.4627;0.704411;2.02686;736.328;98.6871;609.036;2.78245;7.47678;73.0374;88.268;2913.13;442.553;170.023;4.43211;1.5615;1.45618;4.3632;265.521;61.3571;61.3416;61.4789;61.2197;57.5011;7.50104;7.3921;1086.62;0.474685;3.15746;3.14609;639.645;198.419;66.4206;1160.08;531.215;521.791;14771.5;234.361
1;19500;0.0158383;5.92855e-07;11.4378;3.90139e-08;159.08;3.90139e-08;2.14767;8.69873;4.86032;4.73654;2.72301;3.90139e-08;2331.39;1.08625;187.808;280.9;1.72961;1.18632;3.9619;0.439776;205.418;601.192;1125.51;8.68062;45.4698;0.730238;399.497;15.6782;3.40882;36.0899;9.15125;14598.9;1766.54;104.398;36.6582;2.48276;0.376691;0.373058;217.323;247.766;3.20258;7.44956;7.54514;0.741872;0.482688;2.04028;3.72325;3.24064;3.71689;23.2135;2342.43;6.58011;2174.95;201.799;10.3492;4.14354;11860;5.7213;573.179;4.50088;124.641;5.83482;0.0568579;0.000817203;0.678588;0.297008;0.485551;8716.62;0.614572;538.091;544.307;542.575;4927.14;1741.5;8328.88;465.602;2342.76;1.4619;0.704268;2.02849;736.491;98.7101;609.177;2.78278;7.47788;73.0546;88.2885;2913.77;442.65;170.058;4.43241;1.56119;1.45581;4.36347;265.58;61.371;61.3555;61.4922;61.2343;57.5135;7.50252;7.39357;1086.86;0.474731;3.15781;3.14643;639.786;198.466;66.4362;1160.33;531.324;521.898;14774.7;234.392
1;19600;0.0158635;2.37142e-07;11.439;3.90175e-08;159.094;3.90175e-08;2.14776;8.69934;4.86056;4.73678;2.72331;3.90175e-08;2331.61;1.08636;187.825;280.926;1.72996;1.18661;3.96202;0.439833;205.437;601.248;1125.61;8.68122;45.4741;0.730324;399.534;15.6798;3.40923;36.0934;9.15252;14600.3;1766.71;104.408;36.6616;2.48335;0.376744;0.37309;217.344;247.788;3.20281;7.4502;7.54578;0.741875;0.483094;2.04099;3.72352;3.24088;3.71716;23.2155;2342.65;6.58068;2175.15;201.82;10.3503;4.14373;11861.1;5.72221;573.232;4.50123;124.653;5.83543;0.0567771;0.000821022;0.678275;0.296872;0.485328;8717.43;0.614518;538.142;544.358;542.626;4927.61;1741.67;8329.66;465.645;2342.98;1.46157;0.704207;2.02919;736.56;98.72;609.237;2.78293;7.47836;73.0619;88.2973;2914.04;442.691;170.073;4.43254;1.56106;1.45565;4.36359;265.606;61.377;61.3615;61.4979;61.2406;57.5188;7.50315;7.3942;1086.96;0.474766;3.15796;3.14658;639.846;198.486;66.4428;1160.44;531.37;521.943;14776.1;234.405
1;19700;0.0159099;4.74284e-07;11.4411;3.90242e-08;159.121;3.90242e-08;2.14794;8.70046;4.861;4.73722;2.72384;3.90242e-08;2332.01;1.08658;187.857;280.975;1.73059;1.18712;3.96223;0.439938;205.472;601.352;1125.8;8.68233;45.482;0.730481;399.603;15.6827;3.40998;36.0999;9.15486;14602.8;1767.02;104.427;36.6677;2.48444;0.37684;0.373149;217.383;247.828;3.20325;7.45138;7.54695;0.741878;0.483844;2.04229;3.72403;3.24133;3.71768;23.2192;2343.05;6.58172;2175.53;201.858;10.3524;4.14408;11863.1;5.72388;573.329;4.50186;124.677;5.83654;0.0567818;0.0008203;0.677708;0.296625;0.484922;8718.94;0.614419;538.235;544.452;542.719;4928.46;1741.97;8331.1;465.724;2343.38;1.461;0.704094;2.03049;736.688;98.7382;609.349;2.78318;7.47922;73.0755;88.3135;2914.55;442.768;170.101;4.43278;1.56081;1.45535;4.36381;265.652;61.388;61.3725;61.5084;61.2521;57.5286;7.50431;7.39536;1087.15;0.47481;3.15822;3.14684;639.957;198.523;66.455;1160.64;531.456;522.027;14778.6;234.43
1;19800;0.0159488;1.89714e-07;11.4429;3.90299e-08;159.144;3.90299e-08;2.14809;8.70139;4.86137;4.73759;2.72429;3.90299e-08;2332.35;1.08675;187.884;281.015;1.73113;1.18756;3.96241;0.440025;205.502;601.439;1125.97;8.68326;45.4886;0.730613;399.66;15.6852;3.4106;36.1053;9.15682;14604.9;1767.28;104.442;36.6728;2.48535;0.376921;0.373198;217.416;247.862;3.20361;7.45236;7.54792;0.74188;0.484471;2.04338;3.72445;3.2417;3.7181;23.2223;2343.39;6.5826;2175.84;201.89;10.3541;4.14437;11864.8;5.72527;573.41;4.5024;124.696;5.83747;0.0567858;0.000819724;0.677244;0.296423;0.48459;8720.19;0.614336;538.312;544.531;542.797;4929.17;1742.22;8332.3;465.79;2343.72;1.46056;0.703999;2.03157;736.795;98.7533;609.442;2.7834;7.47995;73.0868;88.3271;2914.96;442.832;170.124;4.43297;1.56061;1.4551;4.36399;265.691;61.3972;61.3817;61.5172;61.2618;57.5368;7.50529;7.39633;1087.3;0.474847;3.15844;3.14706;640.05;198.554;66.4653;1160.81;531.527;522.098;14780.7;234.45
1;19900;0.0159811;3.79428e-07;11.4444;3.90345e-08;159.163;3.90345e-08;2.14821;8.70216;4.86168;4.73789;2.72466;3.90345e-08;2332.63;1.0869;187.906;281.048;1.73157;1.18791;3.96255;0.440098;205.527;601.511;1126.1;8.68402;45.494;0.730722;399.707;15.6872;3.41112;36.1097;9.15844;14606.7;1767.49;104.455;36.6771;2.4861;0.376987;0.373239;217.443;247.89;3.20391;7.45317;7.54873;0.74188;0.484992;2.04428;3.7248;3.24201;3.71845;23.2248;2343.67;6.58332;2176.1;201.916;10.3555;4.14461;11866.3;5.72643;573.478;4.50284;124.712;5.83825;0.0567891;0.00081924;0.676866;0.296258;0.48432;8721.23;0.614268;538.376;544.596;542.862;4929.76;1742.43;8333.29;465.845;2344;1.46022;0.70392;2.03246;736.884;98.7659;609.519;2.78357;7.48054;73.0962;88.3383;2915.31;442.885;170.143;4.43313;1.56044;1.45489;4.36413;265.723;61.4048;61.3893;61.5244;61.2697;57.5436;7.50609;7.39712;1087.43;0.474878;3.15862;3.14723;640.126;198.579;66.4737;1160.95;531.586;522.156;14782.5;234.467
1;20000;0.016026;1.51771e-07;11.4464;3.9041e-08;159.189;3.9041e-08;2.14838;8.70323;4.8621;4.73832;2.72518;3.9041e-08;2333.01;1.0871;187.937;281.095;1.73218;1.18841;3.96275;0.440199;205.561;601.61;1126.29;8.68508;45.5016;0.730874;399.773;15.69;3.41185;36.1159;9.1607;14609.1;1767.78;104.472;36.6829;2.48715;0.37708;0.373295;217.481;247.929;3.20433;7.4543;7.54985;0.741879;0.485716;2.04553;3.72528;3.24244;3.71894;23.2283;2344.05;6.58432;2176.46;201.953;10.3575;4.14494;11868.2;5.72803;573.571;4.50345;124.734;5.83932;0.0567956;0.000820854;0.676351;0.296033;0.483951;8722.67;0.614173;538.465;544.686;542.951;4930.57;1742.72;8334.67;465.921;2344.39;1.45979;0.703811;2.03371;737.007;98.7833;609.625;2.78382;7.48137;73.1092;88.3538;2915.79;442.958;170.17;4.43335;1.5602;1.4546;4.36434;265.768;61.4154;61.3998;61.5345;61.2808;57.553;7.50721;7.39824;1087.61;0.47492;3.15887;3.14747;640.233;198.614;66.4855;1161.15;531.668;522.236;14784.9;234.491
1;20100;0.0160459;3.03542e-07;11.4473;3.90438e-08;159.2;3.90438e-08;2.14846;8.70371;4.86228;4.7385;2.7254;3.90438e-08;2333.18;1.0872;187.95;281.115;1.73246;1.18863;3.96284;0.440243;205.576;601.654;1126.37;8.68555;45.5049;0.73094;399.802;15.6912;3.41217;36.1186;9.16169;14610.1;1767.91;104.48;36.6855;2.48762;0.377121;0.37332;217.498;247.946;3.20452;7.45479;7.55034;0.741878;0.486036;2.04609;3.72549;3.24263;3.71916;23.2299;2344.23;6.58476;2176.62;201.969;10.3584;4.14508;11869.1;5.72874;573.613;4.50372;124.744;5.83979;0.0567957;0.00081831;0.676126;0.295936;0.483791;8723.31;0.614131;538.505;544.726;542.991;4930.93;1742.84;8335.28;465.954;2344.56;1.45961;0.703762;2.03426;737.061;98.791;609.673;2.78392;7.48174;73.115;88.3607;2916.01;442.99;170.181;4.43345;1.5601;1.45447;4.36443;265.788;61.42;61.4045;61.539;61.2857;57.5571;7.5077;7.39873;1087.69;0.474939;3.15898;3.14758;640.28;198.63;66.4907;1161.23;531.704;522.272;14786;234.501
1;20200;0.0160856;6.07084e-07;11.4492;3.90495e-08;159.223;3.90495e-08;2.14861;8.70465;4.86266;4.73887;2.72586;3.90495e-08;2333.52;1.08738;187.977;281.156;1.733;1.18908;3.96302;0.440332;205.606;601.742;1126.53;8.68649;45.5116;0.731074;399.86;15.6936;3.4128;36.1241;9.16369;14612.3;1768.17;104.495;36.6907;2.48854;0.377203;0.37337;217.531;247.981;3.20488;7.45579;7.55133;0.741875;0.486677;2.04719;3.72592;3.24301;3.71959;23.233;2344.57;6.58565;2176.94;202.002;10.3601;4.14536;11870.8;5.73015;573.695;4.50425;124.764;5.84074;0.0567997;0.000817752;0.675685;0.295743;0.483475;8724.58;0.614047;538.583;544.805;543.07;4931.65;1743.1;8336.5;466.021;2344.9;1.45928;0.703666;2.03536;737.169;98.8064;609.767;2.78413;7.48247;73.1264;88.3744;2916.43;443.055;170.205;4.43365;1.55989;1.45421;4.36461;265.827;61.4293;61.4138;61.5479;61.2955;57.5654;7.50868;7.39971;1087.85;0.474976;3.15919;3.14779;640.374;198.661;66.5011;1161.4;531.777;522.343;14788.2;234.522
1;20300;0.0161358;2.42834e-07;11.4514;3.90567e-08;159.252;3.90567e-08;2.1488;8.70583;4.86312;4.73934;2.72643;3.90567e-08;2333.95;1.0876;188.011;281.208;1.73368;1.18963;3.96324;0.440444;205.644;601.853;1126.74;8.68766;45.52;0.731243;399.934;15.6967;3.41361;36.1309;9.16619;14615;1768.5;104.515;36.6973;2.48971;0.377306;0.373433;217.573;248.024;3.20534;7.45703;7.55257;0.741869;0.487485;2.04859;3.72645;3.24348;3.72013;23.2369;2345;6.58676;2177.34;202.043;10.3623;4.1457;11873;5.73193;573.799;4.50493;124.789;5.84193;0.0568063;0.000818775;0.675142;0.295506;0.483087;8726.18;0.613942;538.682;544.905;543.17;4932.56;1743.42;8338.02;466.105;2345.33;1.45892;0.703543;2.03674;737.306;98.8258;609.885;2.78439;7.48339;73.1409;88.3917;2916.97;443.137;170.234;4.43389;1.55962;1.45389;4.36483;265.877;61.4411;61.4255;61.5591;61.3077;57.5759;7.50992;7.40094;1088.05;0.475022;3.15945;3.14805;640.492;198.7;66.5141;1161.62;531.868;522.432;14790.9;234.548
1;20400;0.0161671;4.85667e-07;11.4528;3.90611e-08;159.27;3.90611e-08;2.14892;8.70657;4.86341;4.73963;2.72679;3.90611e-08;2334.22;1.08774;188.033;281.24;1.73411;1.18998;3.96338;0.440513;205.668;601.922;1126.87;8.6884;45.5252;0.731347;399.979;15.6987;3.41411;36.1352;9.16776;14616.6;1768.71;104.527;36.7013;2.49043;0.377371;0.373472;217.599;248.051;3.20563;7.45781;7.55334;0.741864;0.487989;2.04946;3.72679;3.24378;3.72047;23.2394;2345.26;6.58745;2177.59;202.068;10.3636;4.14591;11874.3;5.73304;573.863;4.50535;124.804;5.84267;0.0568079;0.000816661;0.674809;0.295361;0.482849;8727.18;0.613876;538.743;544.967;543.232;4933.12;1743.62;8338.98;466.158;2345.6;1.45873;0.703467;2.0376;737.391;98.8379;609.959;2.78455;7.48397;73.1499;88.4025;2917.3;443.187;170.253;4.43404;1.55945;1.45368;4.36497;265.908;61.4484;61.4328;61.566;61.3154;57.5824;7.51069;7.4017;1088.18;0.475051;3.15961;3.1482;640.566;198.725;66.5223;1161.75;531.924;522.488;14792.6;234.564
1;20500;0.0162249;1.94267e-07;11.4555;3.90693e-08;159.303;3.90693e-08;2.14913;8.70793;4.86394;4.74016;2.72744;3.90693e-08;2334.71;1.088;188.072;281.299;1.73489;1.19062;3.96363;0.440641;205.711;602.049;1127.11;8.68974;45.5348;0.731539;400.063;15.7022;3.41503;36.1431;9.17064;14619.7;1769.08;104.549;36.7088;2.49177;0.37749;0.373543;217.647;248.1;3.20616;7.45924;7.55476;0.741852;0.488919;2.05106;3.7274;3.24432;3.72109;23.2439;2345.76;6.58873;2178.04;202.115;10.3661;4.1463;11876.8;5.73508;573.982;4.50613;124.833;5.84403;0.0568269;0.000831974;0.67421;0.2951;0.482421;8729.01;0.613756;538.857;545.082;543.346;4934.16;1743.99;8340.73;466.254;2346.09;1.45843;0.703326;2.0392;737.547;98.8601;610.095;2.78484;7.48502;73.1665;88.4223;2917.91;443.281;170.287;4.43432;1.55915;1.45331;4.36522;265.965;61.4618;61.4463;61.5789;61.3295;57.5944;7.51211;7.40311;1088.41;0.475103;3.1599;3.14849;640.702;198.77;66.5372;1162;532.029;522.591;14795.7;234.594
1;20600;0.0162453;3.88534e-07;11.4564;3.90722e-08;159.314;3.90722e-08;2.14921;8.70841;4.86413;4.74035;2.72768;3.90722e-08;2334.88;1.08809;188.085;281.32;1.73517;1.19084;3.96371;0.440686;205.727;602.093;1127.19;8.69022;45.5382;0.731607;400.093;15.7035;3.41536;36.1459;9.17166;14620.8;1769.21;104.557;36.7115;2.49224;0.377531;0.373569;217.664;248.118;3.20635;7.45975;7.55526;0.741848;0.489247;2.05163;3.72761;3.24451;3.7213;23.2455;2345.93;6.58918;2178.21;202.131;10.367;4.14643;11877.7;5.73579;574.024;4.5064;124.843;5.84452;0.0568157;0.00081563;0.674003;0.29501;0.482272;8729.66;0.613713;538.897;545.123;543.386;4934.53;1744.12;8341.35;466.288;2346.26;1.45835;0.703277;2.03976;737.602;98.8679;610.143;2.78494;7.48539;73.1723;88.4293;2918.13;443.313;170.299;4.43442;1.55904;1.45318;4.36531;265.985;61.4666;61.451;61.5834;61.3344;57.5986;7.51261;7.40361;1088.49;0.475123;3.16;3.14859;640.749;198.786;66.5425;1162.09;532.065;522.627;14796.8;234.605
1;20700;0.0162861;7.77068e-07;11.4582;3.9078e-08;159.338;3.9078e-08;2.14936;8.70936;4.8645;4.74072;2.72814;3.9078e-08;2335.23;1.08828;188.113;281.362;1.73572;1.19129;3.96389;0.440776;205.757;602.182;1127.36;8.69116;45.5449;0.731742;400.152;15.706;3.41601;36.1514;9.17369;14622.9;1769.48;104.573;36.7167;2.49318;0.377615;0.373619;217.698;248.152;3.20672;7.46075;7.55626;0.741837;0.489904;2.05276;3.72804;3.24489;3.72174;23.2486;2346.28;6.59007;2178.53;202.164;10.3688;4.14669;11879.5;5.73723;574.108;4.50694;124.862;5.84548;0.0568197;0.00081511;0.673595;0.294832;0.481981;8730.95;0.613628;538.976;545.203;543.466;4935.26;1744.38;8342.58;466.356;2346.61;1.4582;0.703177;2.04088;737.712;98.8835;610.239;2.78513;7.48613;73.184;88.4432;2918.56;443.379;170.322;4.43461;1.55882;1.45291;4.36549;266.025;61.476;61.4605;61.5925;61.3443;57.6071;7.5136;7.4046;1088.65;0.47516;3.1602;3.14878;640.845;198.817;66.553;1162.26;532.139;522.699;14799;234.625
1;20800;0.0163183;1.55414e-07;11.4597;3.90826e-08;159.356;3.90826e-08;2.14948;8.71011;4.8648;4.74102;2.7285;3.90826e-08;2335.5;1.08842;188.135;281.394;1.73616;1.19165;3.96403;0.440846;205.781;602.253;1127.49;8.69191;45.5503;0.731849;400.198;15.7079;3.41652;36.1557;9.17528;14624.6;1769.68;104.585;36.7209;2.49392;0.377681;0.373659;217.724;248.18;3.20701;7.46154;7.55704;0.741828;0.490421;2.05365;3.72838;3.24519;3.72208;23.2511;2346.55;6.59078;2178.78;202.19;10.3702;4.14689;11880.9;5.73835;574.173;4.50737;124.878;5.84623;0.0568229;0.000814739;0.673279;0.294694;0.481755;8731.97;0.613561;539.039;545.267;543.529;4935.84;1744.58;8343.55;466.41;2346.88;1.4581;0.703099;2.04176;737.799;98.8958;610.314;2.78529;7.48671;73.1931;88.4542;2918.9;443.431;170.341;4.43476;1.55865;1.4527;4.36563;266.056;61.4835;61.4679;61.5996;61.3521;57.6137;7.51439;7.40538;1088.77;0.475189;3.16035;3.14893;640.92;198.842;66.5613;1162.4;532.196;522.755;14800.7;234.642
1;20900;0.016345;3.10827e-07;11.4609;3.90863e-08;159.371;3.90863e-08;2.14958;8.71073;4.86504;4.74126;2.7288;3.90863e-08;2335.72;1.08854;188.153;281.422;1.73652;1.19194;3.96414;0.440905;205.801;602.311;1127.6;8.69252;45.5547;0.731937;400.237;15.7096;3.41694;36.1594;9.17661;14626.1;1769.86;104.596;36.7243;2.49453;0.377735;0.373692;217.746;248.202;3.20725;7.4622;7.5577;0.74182;0.49085;2.05439;3.72866;3.24544;3.72236;23.2532;2346.78;6.59137;2178.99;202.212;10.3713;4.14706;11882;5.73929;574.228;4.50772;124.891;5.84686;0.0568255;0.000814383;0.673021;0.294582;0.48157;8732.81;0.613506;539.091;545.319;543.582;4936.31;1744.75;8344.36;466.454;2347.11;1.45804;0.703034;2.0425;737.871;98.906;610.377;2.78542;7.48719;73.2008;88.4633;2919.18;443.474;170.357;4.43489;1.55851;1.45253;4.36574;266.082;61.4896;61.4741;61.6055;61.3586;57.6192;7.51504;7.40603;1088.88;0.475213;3.16048;3.14906;640.982;198.863;66.5682;1162.51;532.244;522.802;14802.1;234.656
1;21000;0.0163985;6.21654e-07;11.4632;3.90938e-08;159.401;3.90938e-08;2.14977;8.71197;4.86552;4.74174;2.7294;3.90938e-08;2336.17;1.08878;188.188;281.476;1.73724;1.19253;3.96436;0.441022;205.841;602.427;1127.81;8.69375;45.5635;0.732113;400.313;15.7128;3.41779;36.1666;9.17926;14628.9;1770.2;104.616;36.7312;2.49575;0.377845;0.373757;217.79;248.248;3.20773;7.46351;7.55899;0.741801;0.491709;2.05586;3.72922;3.24593;3.72293;23.2573;2347.23;6.59254;2179.41;202.254;10.3736;4.14739;11884.3;5.74115;574.337;4.50843;124.917;5.84811;0.0568148;0.000887424;0.672516;0.294361;0.481209;8734.49;0.613396;539.195;545.424;543.686;4937.26;1745.09;8345.96;466.542;2347.56;1.45794;0.702903;2.04396;738.014;98.9264;610.501;2.78567;7.48816;73.2159;88.4815;2919.74;443.559;170.388;4.43513;1.55822;1.45218;4.36597;266.135;61.502;61.4864;61.6173;61.3714;57.6302;7.51633;7.40732;1089.09;0.475263;3.16073;3.1493;641.106;198.904;66.5819;1162.73;532.34;522.896;14805;234.683
1;21100;0.0164335;2.48662e-07;11.4648;3.90988e-08;159.421;3.90988e-08;2.1499;8.71278;4.86584;4.74206;2.7298;3.90988e-08;2336.47;1.08893;188.212;281.511;1.73771;1.19292;3.96451;0.441098;205.867;602.503;1127.95;8.69456;45.5692;0.732229;400.364;15.715;3.41835;36.1713;9.181;14630.7;1770.43;104.63;36.7357;2.49656;0.377916;0.3738;217.819;248.277;3.20805;7.46436;7.55984;0.741789;0.492273;2.05683;3.72958;3.24625;3.7233;23.26;2347.52;6.5933;2179.69;202.282;10.3751;4.14761;11885.8;5.74237;574.408;4.50889;124.934;5.84893;0.0568343;0.000813368;0.672192;0.294221;0.480978;8735.59;0.613323;539.263;545.493;543.755;4937.89;1745.31;8347.02;466.6;2347.86;1.4579;0.702818;2.04492;738.108;98.9397;610.583;2.78583;7.48879;73.2259;88.4934;2920.11;443.615;170.408;4.4353;1.55803;1.45195;4.36612;266.169;61.51;61.4945;61.625;61.3799;57.6374;7.51718;7.40816;1089.23;0.475293;3.16089;3.14946;641.187;198.931;66.5909;1162.88;532.402;522.958;14806.8;234.701
1;21200;0.0164761;4.97323e-07;11.4667;3.91047e-08;159.445;3.91047e-08;2.15006;8.71376;4.86622;4.74244;2.73027;3.91047e-08;2336.83;1.08912;188.24;281.554;1.73828;1.19338;3.96468;0.44119;205.899;602.595;1128.13;8.69553;45.5762;0.732367;400.424;15.7175;3.41902;36.177;9.1831;14632.9;1770.7;104.646;36.7411;2.49753;0.378003;0.373852;217.854;248.313;3.20843;7.4654;7.56087;0.741772;0.492955;2.058;3.73002;3.24664;3.72374;23.2633;2347.88;6.59423;2180.02;202.316;10.3769;4.14786;11887.6;5.74385;574.494;4.50945;124.955;5.84992;0.0568384;0.000812849;0.671807;0.294053;0.480702;8736.92;0.613236;539.345;545.576;543.838;4938.64;1745.57;8348.29;466.67;2348.21;1.45787;0.702714;2.04608;738.221;98.9558;610.681;2.78602;7.48955;73.2379;88.5078;2920.55;443.683;170.432;4.43549;1.55781;1.45167;4.36629;266.21;61.5198;61.5042;61.6343;61.3901;57.6461;7.5182;7.40918;1089.39;0.475331;3.16109;3.14965;641.286;198.964;66.6018;1163.06;532.478;523.032;14809.1;234.722
1;21300;0.0165179;1.98929e-07;11.4686;3.91106e-08;159.469;3.91106e-08;2.15021;8.71472;4.86659;4.74282;2.73074;3.91106e-08;2337.18;1.0893;188.268;281.596;1.73884;1.19384;3.96486;0.441281;205.93;602.685;1128.29;8.69648;45.5831;0.732504;400.484;15.7201;3.41969;36.1826;9.18517;14635.1;1770.97;104.662;36.7464;2.49848;0.378088;0.373903;217.888;248.348;3.2088;7.46641;7.56188;0.741755;0.493627;2.05915;3.73045;3.24703;3.72418;23.2665;2348.23;6.59514;2180.35;202.35;10.3787;4.14811;11889.4;5.74529;574.579;4.51;124.975;5.85089;0.0568425;0.000812432;0.671436;0.293891;0.480437;8738.23;0.61315;539.425;545.658;543.919;4939.38;1745.84;8349.54;466.739;2348.56;1.45786;0.702612;2.04723;738.333;98.9717;610.778;2.78621;7.49029;73.2498;88.5219;2920.99;443.749;170.457;4.43568;1.55758;1.4514;4.36647;266.251;61.5294;61.5138;61.6435;61.4001;57.6547;7.51921;7.41019;1089.56;0.475367;3.16127;3.14983;641.382;198.996;66.6125;1163.24;532.552;523.105;14811.3;234.743
