condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;26800;0.0189161;1.17427e-07;11.5616;3.93917e-08;160.6;3.93917e-08;2.1001;8.75268;4.87285;4.75154;2.75812;3.93917e-08;2353.99;1.10289;189.607;283.62;1.77169;1.21837;3.94466;0.450368;207.424;607.034;1136.4;8.74205;45.917;0.743413;403.358;15.8464;3.44937;36.4534;9.29094;14740.4;1783.86;105.435;37.0015;2.54757;0.382446;0.376306;219.539;250.028;3.22819;7.51667;7.61183;0.739761;0.530761;2.12087;3.75274;3.26681;3.74666;23.4211;2365.08;6.642;2196.05;203.97;10.4683;4.15723;11974.8;5.81585;578.633;4.53861;125.956;5.89821;0.0570611;0.000811521;0.658896;0.288433;0.471468;8801.04;0.608818;543.304;549.584;547.824;4974.97;1758.43;8409.58;470.032;2365.43;1.4601;0.69696;2.10847;743.703;99.7427;615.48;2.79356;7.52806;73.8252;89.2101;2941.96;446.939;171.604;4.44122;1.54326;1.43448;4.37116;268.206;61.9931;61.9774;62.0891;61.8831;58.0704;7.56911;7.45973;1097.4;0.477193;3.16808;3.15628;646.02;200.548;67.1323;1171.7;536.082;526.555;14917.7;235.667
1;26900;0.0189287;2.34854e-07;11.5621;3.93933e-08;160.606;3.93933e-08;2.10011;8.75292;4.87293;4.75162;2.75825;3.93933e-08;2354.08;1.10294;189.615;283.632;1.77185;1.2185;3.94467;0.450392;207.433;607.058;1136.44;8.7423;45.9188;0.74345;403.374;15.8471;3.44955;36.4549;9.29152;14741;1783.93;105.439;37.0029;2.54782;0.38247;0.376319;219.548;250.037;3.22829;7.51694;7.6121;0.739752;0.530957;2.1212;3.75285;3.26691;3.74678;23.4219;2365.17;6.64225;2196.14;203.979;10.4688;4.15729;11975.3;5.81622;578.655;4.53875;125.962;5.89847;0.0570477;0.000795547;0.658864;0.288419;0.471445;8801.39;0.608796;543.326;549.606;547.846;4975.17;1758.5;8409.91;470.05;2365.52;1.46012;0.696931;2.10879;743.733;99.7469;615.506;2.7936;7.52827;73.8284;89.2139;2942.08;446.956;171.611;4.44126;1.54319;1.43439;4.37119;268.217;61.9957;61.9799;62.0916;61.8858;58.0727;7.56937;7.45999;1097.44;0.477203;3.16812;3.15633;646.045;200.557;67.1351;1171.74;536.102;526.574;14918.3;235.673
1;27000;0.0189538;4.69709e-07;11.5631;3.93964e-08;160.619;3.93964e-08;2.10012;8.7534;4.8731;4.75179;2.7585;3.93964e-08;2354.27;1.10304;189.63;283.654;1.77216;1.21877;3.9447;0.450441;207.449;607.106;1136.53;8.74279;45.9224;0.743523;403.406;15.8484;3.44991;36.4579;9.29267;14742.1;1784.08;105.448;37.0057;2.54831;0.382518;0.376346;219.566;250.056;3.22848;7.51747;7.61262;0.739734;0.531348;2.12184;3.75307;3.26711;3.747;23.4236;2365.36;6.64276;2196.31;203.997;10.4698;4.15741;11976.3;5.81694;578.7;4.53904;125.972;5.89899;0.0570496;0.00079545;0.658799;0.288391;0.471399;8802.08;0.608753;543.369;549.649;547.889;4975.56;1758.64;8410.58;470.086;2365.71;1.46015;0.696871;2.10943;743.792;99.7554;615.558;2.7937;7.52871;73.8347;89.2215;2942.31;446.991;171.623;4.44134;1.54304;1.43422;4.37126;268.238;62.0008;61.9851;62.0966;61.891;58.0774;7.5699;7.46052;1097.53;0.477219;3.16821;3.15641;646.097;200.574;67.1409;1171.84;536.141;526.612;14919.5;235.683
1;27100;0.0190041;9.39417e-07;11.5651;3.94026e-08;160.644;3.94026e-08;2.10015;8.75436;4.87342;4.75212;2.759;3.94026e-08;2354.64;1.10323;189.659;283.699;1.77278;1.21929;3.94475;0.450538;207.482;607.202;1136.71;8.74376;45.9297;0.74367;403.469;15.8512;3.45063;36.4639;9.29499;14744.4;1784.36;105.465;37.0114;2.54929;0.382613;0.376399;219.602;250.093;3.22886;7.51854;7.61368;0.739697;0.532132;2.12313;3.75351;3.2675;3.74745;23.427;2365.73;6.64378;2196.66;204.032;10.4717;4.15764;11978.1;5.81838;578.79;4.53961;125.994;5.90003;0.057052;0.00079637;0.658673;0.288336;0.471309;8803.47;0.608666;543.455;549.736;547.975;4976.35;1758.92;8411.9;470.159;2366.08;1.46023;0.696753;2.11071;743.91;99.7724;615.661;2.79388;7.52958;73.8474;89.2367;2942.78;447.062;171.649;4.44149;1.54276;1.43388;4.3714;268.282;62.011;61.9953;62.1065;61.9015;58.0866;7.57095;7.46157;1097.7;0.477251;3.16839;3.15658;646.199;200.608;67.1523;1172.02;536.219;526.689;14921.8;235.705
1;27200;0.0190257;1.87883e-07;11.5659;3.94053e-08;160.655;3.94053e-08;2.10016;8.75477;4.87356;4.75226;2.75922;3.94053e-08;2354.8;1.10332;189.672;283.718;1.77305;1.21952;3.94477;0.45058;207.496;607.243;1136.79;8.74418;45.9328;0.743732;403.497;15.8523;3.45094;36.4664;9.29598;14745.4;1784.48;105.472;37.0138;2.54972;0.382654;0.376422;219.618;250.109;3.22903;7.519;7.61413;0.739681;0.532468;2.12368;3.7537;3.26767;3.74764;23.4284;2365.89;6.64422;2196.81;204.047;10.4725;4.15775;11979;5.81899;578.828;4.53986;126.003;5.90047;0.0570549;0.000795189;0.65862;0.288313;0.471271;8804.07;0.608629;543.491;549.773;548.012;4976.68;1759.04;8412.47;470.19;2366.24;1.46026;0.696702;2.11126;743.961;99.7797;615.706;2.79396;7.52996;73.8529;89.2432;2942.98;447.092;171.66;4.44156;1.54263;1.43373;4.37145;268.3;62.0154;61.9997;62.1108;61.9061;58.0906;7.57141;7.46202;1097.77;0.477265;3.16847;3.15666;646.243;200.623;67.1573;1172.1;536.253;526.721;14922.8;235.714
1;27300;0.0190623;3.75767e-07;11.5674;3.94098e-08;160.673;3.94098e-08;2.10019;8.75547;4.8738;4.75251;2.75958;3.94098e-08;2355.07;1.10346;189.693;283.75;1.7735;1.2199;3.94481;0.45065;207.52;607.313;1136.92;8.74489;45.9381;0.743838;403.543;15.8543;3.45146;36.4708;9.29767;14747.1;1784.69;105.485;37.0179;2.55043;0.382724;0.37646;219.644;250.136;3.22931;7.51977;7.6149;0.739654;0.533039;2.12462;3.75403;3.26796;3.74797;23.4309;2366.16;6.64496;2197.06;204.073;10.4739;4.15792;11980.3;5.82004;578.893;4.54028;126.019;5.90123;0.0570575;0.000795056;0.658532;0.288275;0.471208;8805.07;0.608567;543.554;549.836;548.075;4977.26;1759.24;8413.44;470.243;2366.51;1.46031;0.696616;2.11219;744.048;99.7921;615.781;2.7941;7.53059;73.8621;89.2542;2943.31;447.143;171.678;4.44167;1.54242;1.43348;4.37155;268.332;62.0228;62.0071;62.118;61.9137;58.0974;7.57217;7.46279;1097.9;0.477288;3.1686;3.15678;646.317;200.647;67.1656;1172.24;536.31;526.777;14924.6;235.73
1;27400;0.019097;1.50307e-07;11.5687;3.9414e-08;160.69;3.9414e-08;2.10021;8.75613;4.87402;4.75273;2.75993;3.9414e-08;2355.33;1.10359;189.714;283.781;1.77392;1.22026;3.94485;0.450716;207.543;607.378;1137.04;8.74557;45.9431;0.743938;403.586;15.8561;3.45196;36.4748;9.29926;14748.7;1784.89;105.497;37.0218;2.5511;0.382789;0.376497;219.669;250.161;3.22957;7.52051;7.61563;0.739629;0.533579;2.12551;3.75433;3.26823;3.74828;23.4332;2366.42;6.64567;2197.3;204.098;10.4753;4.15808;11981.6;5.82102;578.955;4.54067;126.034;5.90194;0.0570601;0.000794958;0.658449;0.288239;0.471149;8806.03;0.608508;543.612;549.896;548.134;4977.79;1759.43;8414.35;470.293;2366.77;1.46036;0.696534;2.11306;744.129;99.8038;615.852;2.79423;7.53119;73.8708;89.2647;2943.63;447.191;171.696;4.44177;1.54223;1.43325;4.37164;268.361;62.0299;62.0141;62.1249;61.9209;58.1038;7.5729;7.46351;1098.02;0.47731;3.16872;3.1569;646.387;200.671;67.1735;1172.37;536.364;526.829;14926.2;235.745
1;27500;0.0191215;3.00613e-07;11.5697;3.94171e-08;160.702;3.94171e-08;2.10022;8.75659;4.87417;4.7529;2.76017;3.94171e-08;2355.51;1.10369;189.728;283.803;1.77423;1.22052;3.94487;0.450763;207.559;607.425;1137.13;8.74604;45.9466;0.744009;403.617;15.8575;3.45231;36.4777;9.30038;14749.9;1785.03;105.505;37.0245;2.55157;0.382835;0.376523;219.686;250.179;3.22976;7.52102;7.61614;0.73961;0.53396;2.12613;3.75454;3.26842;3.7485;23.4348;2366.6;6.64616;2197.47;204.115;10.4762;4.1582;11982.5;5.82171;578.998;4.54095;126.044;5.90244;0.0570618;0.00079485;0.658392;0.288214;0.471108;8806.7;0.608466;543.654;549.938;548.176;4978.18;1759.56;8414.99;470.328;2366.95;1.4604;0.696476;2.11369;744.186;99.812;615.902;2.79432;7.53162;73.8769;89.272;2943.86;447.226;171.708;4.44184;1.54209;1.43308;4.37171;268.382;62.0348;62.019;62.1297;61.926;58.1083;7.57341;7.46402;1098.1;0.477326;3.1688;3.15698;646.437;200.687;67.179;1172.46;536.402;526.866;14927.3;235.755
1;27600;0.0191631;1.20245e-07;11.5713;3.94222e-08;160.723;3.94222e-08;2.10025;8.75738;4.87444;4.75317;2.76058;3.94222e-08;2355.81;1.10385;189.752;283.84;1.77474;1.22095;3.94491;0.450842;207.586;607.504;1137.28;8.74684;45.9526;0.744129;403.669;15.8597;3.4529;36.4827;9.30229;14751.8;1785.26;105.519;37.0292;2.55238;0.382914;0.376566;219.716;250.21;3.23007;7.5219;7.617;0.739579;0.534608;2.1272;3.75491;3.26874;3.74887;23.4376;2366.91;6.64701;2197.75;204.144;10.4778;4.15839;11984.1;5.82289;579.072;4.54142;126.062;5.90329;0.0571084;0.000843463;0.658297;0.288173;0.47104;8807.84;0.608395;543.725;550.009;548.247;4978.82;1759.79;8416.08;470.388;2367.25;1.46046;0.696378;2.11474;744.284;99.826;615.987;2.79447;7.53234;73.8874;89.2845;2944.24;447.283;171.729;4.44197;1.54185;1.43279;4.37181;268.418;62.0432;62.0275;62.1379;61.9346;58.1159;7.57427;7.46488;1098.24;0.477347;3.16895;3.15712;646.521;200.715;67.1885;1172.61;536.466;526.929;14929.2;235.773
1;27700;0.0191769;2.40491e-07;11.5718;3.94238e-08;160.729;3.94238e-08;2.10026;8.75764;4.87452;4.75326;2.76072;3.94238e-08;2355.91;1.1039;189.76;283.852;1.7749;1.22109;3.94492;0.450868;207.595;607.53;1137.33;8.7471;45.9546;0.744168;403.686;15.8604;3.4531;36.4843;9.30292;14752.4;1785.34;105.524;37.0307;2.55264;0.38294;0.376581;219.726;250.22;3.23017;7.52219;7.61729;0.739569;0.534821;2.12755;3.75503;3.26885;3.74899;23.4385;2367.01;6.64728;2197.85;204.154;10.4783;4.15846;11984.6;5.82327;579.096;4.54157;126.068;5.90357;0.0570658;0.000794671;0.658266;0.28816;0.471018;8808.22;0.608372;543.748;550.033;548.27;4979.04;1759.87;8416.44;470.408;2367.36;1.46048;0.696346;2.11509;744.316;99.8307;616.015;2.79452;7.53258;73.8908;89.2886;2944.36;447.302;171.736;4.44201;1.54177;1.4327;4.37185;268.429;62.046;62.0302;62.1406;61.9375;58.1184;7.57456;7.46516;1098.29;0.47736;3.169;3.15717;646.549;200.725;67.1916;1172.66;536.488;526.95;14929.9;235.779
1;27800;0.0192043;4.80982e-07;11.5729;3.94272e-08;160.743;3.94272e-08;2.10028;8.75816;4.8747;4.75344;2.76099;3.94272e-08;2356.11;1.10401;189.776;283.876;1.77524;1.22138;3.94495;0.45092;207.613;607.582;1137.42;8.74763;45.9585;0.744246;403.721;15.8619;3.45349;36.4875;9.30417;14753.7;1785.49;105.533;37.0338;2.55317;0.382992;0.376609;219.746;250.24;3.23038;7.52276;7.61786;0.739548;0.535248;2.12825;3.75527;3.26906;3.74923;23.4404;2367.21;6.64784;2198.03;204.173;10.4793;4.15859;11985.6;5.82404;579.145;4.54188;126.079;5.90413;0.0570678;0.000794572;0.658205;0.288133;0.470974;8808.97;0.608325;543.794;550.08;548.317;4979.46;1760.02;8417.16;470.447;2367.56;1.46052;0.696281;2.11578;744.38;99.8399;616.071;2.79462;7.53306;73.8977;89.2968;2944.61;447.34;171.75;4.44209;1.54161;1.43251;4.37192;268.453;62.0515;62.0357;62.146;61.9431;58.1234;7.57513;7.46573;1098.38;0.477378;3.16909;3.15726;646.604;200.743;67.1978;1172.76;536.53;526.991;14931.1;235.791
1;27900;0.0192528;1.92393e-07;11.5748;3.94331e-08;160.767;3.94331e-08;2.10031;8.75907;4.875;4.75375;2.76146;3.94331e-08;2356.47;1.10419;189.804;283.919;1.77583;1.22188;3.94499;0.451011;207.644;607.673;1137.59;8.74856;45.9655;0.744385;403.781;15.8645;3.45418;36.4932;9.30639;14755.9;1785.76;105.549;37.0391;2.5541;0.383083;0.37666;219.78;250.276;3.23074;7.52378;7.61887;0.739512;0.536001;2.12948;3.75569;3.26944;3.74966;23.4436;2367.56;6.64882;2198.37;204.207;10.4812;4.15881;11987.4;5.8254;579.23;4.54243;126.1;5.90512;0.0570803;0.000804762;0.658099;0.288087;0.470898;8810.29;0.608243;543.876;550.162;548.399;4980.21;1760.28;8418.43;470.517;2367.91;1.46059;0.696167;2.11701;744.493;99.8561;616.17;2.7948;7.5339;73.9098;89.3113;2945.06;447.408;171.774;4.44223;1.54133;1.43218;4.37204;268.494;62.0613;62.0455;62.1555;61.9531;58.1323;7.57613;7.46673;1098.55;0.477407;3.16926;3.15742;646.701;200.775;67.2087;1172.94;536.605;527.064;14933.4;235.811
1;28000;0.0192733;3.84785e-07;11.5756;3.94356e-08;160.777;3.94356e-08;2.10032;8.75946;4.87513;4.75388;2.76167;3.94356e-08;2356.62;1.10427;189.816;283.937;1.77609;1.2221;3.94501;0.451049;207.657;607.712;1137.67;8.74896;45.9684;0.744443;403.807;15.8656;3.45447;36.4956;9.30733;14756.8;1785.88;105.556;37.0414;2.55449;0.383122;0.376681;219.795;250.291;3.2309;7.52421;7.61929;0.739496;0.536321;2.13001;3.75586;3.26959;3.74984;23.445;2367.71;6.64923;2198.51;204.221;10.482;4.15891;11988.2;5.82598;579.266;4.54266;126.108;5.90554;0.0570727;0.000794344;0.658055;0.288068;0.470867;8810.85;0.608209;543.911;550.197;548.434;4980.53;1760.4;8418.96;470.546;2368.06;1.46062;0.696119;2.11753;744.541;99.863;616.212;2.79488;7.53426;73.9149;89.3175;2945.24;447.436;171.784;4.44229;1.54122;1.43204;4.3721;268.511;62.0654;62.0496;62.1595;61.9574;58.1361;7.57656;7.46716;1098.62;0.47742;3.16934;3.15749;646.743;200.789;67.2134;1173.02;536.636;527.095;14934.3;235.82
1;28100;0.0193145;7.6957e-07;11.5772;3.94407e-08;160.797;3.94407e-08;2.10035;8.76023;4.87539;4.75415;2.76207;3.94407e-08;2356.92;1.10443;189.84;283.973;1.77659;1.22252;3.94505;0.451126;207.684;607.79;1137.81;8.74974;45.9743;0.74456;403.858;15.8678;3.45506;36.5004;9.30921;14758.7;1786.11;105.57;37.046;2.55527;0.383199;0.376724;219.824;250.321;3.23121;7.52507;7.62014;0.739465;0.536961;2.13105;3.75622;3.26991;3.7502;23.4477;2368.02;6.65007;2198.79;204.25;10.4835;4.1591;11989.7;5.82712;579.339;4.54312;126.126;5.90638;0.0570756;0.000794211;0.657968;0.288031;0.470805;8811.98;0.608139;543.98;550.268;548.504;4981.16;1760.62;8420.04;470.605;2368.36;1.46068;0.696022;2.11857;744.637;99.8767;616.296;2.79503;7.53498;73.9252;89.3298;2945.62;447.493;171.805;4.44241;1.54098;1.43176;4.3722;268.546;62.0737;62.0579;62.1676;61.9659;58.1436;7.5774;7.468;1098.76;0.477446;3.16948;3.15763;646.825;200.817;67.2226;1173.17;536.7;527.156;14936.2;235.837
1;28200;0.0193421;1.53914e-07;11.5783;3.9444e-08;160.81;3.9444e-08;2.10037;8.76074;4.87556;4.75433;2.76234;3.9444e-08;2357.12;1.10453;189.856;283.997;1.77692;1.22281;3.94507;0.451177;207.702;607.842;1137.91;8.75027;45.9782;0.744638;403.892;15.8692;3.45545;36.5036;9.31047;14760;1786.26;105.58;37.049;2.5558;0.383251;0.376753;219.844;250.341;3.23141;7.52565;7.62071;0.739444;0.537389;2.13175;3.75646;3.27012;3.75044;23.4495;2368.22;6.65062;2198.97;204.269;10.4846;4.15923;11990.7;5.82789;579.387;4.54343;126.137;5.90694;0.0570775;0.000794132;0.657911;0.288006;0.470764;8812.72;0.608093;544.026;550.314;548.551;4981.59;1760.77;8420.75;470.644;2368.57;1.46072;0.695957;2.11926;744.701;99.8859;616.352;2.79513;7.53546;73.932;89.338;2945.87;447.531;171.818;4.44249;1.54082;1.43157;4.37227;268.57;62.0792;62.0634;62.173;61.9715;58.1486;7.57797;7.46857;1098.85;0.477463;3.16957;3.15772;646.881;200.835;67.2288;1173.27;536.742;527.197;14937.5;235.849
1;28300;0.0193696;3.07828e-07;11.5794;3.94474e-08;160.824;3.94474e-08;2.10039;8.76126;4.87573;4.7545;2.76261;3.94474e-08;2357.32;1.10464;189.872;284.021;1.77726;1.2231;3.94509;0.451228;207.719;607.893;1138;8.75079;45.9821;0.744715;403.927;15.8707;3.45584;36.5069;9.31173;14761.2;1786.42;105.589;37.0521;2.55632;0.383303;0.376782;219.863;250.361;3.23162;7.52622;7.62128;0.739423;0.537816;2.13245;3.7567;3.27033;3.75068;23.4513;2368.42;6.65118;2199.16;204.288;10.4856;4.15936;11991.8;5.82865;579.435;4.54374;126.149;5.9075;0.0570795;0.000794039;0.657855;0.287982;0.470724;8813.47;0.608047;544.072;550.361;548.597;4982.01;1760.92;8421.47;470.683;2368.77;1.46076;0.695893;2.11996;744.765;99.8951;616.407;2.79523;7.53594;73.9389;89.3462;2946.12;447.569;171.832;4.44256;1.54066;1.43138;4.37234;268.593;62.0847;62.0689;62.1783;61.9772;58.1537;7.57854;7.46913;1098.95;0.47748;3.16967;3.15781;646.936;200.853;67.235;1173.37;536.784;527.238;14938.8;235.86
1;28400;0.0194074;1.23131e-07;11.5808;3.9452e-08;160.842;3.9452e-08;2.10042;8.76196;4.87597;4.75475;2.76298;3.9452e-08;2357.59;1.10478;189.894;284.054;1.77772;1.22349;3.94512;0.451298;207.744;607.964;1138.14;8.75151;45.9875;0.744822;403.974;15.8727;3.45637;36.5113;9.31345;14762.9;1786.63;105.602;37.0562;2.55703;0.383374;0.376821;219.89;250.388;3.2319;7.527;7.62206;0.739394;0.538402;2.13341;3.75702;3.27062;3.75101;23.4538;2368.69;6.65194;2199.42;204.314;10.487;4.15953;11993.1;5.82969;579.501;4.54416;126.165;5.90826;0.0570852;0.000797399;0.65778;0.287949;0.47067;8814.5;0.607984;544.136;550.425;548.661;4982.59;1761.13;8422.45;470.737;2369.04;1.46082;0.695804;2.12091;744.852;99.9077;616.484;2.79537;7.53659;73.9483;89.3574;2946.46;447.621;171.851;4.44267;1.54045;1.43113;4.37243;268.625;62.0922;62.0764;62.1857;61.9849;58.1605;7.57931;7.46991;1099.07;0.477502;3.1698;3.15793;647.011;200.879;67.2435;1173.51;536.842;527.295;14940.5;235.876
1;28500;0.0194239;2.46263e-07;11.5815;3.9454e-08;160.85;3.9454e-08;2.10043;8.76227;4.87607;4.75485;2.76314;3.9454e-08;2357.71;1.10484;189.904;284.068;1.77792;1.22366;3.94514;0.451328;207.754;607.995;1138.19;8.75182;45.9898;0.744868;403.994;15.8736;3.45661;36.5132;9.3142;14763.7;1786.72;105.607;37.0581;2.55735;0.383405;0.376838;219.902;250.4;3.23202;7.52735;7.62239;0.739381;0.538658;2.13383;3.75716;3.27075;3.75115;23.4549;2368.81;6.65227;2199.53;204.326;10.4877;4.15961;11993.8;5.83014;579.53;4.54435;126.172;5.90859;0.0570833;0.000793877;0.657747;0.287936;0.470647;8814.94;0.607956;544.163;550.453;548.689;4982.85;1761.22;8422.87;470.76;2369.16;1.46084;0.695765;2.12132;744.891;99.9132;616.517;2.79543;7.53688;73.9524;89.3623;2946.61;447.643;171.859;4.44272;1.54035;1.43101;4.37247;268.639;62.0955;62.0797;62.1889;61.9883;58.1635;7.57965;7.47024;1099.13;0.477513;3.16986;3.15799;647.044;200.89;67.2472;1173.57;536.867;527.319;14941.3;235.883
1;28600;0.0194569;4.92525e-07;11.5827;3.9458e-08;160.866;3.9458e-08;2.10046;8.76288;4.87627;4.75506;2.76346;3.9458e-08;2357.95;1.10497;189.923;284.097;1.77832;1.224;3.94516;0.451389;207.776;608.057;1138.31;8.75244;45.9945;0.74496;404.035;15.8753;3.45707;36.517;9.3157;14765.2;1786.9;105.618;37.0617;2.55797;0.383467;0.376872;219.925;250.424;3.23227;7.52803;7.62307;0.739356;0.53917;2.13467;3.75744;3.271;3.75144;23.4571;2369.05;6.65294;2199.75;204.349;10.4889;4.15976;11995;5.83105;579.588;4.54471;126.186;5.90926;0.0570856;0.000793776;0.657684;0.287908;0.470601;8815.84;0.607901;544.218;550.509;548.744;4983.35;1761.39;8423.73;470.807;2369.4;1.46089;0.695688;2.12215;744.967;99.9241;616.584;2.79555;7.53746;73.9605;89.3721;2946.91;447.689;171.876;4.44281;1.54016;1.43079;4.37255;268.667;62.1021;62.0863;62.1953;61.995;58.1695;7.58033;7.47092;1099.24;0.477532;3.16997;3.1581;647.11;200.911;67.2546;1173.69;536.918;527.368;14942.8;235.897
1;28700;0.0194974;1.9701e-07;11.5843;3.94629e-08;160.886;3.94629e-08;2.10049;8.76364;4.87652;4.75532;2.76386;3.94629e-08;2358.25;1.10512;189.946;284.133;1.77881;1.22442;3.9452;0.451463;207.802;608.133;1138.45;8.75321;46.0003;0.745073;404.085;15.8774;3.45765;36.5217;9.31755;14767;1787.13;105.632;37.0662;2.55873;0.383543;0.376914;219.953;250.454;3.23257;7.52887;7.6239;0.739324;0.539799;2.13569;3.75779;3.27131;3.75179;23.4597;2369.35;6.65376;2200.03;204.377;10.4904;4.15994;11996.5;5.83216;579.658;4.54517;126.203;5.91008;0.0570885;0.000793768;0.657607;0.287875;0.470547;8816.93;0.607834;544.286;550.577;548.812;4983.97;1761.61;8424.78;470.865;2369.7;1.46095;0.695592;2.12317;745.061;99.9376;616.666;2.7957;7.53816;73.9706;89.3841;2947.27;447.744;171.896;4.44292;1.53993;1.43051;4.37265;268.701;62.1102;62.0944;62.2032;62.0033;58.1769;7.58116;7.47175;1099.38;0.477557;3.17011;3.15823;647.191;200.938;67.2637;1173.83;536.979;527.428;14944.6;235.914
1;28800;0.0195232;3.9402e-07;11.5853;3.9466e-08;160.899;3.9466e-08;2.10051;8.76411;4.87668;4.75548;2.76411;3.9466e-08;2358.43;1.10522;189.961;284.155;1.77912;1.22469;3.94522;0.45151;207.818;608.181;1138.54;8.7537;46.0039;0.745145;404.117;15.8788;3.45801;36.5247;9.31872;14768.2;1787.27;105.64;37.069;2.55921;0.383591;0.37694;219.972;250.472;3.23276;7.52941;7.62443;0.739304;0.540199;2.13635;3.75801;3.27151;3.75202;23.4614;2369.53;6.65428;2200.2;204.394;10.4914;4.16006;11997.4;5.83286;579.703;4.54545;126.213;5.9106;0.0570901;0.000793581;0.657559;0.287854;0.470512;8817.63;0.607791;544.329;550.621;548.856;4984.37;1761.75;8425.44;470.901;2369.88;1.46098;0.695532;2.12382;745.12;99.9462;616.718;2.79579;7.53861;73.9769;89.3917;2947.51;447.779;171.908;4.443;1.53978;1.43033;4.37272;268.722;62.1153;62.0995;62.2082;62.0086;58.1816;7.58168;7.47227;1099.47;0.477572;3.1702;3.15832;647.242;200.955;67.2694;1173.93;537.019;527.466;14945.8;235.925
1;28900;0.0195722;1.57608e-07;11.5872;3.94719e-08;160.922;3.94719e-08;2.10055;8.76502;4.87698;4.75579;2.76458;3.94719e-08;2358.79;1.1054;189.989;284.198;1.77972;1.2252;3.94525;0.451599;207.849;608.272;1138.71;8.75462;46.0108;0.745281;404.177;15.8814;3.4587;36.5304;9.32094;14770.4;1787.54;105.657;37.0744;2.56013;0.383683;0.376991;220.006;250.508;3.23312;7.53042;7.62543;0.739266;0.540957;2.13758;3.75843;3.27188;3.75244;23.4646;2369.89;6.65526;2200.53;204.428;10.4932;4.16029;11999.2;5.83419;579.788;4.54599;126.234;5.91159;0.0571006;0.000804638;0.65747;0.287816;0.470449;8818.95;0.60771;544.411;550.703;548.938;4985.12;1762.02;8426.7;470.97;2370.24;1.46105;0.695417;2.12505;745.233;99.9624;616.816;2.79597;7.53947;73.989;89.4062;2947.95;447.846;171.933;4.44313;1.5395;1.43;4.37283;268.763;62.125;62.1092;62.2177;62.0185;58.1904;7.58268;7.47327;1099.63;0.477601;3.17037;3.15848;647.339;200.988;67.2803;1174.11;537.093;527.539;14948.1;235.945
1;29000;0.0195884;3.15216e-07;11.5878;3.94738e-08;160.93;3.94738e-08;2.10056;8.76531;4.87708;4.75589;2.76474;3.94738e-08;2358.9;1.10546;189.998;284.212;1.77991;1.22536;3.94527;0.451628;207.86;608.302;1138.77;8.75492;46.0131;0.745326;404.197;15.8822;3.45893;36.5323;9.32168;14771.1;1787.63;105.662;37.0761;2.56043;0.383713;0.377007;220.017;250.519;3.23324;7.53075;7.62576;0.739254;0.541208;2.13799;3.75856;3.272;3.75258;23.4657;2370;6.65559;2200.64;204.439;10.4938;4.16036;11999.8;5.83463;579.817;4.54617;126.241;5.91191;0.0570946;0.000793396;0.657441;0.287803;0.470428;8819.39;0.607683;544.438;550.731;548.965;4985.36;1762.11;8427.12;470.993;2370.35;1.46108;0.695379;2.12545;745.27;99.9677;616.849;2.79603;7.53975;73.993;89.411;2948.09;447.868;171.941;4.44318;1.5394;1.42989;4.37287;268.777;62.1282;62.1124;62.2209;62.0218;58.1934;7.58301;7.47359;1099.68;0.477611;3.17042;3.15853;647.371;200.998;67.284;1174.16;537.118;527.563;14948.8;235.952
