condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;11400;0.0127672;5.84601e-07;11.2103;3.82726e-08;156.085;3.82726e-08;2.08493;8.55651;4.78989;4.6684;2.67007;3.82726e-08;2287.08;1.06727;184.266;275.563;1.6758;1.14219;3.90373;0.432845;201.504;589.76;1104.12;8.54398;44.607;0.717112;391.923;15.3677;3.33223;35.3887;8.92576;14321.5;1732.81;102.382;35.9748;2.38792;0.367428;0.366326;213.054;243.211;3.1501;7.31594;7.41136;0.735448;0.427764;1.93386;3.66237;3.18711;3.65561;22.7958;2297.97;6.46319;2133.58;197.704;10.135;4.08778;11634.7;5.56109;562.378;4.42561;122.14;5.71572;0.0561214;0.000939614;0.775424;0.339204;0.554725;8550.99;0.619194;527.871;533.957;532.273;4833.43;1708.34;8170.62;456.829;2298.27;1.51578;0.708451;1.92279;722.428;96.7577;597.165;2.74415;7.36577;71.6002;86.5477;2858.43;434.217;166.936;4.38059;1.56288;1.46177;4.31337;260.481;60.1761;60.1611;60.3395;59.9952;56.437;7.36927;7.26145;1066.19;0.468551;3.11546;3.10455;627.568;194.505;65.1212;1138.15;521.659;512.365;14494;231.093
1;11500;0.0128309;1.1692e-06;11.2138;3.82839e-08;156.131;3.82839e-08;2.08506;8.55849;4.79073;4.66924;2.67097;3.82839e-08;2287.76;1.06765;184.32;275.644;1.67679;1.14296;3.90415;0.433035;201.563;589.934;1104.45;8.54598;44.6203;0.717388;392.038;15.3726;3.33336;35.3995;8.92942;14325.7;1733.33;102.413;35.9852;2.38961;0.367578;0.366427;213.12;243.28;3.15092;7.318;7.41342;0.735505;0.428793;1.93579;3.66332;3.18795;3.65657;22.8021;2298.64;6.46498;2134.21;197.768;10.1383;4.08847;11638.1;5.56382;562.542;4.42679;122.179;5.71758;0.0561297;0.00093504;0.771648;0.33756;0.55203;8553.51;0.619025;528.026;534.115;532.429;4834.86;1708.85;8173.03;456.962;2298.95;1.51442;0.708297;1.92471;722.643;96.7877;597.35;2.74464;7.36735;71.6226;86.5744;2859.27;434.345;166.984;4.38112;1.56261;1.46141;4.31387;260.559;60.1944;60.1793;60.3568;60.0146;56.4531;7.37133;7.26348;1066.51;0.468648;3.11599;3.10507;627.754;194.567;65.1414;1138.49;521.804;512.509;14498.3;231.137
1;11600;0.0128714;4.67681e-08;11.216;3.8291e-08;156.159;3.8291e-08;2.08514;8.55974;4.79126;4.66977;2.67153;3.8291e-08;2288.18;1.06788;184.354;275.695;1.67742;1.14345;3.90441;0.433156;201.601;590.044;1104.65;8.54724;44.6286;0.717563;392.111;15.3757;3.33407;35.4063;8.93174;14328.4;1733.65;102.433;35.9917;2.39069;0.367673;0.366491;213.161;243.323;3.15144;7.3193;7.41472;0.73554;0.429448;1.93701;3.66392;3.18848;3.65717;22.8061;2299.07;6.4661;2134.61;197.808;10.1405;4.08891;11640.3;5.56554;562.646;4.42754;122.203;5.71875;0.0562602;0.00106778;0.769299;0.336537;0.550352;8555.11;0.618918;528.125;534.214;532.528;4835.76;1709.17;8174.55;457.046;2299.38;1.51355;0.7082;1.92593;722.778;96.8067;597.467;2.74495;7.36835;71.6368;86.5912;2859.81;434.427;167.013;4.38145;1.56243;1.46118;4.31419;260.608;60.206;60.1909;60.3677;60.0268;56.4634;7.37262;7.26477;1066.71;0.468694;3.11632;3.1054;627.872;194.605;65.1542;1138.71;521.896;512.6;14501;231.165
1;11700;0.0128792;9.35361e-08;11.2165;3.82924e-08;156.165;3.82924e-08;2.08515;8.55998;4.79136;4.66987;2.67164;3.82924e-08;2288.27;1.06793;184.36;275.705;1.67754;1.14354;3.90446;0.433179;201.608;590.065;1104.69;8.54748;44.6302;0.717596;392.125;15.3763;3.33421;35.4076;8.93219;14328.9;1733.71;102.437;35.9929;2.39089;0.367691;0.366503;213.169;243.331;3.15154;7.31955;7.41497;0.735547;0.429573;1.93725;3.66404;3.18858;3.65728;22.8069;2299.15;6.46632;2134.68;197.816;10.1409;4.08899;11640.7;5.56587;562.666;4.42768;122.208;5.71898;0.0561446;0.000941456;0.768853;0.336343;0.550034;8555.41;0.618897;528.143;534.233;532.547;4835.93;1709.23;8174.84;457.063;2299.46;1.51339;0.708181;1.92616;722.804;96.8103;597.489;2.74501;7.36854;71.6395;86.5945;2859.91;434.442;167.019;4.38152;1.5624;1.46113;4.31425;260.617;60.2082;60.1931;60.3698;60.0291;56.4653;7.37287;7.26502;1066.74;0.46872;3.11638;3.10546;627.895;194.613;65.1566;1138.75;521.914;512.618;14501.5;231.17
1;11800;0.0128947;1.87072e-07;11.2173;3.82951e-08;156.176;3.82951e-08;2.08518;8.56046;4.79156;4.67007;2.67186;3.82951e-08;2288.43;1.06802;184.373;275.725;1.67778;1.14373;3.90456;0.433224;201.623;590.107;1104.77;8.54796;44.6334;0.717663;392.153;15.3774;3.33449;35.4102;8.93307;14329.9;1733.84;102.444;35.9954;2.3913;0.367727;0.366527;213.185;243.348;3.15174;7.32004;7.41547;0.73556;0.429824;1.93772;3.66426;3.18878;3.65751;22.8084;2299.31;6.46675;2134.84;197.831;10.1417;4.08916;11641.5;5.56653;562.705;4.42796;122.217;5.71943;0.0561381;0.00093064;0.767966;0.335956;0.549401;8556.02;0.618857;528.181;534.271;532.585;4836.28;1709.35;8175.43;457.095;2299.63;1.51305;0.708144;1.92663;722.856;96.8176;597.534;2.74513;7.36892;71.645;86.6009;2860.11;434.473;167.03;4.38165;1.56233;1.46104;4.31437;260.636;60.2126;60.1975;60.374;60.0338;56.4692;7.37337;7.26551;1066.82;0.468744;3.11651;3.10558;627.94;194.628;65.1615;1138.83;521.949;512.652;14502.6;231.181
1;11900;0.0129258;3.74144e-07;11.219;3.83006e-08;156.198;3.83006e-08;2.08524;8.56141;4.79196;4.67048;2.67229;3.83006e-08;2288.75;1.0682;184.399;275.764;1.67826;1.1441;3.90476;0.433315;201.651;590.191;1104.93;8.54892;44.6398;0.717795;392.208;15.3798;3.33503;35.4154;8.93484;14332;1734.09;102.459;36.0004;2.39212;0.3678;0.366576;213.217;243.381;3.15213;7.32103;7.41646;0.735587;0.430326;1.93865;3.66472;3.18919;3.65797;22.8114;2299.64;6.46761;2135.14;197.862;10.1433;4.08949;11643.2;5.56785;562.785;4.42853;122.236;5.72033;0.0561421;0.000928472;0.766208;0.335191;0.548146;8557.24;0.618775;528.256;534.347;532.661;4836.96;1709.6;8176.59;457.159;2299.95;1.51239;0.708069;1.92756;722.959;96.8321;597.623;2.74536;7.36968;71.6558;86.6138;2860.52;434.535;167.053;4.3819;1.56219;1.46087;4.3146;260.674;60.2215;60.2064;60.3824;60.0431;56.477;7.37436;7.26649;1066.97;0.46879;3.11676;3.10583;628.03;194.657;65.1713;1138.99;522.019;512.722;14504.6;231.202
1;12000;0.0129879;7.48289e-07;11.2225;3.83114e-08;156.242;3.83114e-08;2.08536;8.56331;4.79276;4.67128;2.67316;3.83114e-08;2289.4;1.06855;184.451;275.842;1.67922;1.14485;3.90515;0.433497;201.709;590.358;1105.24;8.55084;44.6525;0.71806;392.319;15.3844;3.33613;35.4257;8.93837;14336;1734.58;102.49;36.0104;2.39376;0.367944;0.366673;213.28;243.447;3.15292;7.32301;7.41844;0.735639;0.43133;1.94052;3.66563;3.18998;3.65889;22.8175;2300.29;6.46933;2135.75;197.924;10.1466;4.09015;11646.5;5.57047;562.942;4.42966;122.274;5.72212;0.0561501;0.000924291;0.762761;0.33369;0.545685;8559.66;0.618612;528.405;534.499;532.812;4838.33;1710.08;8178.9;457.287;2300.6;1.51106;0.707919;1.92942;723.165;96.861;597.801;2.74583;7.37119;71.6774;86.6395;2861.33;434.659;167.098;4.3824;1.56192;1.46051;4.31508;260.748;60.2391;60.224;60.399;60.0617;56.4925;7.37632;7.26844;1067.28;0.468882;3.11726;3.10633;628.209;194.716;65.1907;1139.32;522.158;512.86;14508.7;231.244
1;12100;0.0130615;2.99316e-07;11.2265;3.83242e-08;156.293;3.83242e-08;2.0855;8.56554;4.7937;4.67222;2.67418;3.83242e-08;2290.17;1.06898;184.512;275.934;1.68035;1.14574;3.90561;0.433712;201.776;590.556;1105.61;8.55309;44.6674;0.718373;392.45;15.3899;3.33742;35.4379;8.94254;14340.8;1735.16;102.525;36.0221;2.3957;0.368115;0.366788;213.355;243.524;3.15384;7.32533;7.42076;0.735699;0.43252;1.94274;3.6667;3.19093;3.65996;22.8246;2301.06;6.47135;2136.46;197.996;10.1504;4.09092;11650.3;5.57357;563.128;4.43098;122.318;5.72423;0.0561598;0.00091971;0.758789;0.33196;0.542849;8562.52;0.618421;528.582;534.677;532.989;4839.95;1710.65;8181.63;457.438;2301.37;1.50949;0.707743;1.93162;723.408;96.895;598.01;2.74638;7.37297;71.7028;86.6698;2862.28;434.805;167.151;4.38299;1.56159;1.46009;4.31563;260.837;60.2598;60.2447;60.4186;60.0837;56.5108;7.37864;7.27073;1067.63;0.468989;3.11784;3.10691;628.42;194.785;65.2136;1139.7;522.322;513.023;14513.6;231.294
1;12200;0.0131037;5.98631e-07;11.2288;3.83315e-08;156.323;3.83315e-08;2.08557;8.56681;4.79423;4.67275;2.67476;3.83315e-08;2290.6;1.06922;184.547;275.987;1.681;1.14624;3.90586;0.433835;201.815;590.668;1105.82;8.55437;44.676;0.718552;392.524;15.3931;3.33816;35.4448;8.94492;14343.5;1735.49;102.545;36.0287;2.3968;0.368213;0.366853;213.397;243.569;3.15437;7.32665;7.42208;0.735733;0.433202;1.944;3.6673;3.19146;3.66057;22.8286;2301.49;6.4725;2136.87;198.037;10.1526;4.09136;11652.5;5.57534;563.234;4.43174;122.343;5.72543;0.056165;0.000916793;0.756568;0.330992;0.541263;8564.14;0.618311;528.682;534.779;533.09;4840.87;1710.98;8183.19;457.524;2301.81;1.50859;0.707641;1.93287;723.546;96.9144;598.13;2.7467;7.37399;71.7174;86.687;2862.82;434.888;167.182;4.38332;1.5614;1.45985;4.31594;260.887;60.2716;60.2565;60.4298;60.0962;56.5213;7.37996;7.27204;1067.83;0.46905;3.11818;3.10724;628.54;194.825;65.2267;1139.92;522.415;513.116;14516.3;231.322
1;12300;0.0131802;2.39452e-07;11.2329;3.83446e-08;156.375;3.83446e-08;2.08571;8.56909;4.79519;4.67371;2.67581;3.83446e-08;2291.39;1.06965;184.609;276.081;1.68217;1.14715;3.90632;0.434056;201.885;590.871;1106.2;8.55667;44.6914;0.718874;392.658;15.3987;3.33949;35.4574;8.94922;14348.5;1736.09;102.582;36.0408;2.3988;0.368388;0.36697;213.474;243.648;3.15531;7.32904;7.42447;0.735793;0.434439;1.94629;3.6684;3.19242;3.66167;22.836;2302.28;6.47457;2137.6;198.112;10.1566;4.09215;11656.5;5.57854;563.425;4.4331;122.388;5.7276;0.0562749;0.00113872;0.752645;0.329283;0.538461;8567.08;0.618114;528.863;534.963;533.273;4842.53;1711.57;8185.99;457.68;2302.59;1.50696;0.707457;1.93515;723.796;96.9495;598.346;2.74726;7.37581;71.7435;86.7182;2863.8;435.037;167.236;4.38391;1.56106;1.4594;4.3165;260.977;60.293;60.2778;60.45;60.1187;56.5401;7.38234;7.27439;1068.2;0.469148;3.11878;3.10783;628.757;194.897;65.2502;1140.31;522.584;513.283;14521.3;231.373
1;12400;0.0132058;4.78905e-07;11.2343;3.8349e-08;156.393;3.8349e-08;2.08575;8.56986;4.79551;4.67403;2.67616;3.8349e-08;2291.65;1.06979;184.63;276.113;1.68256;1.14746;3.90647;0.43413;201.908;590.939;1106.32;8.55745;44.6965;0.718982;392.703;15.4006;3.33994;35.4615;8.95066;14350.1;1736.29;102.594;36.0448;2.39947;0.368447;0.36701;213.5;243.675;3.15563;7.32983;7.42526;0.735813;0.434853;1.94706;3.66876;3.19274;3.66204;22.8384;2302.55;6.47526;2137.84;198.137;10.1579;4.09241;11657.9;5.5796;563.489;4.43355;122.403;5.72833;0.0561781;0.000910512;0.75136;0.328723;0.537544;8568.06;0.618049;528.924;535.024;533.334;4843.09;1711.76;8186.93;457.732;2302.86;1.50642;0.707396;1.93591;723.879;96.9612;598.418;2.74745;7.37642;71.7523;86.7286;2864.13;435.087;167.255;4.38411;1.56094;1.45925;4.31669;261.008;60.3001;60.285;60.4567;60.1262;56.5464;7.38313;7.27518;1068.32;0.469197;3.11898;3.10803;628.83;194.92;65.2581;1140.44;522.64;513.339;14523;231.39
1;12500;0.0132571;9.5781e-07;11.2371;3.83578e-08;156.428;3.83578e-08;2.08584;8.57137;4.79614;4.67467;2.67686;3.83578e-08;2292.17;1.07008;184.672;276.176;1.68334;1.14807;3.90678;0.434277;201.954;591.073;1106.58;8.55898;44.7068;0.719196;392.792;15.4044;3.34083;35.4699;8.95352;14353.4;1736.69;102.618;36.0528;2.40081;0.368565;0.367088;213.551;243.728;3.15625;7.33142;7.42685;0.735851;0.435681;1.94859;3.66949;3.19338;3.66276;22.8433;2303.07;6.47664;2138.33;198.186;10.1605;4.09294;11660.5;5.58173;563.616;4.43445;122.433;5.72977;0.0561845;0.000907427;0.748833;0.327622;0.535739;8570.01;0.617918;529.044;535.146;533.455;4844.19;1712.15;8188.8;457.835;2303.38;1.50532;0.707273;1.93743;724.045;96.9845;598.561;2.74782;7.37763;71.7697;86.7493;2864.78;435.187;167.291;4.3845;1.56071;1.45896;4.31705;261.068;60.3143;60.2992;60.4702;60.1412;56.5589;7.38471;7.27675;1068.57;0.469269;3.11938;3.10843;628.974;194.968;65.2738;1140.71;522.752;513.45;14526.3;231.424
1;12600;0.01335;3.83124e-07;11.2421;3.83735e-08;156.492;3.83735e-08;2.08599;8.5741;4.79727;4.67581;2.67812;3.83735e-08;2293.11;1.0706;184.747;276.289;1.68476;1.14917;3.90731;0.434545;202.037;591.317;1107.03;8.56173;44.7252;0.719585;392.953;15.4112;3.34244;35.4849;8.95869;14359.3;1737.41;102.661;36.0672;2.40322;0.368776;0.367229;213.643;243.824;3.15738;7.33427;7.42969;0.73592;0.437183;1.95136;3.67079;3.19453;3.66407;22.852;2304.01;6.47912;2139.21;198.275;10.1652;4.09388;11665.3;5.58557;563.846;4.43607;122.488;5.73238;0.0562297;0.000939871;0.744397;0.32569;0.532571;8573.53;0.617681;529.261;535.366;533.674;4846.19;1712.86;8192.16;458.021;2304.33;1.50334;0.707051;1.94018;724.345;97.0265;598.82;2.74849;7.3798;71.8011;86.7867;2865.96;435.366;167.357;4.3852;1.56028;1.45841;4.31771;261.177;60.3399;60.3247;60.4944;60.1683;56.5815;7.38755;7.27956;1069.01;0.469396;3.12009;3.10913;629.235;195.054;65.3021;1141.18;522.954;513.65;14532.2;231.484
1;12700;0.0133902;7.66248e-07;11.2442;3.83803e-08;156.519;3.83803e-08;2.08605;8.57528;4.79776;4.6763;2.67866;3.83803e-08;2293.52;1.07083;184.78;276.338;1.68537;1.14965;3.90754;0.434658;202.073;591.421;1107.23;8.56292;44.7332;0.71975;393.023;15.4141;3.34314;35.4914;8.96092;14361.8;1737.72;102.68;36.0734;2.40427;0.368868;0.367289;213.682;243.865;3.15786;7.33549;7.43092;0.735949;0.437833;1.95256;3.67135;3.19502;3.66464;22.8558;2304.42;6.48019;2139.59;198.314;10.1673;4.09429;11667.4;5.58723;563.944;4.43676;122.511;5.7335;0.0562015;0.000899827;0.742531;0.324877;0.531239;8575.05;0.61758;529.355;535.461;533.769;4847.04;1713.16;8193.61;458.101;2304.73;1.50249;0.706954;1.94137;724.474;97.0446;598.931;2.74878;7.38074;71.8146;86.8028;2866.47;435.444;167.385;4.3855;1.5601;1.45817;4.31799;261.224;60.3509;60.3358;60.5048;60.1799;56.5913;7.38877;7.28077;1069.2;0.469455;3.1204;3.10944;629.347;195.091;65.3142;1141.38;523.041;513.736;14534.8;231.51
1;12800;0.0134707;1.5325e-06;11.2485;3.83938e-08;156.574;3.83938e-08;2.08618;8.57761;4.79873;4.67727;2.67974;3.83938e-08;2294.33;1.07127;184.844;276.435;1.68658;1.1506;3.90799;0.434887;202.145;591.63;1107.62;8.56527;44.749;0.720083;393.161;15.4199;3.34452;35.5043;8.96536;14366.9;1738.33;102.717;36.0858;2.40635;0.36905;0.36741;213.761;243.947;3.15883;7.33793;7.43336;0.736005;0.439133;1.95495;3.67246;3.196;3.66576;22.8633;2305.23;6.48231;2140.34;198.39;10.1713;4.09509;11671.5;5.59053;564.141;4.43815;122.558;5.73573;0.0562117;0.000895144;0.738899;0.323294;0.528645;8578.07;0.617378;529.541;535.65;533.956;4848.75;1713.77;8196.49;458.26;2305.54;1.50078;0.706762;1.94375;724.73;97.0807;599.153;2.74935;7.3826;71.8416;86.8349;2867.47;435.598;167.441;4.38609;1.55972;1.4577;4.31855;261.317;60.3728;60.3577;60.5256;60.2031;56.6106;7.3912;7.28319;1069.57;0.469565;3.12101;3.11004;629.57;195.164;65.3385;1141.79;523.215;513.908;14539.9;231.562
1;12900;0.0135071;3.06499e-07;11.2504;3.83999e-08;156.598;3.83999e-08;2.08623;8.57866;4.79916;4.6777;2.68023;3.83999e-08;2294.69;1.07148;184.873;276.479;1.68713;1.15103;3.90819;0.43499;202.177;591.724;1107.79;8.56633;44.7561;0.720233;393.223;15.4225;3.34515;35.5101;8.96737;14369.1;1738.61;102.734;36.0913;2.40729;0.369132;0.367464;213.797;243.984;3.15926;7.33904;7.43446;0.736031;0.439722;1.95603;3.67296;3.19644;3.66626;22.8667;2305.6;6.48327;2140.68;198.425;10.1732;4.09545;11673.3;5.59202;564.229;4.43877;122.579;5.73674;0.056216;0.000893434;0.737296;0.322596;0.5275;8579.43;0.617286;529.625;535.735;534.041;4849.52;1714.04;8197.79;458.332;2305.91;1.5;0.706674;1.94482;724.846;97.0969;599.253;2.74961;7.38343;71.8537;86.8493;2867.93;435.667;167.466;4.38636;1.55955;1.45748;4.3188;261.359;60.3828;60.3676;60.5349;60.2136;56.6194;7.3923;7.28427;1069.74;0.469614;3.12129;3.11031;629.671;195.197;65.3495;1141.97;523.293;513.985;14542.2;231.585
1;13000;0.0135666;6.12998e-07;11.2536;3.84098e-08;156.638;3.84098e-08;2.08632;8.58037;4.79986;4.67841;2.68103;3.84098e-08;2295.28;1.0718;184.92;276.55;1.68802;1.15173;3.90851;0.435159;202.229;591.877;1108.08;8.56806;44.7677;0.720477;393.324;15.4268;3.34617;35.5195;8.97063;14372.8;1739.06;102.762;36.1004;2.40882;0.369266;0.367552;213.854;244.044;3.15996;7.34082;7.43624;0.736071;0.440683;1.95779;3.67377;3.19716;3.66708;22.8722;2306.19;6.48482;2141.24;198.481;10.1761;4.09604;11676.3;5.59444;564.373;4.43978;122.613;5.73837;0.0562233;0.000890324;0.734739;0.321481;0.525674;8581.64;0.617138;529.761;535.873;534.178;4850.77;1714.48;8199.9;458.449;2306.5;1.49874;0.706532;1.94657;725.034;97.1234;599.416;2.75003;7.38479;71.8735;86.8728;2868.67;435.78;167.507;4.38678;1.55927;1.45713;4.3192;261.427;60.3988;60.3837;60.5502;60.2306;56.6336;7.39408;7.28604;1070.02;0.469694;3.12173;3.11075;629.834;195.251;65.3672;1142.27;523.419;514.111;14546;231.623
1;13100;0.0136215;2.45199e-07;11.2565;3.84189e-08;156.675;3.84189e-08;2.0864;8.58193;4.80051;4.67906;2.68176;3.84189e-08;2295.83;1.07211;184.964;276.616;1.68885;1.15237;3.90881;0.435314;202.278;592.017;1108.34;8.56964;44.7784;0.720703;393.417;15.4307;3.34711;35.5282;8.97364;14376.3;1739.48;102.787;36.1087;2.41023;0.369389;0.367633;213.908;244.099;3.1606;7.34246;7.43788;0.736107;0.44157;1.95941;3.67451;3.19781;3.66782;22.8773;2306.74;6.48625;2141.74;198.533;10.1789;4.09658;11679.1;5.59668;564.505;4.44071;122.644;5.73988;0.0562301;0.000887552;0.732439;0.320479;0.524031;8583.67;0.617002;529.887;536;534.305;4851.93;1714.89;8201.85;458.557;2307.05;1.49758;0.706401;1.94818;725.207;97.1477;599.566;2.75041;7.38604;71.8917;86.8945;2869.35;435.884;167.545;4.38718;1.55902;1.4568;4.31956;261.49;60.4136;60.3985;60.5642;60.2462;56.6467;7.39571;7.28766;1070.27;0.469767;3.12214;3.11115;629.984;195.301;65.3836;1142.54;523.536;514.226;14549.4;231.658
1;13200;0.0136617;4.90399e-07;11.2586;3.84255e-08;156.702;3.84255e-08;2.08646;8.58307;4.80098;4.67953;2.68229;3.84255e-08;2296.22;1.07233;184.995;276.664;1.68945;1.15285;3.90902;0.435427;202.313;592.119;1108.53;8.57079;44.7862;0.720867;393.485;15.4336;3.3478;35.5345;8.97583;14378.7;1739.78;102.805;36.1148;2.41126;0.369479;0.367693;213.946;244.139;3.16107;7.34366;7.43908;0.736134;0.442219;1.9606;3.67506;3.19829;3.66837;22.8809;2307.13;6.48729;2142.12;198.57;10.1809;4.09698;11681.1;5.5983;564.602;4.44138;122.667;5.74098;0.056235;0.000885527;0.730791;0.319761;0.522854;8585.16;0.616903;529.978;536.093;534.397;4852.76;1715.19;8203.26;458.635;2307.45;1.49672;0.706305;1.94936;725.333;97.1654;599.675;2.75069;7.38695;71.9049;86.9103;2869.84;435.959;167.573;4.38746;1.55883;1.45656;4.31983;261.536;60.4244;60.4093;60.5744;60.2576;56.6562;7.3969;7.28884;1070.46;0.46982;3.12244;3.11145;630.094;195.337;65.3956;1142.74;523.621;514.311;14551.9;231.684
1;13300;0.0137239;1.96159e-07;11.2618;3.84357e-08;156.743;3.84357e-08;2.08654;8.58483;4.80169;4.68025;2.68311;3.84357e-08;2296.83;1.07267;185.044;276.737;1.69038;1.15357;3.90934;0.435602;202.367;592.277;1108.82;8.57256;44.7981;0.72112;393.589;15.438;3.34886;35.5443;8.97922;14382.6;1740.24;102.833;36.1241;2.41285;0.369618;0.367784;214.006;244.201;3.16179;7.3455;7.44092;0.736173;0.443223;1.96243;3.67589;3.19903;3.66921;22.8866;2307.75;6.4889;2142.69;198.628;10.184;4.09758;11684.2;5.60081;564.75;4.44242;122.702;5.74267;0.0562486;0.000889284;0.728304;0.318677;0.521077;8587.44;0.61675;530.119;536.235;534.539;4854.06;1715.65;8205.45;458.756;2308.06;1.49541;0.706156;1.95118;725.528;97.1928;599.843;2.75112;7.38835;71.9253;86.9346;2870.6;436.076;167.615;4.3879;1.55853;1.45619;4.32024;261.606;60.4411;60.4259;60.5901;60.2752;56.6709;7.39874;7.29066;1070.74;0.469901;3.1229;3.1119;630.263;195.393;65.414;1143.04;523.752;514.44;14555.8;231.723
1;13400;0.0137478;3.92319e-07;11.2631;3.84397e-08;156.759;3.84397e-08;2.08657;8.5855;4.80197;4.68053;2.68343;3.84397e-08;2297.07;1.0728;185.063;276.766;1.69073;1.15385;3.90947;0.435669;202.388;592.338;1108.94;8.57324;44.8027;0.721218;393.629;15.4397;3.34926;35.548;8.98052;14384;1740.42;102.844;36.1277;2.41346;0.369671;0.367819;214.029;244.225;3.16207;7.3462;7.44162;0.736189;0.443609;1.96313;3.67621;3.19931;3.66953;22.8888;2307.98;6.48951;2142.91;198.651;10.1851;4.09781;11685.4;5.60178;564.807;4.44282;122.716;5.74332;0.0562455;0.000881364;0.727366;0.318268;0.520407;8588.32;0.616691;530.173;536.29;534.594;4854.55;1715.82;8206.28;458.802;2308.3;1.4949;0.706099;1.95188;725.602;97.2032;599.907;2.75129;7.38888;71.9332;86.9439;2870.9;436.12;167.631;4.38806;1.55842;1.45604;4.32039;261.634;60.4475;60.4323;60.5962;60.282;56.6765;7.39944;7.29135;1070.85;0.469933;3.12307;3.11207;630.328;195.414;65.421;1143.16;523.802;514.49;14557.3;231.738
1;13500;0.0137957;7.84638e-07;11.2656;3.84475e-08;156.79;3.84475e-08;2.08664;8.58684;4.80252;4.68108;2.68405;3.84475e-08;2297.54;1.07306;185.1;276.822;1.69144;1.15441;3.90971;0.435803;202.429;592.459;1109.16;8.5746;44.8119;0.721412;393.709;15.4431;3.35008;35.5555;8.98311;14387;1740.78;102.865;36.1349;2.41468;0.369777;0.367888;214.075;244.272;3.16262;7.34761;7.44303;0.736218;0.444381;1.96454;3.67684;3.19987;3.67017;22.8931;2308.45;6.49074;2143.34;198.695;10.1875;4.09828;11687.8;5.6037;564.921;4.44361;122.743;5.74461;0.0562513;0.000879118;0.725521;0.317464;0.519089;8590.07;0.616574;530.281;536.4;534.702;4855.54;1716.17;8207.95;458.894;2308.77;1.49389;0.705985;1.95328;725.751;97.2242;600.036;2.75162;7.38995;71.9488;86.9625;2871.48;436.21;167.664;4.38839;1.55819;1.45575;4.3207;261.688;60.4602;60.445;60.6082;60.2954;56.6877;7.40084;7.29274;1071.07;0.469995;3.12343;3.11242;630.457;195.457;65.4351;1143.4;523.902;514.589;14560.2;231.767
1;13600;0.0138635;3.13855e-07;11.2691;3.84585e-08;156.835;3.84585e-08;2.08672;8.58873;4.80329;4.68186;2.68494;3.84585e-08;2298.19;1.07342;185.153;276.901;1.69245;1.1552;3.91005;0.435992;202.487;592.629;1109.48;8.57651;44.8248;0.721687;393.822;15.4478;3.35122;35.566;8.98677;14391.1;1741.28;102.896;36.145;2.41641;0.369928;0.367986;214.139;244.339;3.16339;7.3496;7.44501;0.73626;0.445475;1.96653;3.67774;3.20066;3.67107;22.8993;2309.11;6.49247;2143.96;198.758;10.1908;4.09893;11691.2;5.60641;565.081;4.44473;122.781;5.74644;0.0562617;0.000878435;0.72298;0.316356;0.517274;8592.53;0.616409;530.433;536.554;534.856;4856.94;1716.67;8210.31;459.025;2309.43;1.49245;0.705824;1.95525;725.961;97.2537;600.218;2.75208;7.39145;71.9709;86.9888;2872.3;436.335;167.71;4.38885;1.55786;1.45534;4.32113;261.764;60.4781;60.4629;60.6252;60.3144;56.7036;7.40282;7.2947;1071.38;0.470082;3.12392;3.1129;630.64;195.517;65.455;1143.73;524.044;514.729;14564.4;231.809
