condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;81400;0.0245625;1.0363e-07;0.100128;8.28579e-15;1.22742;1.144e-14;0.138002;0.144859;0.0963883;0.0820286;1.39046e-12;1.11838e-14;6.57431;1.64491e-12;1.49684;2.12388e-09;2.22189e-10;0.000745411;0.148419;3.72841e-12;8.74289e-10;3.32535;1.74088e-09;0.0775931;5.4861e-11;5.01774e-08;1.06014;0.030279;0.000319431;0.00484056;0.010555;0.0162042;0.132309;0.465212;0.0119267;0.00692048;0.00764618;0.000301994;10.2003;0.288228;0.0021479;0.0297261;0.0650655;0.0125107;0.000114401;0.0160233;0.0272931;0.000124895;0.020668;0.000641706;4.15651;0.00661874;3.94519;0.0153478;0.0110018;0.00429404;2.83867;0.00148432;0.0756648;5.10725e-05;0.141318;0.00110621;0.00205478;2.55315e-05;0.135798;0.000287164;0.00597255;0.132258;0.000284314;0.056448;0.0353663;0.0307819;3.33649;0.160225;1.67185;0.270001;1.04718;0.283943;0.000663833;0.0160573;0.294963;8.13801;2.7734;0.00143902;0.000227967;0.116867;0.233759;0.179483;0.384567;0.152867;0.00115709;0.000290534;0.000587349;0.00413942;5.67007e-05;0.0176866;0.305152;0.111694;0.688033;0.309501;0.00478448;0.0176546;0.192657;0.00440362;0.0903679;0.03295;0.450787;0.895099;2.35633e-05;0.014447;0.00233221;0.129277;4.71055;577.966
1;81500;0.0245814;2.0726e-07;0.100136;8.31632e-15;1.22751;1.14819e-14;0.138007;0.144866;0.0963909;0.082031;1.39056e-12;1.12249e-14;6.57478;1.64501e-12;1.49695;2.12404e-09;2.22204e-10;0.000746191;0.148419;3.72858e-12;8.74352e-10;3.32559;1.74101e-09;0.077597;5.48651e-11;5.02084e-08;1.06022;0.0302808;0.000319447;0.0048419;0.0105563;0.016205;0.132314;0.465261;0.0119274;0.00692353;0.00764656;0.00030216;10.2008;0.28822;0.00214803;0.0297281;0.0650697;0.0125087;0.000114762;0.0160266;0.0272946;0.000124902;0.0206692;0.00064178;4.15675;0.00661917;3.94549;0.0153479;0.0110027;0.00429474;2.83877;0.00148422;0.0756639;5.10761e-05;0.141327;0.0011063;0.00205471;2.55326e-05;0.135808;0.00028721;0.00597247;0.132261;0.000284335;0.0564469;0.0353666;0.0307812;3.33674;0.160239;1.6719;0.269982;1.04718;0.283991;0.000663765;0.0160643;0.294984;8.13861;2.77358;0.00143893;0.000227985;0.116929;0.23373;0.179491;0.384556;0.152854;0.00115716;0.000290543;0.000587363;0.00413965;5.67033e-05;0.0176866;0.305159;0.111707;0.688105;0.309528;0.0047848;0.0176558;0.192673;0.00440347;0.0903566;0.0329464;0.450782;0.895141;2.35644e-05;0.0144451;0.00233223;0.129258;4.71013;577.943
1;81600;0.0245998;8.2904e-08;0.100143;8.34602e-15;1.2276;1.15227e-14;0.138012;0.144873;0.0963934;0.0820333;1.39065e-12;1.12648e-14;6.57524;1.64511e-12;1.49707;2.12419e-09;2.22218e-10;0.000746953;0.148419;3.72875e-12;8.74415e-10;3.32582;1.74113e-09;0.0776008;5.4869e-11;5.02388e-08;1.06029;0.0302826;0.000319465;0.00484321;0.0105575;0.0162056;0.132318;0.465308;0.011928;0.00692652;0.0076469;0.000302322;10.2013;0.288212;0.00214815;0.02973;0.0650739;0.0125067;0.000115117;0.0160299;0.0272961;0.00012491;0.0206704;0.000641852;4.15698;0.00661958;3.94578;0.015348;0.0110036;0.00429542;2.83887;0.00148412;0.0756632;5.10796e-05;0.141336;0.00110638;0.00205451;2.55366e-05;0.135818;0.000287255;0.00597245;0.132265;0.000284355;0.0564459;0.0353669;0.0307804;3.33699;0.160253;1.67196;0.269963;1.04718;0.284038;0.000663699;0.0160711;0.295005;8.1392;2.77376;0.00143884;0.000228002;0.116991;0.233701;0.1795;0.384546;0.152841;0.00115722;0.000290552;0.000587378;0.00413987;5.67059e-05;0.0176867;0.305167;0.11172;0.688176;0.309555;0.00478511;0.0176569;0.192688;0.00440275;0.0903455;0.032943;0.450776;0.895182;2.35656e-05;0.0144432;0.00233224;0.12924;4.70971;577.921
1;81700;0.0246128;1.65808e-07;0.100148;8.36713e-15;1.22766;1.15518e-14;0.138016;0.144878;0.0963952;0.0820349;1.39072e-12;1.12931e-14;6.57556;1.64518e-12;1.49715;2.1243e-09;2.22229e-10;0.000747493;0.148418;3.72886e-12;8.74459e-10;3.32598;1.74122e-09;0.0776035;5.48718e-11;5.02602e-08;1.06035;0.0302838;0.000319477;0.00484414;0.0105583;0.0162061;0.132322;0.465342;0.0119285;0.00692864;0.00764717;0.000302436;10.2017;0.288206;0.00214824;0.0297314;0.0650768;0.0125053;0.000115368;0.0160322;0.0272972;0.000124915;0.0206712;0.000641903;4.15715;0.00661988;3.94599;0.015348;0.0110043;0.00429591;2.83893;0.00148405;0.0756628;5.1082e-05;0.141343;0.00110644;0.00205454;2.55352e-05;0.135825;0.000287287;0.00597242;0.132267;0.00028437;0.0564451;0.035367;0.0307798;3.33716;0.160263;1.672;0.26995;1.04718;0.284071;0.000663652;0.016076;0.295019;8.13961;2.77388;0.00143878;0.000228015;0.117035;0.233681;0.179506;0.384539;0.152832;0.00115727;0.000290558;0.000587388;0.00414003;5.67078e-05;0.0176867;0.305172;0.11173;0.688226;0.309574;0.00478533;0.0176577;0.192699;0.00440307;0.0903377;0.0329406;0.450773;0.895211;2.35664e-05;0.0144418;0.00233225;0.129228;4.70942;577.905
1;81800;0.0246337;6.63232e-08;0.100157;8.40078e-15;1.22776;1.1598e-14;0.138022;0.144886;0.0963981;0.0820375;1.39082e-12;1.13383e-14;6.57608;1.64529e-12;1.49727;2.12447e-09;2.22246e-10;0.000748361;0.148418;3.72905e-12;8.74529e-10;3.32624;1.74136e-09;0.0776078;5.48763e-11;5.02959e-08;1.06043;0.0302859;0.000319496;0.00484564;0.0105597;0.0162069;0.132326;0.465396;0.0119292;0.00693206;0.00764751;0.00030262;10.2023;0.288197;0.00214838;0.0297335;0.0650816;0.012503;0.000115775;0.0160359;0.0272989;0.000124923;0.0206725;0.000641985;4.15741;0.00662035;3.94632;0.0153482;0.0110053;0.00429668;2.83909;0.00148393;0.0756617;5.1086e-05;0.141353;0.00110654;0.00204533;2.57605e-05;0.135839;0.000287339;0.00597244;0.132278;0.000284393;0.0564439;0.0353673;0.0307795;3.33743;0.160279;1.67206;0.269929;1.04719;0.284124;0.000663577;0.0160838;0.295042;8.14028;2.77408;0.00143869;0.000228034;0.117105;0.233648;0.179515;0.384528;0.152818;0.00115734;0.000290568;0.000587404;0.00414028;5.67107e-05;0.0176868;0.305181;0.111745;0.688306;0.309604;0.00478568;0.017659;0.192717;0.00435803;0.0903251;0.0329367;0.450767;0.895257;2.35677e-05;0.0144397;0.00233227;0.129207;4.70895;577.88
1;81900;0.0246415;1.32646e-07;0.10016;8.41373e-15;1.22779;1.16158e-14;0.138024;0.144889;0.0963992;0.0820385;1.39086e-12;1.13557e-14;6.57628;1.64533e-12;1.49732;2.12453e-09;2.22252e-10;0.000748687;0.148418;3.72912e-12;8.74556e-10;3.32634;1.74141e-09;0.0776095;5.48779e-11;5.03075e-08;1.06046;0.0302866;0.000319504;0.00484621;0.0105602;0.0162072;0.132329;0.465416;0.0119295;0.00693335;0.00764772;0.000302689;10.2025;0.288194;0.00214844;0.0297344;0.0650833;0.0125022;0.000115928;0.0160373;0.0272996;0.000124926;0.020673;0.000642016;4.15751;0.00662053;3.94644;0.0153482;0.0110057;0.00429697;2.83909;0.00148389;0.0756618;5.10875e-05;0.141357;0.00110657;0.00205437;2.55379e-05;0.135842;0.000287358;0.00597242;0.132272;0.000284402;0.0564434;0.0353674;0.0307785;3.33754;0.160285;1.67209;0.269921;1.04719;0.284144;0.000663549;0.0160867;0.295051;8.14053;2.77416;0.00143865;0.000228042;0.117132;0.233636;0.179519;0.384523;0.152812;0.00115736;0.000290571;0.00058741;0.00414037;5.67118e-05;0.0176868;0.305184;0.11175;0.688336;0.309616;0.00478581;0.0176595;0.192723;0.00440264;0.0903204;0.0329352;0.450765;0.895274;2.35682e-05;0.0144389;0.00233228;0.129199;4.70878;577.871
1;82000;0.0246572;2.65293e-07;0.100166;8.43924e-15;1.22786;1.16508e-14;0.138029;0.144895;0.0964013;0.0820405;1.39094e-12;1.139e-14;6.57667;1.64542e-12;1.49742;2.12466e-09;2.22264e-10;0.000749338;0.148418;3.72927e-12;8.74608e-10;3.32654;1.74152e-09;0.0776127;5.48813e-11;5.03332e-08;1.06053;0.0302881;0.000319518;0.00484734;0.0105612;0.0162078;0.132333;0.465457;0.01193;0.00693592;0.00764803;0.000302827;10.203;0.288187;0.00214854;0.029736;0.0650869;0.0125005;0.000116235;0.01604;0.0273008;0.000124933;0.020674;0.000642077;4.15771;0.00662089;3.94669;0.0153483;0.0110064;0.00429755;2.83917;0.0014838;0.0756611;5.10905e-05;0.141364;0.00110664;0.0020543;2.55389e-05;0.13585;0.000287397;0.00597237;0.132275;0.00028442;0.0564425;0.0353676;0.0307779;3.33774;0.160297;1.67214;0.269905;1.04719;0.284183;0.000663492;0.0160926;0.295068;8.14103;2.77431;0.00143858;0.000228057;0.117184;0.233612;0.179526;0.384514;0.152801;0.00115742;0.000290579;0.000587422;0.00414056;5.67141e-05;0.0176869;0.30519;0.111761;0.688396;0.309639;0.00478608;0.0176605;0.192737;0.0044025;0.090311;0.0329323;0.45076;0.895309;2.35691e-05;0.0144373;0.00233229;0.129184;4.70843;577.852
1;82100;0.0246808;1.06117e-07;0.100176;8.47675e-15;1.22797;1.17024e-14;0.138035;0.144903;0.0964046;0.0820434;1.39106e-12;1.14404e-14;6.57725;1.64554e-12;1.49756;2.12485e-09;2.22283e-10;0.00075032;0.148417;3.72948e-12;8.74688e-10;3.32683;1.74167e-09;0.0776176;5.48863e-11;5.03731e-08;1.06062;0.0302907;0.000319551;0.00484904;0.0105627;0.0162087;0.132336;0.465518;0.0119309;0.0069398;0.00764823;0.000303034;10.2036;0.288176;0.0021487;0.0297384;0.0650922;0.012498;0.000116699;0.0160442;0.0273028;0.000124942;0.0206755;0.00064217;4.15801;0.00662142;3.94706;0.0153484;0.0110076;0.00429842;2.83931;0.00148367;0.0756603;5.1095e-05;0.141376;0.00110675;0.00204848;2.56786e-05;0.13587;0.000287456;0.00597266;0.132288;0.000284446;0.0564412;0.0353679;0.030777;3.33805;0.160314;1.67226;0.269882;1.04719;0.284243;0.000663407;0.0161014;0.295094;8.14178;2.77453;0.00143847;0.000228079;0.117264;0.233576;0.179541;0.384502;0.152785;0.0011575;0.00029059;0.00058744;0.00414084;5.67174e-05;0.017687;0.3052;0.111778;0.688486;0.309673;0.00478647;0.0176619;0.192756;0.00437451;0.0902969;0.0329279;0.450752;0.895361;2.35706e-05;0.0144349;0.00233231;0.129161;4.7079;577.824
1;82200;0.0246932;2.12234e-07;0.100181;8.49789e-15;1.22803;1.17314e-14;0.138039;0.144908;0.0964063;0.082045;1.39112e-12;1.14687e-14;6.57756;1.64561e-12;1.49764;2.12495e-09;2.22293e-10;0.000750838;0.148417;3.72959e-12;8.7473e-10;3.32698;1.74176e-09;0.0776201;5.48889e-11;5.03923e-08;1.06067;0.0302916;0.000319552;0.00484995;0.0105636;0.0162092;0.132342;0.46555;0.0119313;0.00694185;0.00764877;0.000303143;10.204;0.288172;0.00214878;0.0297397;0.065095;0.0124966;0.000116945;0.0160464;0.0273038;0.000124947;0.0206763;0.000642219;4.15817;0.0066217;3.94725;0.0153485;0.0110082;0.00429888;2.83935;0.0014836;0.07566;5.10973e-05;0.141382;0.0011068;0.00205408;2.5542e-05;0.135872;0.000287488;0.00597239;0.132281;0.00028446;0.0564405;0.0353681;0.0307762;3.33822;0.160324;1.67225;0.269869;1.04719;0.284274;0.000663363;0.0161061;0.295108;8.14218;2.77465;0.00143841;0.000228091;0.117307;0.233556;0.179543;0.384494;0.152775;0.00115754;0.000290596;0.00058745;0.00414099;5.67191e-05;0.0176871;0.305205;0.111787;0.688533;0.309691;0.00478668;0.0176627;0.192767;0.00440198;0.0902895;0.0329256;0.45075;0.895389;2.35714e-05;0.0144336;0.00233232;0.129149;4.70762;577.809
1;82300;0.024718;4.24468e-07;0.100191;8.53859e-15;1.22815;1.17873e-14;0.138046;0.144917;0.0964097;0.0820481;1.39125e-12;1.15234e-14;6.57818;1.64574e-12;1.49779;2.12516e-09;2.22313e-10;0.000751876;0.148416;3.72981e-12;8.74813e-10;3.32729;1.74192e-09;0.0776252;5.48942e-11;5.04332e-08;1.06077;0.030294;0.000319574;0.00485176;0.0105652;0.0162101;0.132348;0.465614;0.0119322;0.00694596;0.00764922;0.000303362;10.2047;0.288161;0.00214895;0.0297423;0.0651005;0.012494;0.00011744;0.0160508;0.0273058;0.000124957;0.0206779;0.000642316;4.15849;0.00662226;3.94764;0.0153486;0.0110094;0.0042998;2.83948;0.00148346;0.0756589;5.11021e-05;0.141394;0.00110692;0.00205476;2.55422e-05;0.135885;0.000287549;0.00597231;0.132286;0.000284488;0.056439;0.0353684;0.0307751;3.33854;0.160343;1.67232;0.269844;1.04719;0.284337;0.000663273;0.0161155;0.295135;8.14297;2.77488;0.00143829;0.000228114;0.117392;0.233518;0.179555;0.384481;0.152758;0.00115762;0.000290607;0.000587469;0.00414129;5.67226e-05;0.0176872;0.305215;0.111804;0.688628;0.309727;0.0047871;0.0176642;0.192788;0.00440132;0.0902746;0.0329209;0.450743;0.895443;2.35729e-05;0.014431;0.00233234;0.129125;4.70707;577.779
1;82400;0.0247288;8.48937e-08;0.100195;8.55623e-15;1.2282;1.18116e-14;0.138049;0.144921;0.0964112;0.0820494;1.3913e-12;1.15471e-14;6.57844;1.64579e-12;1.49786;2.12525e-09;2.22322e-10;0.000752328;0.148416;3.72991e-12;8.7485e-10;3.32743;1.742e-09;0.0776275;5.48965e-11;5.04509e-08;1.06082;0.030295;0.000319585;0.00485255;0.0105659;0.0162105;0.13235;0.465642;0.0119325;0.00694776;0.00764942;0.000303457;10.205;0.288156;0.00214902;0.0297434;0.065103;0.0124928;0.000117656;0.0160527;0.0273067;0.000124961;0.0206786;0.000642358;4.15862;0.00662251;3.94781;0.0153487;0.01101;0.0043002;2.83954;0.0014834;0.0756585;5.11041e-05;0.141399;0.00110696;0.00205387;2.55453e-05;0.135891;0.000287576;0.00597231;0.132288;0.0002845;0.0564384;0.0353685;0.0307746;3.33869;0.160351;1.67236;0.269833;1.04719;0.284364;0.000663235;0.0161196;0.295147;8.14331;2.77498;0.00143824;0.000228125;0.117429;0.233502;0.17956;0.384475;0.15275;0.00115766;0.000290612;0.000587477;0.00414142;5.67242e-05;0.0176873;0.30522;0.111811;0.688669;0.309743;0.00478728;0.0176649;0.192797;0.00440145;0.0902681;0.0329189;0.45074;0.895467;2.35736e-05;0.0144299;0.00233235;0.129114;4.70683;577.766
1;82500;0.0247451;1.69787e-07;0.100202;8.58304e-15;1.22827;1.18484e-14;0.138054;0.144927;0.0964134;0.0820514;1.39139e-12;1.15831e-14;6.57885;1.64588e-12;1.49796;2.12538e-09;2.22335e-10;0.000753011;0.148416;3.73006e-12;8.74904e-10;3.32763;1.74211e-09;0.0776308;5.49e-11;5.04777e-08;1.06088;0.0302966;0.000319599;0.00485375;0.0105669;0.0162111;0.132354;0.465684;0.0119331;0.00695047;0.00764974;0.000303601;10.2054;0.288149;0.00214913;0.0297451;0.0651066;0.012491;0.000117984;0.0160556;0.027308;0.000124967;0.0206797;0.000642422;4.15883;0.00662288;3.94807;0.0153488;0.0110108;0.0043008;2.83963;0.00148332;0.0756578;5.11072e-05;0.141407;0.00110704;0.0020538;2.55463e-05;0.1359;0.000287616;0.00597226;0.132291;0.000284519;0.0564375;0.0353687;0.0307739;3.3389;0.160363;1.67241;0.269816;1.04719;0.284406;0.000663176;0.0161257;0.295165;8.14383;2.77514;0.00143817;0.00022814;0.117485;0.233477;0.179567;0.384466;0.152739;0.00115771;0.00029062;0.00058749;0.00414161;5.67265e-05;0.0176874;0.305227;0.111823;0.688731;0.309766;0.00478755;0.0176659;0.19281;0.00440132;0.0902583;0.0329159;0.450735;0.895502;2.35746e-05;0.0144283;0.00233237;0.129098;4.70646;577.747
1;82600;0.0247619;6.79149e-08;0.100208;8.61061e-15;1.22835;1.18863e-14;0.138058;0.144934;0.0964157;0.0820535;1.39147e-12;1.16201e-14;6.57926;1.64597e-12;1.49806;2.12552e-09;2.22348e-10;0.000753715;0.148415;3.73021e-12;8.74961e-10;3.32784;1.74222e-09;0.0776343;5.49036e-11;5.05053e-08;1.06095;0.0302982;0.000319615;0.00485499;0.010568;0.0162117;0.132358;0.465728;0.0119337;0.00695327;0.00765005;0.000303749;10.2059;0.288142;0.00214924;0.0297468;0.0651104;0.0124892;0.000118324;0.0160586;0.0273094;0.000124974;0.0206807;0.000642488;4.15904;0.00662326;3.94833;0.0153489;0.0110116;0.00430142;2.83971;0.00148322;0.0756572;5.11104e-05;0.141416;0.00110711;0.00205356;2.55512e-05;0.135909;0.000287658;0.00597225;0.132294;0.000284538;0.0564365;0.0353689;0.0307731;3.33912;0.160376;1.67246;0.2698;1.04719;0.284448;0.000663116;0.0161321;0.295183;8.14437;2.7753;0.00143809;0.000228156;0.117542;0.233451;0.179575;0.384456;0.152727;0.00115777;0.000290628;0.000587502;0.00414181;5.67288e-05;0.0176875;0.305234;0.111834;0.688794;0.309791;0.00478783;0.0176669;0.192824;0.00440038;0.0902483;0.0329128;0.45073;0.895539;2.35756e-05;0.0144266;0.00233238;0.129082;4.70609;577.727
1;82700;0.0247725;1.3583e-07;0.100213;8.62822e-15;1.2284;1.19105e-14;0.138062;0.144938;0.0964171;0.0820548;1.39152e-12;1.16438e-14;6.57953;1.64602e-12;1.49812;2.1256e-09;2.22357e-10;0.000754163;0.148415;3.7303e-12;8.74997e-10;3.32797;1.74229e-09;0.0776365;5.49058e-11;5.05228e-08;1.06099;0.0302993;0.000319624;0.00485578;0.0105687;0.0162121;0.132361;0.465755;0.0119341;0.00695506;0.00765026;0.000303843;10.2062;0.288137;0.00214932;0.029748;0.0651128;0.0124881;0.00011854;0.0160605;0.0273103;0.000124978;0.0206814;0.00064253;4.15918;0.0066235;3.9485;0.0153489;0.0110121;0.00430182;2.83977;0.00148316;0.0756568;5.11125e-05;0.141421;0.00110716;0.00205365;2.55485e-05;0.135915;0.000287684;0.00597222;0.132296;0.00028455;0.0564359;0.035369;0.0307727;3.33926;0.160384;1.67249;0.269789;1.04719;0.284475;0.000663077;0.0161362;0.295195;8.14471;2.7754;0.00143804;0.000228166;0.117579;0.233435;0.17958;0.384451;0.15272;0.00115781;0.000290633;0.000587511;0.00414194;5.67303e-05;0.0176876;0.305238;0.111842;0.688834;0.309806;0.00478801;0.0176676;0.192833;0.00440096;0.0902419;0.0329108;0.450726;0.895562;2.35763e-05;0.0144255;0.00233239;0.129071;4.70585;577.714
1;82800;0.0247938;2.7166e-07;0.100221;8.66343e-15;1.2285;1.19588e-14;0.138068;0.144945;0.09642;0.0820575;1.39163e-12;1.16911e-14;6.58006;1.64614e-12;1.49825;2.12578e-09;2.22374e-10;0.000755061;0.148414;3.73049e-12;8.75068e-10;3.32824;1.74243e-09;0.0776409;5.49104e-11;5.0558e-08;1.06108;0.0303013;0.000319644;0.00485737;0.0105701;0.0162129;0.132366;0.465811;0.0119348;0.00695864;0.00765067;0.000304031;10.2068;0.288128;0.00214946;0.0297502;0.0651176;0.0124858;0.000118976;0.0160643;0.027312;0.000124987;0.0206828;0.000642613;4.15945;0.00662398;3.94884;0.015349;0.0110132;0.0043026;2.83987;0.00148305;0.075656;5.11165e-05;0.141431;0.00110726;0.00206441;2.55255e-05;0.135927;0.000287737;0.00597219;0.132299;0.000284574;0.0564347;0.0353692;0.0307716;3.33954;0.1604;1.67256;0.269767;1.04719;0.284529;0.000663001;0.0161444;0.295219;8.14538;2.7756;0.00143794;0.000228187;0.117653;0.233403;0.17959;0.384439;0.152705;0.00115788;0.000290643;0.000587527;0.00414219;5.67333e-05;0.0176878;0.305247;0.111857;0.688915;0.309837;0.00478837;0.0176689;0.192851;0.00439587;0.0902291;0.0329068;0.45072;0.895609;2.35776e-05;0.0144233;0.00233241;0.129051;4.70538;577.688
1;82900;0.0248116;1.08664e-07;0.100228;8.69241e-15;1.22858;1.19987e-14;0.138073;0.144952;0.0964224;0.0820597;1.39172e-12;1.173e-14;6.5805;1.64623e-12;1.49836;2.12592e-09;2.22388e-10;0.000755809;0.148414;3.73065e-12;8.75128e-10;3.32846;1.74255e-09;0.0776445;5.49141e-11;5.05872e-08;1.06115;0.0303032;0.000319667;0.0048587;0.0105713;0.0162136;0.13237;0.465857;0.0119354;0.00696164;0.00765098;0.000304188;10.2073;0.288121;0.00214958;0.029752;0.0651216;0.0124839;0.000119341;0.0160674;0.0273135;0.000124994;0.0206839;0.000642683;4.15968;0.00662438;3.94912;0.0153491;0.011014;0.00430326;2.83996;0.00148295;0.075656;5.11199e-05;0.14144;0.00110734;0.00205322;2.55558e-05;0.135942;0.000287784;0.00597242;0.132302;0.000284594;0.0564336;0.0353694;0.0307707;3.33978;0.160413;1.67264;0.26975;1.04719;0.284573;0.000662937;0.0161512;0.295238;8.14595;2.77577;0.00143786;0.000228204;0.117715;0.233376;0.1796;0.384429;0.152693;0.00115794;0.000290651;0.00058754;0.0041424;5.67358e-05;0.0176879;0.305254;0.111869;0.688982;0.309863;0.00478866;0.01767;0.192866;0.0043996;0.0902185;0.0329035;0.450715;0.895649;2.35787e-05;0.0144215;0.00233242;0.129034;4.70498;577.667
1;83000;0.0248286;2.17328e-07;0.100235;8.72094e-15;1.22866;1.20379e-14;0.138077;0.144958;0.0964247;0.0820618;1.39181e-12;1.17683e-14;6.58092;1.64632e-12;1.49847;2.12606e-09;2.22401e-10;0.000756525;0.148414;3.7308e-12;8.75185e-10;3.32867;1.74266e-09;0.077648;5.49177e-11;5.06148e-08;1.06122;0.0303047;0.000319676;0.00485997;0.0105723;0.0162142;0.132375;0.4659;0.011936;0.0069645;0.00765138;0.000304338;10.2078;0.288114;0.00214969;0.0297538;0.0651254;0.012482;0.000119691;0.0160704;0.0273148;0.000125;0.020685;0.000642749;4.15989;0.00662476;3.94938;0.0153492;0.0110149;0.00430388;2.84005;0.00148286;0.0756548;5.11232e-05;0.141448;0.00110741;0.00205331;2.55533e-05;0.135948;0.000287827;0.0059722;0.132305;0.000284613;0.0564327;0.0353696;0.03077;3.34;0.160426;1.67266;0.269732;1.0472;0.284616;0.000662876;0.0161577;0.295257;8.14649;2.77593;0.00143778;0.00022822;0.117774;0.23335;0.179606;0.384419;0.152681;0.00115799;0.000290659;0.000587553;0.00414261;5.67382e-05;0.0176881;0.305261;0.11188;0.689045;0.309887;0.00478895;0.017671;0.19288;0.00440016;0.0902084;0.0329003;0.45071;0.895686;2.35798e-05;0.0144198;0.00233244;0.129017;4.70461;577.647
1;83100;0.0248509;8.69311e-08;0.100244;8.75804e-15;1.22877;1.20888e-14;0.138084;0.144967;0.0964278;0.0820645;1.39192e-12;1.18182e-14;6.58147;1.64644e-12;1.4986;2.12624e-09;2.22419e-10;0.00075747;0.148413;3.731e-12;8.7526e-10;3.32894;1.74281e-09;0.0776526;5.49225e-11;5.06515e-08;1.06131;0.0303069;0.000319696;0.00486165;0.0105738;0.0162151;0.13238;0.465958;0.0119368;0.00696829;0.00765177;0.000304535;10.2084;0.288104;0.00214984;0.0297561;0.0651304;0.0124796;0.000120156;0.0160744;0.0273167;0.000125009;0.0206864;0.000642837;4.16017;0.00662527;3.94973;0.0153493;0.0110159;0.00430471;2.84017;0.00148273;0.0756538;5.11274e-05;0.141459;0.00110751;0.00205291;2.5562e-05;0.13596;0.000287882;0.00597214;0.132309;0.000284639;0.0564314;0.0353698;0.030769;3.34029;0.160443;1.67273;0.26971;1.0472;0.284672;0.000662796;0.0161663;0.295282;8.1472;2.77614;0.00143768;0.000228241;0.117852;0.233316;0.179616;0.384407;0.152665;0.00115807;0.000290669;0.00058757;0.00414287;5.67414e-05;0.0176883;0.305271;0.111896;0.689129;0.30992;0.00478932;0.0176724;0.192899;0.00439848;0.090195;0.0328962;0.450703;0.895734;2.35811e-05;0.0144175;0.00233246;0.128995;4.70411;577.62
1;83200;0.0248624;1.73862e-07;0.100248;8.77718e-15;1.22882;1.21151e-14;0.138087;0.144971;0.0964293;0.0820659;1.39198e-12;1.18438e-14;6.58175;1.6465e-12;1.49867;2.12634e-09;2.22428e-10;0.000757955;0.148413;3.7311e-12;8.75298e-10;3.32909;1.74289e-09;0.0776549;5.49249e-11;5.06703e-08;1.06136;0.030308;0.000319706;0.00486252;0.0105745;0.0162155;0.132383;0.465988;0.0119372;0.00697024;0.007652;0.000304637;10.2088;0.288099;0.00214992;0.0297573;0.0651329;0.0124784;0.000120395;0.0160764;0.0273176;0.000125014;0.0206871;0.000642882;4.16032;0.00662553;3.94991;0.0153494;0.0110165;0.00430513;2.84022;0.00148267;0.0756534;5.11296e-05;0.141465;0.00110757;0.00205313;2.55561e-05;0.135966;0.000287911;0.00597211;0.132311;0.000284652;0.0564307;0.0353699;0.0307684;3.34044;0.160451;1.67276;0.269698;1.0472;0.284701;0.000662755;0.0161708;0.295294;8.14756;2.77625;0.00143763;0.000228252;0.117893;0.233299;0.179621;0.384401;0.152657;0.00115811;0.000290674;0.000587579;0.00414301;5.6743e-05;0.0176884;0.305276;0.111904;0.689172;0.309936;0.00478951;0.0176731;0.192908;0.00439972;0.0901882;0.032894;0.450699;0.895758;2.35819e-05;0.0144163;0.00233247;0.128984;4.70386;577.606
