condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;19100;0.0135362;1.48214e-07;0.0479721;0.291075;0.234564;1.58306;0.875872;1.02844;0.112859;0.919934;1.06723;23.784;16.8187;0.625111;0.995398;1.3528;0.750694;0.918806;0.0738527;0.826887;0.294865;0.0287174;0.486471;193.413;5.18882;0.0366975;0.00850508;0.987574;0.0313103;1.10938;0.355543;0.0396573;0.989221;0.839477;1.09027;0.98385;0.919454;1.10022;0.979491;0.86305;0.83887;1.09572;0.980507;0.833863;0.873863;0.157964;0.892272;0.0256774;1.09721;0.990738;0.914213;0.301978;1.67426;1.2362;1.30078;11.9765;0.990976;0.322472;2.00758;1.94911;1.32468;0.0899216;0.483955;1.22649;0.0111696;0.263969;0.0551513;0.00287842;1.88858;1.24825;1.46283;1.69525;0.832788;15.7414;2.03598;0.235526;0.0170089;0.000572629;0.00121562;1.31538;0.00222248;1.19972;1.11721;0.00299372;1.39933;2.71027;0.573877;1.13556;2.82795;0.104715;1.28762;0.823559;0.896205;0.532628;1.38097;0.243685;0.840344;0.819647;1.28701;0.0866788;0.0541122;0.0177462;0.00758294;0.852238;0.0807781;0.654368;0.539589;0.0763167;66.2853;0.929314;1.76532;31.4155;655.603
1;19200;0.0135577;2.96428e-07;0.0479922;0.290992;0.234902;1.58401;0.876143;1.02871;0.112764;0.919822;1.06737;23.7852;16.8186;0.624636;0.995411;1.35332;0.750542;0.918687;0.0740614;0.826459;0.294752;0.0287123;0.485646;193.412;5.18582;0.0367247;0.00851372;0.987566;0.0313343;1.10938;0.354575;0.0396905;0.98923;0.839323;1.09039;0.983834;0.919313;1.10036;0.979466;0.862853;0.838714;1.09585;0.980484;0.833698;0.87368;0.157924;0.892383;0.025666;1.09734;0.990735;0.914064;0.301331;1.67454;1.23629;1.3007;11.9828;0.990976;0.320699;2.00747;1.94987;1.32451;0.0899073;0.48324;1.22655;0.0111676;0.26298;0.0551301;0.0028722;1.88914;1.24833;1.46402;1.69578;0.832836;15.7427;2.03584;0.235416;0.0170022;0.000572207;0.00121438;1.31543;0.00222209;1.19976;1.11618;0.00299319;1.39956;2.71216;0.573524;1.13629;2.82784;0.104717;1.28722;0.823285;0.89633;0.532658;1.38087;0.242555;0.840191;0.819793;1.28693;0.0867198;0.0541399;0.0177549;0.00758664;0.850981;0.0807996;0.65322;0.539898;0.0763177;66.299;0.929296;1.76631;31.4315;655.573
1;19300;0.0135836;2.37142e-08;0.0480163;0.290892;0.235309;1.58515;0.876468;1.02903;0.112639;0.919687;1.06752;23.7865;16.8184;0.624066;0.995427;1.35395;0.750362;0.918543;0.0743092;0.825941;0.294593;0.028707;0.484653;193.41;5.18226;0.0367574;0.00852409;0.987555;0.0313631;1.10938;0.353411;0.0397303;0.98924;0.839137;1.09053;0.983814;0.919143;1.10052;0.979436;0.862615;0.838526;1.09601;0.980456;0.8335;0.87346;0.157876;0.892517;0.0256497;1.0975;0.990731;0.913886;0.300551;1.67488;1.23639;1.3006;11.9903;0.990976;0.318565;2.00733;1.95078;1.3243;0.0898897;0.482379;1.22662;0.0111649;0.261807;0.0551047;0.00286469;1.88982;1.24842;1.46545;1.69641;0.83291;15.7442;2.03567;0.235269;0.0169923;0.000574735;0.0012302;1.31549;0.00222147;1.19981;1.11495;0.00299265;1.39982;2.71442;0.5731;1.13717;2.82769;0.10472;1.28673;0.822956;0.896481;0.532695;1.38074;0.241196;0.840007;0.819973;1.28682;0.0867688;0.0541731;0.0177653;0.00759106;0.849471;0.080826;0.651844;0.54027;0.0763191;66.3155;0.929273;1.7675;31.4508;655.537
1;19400;0.0135866;4.74284e-08;0.0480192;0.29088;0.235357;1.58528;0.876506;1.02907;0.112625;0.919671;1.06754;23.7867;16.8184;0.623999;0.995428;1.35402;0.750341;0.918526;0.074338;0.82588;0.294564;0.0287062;0.484537;193.41;5.18186;0.0367613;0.00852531;0.987554;0.0313664;1.10938;0.353275;0.039735;0.989242;0.839116;1.09055;0.983811;0.919123;1.10054;0.979432;0.862587;0.838503;1.09603;0.980453;0.833477;0.873435;0.157871;0.892533;0.0256479;1.09752;0.990731;0.913865;0.300459;1.67492;1.2364;1.30059;11.9912;0.990976;0.318315;2.00731;1.95089;1.32428;0.0898876;0.482278;1.22663;0.0111645;0.261671;0.0551017;0.00286382;1.88989;1.24843;1.46562;1.69648;0.832903;15.7444;2.03565;0.235268;0.0169923;0.000572283;0.00121564;1.3155;0.00222139;1.19982;1.11481;0.0029926;1.39986;2.71469;0.57305;1.13728;2.82767;0.10472;1.28668;0.822917;0.896499;0.5327;1.38073;0.241037;0.839986;0.81999;1.28681;0.0867747;0.0541771;0.0177665;0.00759157;0.849294;0.0808291;0.651683;0.540314;0.0763193;66.3174;0.92927;1.76764;31.453;655.532
1;19500;0.0135927;9.48569e-08;0.0480248;0.290857;0.235453;1.58555;0.876582;1.02914;0.112597;0.919639;1.06758;23.787;16.8184;0.623865;0.995432;1.35417;0.750298;0.918492;0.0743956;0.825759;0.294528;0.0287046;0.484304;193.41;5.18103;0.0367691;0.00852773;0.987551;0.031373;1.10938;0.353002;0.0397444;0.989244;0.839072;1.09058;0.983807;0.919084;1.10058;0.979425;0.862531;0.838459;1.09607;0.980446;0.83343;0.873383;0.15786;0.892565;0.0256444;1.09755;0.99073;0.913823;0.300276;1.675;1.23643;1.30057;11.9929;0.990976;0.317814;2.00728;1.9511;1.32423;0.0898836;0.482077;1.22665;0.0111638;0.261399;0.0550957;0.00286205;1.89005;1.24846;1.46595;1.69663;0.832915;15.7448;2.03561;0.235239;0.0169908;0.000571786;0.00121348;1.31551;0.00222125;1.19983;1.11452;0.00299244;1.39992;2.71522;0.572951;1.13748;2.82764;0.104721;1.28656;0.82284;0.896535;0.532709;1.3807;0.240718;0.839943;0.820031;1.28679;0.0867863;0.0541849;0.017769;0.00759262;0.848939;0.0808352;0.65136;0.540402;0.0763196;66.3213;0.929265;1.76792;31.4575;655.524
1;19600;0.0136048;1.89714e-07;0.0480362;0.29081;0.235645;1.58608;0.876735;1.02929;0.112539;0.919576;1.06765;23.7877;16.8183;0.623598;0.99544;1.35446;0.750214;0.918424;0.07451;0.825515;0.294452;0.0287019;0.483838;193.409;5.17937;0.0367846;0.0085326;0.987547;0.0313864;1.10938;0.352456;0.0397631;0.989249;0.838985;1.09065;0.983797;0.919004;1.10066;0.979411;0.86242;0.838371;1.09614;0.980433;0.833337;0.87328;0.157838;0.892628;0.0256371;1.09763;0.990728;0.913739;0.29991;1.67515;1.23647;1.30052;11.9965;0.990976;0.316812;2.00722;1.95153;1.32414;0.0898754;0.481673;1.22668;0.0111625;0.260858;0.0550837;0.00285855;1.89037;1.2485;1.46662;1.69692;0.832942;15.7455;2.03553;0.235179;0.016987;0.000571631;0.00121313;1.31554;0.00222097;1.19985;1.11394;0.00299217;1.40005;2.71628;0.572752;1.1379;2.82757;0.104722;1.28633;0.822686;0.896606;0.532726;1.38064;0.24008;0.839856;0.820113;1.28674;0.0868096;0.0542005;0.0177739;0.00759471;0.848231;0.0808476;0.650716;0.540577;0.0763203;66.329;0.929254;1.76847;31.4666;655.507
1;19700;0.0136291;3.79428e-07;0.0480588;0.290716;0.236028;1.58715;0.87704;1.02959;0.112424;0.919448;1.0678;23.7889;16.8182;0.623062;0.995455;1.35505;0.750047;0.918289;0.0747364;0.825027;0.294299;0.0286965;0.482907;193.408;5.17608;0.0368155;0.00854233;0.987537;0.0314132;1.10938;0.351364;0.0398007;0.989259;0.838811;1.09078;0.983778;0.918845;1.10081;0.979382;0.862197;0.838194;1.09629;0.980407;0.83315;0.873074;0.157795;0.892754;0.0256223;1.09778;0.990724;0.913571;0.299177;1.67547;1.23657;1.30043;12.0035;0.990976;0.314808;2.00709;1.95238;1.32394;0.0898589;0.480867;1.22675;0.0111599;0.259788;0.0550596;0.00285162;1.891;1.24859;1.46796;1.69751;0.832996;15.747;2.03537;0.235059;0.0169793;0.000571294;0.00121252;1.3156;0.0022204;1.1999;1.11278;0.00299164;1.4003;2.7184;0.572354;1.13872;2.82742;0.104724;1.28587;0.822377;0.896748;0.532763;1.38053;0.238805;0.839683;0.820277;1.28664;0.0868561;0.0542319;0.0177837;0.00759889;0.846815;0.0808722;0.649429;0.540928;0.0763219;66.3445;0.929232;1.76958;31.4846;655.473
1;19800;0.0136611;1.51771e-07;0.0480886;0.290591;0.236534;1.58855;0.877442;1.02999;0.112257;0.91928;1.068;23.7906;16.818;0.622357;0.995475;1.35582;0.749827;0.918109;0.0750315;0.82438;0.294048;0.0286902;0.481677;193.406;5.17181;0.0368563;0.0085551;0.987524;0.0314481;1.10938;0.349926;0.0398499;0.989271;0.838582;1.09096;0.983753;0.918636;1.10101;0.979344;0.861903;0.837961;1.09648;0.980372;0.832905;0.872802;0.157739;0.89292;0.0255996;1.09797;0.990719;0.91335;0.29821;1.67589;1.2367;1.3003;12.0128;0.990977;0.312164;2.00692;1.95351;1.32369;0.0898366;0.479803;1.22684;0.011156;0.258401;0.0550279;0.00284253;1.89183;1.24871;1.46973;1.69828;0.833075;15.7489;2.03515;0.234908;0.0169673;0.000572931;0.00122085;1.31567;0.00221939;1.19996;1.11127;0.00299109;1.40063;2.7212;0.571829;1.1398;2.82722;0.104725;1.28527;0.821969;0.896937;0.532811;1.38038;0.237124;0.839456;0.820494;1.28651;0.0869174;0.0542733;0.0177967;0.00760439;0.844951;0.0809043;0.647739;0.541392;0.076324;66.3648;0.929202;1.77105;31.5083;655.428
1;19900;0.0136803;3.03542e-07;0.0481063;0.290517;0.236839;1.58939;0.877682;1.03022;0.112184;0.919179;1.06811;23.7917;16.8179;0.621936;0.995487;1.35628;0.749697;0.918003;0.0752042;0.823993;0.293977;0.0286845;0.480946;193.405;5.1692;0.036881;0.00856281;0.987516;0.0314693;1.10938;0.349068;0.0398801;0.989279;0.838444;1.09106;0.983738;0.918511;1.10114;0.979322;0.861727;0.837821;1.0966;0.980352;0.832758;0.87264;0.157707;0.893019;0.0255924;1.09809;0.990717;0.913218;0.297633;1.67613;1.23677;1.30023;12.0183;0.990977;0.310585;2.00682;1.95417;1.32354;0.0898241;0.47917;1.22689;0.0111543;0.257587;0.0550084;0.00283723;1.89233;1.24878;1.47078;1.69875;0.83311;15.75;2.03502;0.234821;0.0169642;0.000570764;0.00121125;1.31571;0.00221923;1.19999;1.11036;0.00299045;1.40084;2.72286;0.571516;1.14045;2.8271;0.104727;1.2849;0.821726;0.897048;0.532841;1.38029;0.236121;0.839319;0.820617;1.28643;0.0869548;0.0542982;0.0178046;0.00760776;0.843839;0.0809231;0.646728;0.541669;0.0763254;66.377;0.929185;1.77192;31.5224;655.401
1;20000;0.0137096;1.21417e-07;0.0481336;0.290402;0.237306;1.59068;0.87805;1.03059;0.112043;0.919024;1.06829;23.7932;16.8177;0.621289;0.995506;1.35698;0.749498;0.917838;0.0754656;0.823396;0.293797;0.0286791;0.47982;193.403;5.16529;0.0369181;0.00857466;0.987504;0.0315023;1.10938;0.34775;0.0399254;0.989291;0.838234;1.09123;0.983715;0.918319;1.10132;0.979287;0.861457;0.837607;1.09677;0.98032;0.832532;0.872391;0.157658;0.893172;0.0255747;1.09827;0.990712;0.913015;0.296745;1.67651;1.23688;1.30011;12.0268;0.990977;0.308159;2.00666;1.9552;1.32331;0.0898038;0.478196;1.22697;0.0111513;0.256355;0.0549793;0.00282915;1.89309;1.24888;1.4724;1.69945;0.833187;15.7518;2.03483;0.234668;0.016953;0.000573214;0.00122387;1.31578;0.00221858;1.20004;1.10897;0.00298993;1.40115;2.72542;0.571035;1.14143;2.8269;0.104731;1.28434;0.821353;0.89722;0.532887;1.38016;0.23458;0.83911;0.820816;1.28631;0.0870108;0.0543365;0.0178165;0.00761283;0.842132;0.0809535;0.645182;0.542096;0.0763277;66.3956;0.929158;1.77326;31.5442;655.36
1;20100;0.0137238;2.42834e-07;0.0481468;0.290347;0.237533;1.5913;0.878228;1.03076;0.11198;0.918948;1.06838;23.794;16.8177;0.620977;0.995515;1.35732;0.749402;0.917759;0.0755904;0.823107;0.293711;0.0286754;0.479277;193.402;5.16342;0.0369365;0.00858036;0.987498;0.0315178;1.10938;0.347114;0.0399476;0.989297;0.838132;1.0913;0.983704;0.918226;1.10141;0.979271;0.861327;0.837503;1.09686;0.980305;0.832423;0.87227;0.157635;0.893245;0.0255672;1.09835;0.99071;0.912917;0.296316;1.6767;1.23694;1.30005;12.0309;0.990977;0.306986;2.00659;1.95569;1.3232;0.0897943;0.477726;1.227;0.0111497;0.255768;0.054965;0.00282523;1.89345;1.24893;1.47318;1.69979;0.833206;15.7526;2.03473;0.234612;0.0169509;0.000570257;0.00121015;1.31581;0.00221829;1.20006;1.1083;0.00298957;1.4013;2.72666;0.570802;1.14191;2.8268;0.104733;1.28406;0.821173;0.897303;0.53291;1.38009;0.233836;0.839009;0.820907;1.28626;0.0870384;0.0543549;0.0178223;0.0076153;0.841307;0.0809679;0.644436;0.542303;0.0763289;66.4045;0.929145;1.77391;31.5546;655.34
1;20200;0.0137523;4.85667e-07;0.0481731;0.290236;0.237986;1.59254;0.878584;1.03111;0.111849;0.918798;1.06855;23.7955;16.8175;0.620352;0.995533;1.358;0.749213;0.9176;0.0758366;0.822527;0.293539;0.0286693;0.478189;193.401;5.15969;0.0369728;0.00859179;0.987486;0.0315492;1.10938;0.345842;0.0399917;0.989308;0.837928;1.09146;0.983681;0.918041;1.10159;0.979237;0.861066;0.837296;1.09703;0.980274;0.832204;0.872029;0.157589;0.893393;0.025551;1.09853;0.990705;0.912721;0.295457;1.67706;1.23704;1.29994;12.039;0.990977;0.304639;2.00644;1.95667;1.32298;0.089775;0.476786;1.22708;0.0111467;0.25461;0.0549366;0.00281754;1.89419;1.24903;1.47474;1.70047;0.833268;15.7543;2.03454;0.234479;0.0169423;0.000569976;0.00120942;1.31586;0.00221768;1.20011;1.10696;0.00298897;1.4016;2.72913;0.570337;1.14286;2.8266;0.104736;1.28351;0.820813;0.897469;0.532956;1.37997;0.232347;0.838806;0.821094;1.28614;0.0870933;0.054392;0.017834;0.00762025;0.83966;0.080997;0.642947;0.542717;0.0763313;66.4225;0.929118;1.77521;31.5756;655.3
1;20300;0.0137661;9.71334e-08;0.0481859;0.290182;0.238208;1.59315;0.878758;1.03128;0.111781;0.918724;1.06864;23.7962;16.8174;0.620047;0.995543;1.35833;0.74912;0.917523;0.0759556;0.822243;0.293445;0.0286665;0.477658;193.4;5.15788;0.0369905;0.00859737;0.987481;0.0315645;1.10938;0.34522;0.0400132;0.989314;0.837828;1.09153;0.98367;0.91795;1.10168;0.97922;0.860938;0.837195;1.09711;0.980258;0.832097;0.871912;0.157567;0.893465;0.0255423;1.09861;0.990703;0.912626;0.295037;1.67724;1.2371;1.29988;12.043;0.990977;0.303492;2.00636;1.95715;1.32287;0.0897654;0.476326;1.22711;0.0111452;0.254052;0.0549227;0.00281381;1.89455;1.24908;1.4755;1.70081;0.833298;15.7552;2.03444;0.234415;0.0169381;0.000569853;0.00120945;1.31589;0.00221734;1.20014;1.1063;0.00298872;1.40175;2.73033;0.570109;1.14332;2.8265;0.104738;1.28325;0.820637;0.897551;0.532979;1.37991;0.23162;0.838707;0.821185;1.28609;0.0871201;0.0544101;0.0178397;0.00762266;0.838855;0.0810112;0.642221;0.542919;0.0763326;66.4313;0.929104;1.77584;31.5858;655.281
1;20400;0.0137844;1.94267e-07;0.0482028;0.29011;0.2385;1.59394;0.878986;1.03151;0.1117;0.918627;1.06875;23.7972;16.8173;0.619645;0.995554;1.35876;0.748999;0.917421;0.0761102;0.821868;0.293345;0.0286623;0.476959;193.399;5.1555;0.0370139;0.00860472;0.987473;0.0315846;1.10938;0.344404;0.0400417;0.989321;0.837697;1.09163;0.983655;0.917831;1.10179;0.979199;0.860771;0.837061;1.09722;0.980238;0.831957;0.871757;0.157538;0.893559;0.0255327;1.09872;0.9907;0.9125;0.294485;1.67748;1.23716;1.29981;12.0483;0.990977;0.301983;2.00627;1.95778;1.32273;0.0897531;0.475723;1.22716;0.0111433;0.253326;0.0549044;0.00280894;1.89502;1.24914;1.47651;1.70124;0.833338;15.7562;2.03432;0.234331;0.0169329;0.00056957;0.00120866;1.31593;0.00221699;1.20017;1.10544;0.00298829;1.40195;2.73191;0.56981;1.14393;2.82637;0.10474;1.28289;0.820406;0.897657;0.53301;1.37983;0.230664;0.838577;0.821304;1.28601;0.0871556;0.054434;0.0178472;0.00762587;0.837798;0.0810297;0.641267;0.543186;0.0763343;66.4428;0.929087;1.77667;31.5993;655.255
1;20500;0.0138209;3.88534e-07;0.0482365;0.289967;0.239083;1.59554;0.879443;1.03196;0.111509;0.918432;1.06897;23.7991;16.8171;0.618843;0.995579;1.35963;0.748759;0.917215;0.0764154;0.821115;0.293225;0.0286575;0.475561;193.397;5.15066;0.0370598;0.00861941;0.987458;0.0316252;1.10938;0.342772;0.0400977;0.989336;0.837435;1.09183;0.983626;0.917594;1.10202;0.979155;0.860436;0.836795;1.09744;0.980198;0.831676;0.871448;0.157482;0.893749;0.0255065;1.09894;0.990694;0.912249;0.29338;1.67795;1.23731;1.29966;12.0588;0.990977;0.298965;2.00608;1.95904;1.32245;0.0897272;0.474515;1.22726;0.0111394;0.2519;0.0548682;0.00279937;1.89596;1.24927;1.47851;1.70211;0.833309;15.7585;2.03407;0.233898;0.0169143;0.00100101;0.00109572;1.31601;0.00221588;1.20023;1.10373;0.00298787;1.40234;2.73508;0.569213;1.14514;2.82609;0.104743;1.28219;0.819945;0.897872;0.533071;1.37967;0.228753;0.838317;0.821521;1.28589;0.0872254;0.0544818;0.0178621;0.00763219;0.835686;0.0810673;0.639368;0.543721;0.0763378;66.4658;0.929051;1.77833;31.6261;655.205
1;20600;0.0138391;1.55414e-07;0.0482533;0.289896;0.239378;1.59633;0.87967;1.03219;0.111449;0.918335;1.06908;23.8001;16.817;0.618444;0.995591;1.36006;0.748641;0.917114;0.0765647;0.82074;0.293009;0.0286498;0.474868;193.396;5.14846;0.0370841;0.00862667;0.98745;0.0316444;1.10938;0.34196;0.0401272;0.989343;0.837304;1.09193;0.983611;0.917475;1.10213;0.979133;0.860269;0.836662;1.09755;0.980178;0.831535;0.871293;0.157454;0.893843;0.0255021;1.09905;0.990691;0.912124;0.29283;1.67819;1.23737;1.29959;12.064;0.990977;0.297462;2.00598;1.95966;1.32231;0.0897161;0.473916;1.2273;0.0111374;0.251204;0.0548492;0.00279456;1.89643;1.24932;1.47951;1.70254;0.833455;15.7595;2.03394;0.234093;0.0169179;0.000569003;0.00120744;1.31604;0.00221581;1.20025;1.10288;0.00298706;1.40254;2.73665;0.568915;1.14575;2.82595;0.104743;1.28183;0.819717;0.897978;0.533102;1.3796;0.227802;0.838186;0.821658;1.28579;0.0872622;0.0545057;0.0178697;0.00763547;0.834636;0.0810842;0.63842;0.543985;0.0763397;66.4772;0.929034;1.77915;31.6394;655.179
1;20700;0.0138682;3.10827e-07;0.04828;0.289782;0.239845;1.5976;0.880033;1.03255;0.111321;0.918179;1.06926;23.8017;16.8169;0.617806;0.99561;1.36075;0.748452;0.916952;0.076799;0.820137;0.292849;0.0286444;0.473758;193.394;5.14475;0.037121;0.00863848;0.987438;0.0316772;1.10938;0.340664;0.0401722;0.989355;0.837095;1.09208;0.983588;0.917286;1.10231;0.979098;0.860002;0.836449;1.09772;0.980146;0.831311;0.871047;0.157411;0.893994;0.0254872;1.09922;0.990686;0.911924;0.29195;1.67856;1.23748;1.29947;12.0723;0.990977;0.29506;2.00583;1.96066;1.32208;0.0896964;0.472958;1.22737;0.0111347;0.250109;0.0548201;0.00278724;1.89717;1.24942;1.4811;1.70323;0.833518;15.7612;2.03374;0.233961;0.0169095;0.000568568;0.00120676;1.3161;0.00221532;1.2003;1.10151;0.00298654;1.40286;2.73916;0.56844;1.14671;2.82571;0.104749;1.28125;0.819352;0.898147;0.533153;1.37948;0.226283;0.837979;0.821845;1.28567;0.0873181;0.0545439;0.0178817;0.00764054;0.832959;0.0811141;0.636913;0.544411;0.0763428;66.4954;0.929005;1.78047;31.6607;655.139
1;20800;0.0138849;1.24331e-07;0.0482954;0.289716;0.240115;1.59832;0.880242;1.03275;0.111246;0.91809;1.06936;23.8026;16.8168;0.617439;0.995621;1.36114;0.748345;0.916858;0.0769318;0.81979;0.292751;0.028641;0.47312;193.393;5.14264;0.0371423;0.00864523;0.987432;0.0316957;1.10938;0.339918;0.0401982;0.989362;0.836974;1.09217;0.983575;0.917178;1.10242;0.979078;0.859849;0.836327;1.09782;0.980128;0.831182;0.870906;0.157387;0.89408;0.0254781;1.09932;0.990683;0.911809;0.291444;1.67878;1.23754;1.2994;12.0771;0.990977;0.293678;2.00575;1.96123;1.32195;0.0896851;0.472407;1.22741;0.011133;0.249489;0.0548034;0.002783;1.8976;1.24947;1.48201;1.70363;0.833553;15.7622;2.03363;0.233886;0.0169047;0.00056849;0.00120632;1.31613;0.00221499;1.20032;1.10073;0.00298621;1.40304;2.7406;0.568166;1.14727;2.82557;0.104752;1.28092;0.819143;0.898244;0.533182;1.37941;0.225409;0.837859;0.821952;1.28561;0.0873505;0.0545659;0.0178885;0.00764347;0.831996;0.0811314;0.636048;0.544656;0.0763447;66.5059;0.928988;1.78123;31.673;655.116
1;20900;0.0139075;2.48662e-07;0.0483162;0.289627;0.24048;1.59931;0.880525;1.03303;0.111145;0.917968;1.06949;23.8038;16.8167;0.616943;0.995637;1.36167;0.7482;0.916731;0.0771093;0.819318;0.292621;0.0286364;0.472256;193.392;5.1398;0.0371713;0.00865436;0.987422;0.0317206;1.10938;0.338911;0.0402335;0.989371;0.836811;1.0923;0.983556;0.917031;1.10256;0.979051;0.859641;0.836162;1.09795;0.980103;0.831008;0.870714;0.157355;0.894198;0.0254659;1.09946;0.990679;0.911654;0.290759;1.67907;1.23762;1.2993;12.0835;0.990977;0.291807;2.00563;1.962;1.32178;0.08967;0.471662;1.22746;0.0111308;0.248661;0.0547808;0.00277734;1.89818;1.24955;1.48325;1.70416;0.833601;15.7636;2.03347;0.233785;0.0168983;0.000568242;0.00120578;1.31617;0.00221455;1.20035;1.09968;0.00298576;1.40329;2.74255;0.567796;1.14801;2.82538;0.104755;1.28048;0.81886;0.898376;0.533223;1.37932;0.224228;0.837698;0.822096;1.28551;0.0873945;0.0545957;0.0178979;0.00764745;0.830692;0.0811546;0.634879;0.544988;0.0763473;66.5201;0.928966;1.78225;31.6895;655.084
1;21000;0.0139308;9.94646e-08;0.0483375;0.289535;0.240855;1.60032;0.880815;1.03332;0.111035;0.917843;1.06964;23.805;16.8165;0.616433;0.995653;1.36222;0.748052;0.916601;0.0772893;0.81883;0.292464;0.0286326;0.471368;193.39;5.13692;0.0372007;0.00866376;0.987413;0.0317464;1.10938;0.337875;0.0402694;0.98938;0.836644;1.09242;0.983537;0.91688;1.1027;0.979023;0.859428;0.835992;1.09809;0.980077;0.830829;0.870517;0.157322;0.894318;0.0254516;1.09959;0.990675;0.911495;0.290053;1.67937;1.2377;1.29921;12.0902;0.990977;0.289882;2.00551;1.96279;1.3216;0.0896542;0.470896;1.22752;0.0111284;0.247824;0.0547578;0.00277163;1.89878;1.24962;1.48452;1.70471;0.833654;15.7649;2.03331;0.233683;0.0168902;0.000568994;0.00120991;1.31621;0.00221397;1.20039;1.09859;0.00298544;1.40355;2.74456;0.567415;1.14877;2.82518;0.104758;1.28002;0.81857;0.898512;0.533264;1.37922;0.223013;0.837531;0.822246;1.28542;0.0874394;0.0546263;0.0179075;0.00765152;0.829354;0.0811785;0.63368;0.54533;0.07635;66.5346;0.928942;1.7833;31.7065;655.052
1;21100;0.0139461;1.98929e-07;0.0483516;0.289475;0.241104;1.60099;0.881006;1.03351;0.110974;0.91776;1.06973;23.8058;16.8164;0.616097;0.995663;1.36258;0.747955;0.916515;0.0774062;0.818509;0.292398;0.0286283;0.470784;193.39;5.13499;0.0372206;0.00866991;0.987406;0.031763;1.10938;0.337194;0.0402936;0.989386;0.836534;1.0925;0.983525;0.91678;1.10279;0.979004;0.859288;0.835879;1.09818;0.98006;0.83071;0.870387;0.1573;0.894397;0.0254452;1.09969;0.990672;0.911389;0.289589;1.67956;1.23776;1.29914;12.0945;0.990977;0.288616;2.00543;1.96331;1.32149;0.0896444;0.470392;1.22756;0.0111269;0.247281;0.0547422;0.00276782;1.89917;1.24967;1.48536;1.70507;0.833683;15.7659;2.03321;0.233618;0.0168877;0.000567837;0.0012049;1.31624;0.00221378;1.20041;1.09788;0.00298498;1.40372;2.74588;0.567165;1.14928;2.82504;0.10476;1.27971;0.81838;0.898601;0.533292;1.37916;0.222213;0.837422;0.822341;1.28536;0.0874697;0.0546465;0.0179138;0.00765425;0.828473;0.0811937;0.632891;0.545554;0.0763519;66.5442;0.928926;1.78399;31.7177;655.031
1;21200;0.0139719;7.95717e-08;0.0483752;0.289373;0.241521;1.6021;0.881327;1.03383;0.110859;0.917621;1.06988;23.8072;16.8163;0.615533;0.995681;1.36318;0.747793;0.916371;0.0776002;0.817967;0.292259;0.0286239;0.469801;193.388;5.1318;0.0372533;0.00868033;0.987395;0.0317917;1.10938;0.336048;0.0403336;0.989397;0.836348;1.09264;0.983504;0.916613;1.10295;0.978973;0.859051;0.835691;1.09833;0.980031;0.830511;0.870169;0.157265;0.894531;0.025431;1.09984;0.990667;0.911213;0.288808;1.67989;1.23785;1.29904;12.1019;0.990977;0.286483;2.0053;1.96418;1.32129;0.0896272;0.469545;1.22762;0.0111246;0.246379;0.0547167;0.00276164;1.89983;1.24975;1.48677;1.70568;0.833759;15.7674;2.03303;0.233484;0.016878;0.000572464;0.00122798;1.31629;0.00221328;1.20044;1.09668;0.00298453;1.404;2.74809;0.566743;1.15012;2.82481;0.104764;1.2792;0.81806;0.898751;0.533339;1.37906;0.220869;0.837237;0.822509;1.28525;0.0875197;0.0546805;0.0179245;0.00765879;0.826993;0.0812201;0.631568;0.545933;0.0763551;66.5603;0.9289;1.78515;31.7365;654.995
