condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;103300;0.0282075;1.28844e-07;5.37458e-05;0.000246279;0.000446665;0.00187317;0.000951516;0.00110291;0.000104048;0.000759003;0.0010454;0.022397;0.0152176;0.000300036;0.000900571;0.001229;0.000701199;0.000805439;2.59048e-05;0.000302119;0.00026032;2.64355e-05;5.17042e-05;0.175015;0.00436887;4.31479e-05;1.3027e-05;0.000889199;3.67384e-05;0.000990925;0.000123948;4.61986e-05;0.0009047;0.00067308;0.00104188;0.000880849;0.000757902;0.00106264;0.000871199;0.000671714;0.000670627;0.00105499;0.000873583;0.000660392;0.00069041;0.000133737;0.000864427;2.33751e-05;0.00105675;0.000896449;0.00074818;6.86892e-05;0.00156566;0.00113612;0.00112011;0.0138216;0.000883304;1.68371e-05;0.00169292;0.0014568;0.0011085;9.22721e-05;9.96024e-05;0.00110607;1.1295e-05;0.000237715;5.33531e-05;2.95654e-06;0.00199881;0.00113714;0.00197335;0.00174367;0.000782187;0.0145954;0.00174402;0.000209685;1.53264e-05;5.01203e-07;1.05816e-06;0.00118124;2.15448e-06;0.001074;0.000488924;2.78929e-06;0.00147933;0.00341603;0.000333812;0.00125269;0.00208655;0.000102955;0.000827625;0.00076051;0.000886197;0.000527386;0.00123579;1.99525e-05;0.000674345;0.000798383;0.00110972;9.4969e-05;5.91127e-05;1.93359e-05;8.13294e-06;0.00011249;8.32338e-05;0.000166762;0.000610305;7.61184e-05;0.067297;0.000831729;0.00208494;0.0360313;0.580726
1;103400;0.0282293;2.57688e-07;5.37588e-05;0.000246299;0.000447003;0.00187333;0.000951726;0.00110315;0.000104043;0.000758889;0.00104549;0.0223982;0.0152175;0.000299675;0.000900533;0.00122876;0.000701278;0.000805429;2.58484e-05;0.0003014;0.000260347;2.64373e-05;5.15875e-05;0.175013;0.00436907;4.31575e-05;1.30367e-05;0.00088918;3.67463e-05;0.000990864;0.000123956;4.62077e-05;0.000904708;0.000672962;0.00104193;0.000880826;0.000757795;0.00106271;0.000871167;0.000671559;0.000670505;0.00105505;0.000873554;0.000660262;0.000690268;0.000133721;0.000864503;2.33798e-05;0.00105682;0.000896441;0.000748066;6.86814e-05;0.00156553;0.00113605;0.00111998;0.013825;0.000883243;1.68333e-05;0.00169269;0.00145625;0.00110835;9.22925e-05;9.93875e-05;0.00110599;1.12974e-05;0.000237776;5.33624e-05;2.95735e-06;0.00199917;0.00113711;0.00197419;0.00174389;0.000782229;0.0145955;0.00174386;0.000209711;1.53284e-05;5.01286e-07;1.05823e-06;0.00118118;2.15505e-06;0.00107394;0.000488229;2.78954e-06;0.00147958;0.00341722;0.000333594;0.0012529;0.00208546;0.000102976;0.00082712;0.000760647;0.000886318;0.000527441;0.00123581;1.99569e-05;0.000674227;0.00079843;0.00110963;9.49889e-05;5.91241e-05;1.93396e-05;8.13401e-06;0.000111628;8.325e-05;0.000166409;0.00061044;7.61218e-05;0.0673065;0.00083172;0.00208552;0.0360399;0.580707
1;103500;0.0282447;1.03075e-07;5.3768e-05;0.000246313;0.000447242;0.00187344;0.000951875;0.00110332;0.000104039;0.000758808;0.00104556;0.022399;0.0152174;0.000299421;0.000900506;0.00122859;0.000701333;0.000805422;2.58087e-05;0.000300892;0.000260365;2.64385e-05;5.15064e-05;0.175013;0.00436921;4.31643e-05;1.30437e-05;0.000889167;3.67519e-05;0.000990821;0.000123961;4.62142e-05;0.000904714;0.000672878;0.00104197;0.00088081;0.000757719;0.00106276;0.000871145;0.00067145;0.000670419;0.0010551;0.000873533;0.000660169;0.000690168;0.00013371;0.000864558;2.33831e-05;0.00105687;0.000896436;0.000747985;6.86758e-05;0.00156544;0.00113601;0.00111989;0.0138274;0.0008832;1.68305e-05;0.00169253;0.00145586;0.00110825;9.2307e-05;9.92363e-05;0.00110593;1.12991e-05;0.000237819;5.3369e-05;2.95792e-06;0.00199942;0.00113708;0.00197479;0.00174404;0.000782258;0.0145955;0.00174374;0.00020973;1.53298e-05;5.01281e-07;1.05833e-06;0.00118114;2.15545e-06;0.0010739;0.000487738;2.78971e-06;0.00147975;0.00341807;0.000333439;0.00125304;0.00208469;0.000102991;0.000826763;0.000760744;0.000886404;0.000527479;0.00123584;1.99601e-05;0.000674144;0.000798462;0.00110956;9.50031e-05;5.91321e-05;1.93422e-05;8.13477e-06;0.000111019;8.32614e-05;0.000166159;0.000610536;7.61242e-05;0.0673131;0.000831713;0.00208593;0.036046;0.580693
1;103600;0.0282619;2.0615e-07;5.37783e-05;0.000246329;0.000447508;0.00187356;0.000952041;0.00110351;0.000104035;0.000758718;0.00104564;0.0224;0.0152173;0.000299136;0.000900476;0.0012284;0.000701395;0.000805414;2.57643e-05;0.000300325;0.000260387;2.64399e-05;5.14173e-05;0.175012;0.00436936;4.31719e-05;1.30514e-05;0.000889152;3.67582e-05;0.000990772;0.000123967;4.62214e-05;0.00090472;0.000672785;0.00104201;0.000880792;0.000757635;0.00106281;0.00087112;0.000671328;0.000670322;0.00105515;0.00087351;0.000660067;0.000690055;0.000133697;0.000864618;2.33868e-05;0.00105692;0.00089643;0.000747895;6.86697e-05;0.00156534;0.00113595;0.00111978;0.0138301;0.000883151;1.68274e-05;0.00169235;0.00145542;0.00110813;9.23231e-05;9.90683e-05;0.00110586;1.1301e-05;0.000237868;5.33764e-05;2.95855e-06;0.0019997;0.00113705;0.00197545;0.00174421;0.00078229;0.0145956;0.00174362;0.000209751;1.53314e-05;5.01314e-07;1.05838e-06;0.00118109;2.1559e-06;0.00107385;0.000487189;2.7899e-06;0.00147995;0.00341901;0.000333266;0.00125321;0.00208383;0.000103008;0.000826364;0.000760852;0.000886499;0.000527523;0.00123586;1.99636e-05;0.00067405;0.000798499;0.00110948;9.50189e-05;5.91411e-05;1.93452e-05;8.13561e-06;0.000110339;8.32742e-05;0.000165881;0.000610642;7.61269e-05;0.0673206;0.000831706;0.00208638;0.0360528;0.580678
1;103700;0.0282824;8.24601e-08;5.37905e-05;0.000246349;0.000447826;0.00187371;0.000952238;0.00110373;0.000104029;0.000758611;0.00104573;0.0224011;0.0152172;0.000298798;0.00090044;0.00122818;0.000701469;0.000805405;2.57116e-05;0.000299651;0.00026041;2.64416e-05;5.13132e-05;0.17501;0.00436955;4.31808e-05;1.30605e-05;0.000889134;3.67656e-05;0.000990714;0.000123973;4.623e-05;0.000904728;0.000672674;0.00104206;0.000880771;0.000757534;0.00106288;0.00087109;0.000671183;0.000670208;0.00105522;0.000873482;0.000659944;0.000689922;0.000133683;0.00086469;2.33911e-05;0.00105698;0.000896423;0.000747787;6.86624e-05;0.00156522;0.00113589;0.00111966;0.0138333;0.000883094;1.68238e-05;0.00169214;0.0014549;0.00110799;9.23423e-05;9.88694e-05;0.00110578;1.13032e-05;0.000237925;5.33852e-05;2.9593e-06;0.00200003;0.00113702;0.00197624;0.00174441;0.000782329;0.0145957;0.00174346;0.000209775;1.53332e-05;5.01466e-07;1.05898e-06;0.00118104;2.15643e-06;0.0010738;0.000486536;2.79014e-06;0.00148018;0.00342013;0.000333061;0.0012534;0.0020828;0.000103028;0.000825889;0.00076098;0.000886613;0.000527574;0.00123589;1.99677e-05;0.00067394;0.000798542;0.0011094;9.50376e-05;5.91518e-05;1.93487e-05;8.13661e-06;0.00010953;8.32895e-05;0.00016555;0.000610769;7.61301e-05;0.0673295;0.000831697;0.00208693;0.0360609;0.58066
1;103800;0.0282941;1.6492e-07;5.37975e-05;0.00024636;0.000448006;0.00187379;0.000952351;0.00110386;0.000104026;0.00075855;0.00104578;0.0224017;0.0152172;0.000298606;0.00090042;0.00122805;0.00070151;0.0008054;2.56818e-05;0.00029927;0.000260426;2.64424e-05;5.12551e-05;0.17501;0.00436965;4.3186e-05;1.30657e-05;0.000889123;3.67698e-05;0.000990681;0.000123977;4.62349e-05;0.000904732;0.000672611;0.00104209;0.000880759;0.000757477;0.00106292;0.000871073;0.0006711;0.000670143;0.00105525;0.000873467;0.000659875;0.000689846;0.000133674;0.000864731;2.33937e-05;0.00105702;0.000896419;0.000747726;6.86583e-05;0.00156515;0.00113585;0.00111959;0.0138352;0.000883061;1.68217e-05;0.00169202;0.00145461;0.00110792;9.23533e-05;9.87572e-05;0.00110573;1.13045e-05;0.000237958;5.33902e-05;2.95973e-06;0.00200022;0.001137;0.00197669;0.00174453;0.000782351;0.0145958;0.00174338;0.00020979;1.53344e-05;5.0138e-07;1.05851e-06;0.001181;2.15674e-06;0.00107376;0.000486166;2.79026e-06;0.00148031;0.00342076;0.000332945;0.00125351;0.00208222;0.000103039;0.00082562;0.000761053;0.000886678;0.000527603;0.00123591;1.99701e-05;0.000673877;0.000798566;0.00110935;9.50483e-05;5.91579e-05;1.93507e-05;8.13718e-06;0.000109071;8.32981e-05;0.000165363;0.000610841;7.61319e-05;0.0673346;0.000831692;0.00208724;0.0360655;0.58065
1;103900;0.0283167;6.59681e-08;5.3811e-05;0.000246381;0.000448356;0.00187395;0.000952569;0.00110411;0.000104018;0.000758431;0.00104587;0.022403;0.0152171;0.000298231;0.00090038;0.0012278;0.000701592;0.000805389;2.56237e-05;0.000298527;0.000260476;2.64446e-05;5.11437e-05;0.175008;0.00436983;4.31958e-05;1.30759e-05;0.000889103;3.67782e-05;0.000990617;0.000123985;4.62444e-05;0.00090474;0.000672488;0.00104214;0.000880735;0.000757365;0.00106299;0.00087104;0.00067094;0.000670016;0.00105532;0.000873436;0.000659739;0.000689698;0.000133658;0.000864811;2.33982e-05;0.00105709;0.000896411;0.000747607;6.86504e-05;0.00156502;0.00113578;0.00111946;0.0138387;0.000882996;1.68177e-05;0.00169178;0.00145403;0.00110776;9.23745e-05;9.85395e-05;0.00110565;1.13071e-05;0.000238021;5.34e-05;2.96056e-06;0.00200059;0.00113697;0.00197756;0.00174475;0.000782422;0.0145958;0.00174321;0.000209773;1.53345e-05;5.2356e-07;1.0887e-06;0.00118094;2.15734e-06;0.0010737;0.000485444;2.79051e-06;0.00148057;0.003422;0.000332718;0.00125372;0.00208108;0.000103061;0.000825095;0.000761194;0.000886804;0.00052766;0.00123594;1.99747e-05;0.000673754;0.000798621;0.00110924;9.5069e-05;5.91697e-05;1.93545e-05;8.13829e-06;0.000108178;8.33151e-05;0.000164999;0.000610982;7.61354e-05;0.0673444;0.000831682;0.00208784;0.0360745;0.58063
1;104000;0.0283234;1.31936e-07;5.3815e-05;0.000246388;0.00044846;0.00187399;0.000952633;0.00110418;0.000104017;0.000758396;0.0010459;0.0224034;0.0152171;0.000298121;0.000900368;0.00122772;0.000701616;0.000805386;2.56067e-05;0.000298309;0.000260458;2.64448e-05;5.11116e-05;0.175008;0.00436992;4.31988e-05;1.30788e-05;0.000889097;3.67805e-05;0.000990598;0.000123987;4.62472e-05;0.000904742;0.000672452;0.00104216;0.000880728;0.000757333;0.00106301;0.00087103;0.000670893;0.000669979;0.00105534;0.000873427;0.0006597;0.000689654;0.000133653;0.000864835;2.33998e-05;0.00105711;0.000896409;0.000747572;6.8648e-05;0.00156498;0.00113575;0.00111942;0.0138397;0.000882977;1.68166e-05;0.00169172;0.00145386;0.00110772;9.23808e-05;9.84759e-05;0.00110562;1.13077e-05;0.000238039;5.34028e-05;2.96081e-06;0.0020007;0.00113696;0.00197782;0.00174481;0.000782406;0.0145959;0.00174316;0.000209826;1.53371e-05;5.01468e-07;1.05876e-06;0.00118092;2.15749e-06;0.00107368;0.000485232;2.7906e-06;0.00148065;0.00342236;0.000332652;0.00125379;0.00208075;0.000103067;0.00082494;0.000761236;0.000886841;0.000527677;0.00123595;1.99761e-05;0.000673718;0.000798628;0.00110922;9.50752e-05;5.91732e-05;1.93557e-05;8.13861e-06;0.000107915;8.33199e-05;0.000164892;0.000611023;7.61364e-05;0.0673473;0.00083168;0.00208802;0.0360771;0.580625
1;104100;0.0283367;2.63872e-07;5.38229e-05;0.0002464;0.000448666;0.00187408;0.000952762;0.00110432;0.000104015;0.000758327;0.00104596;0.0224041;0.015217;0.000297902;0.000900344;0.00122757;0.000701664;0.00080538;2.55726e-05;0.000297874;0.000260478;2.64457e-05;5.10479e-05;0.175007;0.00437003;4.32047e-05;1.30848e-05;0.000889086;3.67853e-05;0.00099056;0.000123991;4.62529e-05;0.000904747;0.00067238;0.00104219;0.000880714;0.000757267;0.00106306;0.000871011;0.000670798;0.000669904;0.00105538;0.000873409;0.00065962;0.000689568;0.000133643;0.000864882;2.34029e-05;0.00105715;0.000896404;0.000747502;6.86434e-05;0.0015649;0.00113571;0.00111934;0.0138418;0.000882939;1.68142e-05;0.00169158;0.00145353;0.00110763;9.23934e-05;9.8349e-05;0.00110557;1.13092e-05;0.000238076;5.34085e-05;2.96128e-06;0.00200092;0.00113694;0.00197833;0.00174494;0.000782431;0.014596;0.00174306;0.000209842;1.53384e-05;5.01468e-07;1.05869e-06;0.00118088;2.15786e-06;0.00107365;0.000484808;2.79073e-06;0.0014808;0.00342309;0.000332518;0.00125391;0.00208008;0.00010308;0.000824631;0.000761319;0.000886914;0.00052771;0.00123597;1.99788e-05;0.000673646;0.000798655;0.00110916;9.50875e-05;5.91802e-05;1.9358e-05;8.13927e-06;0.000107391;8.33298e-05;0.000164679;0.000611105;7.61385e-05;0.0673531;0.000831674;0.00208837;0.0360824;0.580613
1;104300;0.0283734;1.05549e-07;5.38448e-05;0.000246436;0.000449233;0.00187433;0.000953115;0.00110473;0.000104005;0.000758134;0.00104612;0.0224061;0.0152168;0.000297297;0.000900278;0.00122717;0.000701795;0.000805363;2.5479e-05;0.000296678;0.000260522;2.64486e-05;5.0877e-05;0.175005;0.00437036;4.32208e-05;1.31011e-05;0.000889053;3.67987e-05;0.000990455;0.000124003;4.62683e-05;0.000904761;0.000672181;0.00104228;0.000880676;0.000757087;0.00106318;0.000870957;0.000670538;0.000669699;0.00105549;0.00087336;0.000659401;0.000689328;0.000133616;0.000865011;2.34109e-05;0.00105726;0.000896391;0.00074731;6.86307e-05;0.00156469;0.00113559;0.00111912;0.0138476;0.000882834;1.68077e-05;0.0016912;0.0014526;0.00110738;9.24279e-05;9.80024e-05;0.00110542;1.13132e-05;0.000238178;5.34243e-05;2.96263e-06;0.00200151;0.00113688;0.00197974;0.0017453;0.0007825;0.0145961;0.00174279;0.000209887;1.53418e-05;5.01544e-07;1.05884e-06;0.00118078;2.15883e-06;0.00107354;0.000483641;2.79113e-06;0.00148121;0.00342509;0.000332152;0.00125426;0.00207824;0.000103116;0.000823782;0.000761548;0.000887118;0.000527802;0.00123602;1.99862e-05;0.000673448;0.000798732;0.001109;9.51212e-05;5.91993e-05;1.93642e-05;8.14106e-06;0.000105948;8.33572e-05;0.000164093;0.000611333;7.61442e-05;0.067369;0.000831658;0.00208935;0.0360969;0.580581
1;104400;0.0283945;2.11098e-07;5.38573e-05;0.000246456;0.000449559;0.00187446;0.000953319;0.00110496;0.000103999;0.000758024;0.00104621;0.0224073;0.0152167;0.000296949;0.00090024;0.00122693;0.000701871;0.000805353;2.54253e-05;0.000295992;0.000260548;2.64503e-05;5.07817e-05;0.175004;0.00437055;4.32301e-05;1.31105e-05;0.000889035;3.68064e-05;0.000990394;0.00012401;4.62771e-05;0.000904768;0.000672067;0.00104233;0.000880654;0.000756983;0.00106325;0.000870927;0.000670389;0.000669581;0.00105556;0.000873331;0.000659275;0.000689191;0.000133601;0.000865086;2.34155e-05;0.00105732;0.000896384;0.000747199;6.86235e-05;0.00156456;0.00113552;0.00111899;0.0138509;0.000882773;1.6804e-05;0.00169098;0.00145207;0.00110724;9.24478e-05;9.78048e-05;0.00110534;1.13155e-05;0.000238237;5.34334e-05;2.96339e-06;0.00200186;0.00113684;0.00198055;0.00174551;0.00078254;0.0145962;0.00174263;0.000209912;1.53438e-05;5.01587e-07;1.05892e-06;0.00118072;2.15938e-06;0.00107348;0.00048297;2.79136e-06;0.00148145;0.00342624;0.000331942;0.00125446;0.00207718;0.000103137;0.000823292;0.000761679;0.000887235;0.000527854;0.00123605;1.99905e-05;0.000673333;0.000798775;0.00110891;9.51406e-05;5.92103e-05;1.93679e-05;8.14209e-06;0.000105119;8.3373e-05;0.000163757;0.000611464;7.61474e-05;0.0673781;0.000831649;0.00208991;0.0361052;0.580563
1;104500;0.0284113;8.44392e-08;5.38673e-05;0.000246473;0.000449819;0.00187457;0.000953481;0.00110514;0.000103993;0.000757935;0.00104628;0.0224082;0.0152167;0.000296672;0.000900209;0.00122675;0.000701932;0.000805345;2.53826e-05;0.000295447;0.000260567;2.64516e-05;5.07073e-05;0.175003;0.00437071;4.32375e-05;1.31179e-05;0.00088902;3.68125e-05;0.000990346;0.000124016;4.62842e-05;0.000904774;0.000671976;0.00104237;0.000880636;0.000756901;0.0010633;0.000870902;0.00067027;0.000669487;0.00105561;0.000873309;0.000659175;0.000689081;0.000133589;0.000865145;2.3419e-05;0.00105737;0.000896378;0.000747111;6.86177e-05;0.00156447;0.00113547;0.00111889;0.0138535;0.000882725;1.6801e-05;0.00169081;0.00145165;0.00110712;9.24636e-05;9.76484e-05;0.00110527;1.13174e-05;0.000238283;5.34406e-05;2.96401e-06;0.00200213;0.00113681;0.00198119;0.00174567;0.000782572;0.0145963;0.00174251;0.000209933;1.53453e-05;5.01645e-07;1.05909e-06;0.00118068;2.15982e-06;0.00107344;0.000482436;2.79156e-06;0.00148164;0.00342716;0.000331774;0.00125462;0.00207634;0.000103153;0.000822903;0.000761783;0.000887328;0.000527896;0.00123608;1.99939e-05;0.000673243;0.00079881;0.00110884;9.51561e-05;5.92191e-05;1.93707e-05;8.1429e-06;0.000104459;8.33856e-05;0.000163491;0.000611568;7.615e-05;0.0673854;0.000831642;0.00209035;0.0361118;0.580548
1;104600;0.028426;1.68878e-07;5.38761e-05;0.000246487;0.000450046;0.00187466;0.000953622;0.0011053;0.00010399;0.000757858;0.00104635;0.022409;0.0152166;0.00029643;0.000900183;0.00122658;0.000701984;0.000805339;2.53453e-05;0.000294971;0.000260586;2.64527e-05;5.06435e-05;0.175002;0.00437084;4.32439e-05;1.31244e-05;0.000889007;3.68178e-05;0.000990303;0.00012402;4.62904e-05;0.00090478;0.000671896;0.00104241;0.000880621;0.000756829;0.00106335;0.000870881;0.000670166;0.000669405;0.00105565;0.000873289;0.000659087;0.000688986;0.000133578;0.000865197;2.34223e-05;0.00105742;0.000896373;0.000747034;6.86127e-05;0.00156438;0.00113542;0.0011188;0.0138558;0.000882682;1.67984e-05;0.00169066;0.00145128;0.00110702;9.24775e-05;9.75124e-05;0.00110521;1.1319e-05;0.000238324;5.34469e-05;2.96454e-06;0.00200237;0.00113679;0.00198175;0.00174582;0.000782599;0.0145964;0.0017424;0.000209951;1.53468e-05;5.01653e-07;1.05905e-06;0.00118063;2.16022e-06;0.00107339;0.00048197;2.79171e-06;0.00148181;0.00342796;0.000331628;0.00125476;0.0020756;0.000103167;0.000822563;0.000761874;0.000887409;0.000527933;0.0012361;1.99969e-05;0.000673163;0.00079884;0.00110877;9.51696e-05;5.92268e-05;1.93732e-05;8.14362e-06;0.000103883;8.33965e-05;0.000163258;0.000611659;7.61523e-05;0.0673918;0.000831635;0.00209074;0.0361176;0.580535
1;104700;0.0284467;6.75513e-08;5.38884e-05;0.000246507;0.000450365;0.00187479;0.000953821;0.00110553;0.000103982;0.00075775;0.00104644;0.0224101;0.0152165;0.000296089;0.000900145;0.00122635;0.000702059;0.000805329;2.5293e-05;0.000294303;0.00026061;2.64545e-05;5.05553e-05;0.175001;0.00437102;4.3253e-05;1.31336e-05;0.000888989;3.68254e-05;0.000990243;0.000124027;4.6299e-05;0.000904787;0.000671784;0.00104246;0.0008806;0.000756727;0.00106341;0.000870851;0.00067002;0.00066929;0.00105571;0.000873261;0.000658964;0.000688851;0.000133563;0.000865269;2.34266e-05;0.00105748;0.000896366;0.000746925;6.86057e-05;0.00156426;0.00113535;0.00111868;0.013859;0.000882623;1.67948e-05;0.00169044;0.00145076;0.00110688;9.24969e-05;9.73221e-05;0.00110512;1.13213e-05;0.000238381;5.34559e-05;2.96529e-06;0.0020027;0.00113676;0.00198254;0.00174602;0.00078264;0.0145965;0.00174224;0.000209974;1.53482e-05;5.02249e-07;1.06173e-06;0.00118058;2.16075e-06;0.00107334;0.000481313;2.79195e-06;0.00148204;0.00342908;0.000331422;0.00125496;0.00207456;0.000103188;0.000822084;0.000762002;0.000887523;0.000527984;0.00123613;2.00011e-05;0.000673052;0.000798883;0.00110868;9.51886e-05;5.92376e-05;1.93768e-05;8.14462e-06;0.000103073;8.34121e-05;0.000162932;0.000611787;7.61555e-05;0.0674007;0.000831626;0.00209129;0.0361258;0.580517
1;104800;0.0284555;1.35103e-07;5.38937e-05;0.000246516;0.000450502;0.00187485;0.000953906;0.00110562;0.000103981;0.000757703;0.00104648;0.0224106;0.0152165;0.000295944;0.000900129;0.00122626;0.000702091;0.000805325;2.52707e-05;0.000294017;0.000260622;2.6455e-05;5.05183e-05;0.175001;0.0043711;4.32569e-05;1.31375e-05;0.000888981;3.68285e-05;0.000990217;0.00012403;4.63027e-05;0.00090479;0.000671736;0.00104248;0.00088059;0.000756684;0.00106344;0.000870838;0.000669957;0.00066924;0.00105574;0.000873249;0.000658911;0.000688793;0.000133557;0.000865301;2.34287e-05;0.00105751;0.000896362;0.000746879;6.86028e-05;0.00156421;0.00113532;0.00111863;0.0138604;0.000882597;1.67932e-05;0.00169035;0.00145054;0.00110682;9.25053e-05;9.7241e-05;0.00110509;1.13223e-05;0.000238405;5.34597e-05;2.96561e-06;0.00200285;0.00113674;0.00198288;0.00174611;0.000782655;0.0145965;0.00174218;0.000209987;1.53496e-05;5.01716e-07;1.05918e-06;0.00118055;2.16099e-06;0.00107331;0.000481033;2.79203e-06;0.00148214;0.00342956;0.000331334;0.00125504;0.00207411;0.000103196;0.000821879;0.000762057;0.000887572;0.000528006;0.00123615;2.00029e-05;0.000673004;0.0007989;0.00110865;9.51968e-05;5.92422e-05;1.93783e-05;8.14505e-06;0.000102727;8.34187e-05;0.000162792;0.000611842;7.61569e-05;0.0674046;0.000831623;0.00209152;0.0361292;0.58051
1;104900;0.0284732;2.70205e-07;5.39042e-05;0.000246534;0.000450775;0.00187495;0.000954077;0.00110582;0.000103976;0.00075761;0.00104655;0.0224116;0.0152164;0.000295653;0.000900096;0.00122606;0.000702154;0.000805316;2.5226e-05;0.000293447;0.000260644;2.64563e-05;5.04453e-05;0.174999;0.00437126;4.32647e-05;1.31453e-05;0.000888965;3.68349e-05;0.000990166;0.000124036;4.63102e-05;0.000904797;0.000671641;0.00104252;0.000880572;0.000756597;0.0010635;0.000870812;0.000669832;0.000669141;0.00105579;0.000873225;0.000658806;0.000688678;0.000133544;0.000865363;2.34326e-05;0.00105756;0.000896356;0.000746786;6.85968e-05;0.0015641;0.00113526;0.00111852;0.0138632;0.000882545;1.67901e-05;0.00169017;0.0014501;0.0011067;9.2522e-05;9.70796e-05;0.00110502;1.13242e-05;0.000238454;5.34673e-05;2.96625e-06;0.00200313;0.00113671;0.00198356;0.00174628;0.000782688;0.0145966;0.00174205;0.000210009;1.53512e-05;5.01752e-07;1.05925e-06;0.0011805;2.16147e-06;0.00107326;0.000480471;2.79222e-06;0.00148234;0.00343052;0.000331158;0.00125521;0.00207322;0.000103214;0.000821469;0.000762166;0.00088767;0.00052805;0.00123617;2.00065e-05;0.000672908;0.000798936;0.00110857;9.52131e-05;5.92515e-05;1.93813e-05;8.14591e-06;0.000102035;8.34319e-05;0.000162513;0.000611952;7.61596e-05;0.0674122;0.000831615;0.00209199;0.0361362;0.580494
1;105000;0.0284955;1.08082e-07;5.39174e-05;0.000246556;0.000451119;0.00187509;0.000954292;0.00110606;0.000103961;0.000757493;0.00104665;0.0224128;0.0152163;0.000295285;0.000900056;0.00122581;0.000702234;0.000805305;2.517e-05;0.000292729;0.000260652;2.64587e-05;5.03548e-05;0.174998;0.00437148;4.32742e-05;1.31552e-05;0.000888945;3.68432e-05;0.000990102;0.000124043;4.63193e-05;0.000904805;0.00067152;0.00104257;0.000880548;0.000756488;0.00106357;0.000870779;0.000669674;0.000669017;0.00105586;0.000873195;0.000658673;0.000688533;0.000133528;0.000865442;2.34359e-05;0.00105763;0.000896348;0.000746669;6.85894e-05;0.00156397;0.00113519;0.00111839;0.0138666;0.000882481;1.67862e-05;0.00168994;0.00144954;0.00110655;9.25428e-05;9.68769e-05;0.00110493;1.13266e-05;0.000238515;5.34771e-05;2.96709e-06;0.0020035;0.00113668;0.00198441;0.0017465;0.000782733;0.0145967;0.00174188;0.000210036;1.53522e-05;5.02612e-07;1.06311e-06;0.00118044;2.16194e-06;0.0010732;0.000479763;2.79256e-06;0.00148259;0.00343174;0.000330936;0.00125542;0.0020721;0.000103236;0.000820954;0.000762304;0.000887794;0.000528106;0.00123621;2.0011e-05;0.000672788;0.000798982;0.00110847;9.52333e-05;5.92631e-05;1.93851e-05;8.14697e-06;0.000101162;8.34488e-05;0.000162164;0.00061209;7.6163e-05;0.0674219;0.000831605;0.00209258;0.036145;0.580475
