condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;156000;0.0584425;2.29626e-07;5.40138e-05;0.000328186;0.000713727;0.00175223;0.00113379;0.000918524;8.92977e-05;0.00064979;0.00195905;0.0223365;0.0151663;9.34165e-05;0.000791803;0.00120359;0.000630326;0.000668546;2.86276e-05;2.75282e-05;0.0011339;8.00828e-05;0.000185658;0.174214;0.00439685;0.000301823;1.39806e-05;0.000881524;4.40991e-05;0.000810859;9.76633e-05;5.20774e-05;0.000907884;0.000672035;0.00148243;0.000840149;5.68132e-05;0.00139073;0.00084406;5.39132e-05;0.000671516;0.00139948;0.000846767;0.000661552;5.85916e-05;0.00191951;0.00137346;1.18773e-05;0.00146975;0.000855449;5.58305e-05;8.55733e-05;0.00297329;0.00101189;0.00086171;0.0142859;0.00070317;1.70154e-05;0.00164991;0.000898039;0.00102745;6.75956e-05;8.68593e-05;0.000902324;8.47476e-05;5.57952e-05;5.46082e-05;4.49517e-05;0.00197251;0.0017759;0.0020325;0.00151593;0.000907601;0.0144688;0.00149729;0.000648862;0.000397391;6.29738e-07;7.60099e-07;0.000929439;4.89817e-06;0.00138738;0.000423202;2.76247e-06;0.00236954;0.00333483;0.000430597;0.00229643;0.000172978;8.83958e-05;0.000180487;0.000656561;0.00174958;4.05201e-05;0.000235323;0.000167696;0.000692046;0.000656337;0.00104992;0.000390587;1.70202e-05;3.7768e-05;7.47982e-06;2.14117e-05;0.00015902;0.000120172;0.000437818;7.50336e-05;0.0689902;0.000792494;0.00212473;0.0362708;0.577328
1;156100;0.0584838;4.59252e-07;5.40271e-05;0.00032834;0.000713712;0.00175205;0.00113391;0.000918643;8.9318e-05;0.000649609;0.00195952;0.0223376;0.0151663;9.33755e-05;0.000791514;0.0012034;0.000630377;0.000668352;2.86239e-05;2.75307e-05;0.00113404;8.00926e-05;0.000185698;0.174212;0.0043971;0.000301878;1.3986e-05;0.000881506;4.41074e-05;0.000810457;9.76551e-05;5.2089e-05;0.000907892;0.000672041;0.00148213;0.00084008;5.68038e-05;0.00139042;0.000843994;5.39098e-05;0.000671518;0.00139917;0.000846704;0.00066155;5.85876e-05;0.00191974;0.00137357;1.18799e-05;0.00146944;0.000855393;5.58216e-05;8.55831e-05;0.0029734;0.00101171;0.000861801;0.0142885;0.000702768;1.70146e-05;0.00165011;0.000898026;0.00102726;6.76054e-05;8.68159e-05;0.000901897;8.47613e-05;5.58096e-05;5.46114e-05;4.49555e-05;0.0019729;0.00177602;0.00203248;0.00151582;0.000907721;0.0144689;0.00149708;0.000648956;0.00039745;6.29793e-07;7.60201e-07;0.000929046;4.89935e-06;0.00138736;0.00042254;2.76284e-06;0.00236918;0.00333544;0.000430782;0.00229599;0.000172892;8.84071e-05;0.000180466;0.000656677;0.00174985;4.05257e-05;0.000235346;0.000167738;0.000692066;0.000656052;0.00104983;0.000390651;1.70229e-05;3.77739e-05;7.47987e-06;2.14133e-05;0.000159047;0.000120088;0.000437883;7.5042e-05;0.0689998;0.000792491;0.00212517;0.0362769;0.577312
1;156200;0.0585266;1.83701e-07;5.40409e-05;0.000328499;0.000713697;0.00175186;0.00113404;0.000918765;8.93369e-05;0.000649421;0.00196002;0.0223389;0.0151663;9.33335e-05;0.000791214;0.00120319;0.00063043;0.000668151;2.862e-05;2.75332e-05;0.00113417;8.01029e-05;0.000185738;0.174211;0.00439737;0.000301935;1.39916e-05;0.000881488;4.41162e-05;0.000810041;9.76467e-05;5.2101e-05;0.000907901;0.000672047;0.00148182;0.000840009;5.67942e-05;0.0013901;0.000843926;5.39062e-05;0.00067152;0.00139885;0.000846639;0.000661549;5.85833e-05;0.00191998;0.00137369;1.18826e-05;0.00146913;0.000855335;5.58123e-05;8.55933e-05;0.00297352;0.00101152;0.000861895;0.0142912;0.000702351;1.70138e-05;0.00165032;0.000898012;0.00102706;6.76153e-05;8.67712e-05;0.000901455;8.47755e-05;5.58245e-05;5.46147e-05;4.49593e-05;0.00197329;0.00177613;0.00203246;0.0015157;0.000907845;0.0144689;0.00149687;0.000649054;0.000397509;6.29866e-07;7.60342e-07;0.000928639;4.90056e-06;0.00138734;0.000421855;2.76323e-06;0.00236881;0.00333606;0.000430975;0.00229554;0.000172803;8.84188e-05;0.000180444;0.000656797;0.00175014;4.05314e-05;0.00023537;0.000167781;0.000692088;0.000655756;0.00104973;0.000390717;1.70257e-05;3.77801e-05;7.47993e-06;2.14149e-05;0.000159075;0.000120001;0.00043795;7.50506e-05;0.0690097;0.000792489;0.00212564;0.0362831;0.577296
1;156300;0.0585547;3.67402e-07;5.40499e-05;0.000328603;0.000713686;0.00175174;0.00113412;0.000918846;8.93496e-05;0.000649297;0.00196035;0.0223397;0.0151663;9.33061e-05;0.000791017;0.00120306;0.000630464;0.000668018;2.86175e-05;2.75349e-05;0.00113426;8.01097e-05;0.000185765;0.17421;0.00439755;0.000301972;1.39952e-05;0.000881476;4.41219e-05;0.000809767;9.76412e-05;5.21089e-05;0.000907907;0.000672051;0.00148162;0.000839962;5.67878e-05;0.00138989;0.000843881;5.39039e-05;0.000671521;0.00139864;0.000846596;0.000661548;5.85806e-05;0.00192013;0.00137376;1.18844e-05;0.00146892;0.000855297;5.58063e-05;8.56001e-05;0.00297359;0.0010114;0.000861958;0.014293;0.000702078;1.70133e-05;0.00165045;0.000898004;0.00102693;6.76219e-05;8.6742e-05;0.000901164;8.47848e-05;5.58342e-05;5.46168e-05;4.49619e-05;0.00197356;0.00177621;0.00203245;0.00151562;0.000907927;0.0144689;0.00149672;0.000649119;0.000397549;6.29895e-07;7.60385e-07;0.000928372;4.90136e-06;0.00138732;0.000421407;2.76349e-06;0.00236856;0.00333647;0.000431103;0.00229525;0.000172745;8.84265e-05;0.00018043;0.000656876;0.00175033;4.05353e-05;0.000235385;0.000167809;0.000692102;0.000655562;0.00104966;0.00039076;1.70276e-05;3.77841e-05;7.47996e-06;2.1416e-05;0.000159093;0.000119945;0.000437994;7.50563e-05;0.0690162;0.000792488;0.00212594;0.0362873;0.577285
1;156400;0.058602;1.46961e-07;5.40651e-05;0.000328777;0.000713668;0.00175154;0.00113426;0.000918981;8.93675e-05;0.00064909;0.00196089;0.022341;0.0151663;9.32606e-05;0.000790687;0.00120283;0.000630522;0.000667796;2.86133e-05;2.75377e-05;0.00113442;8.01214e-05;0.000185809;0.174208;0.00439782;0.000302034;1.40014e-05;0.000881456;4.41316e-05;0.000809307;9.7632e-05;5.21221e-05;0.000907916;0.000672058;0.00148128;0.000839884;5.67772e-05;0.00138954;0.000843805;5.39e-05;0.000671524;0.00139828;0.000846524;0.000661547;5.85759e-05;0.0019204;0.00137389;1.1887e-05;0.00146856;0.000855233;5.57962e-05;8.56113e-05;0.00297372;0.0010112;0.000862062;0.014296;0.000701618;1.70125e-05;0.00165068;0.00089799;0.00102671;6.76328e-05;8.6693e-05;0.000900676;8.48006e-05;5.58506e-05;5.46205e-05;4.49662e-05;0.00197399;0.00177634;0.00203243;0.00151549;0.000908096;0.014469;0.00149649;0.000649189;0.000397612;6.4287e-07;7.94038e-07;0.000927922;4.90268e-06;0.0013873;0.000420653;2.76392e-06;0.00236815;0.00333716;0.000431317;0.00229476;0.000172647;8.84393e-05;0.000180407;0.000657008;0.00175065;4.05416e-05;0.000235411;0.000167857;0.000692126;0.000655243;0.00104954;0.000390833;1.70307e-05;3.77908e-05;7.48003e-06;2.14178e-05;0.000159123;0.000119853;0.000438069;7.50659e-05;0.0690272;0.000792486;0.00212645;0.0362942;0.577267
1;156500;0.0586187;2.93921e-07;5.40705e-05;0.000328838;0.000713662;0.00175147;0.00113431;0.000919029;8.93765e-05;0.000649016;0.00196109;0.0223415;0.0151663;9.32446e-05;0.000790569;0.00120275;0.000630542;0.000667717;2.86119e-05;2.75387e-05;0.00113445;8.01252e-05;0.000185825;0.174207;0.00439796;0.000302057;1.40036e-05;0.000881449;4.41349e-05;0.000809144;9.76288e-05;5.21269e-05;0.000907919;0.000672061;0.00148115;0.000839856;5.67734e-05;0.00138941;0.000843779;5.38986e-05;0.000671525;0.00139816;0.000846498;0.000661547;5.85743e-05;0.00192049;0.00137394;1.18884e-05;0.00146844;0.00085521;5.57925e-05;8.56153e-05;0.00297377;0.00101113;0.000862099;0.014297;0.000701455;1.70122e-05;0.00165076;0.000897985;0.00102663;6.76368e-05;8.66759e-05;0.000900502;8.48061e-05;5.58564e-05;5.46218e-05;4.49678e-05;0.00197415;0.00177638;0.00203242;0.00151544;0.000908113;0.014469;0.0014964;0.000649268;0.000397635;6.29991e-07;7.60557e-07;0.000927762;4.90316e-06;0.00138729;0.000420387;2.76407e-06;0.002368;0.0033374;0.000431394;0.00229458;0.000172613;8.84438e-05;0.000180399;0.000657055;0.00175076;4.05439e-05;0.000235421;0.000167873;0.000692135;0.000655119;0.00104951;0.000390859;1.70318e-05;3.77932e-05;7.48005e-06;2.14184e-05;0.000159134;0.00011982;0.000438095;7.50693e-05;0.0690311;0.000792485;0.00212663;0.0362966;0.577261
1;156600;0.0586522;5.87843e-07;5.40812e-05;0.000328961;0.000713649;0.00175132;0.00113441;0.000919124;8.93929e-05;0.000648869;0.00196147;0.0223424;0.0151663;9.32128e-05;0.000790334;0.00120259;0.000630583;0.000667559;2.8609e-05;2.75408e-05;0.00113456;8.01331e-05;0.000185856;0.174206;0.00439816;0.000302101;1.40079e-05;0.000881435;4.41416e-05;0.000808817;9.76223e-05;5.21363e-05;0.000907926;0.000672066;0.00148091;0.0008398;5.67659e-05;0.00138916;0.000843725;5.38958e-05;0.000671527;0.00139791;0.000846447;0.000661546;5.85709e-05;0.00192068;0.00137403;1.18905e-05;0.00146819;0.000855165;5.57853e-05;8.56233e-05;0.00297386;0.00101098;0.000862173;0.0142991;0.000701128;1.70116e-05;0.00165092;0.000897975;0.00102647;6.76447e-05;8.66416e-05;0.000900155;8.48171e-05;5.58681e-05;5.46243e-05;4.49709e-05;0.00197446;0.00177647;0.00203241;0.00151535;0.000908211;0.014469;0.00149623;0.000649344;0.000397683;6.30036e-07;7.6064e-07;0.000927443;4.90412e-06;0.00138727;0.000419854;2.76437e-06;0.00236771;0.00333789;0.000431547;0.00229423;0.000172544;8.8453e-05;0.000180382;0.000657149;0.00175099;4.05484e-05;0.000235439;0.000167907;0.000692153;0.000654887;0.00104943;0.00039091;1.70341e-05;3.7798e-05;7.48011e-06;2.14197e-05;0.000159155;0.000119755;0.000438147;7.50761e-05;0.0690388;0.000792484;0.00212699;0.0363015;0.577248
1;156700;0.0587058;2.35137e-07;5.40984e-05;0.000329157;0.000713626;0.00175109;0.00113456;0.000919277;8.94105e-05;0.000648634;0.00196209;0.022344;0.0151663;9.31625e-05;0.000789959;0.00120233;0.000630648;0.000667306;2.86043e-05;2.75439e-05;0.00113471;8.01467e-05;0.000185905;0.174204;0.00439851;0.000302172;1.40148e-05;0.000881412;4.41527e-05;0.000808295;9.7612e-05;5.21513e-05;0.000907937;0.000672076;0.00148052;0.000839711;5.67539e-05;0.00138876;0.000843639;5.38914e-05;0.000671531;0.0013975;0.000846365;0.000661546;5.85657e-05;0.00192098;0.00137417;1.18935e-05;0.00146779;0.000855092;5.57739e-05;8.56361e-05;0.00297401;0.00101075;0.000862291;0.0143025;0.000700606;1.70107e-05;0.00165118;0.00089796;0.00102622;6.76569e-05;8.65868e-05;0.0008996;8.48352e-05;5.58866e-05;5.46286e-05;4.49759e-05;0.00197496;0.00177662;0.00203238;0.0015152;0.000908375;0.0144691;0.00149596;0.000649464;0.000397752;6.33365e-07;7.68931e-07;0.000926933;4.90551e-06;0.00138724;0.000419002;2.76489e-06;0.00236724;0.00333867;0.000431793;0.00229368;0.000172434;8.84675e-05;0.000180356;0.000657298;0.00175135;4.05557e-05;0.000235469;0.000167961;0.000692182;0.000654518;0.0010493;0.000390992;1.70376e-05;3.78057e-05;7.48018e-06;2.14218e-05;0.00015919;0.000119654;0.000438232;7.5087e-05;0.0690513;0.000792481;0.00212757;0.0363094;0.577227
1;156800;0.0587324;4.70274e-07;5.4107e-05;0.000329253;0.000713616;0.00175097;0.00113464;0.000919352;8.94276e-05;0.000648518;0.0019624;0.0223447;0.0151663;9.31378e-05;0.000789772;0.0012022;0.000630681;0.00066718;2.86021e-05;2.75457e-05;0.0011348;8.01525e-05;0.00018593;0.174203;0.00439868;0.000302207;1.40183e-05;0.000881401;4.41579e-05;0.000808036;9.76069e-05;5.21589e-05;0.000907942;0.00067208;0.00148032;0.000839667;5.67479e-05;0.00138856;0.000843597;5.38892e-05;0.000671533;0.0013973;0.000846324;0.000661546;5.8563e-05;0.00192113;0.00137424;1.18956e-05;0.00146759;0.000855055;5.57682e-05;8.56424e-05;0.00297409;0.00101063;0.00086235;0.0143042;0.000700346;1.70102e-05;0.00165131;0.000897952;0.0010261;6.76634e-05;8.65601e-05;0.000899324;8.48437e-05;5.58959e-05;5.46305e-05;4.49784e-05;0.0019752;0.00177669;0.00203237;0.00151513;0.000908445;0.0144691;0.00149583;0.000649532;0.000397791;6.30156e-07;7.60854e-07;0.000926679;4.90639e-06;0.00138723;0.000418581;2.76511e-06;0.00236701;0.00333905;0.000431916;0.0022934;0.00017238;8.84747e-05;0.000180342;0.000657372;0.00175152;4.05593e-05;0.000235484;0.000167988;0.000692196;0.000654331;0.00104924;0.000391034;1.70393e-05;3.78095e-05;7.48023e-06;2.14228e-05;0.000159207;0.000119604;0.000438273;7.50924e-05;0.0690574;0.000792481;0.00212786;0.0363132;0.577217
1;156900;0.0587856;9.40549e-07;5.4124e-05;0.000329445;0.000713594;0.00175075;0.0011348;0.000919503;8.94533e-05;0.000648285;0.00196301;0.0223462;0.0151663;9.3089e-05;0.000789398;0.00120195;0.000630745;0.000666929;2.85976e-05;2.7549e-05;0.00113497;8.01653e-05;0.000185979;0.174201;0.00439901;0.000302277;1.40251e-05;0.000881378;4.41686e-05;0.000807517;9.75968e-05;5.21738e-05;0.000907953;0.00067209;0.00147993;0.000839578;5.6736e-05;0.00138817;0.000843512;5.38848e-05;0.000671538;0.0013969;0.000846243;0.000661547;5.85578e-05;0.00192142;0.00137439;1.18989e-05;0.00146719;0.000854983;5.57568e-05;8.56551e-05;0.00297424;0.0010104;0.000862467;0.0143075;0.000699828;1.70093e-05;0.00165156;0.000897938;0.00102585;6.76759e-05;8.65068e-05;0.000898773;8.48613e-05;5.59145e-05;5.46345e-05;4.49833e-05;0.00197569;0.00177683;0.00203235;0.00151498;0.0009086;0.0144692;0.00149556;0.000649652;0.000397867;6.30229e-07;7.60987e-07;0.000926171;4.9079e-06;0.0013872;0.00041774;2.76559e-06;0.00236654;0.00333981;0.000432162;0.00229285;0.000172272;8.84892e-05;0.000180316;0.00065752;0.00175188;4.05664e-05;0.000235513;0.000168041;0.000692225;0.000653962;0.00104911;0.000391115;1.70429e-05;3.7817e-05;7.48032e-06;2.14249e-05;0.000159241;0.000119505;0.000438356;7.51032e-05;0.0690697;0.000792479;0.00212843;0.036321;0.577197
1;157000;0.0588132;1.8811e-07;5.41329e-05;0.000329545;0.000713583;0.00175063;0.00113488;0.000919581;8.94653e-05;0.000648163;0.00196333;0.022347;0.0151663;9.30638e-05;0.000789204;0.00120182;0.000630778;0.000666798;2.85953e-05;2.75506e-05;0.00113506;8.0172e-05;0.000186004;0.1742;0.00439919;0.000302314;1.40287e-05;0.000881366;4.41742e-05;0.000807247;9.75915e-05;5.21815e-05;0.000907958;0.000672096;0.00147973;0.000839532;5.67298e-05;0.00138796;0.000843468;5.38825e-05;0.000671541;0.00139669;0.0008462;0.000661547;5.85551e-05;0.00192158;0.00137446;1.19006e-05;0.00146699;0.000854945;5.57509e-05;8.56617e-05;0.00297432;0.00101028;0.000862528;0.0143093;0.000699558;1.70088e-05;0.00165169;0.00089793;0.00102572;6.76823e-05;8.64791e-05;0.000898486;8.48705e-05;5.59241e-05;5.46367e-05;4.49859e-05;0.00197595;0.0017769;0.00203234;0.00151491;0.000908681;0.0144692;0.00149542;0.000649716;0.000397905;6.30268e-07;7.61061e-07;0.000925908;4.90867e-06;0.00138719;0.000417303;2.76584e-06;0.0023663;0.00334021;0.000432291;0.00229257;0.000172216;8.84967e-05;0.000180303;0.000657596;0.00175206;4.05701e-05;0.000235529;0.000168069;0.000692241;0.000653771;0.00104905;0.000391158;1.70447e-05;3.7821e-05;7.48036e-06;2.1426e-05;0.000159259;0.000119455;0.0004384;7.51088e-05;0.0690761;0.000792478;0.00212873;0.036325;0.577187
1;157100;0.0588484;3.76219e-07;5.41441e-05;0.000329671;0.000713568;0.00175047;0.00113498;0.000919681;8.94815e-05;0.000648009;0.00196374;0.022348;0.0151663;9.3032e-05;0.000788957;0.00120165;0.00063082;0.000666632;2.85923e-05;2.75528e-05;0.00113517;8.01805e-05;0.000186036;0.174198;0.00439941;0.00030236;1.40332e-05;0.000881352;4.41813e-05;0.000806903;9.75849e-05;5.21914e-05;0.000907965;0.000672103;0.00147947;0.000839474;5.67219e-05;0.00138769;0.000843411;5.38796e-05;0.000671544;0.00139643;0.000846146;0.000661548;5.85516e-05;0.00192177;0.00137455;1.19028e-05;0.00146672;0.000854897;5.57434e-05;8.56701e-05;0.00297442;0.00101013;0.000862606;0.0143115;0.000699214;1.70082e-05;0.00165186;0.000897921;0.00102556;6.76905e-05;8.64442e-05;0.00089812;8.48821e-05;5.59363e-05;5.46394e-05;4.49893e-05;0.00197627;0.001777;0.00203232;0.00151481;0.000908784;0.0144692;0.00149525;0.000649796;0.000397954;6.30317e-07;7.6115e-07;0.000925572;4.90967e-06;0.00138717;0.000416748;2.76616e-06;0.002366;0.00334072;0.000432455;0.00229221;0.000172144;8.85062e-05;0.000180286;0.000657694;0.0017523;4.05749e-05;0.000235548;0.000168104;0.00069226;0.000653526;0.00104897;0.000391212;1.7047e-05;3.7826e-05;7.48042e-06;2.14274e-05;0.000159281;0.000119392;0.000438455;7.51159e-05;0.0690843;0.000792477;0.00212911;0.0363302;0.577173
1;157200;0.0588879;1.50488e-07;5.41568e-05;0.000329812;0.00071355;0.0017503;0.00113509;0.000919792;8.94984e-05;0.000647836;0.0019642;0.0223491;0.0151663;9.29967e-05;0.000788679;0.00120146;0.000630868;0.000666444;2.8589e-05;2.75552e-05;0.00113529;8.01901e-05;0.000186071;0.174197;0.00439966;0.000302412;1.40382e-05;0.000881335;4.41893e-05;0.000806517;9.75774e-05;5.22025e-05;0.000907973;0.000672111;0.00147918;0.000839408;5.67131e-05;0.0013874;0.000843348;5.38763e-05;0.000671548;0.00139613;0.000846086;0.000661549;5.85477e-05;0.00192199;0.00137466;1.19053e-05;0.00146642;0.000854844;5.5735e-05;8.56795e-05;0.00297453;0.00100996;0.000862693;0.014314;0.000698828;1.70076e-05;0.00165205;0.000897911;0.00102538;6.76997e-05;8.64051e-05;0.00089771;8.48953e-05;5.595e-05;5.46424e-05;4.4993e-05;0.00197664;0.0017771;0.0020323;0.0015147;0.0009089;0.0144693;0.00149505;0.000649887;0.000398008;6.30514e-07;7.61601e-07;0.000925194;4.91077e-06;0.00138715;0.000416125;2.76653e-06;0.00236565;0.00334128;0.00043264;0.0022918;0.000172065;8.85169e-05;0.000180267;0.000657803;0.00175256;4.05802e-05;0.00023557;0.000168144;0.000692283;0.000653252;0.00104887;0.000391272;1.70496e-05;3.78316e-05;7.48049e-06;2.1429e-05;0.000159307;0.000119321;0.000438517;7.51239e-05;0.0690934;0.000792476;0.00212953;0.0363359;0.577158
1;157300;0.0589105;3.00976e-07;5.4164e-05;0.000329893;0.00071354;0.0017502;0.00113516;0.000919856;8.95092e-05;0.000647737;0.00196446;0.0223498;0.0151663;9.29767e-05;0.00078852;0.00120136;0.000630894;0.000666337;2.85872e-05;2.75567e-05;0.00113536;8.01955e-05;0.000186091;0.174196;0.00439981;0.000302442;1.40411e-05;0.000881325;4.41938e-05;0.000806296;9.75732e-05;5.22089e-05;0.000907978;0.000672115;0.00147902;0.00083937;5.67081e-05;0.00138723;0.000843312;5.38745e-05;0.000671551;0.00139596;0.000846051;0.00066155;5.85455e-05;0.00192212;0.00137472;1.19067e-05;0.00146625;0.000854813;5.57302e-05;8.56849e-05;0.00297459;0.00100986;0.000862743;0.0143154;0.000698607;1.70072e-05;0.00165216;0.000897905;0.00102527;6.7705e-05;8.63829e-05;0.000897475;8.49027e-05;5.59579e-05;5.46441e-05;4.49952e-05;0.00197684;0.00177716;0.00203229;0.00151464;0.000908966;0.0144693;0.00149493;0.000649939;0.00039804;6.30406e-07;7.61312e-07;0.000924978;4.91142e-06;0.00138714;0.00041577;2.76673e-06;0.00236546;0.0033416;0.000432746;0.00229157;0.000172019;8.85231e-05;0.000180256;0.000657866;0.00175271;4.05832e-05;0.000235582;0.000168166;0.000692296;0.000653095;0.00104882;0.000391307;1.70511e-05;3.78348e-05;7.48054e-06;2.14299e-05;0.000159321;0.000119282;0.000438552;7.51285e-05;0.0690986;0.000792475;0.00212977;0.0363392;0.57715
1;157400;0.0589556;6.01951e-07;5.41784e-05;0.000330053;0.00071352;0.00175001;0.00113529;0.000919983;8.95299e-05;0.00064754;0.00196498;0.0223511;0.0151663;9.2937e-05;0.000788203;0.00120114;0.000630948;0.000666123;2.85835e-05;2.75595e-05;0.0011355;8.02064e-05;0.000186131;0.174194;0.00440009;0.000302501;1.40469e-05;0.000881306;4.42029e-05;0.000805854;9.75648e-05;5.22215e-05;0.000907987;0.000672125;0.00147869;0.000839295;5.66981e-05;0.00138689;0.000843239;5.38707e-05;0.000671556;0.00139562;0.000845982;0.000661552;5.8541e-05;0.00192237;0.00137484;1.19096e-05;0.00146592;0.000854751;5.57206e-05;8.56957e-05;0.00297472;0.00100967;0.000862842;0.0143182;0.000698165;1.70064e-05;0.00165238;0.000897893;0.00102506;6.77155e-05;8.63388e-05;0.000897005;8.49176e-05;5.59736e-05;5.46476e-05;4.49995e-05;0.00197726;0.00177728;0.00203227;0.00151451;0.000909098;0.0144693;0.00149471;0.000650043;0.000398103;6.30345e-07;7.61489e-07;0.000924547;4.9127e-06;0.00138711;0.000415061;2.76714e-06;0.00236506;0.00334225;0.000432959;0.00229111;0.000171928;8.85353e-05;0.000180234;0.000657991;0.00175301;4.05893e-05;0.000235608;0.000168211;0.000692322;0.000652781;0.00104871;0.000391376;1.70541e-05;3.78413e-05;7.48062e-06;2.14317e-05;0.00015935;0.000119203;0.000438622;7.51376e-05;0.0691091;0.000792475;0.00213026;0.0363458;0.577132
1;157500;0.0589975;2.4078e-07;5.41918e-05;0.000330201;0.000713498;0.00174983;0.00113541;0.000920101;8.95408e-05;0.000647356;0.00196546;0.0223523;0.0151663;9.29006e-05;0.000787909;0.00120094;0.000630998;0.000665924;2.85802e-05;2.7562e-05;0.00113561;8.02171e-05;0.000186168;0.174193;0.00440039;0.000302556;1.40523e-05;0.000881288;4.42115e-05;0.000805445;9.75569e-05;5.22332e-05;0.000907995;0.000672135;0.00147838;0.000839224;5.66889e-05;0.00138657;0.000843172;5.38673e-05;0.000671561;0.0013953;0.000845917;0.000661554;5.85369e-05;0.00192261;0.00137495;1.19122e-05;0.0014656;0.000854694;5.57119e-05;8.57056e-05;0.00297485;0.00100949;0.000862934;0.0143209;0.000697756;1.70057e-05;0.00165258;0.000897884;0.00102487;6.77251e-05;8.62977e-05;0.00089657;8.49315e-05;5.5988e-05;5.46509e-05;4.50036e-05;0.00197765;0.00177739;0.00203226;0.0015144;0.000909221;0.0144694;0.0014945;0.000650151;0.00039815;6.30566e-07;7.61601e-07;0.000924147;4.91381e-06;0.00138709;0.000414403;2.76755e-06;0.0023647;0.00334284;0.000433157;0.00229068;0.000171845;8.85463e-05;0.000180216;0.000658106;0.00175329;4.05949e-05;0.000235631;0.000168253;0.000692347;0.000652489;0.00104861;0.00039144;1.70568e-05;3.78472e-05;7.4807e-06;2.14333e-05;0.000159377;0.000119132;0.000438688;7.51461e-05;0.0691188;0.000792474;0.00213071;0.0363519;0.577117
1;157600;0.0590334;4.81561e-07;5.42033e-05;0.000330327;0.000713483;0.00174967;0.00113552;0.000920202;8.95651e-05;0.000647199;0.00196587;0.0223533;0.0151663;9.28697e-05;0.000787655;0.00120077;0.00063104;0.000665753;2.85774e-05;2.75644e-05;0.00113574;8.02251e-05;0.0001862;0.174191;0.0044006;0.000302603;1.40568e-05;0.000881273;4.42185e-05;0.000805093;9.75503e-05;5.22434e-05;0.000908002;0.000672143;0.00147811;0.000839165;5.66808e-05;0.0013863;0.000843114;5.38643e-05;0.000671566;0.00139503;0.000845862;0.000661556;5.85334e-05;0.00192281;0.00137504;1.19145e-05;0.00146533;0.000854645;5.57042e-05;8.57142e-05;0.00297495;0.00100933;0.000863014;0.0143231;0.000697404;1.70052e-05;0.00165275;0.000897875;0.0010247;6.77338e-05;8.62633e-05;0.000896195;8.49431e-05;5.60007e-05;5.46535e-05;4.50071e-05;0.00197798;0.00177749;0.00203224;0.0015143;0.000909326;0.0144694;0.00149432;0.000650227;0.000398206;6.30589e-07;7.61641e-07;0.000923802;4.91491e-06;0.00138707;0.000413841;2.76785e-06;0.00236439;0.00334335;0.000433327;0.00229031;0.000171773;8.85563e-05;0.000180198;0.000658205;0.00175353;4.05997e-05;0.000235651;0.000168289;0.000692368;0.000652239;0.00104853;0.000391495;1.70592e-05;3.78523e-05;7.48077e-06;2.14348e-05;0.0001594;0.000119071;0.000438744;7.51533e-05;0.0691271;0.000792473;0.00213109;0.0363571;0.577103
