condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;170500;0.062903;2.81521e-07;5.53183e-05;0.000335168;0.000712346;0.00171748;0.00114591;0.000930182;9.05992e-05;0.00062752;0.0020106;0.0224881;0.0151555;9.08229e-05;0.0007356;0.00142761;0.000629139;0.000598454;2.83405e-05;2.77279e-05;0.00114899;8.12008e-05;0.000190368;0.17402;0.00442757;0.000307767;1.45016e-05;0.000879386;4.50002e-05;0.000738471;0.000106991;5.32968e-05;0.0009088;0.000697229;0.00144557;0.000831073;5.62556e-05;0.00134945;0.000835249;5.3684e-05;0.000705259;0.00135813;0.00083831;0.000690654;5.83217e-05;0.00194319;0.00138605;1.21639e-05;0.00143201;0.000847706;5.52994e-05;8.66235e-05;0.00298983;0.000964793;0.000871126;0.014566;0.000630785;1.69742e-05;0.00166954;0.000898527;0.0010031;6.87029e-05;8.37494e-05;0.000816599;8.62586e-05;5.71171e-05;5.50641e-05;4.54849e-05;0.00200809;0.00176057;0.0020302;0.00150805;0.000908872;0.0144738;0.00152275;0.000658906;0.000403591;6.35365e-07;7.76703e-07;0.000844974;5.02497e-06;0.00135597;0.000370149;2.80824e-06;0.00234047;0.00341006;0.000437168;0.00228011;0.000167921;8.97355e-05;0.000169315;0.000668675;0.00177935;4.11258e-05;0.000238063;0.000171739;0.000692363;0.000587604;0.00103688;0.000397689;1.73146e-05;3.84103e-05;7.51197e-06;2.17125e-05;0.000161916;0.000113222;0.000445356;7.59597e-05;0.0700362;0.000782764;0.00217289;0.0369191;0.57561
1;170600;0.062957;5.63042e-07;5.53348e-05;0.000335267;0.000712288;0.00171723;0.00114604;0.000930313;9.06275e-05;0.000627287;0.0020112;0.0224897;0.0151555;9.08039e-05;0.000735168;0.00142762;0.000629184;0.000598131;2.83392e-05;2.77322e-05;0.00114917;8.12143e-05;0.000190387;0.174018;0.00442796;0.000307834;1.45073e-05;0.000879363;4.50104e-05;0.000737881;0.000106983;5.33115e-05;0.00090881;0.000697293;0.00144514;0.000830977;5.62452e-05;0.00134901;0.000835157;5.36795e-05;0.000705326;0.00135769;0.000838222;0.000690714;5.83165e-05;0.00194348;0.00138616;1.21673e-05;0.00143156;0.000847627;5.52894e-05;8.66362e-05;0.00299004;0.000964551;0.000871244;0.0145692;0.000630195;1.69739e-05;0.00166978;0.00089854;0.00100286;6.87154e-05;8.37211e-05;0.000815973;8.6276e-05;5.71357e-05;5.50683e-05;4.54922e-05;0.00200856;0.00176068;0.00203018;0.00150793;0.000909027;0.0144738;0.00152254;0.000659028;0.000403665;6.35613e-07;7.76774e-07;0.000844399;5.02646e-06;0.00135591;0.000369457;2.80875e-06;0.00234004;0.00341069;0.000437484;0.00227967;0.000167839;8.97495e-05;0.000169314;0.000668807;0.00177968;4.11326e-05;0.000238093;0.000171791;0.000692421;0.000587179;0.00103675;0.000397768;1.7318e-05;3.84177e-05;7.51235e-06;2.17157e-05;0.00016195;0.000113221;0.000445436;7.59705e-05;0.0700485;0.000782767;0.00217344;0.0369264;0.57559
1;170700;0.0629856;2.25217e-07;5.53435e-05;0.000335318;0.000712258;0.0017171;0.00114611;0.000930383;9.06422e-05;0.000627164;0.00201152;0.0224905;0.0151555;9.07939e-05;0.00073494;0.00142763;0.000629208;0.000597959;2.83384e-05;2.77345e-05;0.00114926;8.12215e-05;0.000190397;0.174016;0.00442816;0.000307869;1.45104e-05;0.000879351;4.50158e-05;0.000737569;0.00010698;5.33193e-05;0.000908816;0.000697327;0.00144491;0.000830927;5.62397e-05;0.00134878;0.000835108;5.36771e-05;0.000705362;0.00135745;0.000838175;0.000690746;5.83137e-05;0.00194364;0.00138622;1.21691e-05;0.00143133;0.000847586;5.52841e-05;8.66429e-05;0.00299016;0.000964423;0.000871307;0.0145709;0.000629883;1.69737e-05;0.00166991;0.000898546;0.00100273;6.8722e-05;8.37062e-05;0.000815642;8.62853e-05;5.71455e-05;5.50705e-05;4.5496e-05;0.00200881;0.00176073;0.00203017;0.00150786;0.000909109;0.0144739;0.00152243;0.000659092;0.000403705;6.35476e-07;7.76941e-07;0.000844095;5.02725e-06;0.00135587;0.000369091;2.80903e-06;0.00233981;0.00341103;0.000437651;0.00227945;0.000167795;8.97569e-05;0.000169313;0.000668877;0.00177985;4.11362e-05;0.000238109;0.000171818;0.000692451;0.000586953;0.00103668;0.000397811;1.73198e-05;3.84216e-05;7.51255e-06;2.17174e-05;0.000161968;0.00011322;0.000445479;7.59762e-05;0.0700549;0.000782769;0.00217373;0.0369303;0.57558
1;170800;0.0630277;4.50433e-07;5.53564e-05;0.000335393;0.000712213;0.00171691;0.00114622;0.000930485;9.06639e-05;0.000626982;0.00201198;0.0224917;0.0151555;9.07793e-05;0.000734604;0.00142764;0.000629243;0.000597707;2.83374e-05;2.77379e-05;0.0011494;8.1232e-05;0.000190411;0.174015;0.00442846;0.000307922;1.45149e-05;0.000879333;4.50238e-05;0.000737109;0.000106974;5.33307e-05;0.000908824;0.000697378;0.00144457;0.000830852;5.62316e-05;0.00134844;0.000835036;5.36736e-05;0.000705414;0.00135711;0.000838106;0.000690793;5.83096e-05;0.00194387;0.00138631;1.21717e-05;0.00143098;0.000847524;5.52764e-05;8.66527e-05;0.00299033;0.000964235;0.000871399;0.0145734;0.000629423;1.69735e-05;0.00167011;0.000898556;0.00100255;6.87318e-05;8.36844e-05;0.000815154;8.62989e-05;5.716e-05;5.50737e-05;4.55017e-05;0.00200918;0.00176081;0.00203015;0.00150776;0.00090923;0.0144739;0.00152226;0.000659187;0.000403762;6.35533e-07;7.77062e-07;0.000843648;5.0284e-06;0.00135583;0.000368555;2.80943e-06;0.00233948;0.00341152;0.000437898;0.00227911;0.000167731;8.97678e-05;0.000169313;0.000668979;0.00178011;4.11415e-05;0.000238133;0.000171858;0.000692497;0.000586622;0.00103657;0.000397873;1.73225e-05;3.84273e-05;7.51285e-06;2.172e-05;0.000161994;0.00011322;0.000445542;7.59845e-05;0.0700644;0.000782772;0.00217416;0.036936;0.575565
1;170900;0.0630685;1.80173e-07;5.53688e-05;0.000335465;0.000712168;0.00171672;0.00114632;0.000930583;9.06845e-05;0.000626806;0.00201243;0.0224929;0.0151555;9.07652e-05;0.000734278;0.00142765;0.000629277;0.000597462;2.83364e-05;2.77411e-05;0.00114953;8.12423e-05;0.000190424;0.174013;0.00442875;0.000307972;1.45192e-05;0.000879316;4.50315e-05;0.000736663;0.000106969;5.33418e-05;0.000908832;0.000697427;0.00144424;0.00083078;5.62237e-05;0.00134811;0.000834967;5.36702e-05;0.000705466;0.00135678;0.00083804;0.000690839;5.83056e-05;0.00194409;0.00138639;1.21743e-05;0.00143064;0.000847465;5.52689e-05;8.66623e-05;0.00299049;0.000964053;0.000871488;0.0145758;0.000628977;1.69732e-05;0.00167029;0.000898566;0.00100236;6.87412e-05;8.36634e-05;0.000814681;8.63121e-05;5.7174e-05;5.50769e-05;4.55072e-05;0.00200953;0.00176089;0.00203013;0.00150767;0.000909348;0.0144739;0.0015221;0.00065928;0.000403818;6.35601e-07;7.77211e-07;0.000843214;5.02952e-06;0.00135578;0.000368036;2.80983e-06;0.00233915;0.00341199;0.000438138;0.00227879;0.000167669;8.97784e-05;0.000169313;0.000669079;0.00178036;4.11466e-05;0.000238155;0.000171897;0.000692541;0.0005863;0.00103647;0.000397933;1.7325e-05;3.84329e-05;7.51314e-06;2.17224e-05;0.000162019;0.000113219;0.000445602;7.59926e-05;0.0700737;0.000782775;0.00217458;0.0369416;0.57555
1;171000;0.0630972;3.60347e-07;5.53776e-05;0.000335515;0.000712137;0.00171659;0.00114639;0.000930652;9.06996e-05;0.000626683;0.00201275;0.0224937;0.0151556;9.07554e-05;0.000734049;0.00142766;0.000629301;0.000597291;2.83357e-05;2.77434e-05;0.00114962;8.12494e-05;0.000190433;0.174012;0.00442896;0.000308008;1.45222e-05;0.000879303;4.50369e-05;0.00073635;0.000106965;5.33496e-05;0.000908838;0.000697462;0.00144401;0.00083073;5.62182e-05;0.00134787;0.000834918;5.36678e-05;0.000705502;0.00135654;0.000837993;0.000690871;5.83029e-05;0.00194425;0.00138645;1.21761e-05;0.00143041;0.000847423;5.52636e-05;8.6669e-05;0.00299061;0.000963925;0.000871551;0.0145775;0.000628664;1.69731e-05;0.00167043;0.000898573;0.00100223;6.87478e-05;8.36487e-05;0.000814349;8.63214e-05;5.71838e-05;5.50791e-05;4.55111e-05;0.00200978;0.00176094;0.00203012;0.0015076;0.00090943;0.014474;0.00152199;0.000659345;0.000403857;6.35627e-07;7.77264e-07;0.000842909;5.03031e-06;0.00135574;0.000367673;2.8101e-06;0.00233892;0.00341232;0.000438307;0.00227856;0.000167626;8.97858e-05;0.000169312;0.000669149;0.00178053;4.11502e-05;0.000238171;0.000171925;0.000692572;0.000586074;0.0010364;0.000397975;1.73268e-05;3.84368e-05;7.51335e-06;2.17242e-05;0.000162037;0.000113219;0.000445645;7.59983e-05;0.0700801;0.000782777;0.00217487;0.0369454;0.575539
1;171100;0.0631451;1.44139e-07;5.53922e-05;0.000335598;0.000712084;0.00171636;0.00114651;0.000930768;9.07226e-05;0.000626476;0.00201328;0.0224951;0.0151556;9.07392e-05;0.000733667;0.00142767;0.00062934;0.000597003;2.83346e-05;2.77472e-05;0.00114979;8.12616e-05;0.000190448;0.17401;0.00442929;0.000308067;1.45273e-05;0.000879283;4.5046e-05;0.000735826;0.000106959;5.33626e-05;0.000908847;0.000697521;0.00144362;0.000830645;5.62091e-05;0.00134749;0.000834836;5.36639e-05;0.000705563;0.00135615;0.000837915;0.000690926;5.82982e-05;0.00194451;0.00138655;1.21789e-05;0.00143001;0.000847353;5.52549e-05;8.66802e-05;0.0029908;0.000963712;0.000871656;0.0145803;0.00062814;1.69728e-05;0.00167065;0.000898585;0.00100202;6.87588e-05;8.36243e-05;0.000813794;8.63369e-05;5.72002e-05;5.50829e-05;4.55176e-05;0.0020102;0.00176103;0.0020301;0.00150749;0.000909585;0.014474;0.0015218;0.000659433;0.000403922;6.42572e-07;7.95157e-07;0.000842399;5.03162e-06;0.00135569;0.000367067;2.81057e-06;0.00233854;0.00341288;0.00043859;0.00227818;0.000167554;8.97982e-05;0.000169312;0.000669265;0.00178082;4.11563e-05;0.000238198;0.00017197;0.000692624;0.000585701;0.00103628;0.000398045;1.73298e-05;3.84433e-05;7.5137e-06;2.17271e-05;0.000162067;0.000113219;0.000445716;7.60079e-05;0.070091;0.000782781;0.00217535;0.0369519;0.575522
1;171200;0.0631617;2.88277e-07;5.53972e-05;0.000335626;0.000712066;0.00171629;0.00114655;0.000930808;9.0732e-05;0.000626405;0.00201346;0.0224956;0.0151556;9.07336e-05;0.000733534;0.00142767;0.000629354;0.000596903;2.83342e-05;2.77486e-05;0.00114983;8.12656e-05;0.000190453;0.17401;0.00442942;0.000308088;1.45291e-05;0.000879276;4.5049e-05;0.000735645;0.000106957;5.33671e-05;0.000908851;0.000697541;0.00144349;0.000830616;5.62059e-05;0.00134735;0.000834808;5.36625e-05;0.000705584;0.00135602;0.000837888;0.000690945;5.82966e-05;0.0019446;0.00138658;1.21802e-05;0.00142988;0.000847328;5.52518e-05;8.66841e-05;0.00299087;0.000963638;0.000871692;0.0145813;0.000627959;1.69727e-05;0.00167072;0.000898589;0.00100194;6.87627e-05;8.36159e-05;0.000813602;8.63422e-05;5.72059e-05;5.50841e-05;4.55199e-05;0.00201034;0.00176106;0.0020301;0.00150745;0.000909616;0.014474;0.00152173;0.000659492;0.000403944;6.35717e-07;7.77454e-07;0.000842223;5.03208e-06;0.00135567;0.000366858;2.81073e-06;0.00233841;0.00341307;0.000438689;0.00227805;0.000167529;8.98025e-05;0.000169312;0.000669306;0.00178092;4.11584e-05;0.000238207;0.000171986;0.000692643;0.000585566;0.00103624;0.00039807;1.73309e-05;3.84455e-05;7.51383e-06;2.17281e-05;0.000162077;0.000113219;0.000445741;7.60112e-05;0.0700947;0.000782782;0.00217552;0.0369542;0.575516
1;171300;0.0631948;5.76555e-07;5.54073e-05;0.000335682;0.00071203;0.00171613;0.00114663;0.000930887;9.075e-05;0.000626262;0.00201383;0.0224965;0.0151556;9.07225e-05;0.00073327;0.00142768;0.000629381;0.000596704;2.83334e-05;2.77512e-05;0.00114994;8.12738e-05;0.000190464;0.174008;0.00442965;0.000308129;1.45326e-05;0.000879262;4.50552e-05;0.000735283;0.000106952;5.33761e-05;0.000908857;0.000697582;0.00144322;0.000830557;5.61996e-05;0.00134708;0.000834752;5.36597e-05;0.000705626;0.00135575;0.000837834;0.000690983;5.82934e-05;0.00194478;0.00138665;1.21823e-05;0.0014296;0.00084728;5.52457e-05;8.66918e-05;0.002991;0.00096349;0.000871765;0.0145833;0.000627597;1.69725e-05;0.00167087;0.000898597;0.0010018;6.87704e-05;8.35993e-05;0.000813218;8.63529e-05;5.72173e-05;5.50867e-05;4.55244e-05;0.00201063;0.00176113;0.00203009;0.00150737;0.000909711;0.0144741;0.0015216;0.000659566;0.00040399;6.3576e-07;7.77547e-07;0.00084187;5.033e-06;0.00135563;0.00036644;2.81104e-06;0.00233815;0.00341345;0.000438885;0.00227779;0.000167479;8.98111e-05;0.000169312;0.000669386;0.00178112;4.11625e-05;0.000238226;0.000172018;0.000692679;0.000585305;0.00103616;0.000398119;1.73329e-05;3.845e-05;7.51407e-06;2.17302e-05;0.000162098;0.000113219;0.00044579;7.60177e-05;0.0701022;0.000782784;0.00217586;0.0369587;0.575504
1;171400;0.063248;2.30622e-07;5.54235e-05;0.000335771;0.000711971;0.00171589;0.00114676;0.000931015;9.07771e-05;0.000626033;0.00201442;0.0224981;0.0151556;9.07048e-05;0.000732845;0.00142769;0.000629425;0.000596385;2.83322e-05;2.77555e-05;0.00115011;8.12872e-05;0.00019048;0.174006;0.00443003;0.000308194;1.45382e-05;0.000879239;4.50653e-05;0.000734701;0.000106946;5.33906e-05;0.000908867;0.000697647;0.00144279;0.000830463;5.61894e-05;0.00134665;0.000834661;5.36553e-05;0.000705694;0.00135531;0.000837747;0.000691045;5.82882e-05;0.00194507;0.00138676;1.21855e-05;0.00142916;0.000847202;5.52361e-05;8.67043e-05;0.00299122;0.000963254;0.000871881;0.0145864;0.000627015;1.69722e-05;0.00167112;0.000898611;0.00100156;6.87827e-05;8.35727e-05;0.000812601;8.63701e-05;5.72356e-05;5.50908e-05;4.55316e-05;0.00201109;0.00176123;0.00203006;0.00150725;0.000909867;0.0144741;0.0015214;0.000659683;0.000404063;6.36953e-07;7.80537e-07;0.000841304;5.03445e-06;0.00135557;0.000365773;2.81156e-06;0.00233773;0.00341406;0.000439202;0.00227737;0.0001674;8.98249e-05;0.000169311;0.000669515;0.00178145;4.11692e-05;0.000238255;0.000172068;0.000692738;0.000584886;0.00103602;0.000398197;1.73363e-05;3.84573e-05;7.51447e-06;2.17334e-05;0.000162131;0.00011322;0.000445869;7.60283e-05;0.0701142;0.000782789;0.0021764;0.0369658;0.575485
1;171500;0.0632741;4.61244e-07;5.54315e-05;0.000335814;0.000711942;0.00171577;0.00114683;0.000931077;9.0791e-05;0.000625921;0.0020147;0.0224988;0.0151556;9.06962e-05;0.000732637;0.0014277;0.000629446;0.000596228;2.83316e-05;2.77576e-05;0.00115019;8.12937e-05;0.000190488;0.174005;0.00443022;0.000308227;1.45409e-05;0.000879228;4.50701e-05;0.000734416;0.000106942;5.33976e-05;0.000908873;0.00069768;0.00144257;0.000830417;5.61845e-05;0.00134644;0.000834616;5.36532e-05;0.000705728;0.0013551;0.000837704;0.000691075;5.82857e-05;0.00194521;0.00138681;1.21872e-05;0.00142895;0.000847164;5.52313e-05;8.67104e-05;0.00299133;0.000963138;0.000871938;0.0145879;0.00062673;1.69721e-05;0.00167123;0.000898618;0.00100144;6.87888e-05;8.35597e-05;0.000812299;8.63785e-05;5.72445e-05;5.50928e-05;4.55352e-05;0.00201131;0.00176128;0.00203005;0.00150719;0.00090994;0.0144741;0.00152129;0.000659745;0.000404099;6.35867e-07;7.77777e-07;0.000841027;5.03517e-06;0.00135554;0.000365446;2.81181e-06;0.00233752;0.00341436;0.000439357;0.00227716;0.000167361;8.98316e-05;0.000169311;0.000669578;0.0017816;4.11725e-05;0.00023827;0.000172093;0.000692767;0.00058468;0.00103596;0.000398235;1.73379e-05;3.84608e-05;7.51467e-06;2.1735e-05;0.000162147;0.00011322;0.000445908;7.60335e-05;0.0701201;0.000782791;0.00217666;0.0369694;0.575475
1;171600;0.0633262;9.22487e-07;5.54473e-05;0.000335899;0.000711883;0.00171553;0.00114696;0.000931202;9.0818e-05;0.000625697;0.00201528;0.0225003;0.0151557;9.06791e-05;0.00073222;0.00142771;0.000629488;0.000595914;2.83304e-05;2.77618e-05;0.00115036;8.13067e-05;0.000190503;0.174003;0.00443059;0.000308291;1.45464e-05;0.000879206;4.50799e-05;0.000733846;0.000106936;5.34118e-05;0.000908883;0.000697745;0.00144215;0.000830324;5.61746e-05;0.00134602;0.000834527;5.36488e-05;0.000705796;0.00135467;0.000837619;0.000691136;5.82807e-05;0.00194549;0.00138691;1.21905e-05;0.00142851;0.000847087;5.52218e-05;8.67225e-05;0.00299154;0.000962906;0.000872052;0.014591;0.00062616;1.69718e-05;0.00167147;0.000898631;0.00100121;6.88008e-05;8.3534e-05;0.000811694;8.63953e-05;5.72624e-05;5.50968e-05;4.55423e-05;0.00201177;0.00176137;0.00203003;0.00150707;0.00091009;0.0144742;0.00152109;0.000659863;0.000404171;6.35938e-07;7.77927e-07;0.000840472;5.0366e-06;0.00135548;0.000364795;2.81231e-06;0.00233711;0.00341496;0.000439669;0.00227676;0.000167284;8.98451e-05;0.000169311;0.000669705;0.00178192;4.1179e-05;0.000238299;0.000172143;0.000692825;0.000584269;0.00103583;0.000398312;1.73412e-05;3.84679e-05;7.51507e-06;2.17383e-05;0.000162179;0.00011322;0.000445985;7.60438e-05;0.0701318;0.000782796;0.00217719;0.0369764;0.575457
1;171700;0.063354;1.84497e-07;5.54558e-05;0.000335944;0.000711852;0.0017154;0.00114702;0.000931269;9.08321e-05;0.000625577;0.00201559;0.0225012;0.0151557;9.067e-05;0.000731998;0.00142772;0.000629511;0.000595746;2.83298e-05;2.7764e-05;0.00115045;8.13137e-05;0.000190511;0.174002;0.00443079;0.000308326;1.45493e-05;0.000879194;4.50852e-05;0.000733541;0.000106932;5.34193e-05;0.000908888;0.00069778;0.00144192;0.000830275;5.61693e-05;0.00134579;0.00083448;5.36465e-05;0.000705832;0.00135445;0.000837573;0.000691169;5.8278e-05;0.00194565;0.00138697;1.21923e-05;0.00142828;0.000847046;5.52168e-05;8.6729e-05;0.00299165;0.000962782;0.000872113;0.0145926;0.000625855;1.69717e-05;0.0016716;0.000898639;0.00100108;6.88072e-05;8.35203e-05;0.000811371;8.64043e-05;5.72719e-05;5.5099e-05;4.55461e-05;0.00201201;0.00176143;0.00203002;0.00150701;0.000910171;0.0144742;0.00152098;0.000659926;0.000404208;6.35976e-07;7.7801e-07;0.000840175;5.03736e-06;0.00135545;0.000364448;2.81258e-06;0.00233689;0.00341527;0.000439836;0.00227654;0.000167243;8.98523e-05;0.000169311;0.000669772;0.00178209;4.11825e-05;0.000238314;0.000172169;0.000692857;0.000584049;0.00103576;0.000398352;1.73429e-05;3.84717e-05;7.51528e-06;2.174e-05;0.000162197;0.000113221;0.000446026;7.60493e-05;0.0701381;0.000782798;0.00217747;0.0369802;0.575446
1;171800;0.0633884;3.68995e-07;5.54662e-05;0.000335998;0.000711813;0.00171524;0.00114711;0.00093135;9.08501e-05;0.000625429;0.00201596;0.0225021;0.0151557;9.06589e-05;0.000731724;0.00142773;0.000629538;0.000595539;2.83291e-05;2.77668e-05;0.00115056;8.13223e-05;0.000190521;0.174001;0.00443104;0.000308368;1.45529e-05;0.000879179;4.50916e-05;0.000733166;0.000106928;5.34286e-05;0.000908895;0.000697823;0.00144165;0.000830214;5.61628e-05;0.00134551;0.000834421;5.36437e-05;0.000705877;0.00135416;0.000837517;0.000691209;5.82746e-05;0.00194583;0.00138704;1.21944e-05;0.001428;0.000846996;5.52105e-05;8.67371e-05;0.00299179;0.00096263;0.000872188;0.0145946;0.00062548;1.69715e-05;0.00167176;0.000898648;0.00100093;6.88152e-05;8.35035e-05;0.000810973;8.64154e-05;5.72837e-05;5.51017e-05;4.55508e-05;0.0020123;0.00176149;0.00203001;0.00150693;0.00091027;0.0144742;0.00152085;0.000660003;0.000404255;6.36021e-07;7.78108e-07;0.000839809;5.03831e-06;0.00135541;0.000364021;2.81291e-06;0.00233662;0.00341567;0.000440042;0.00227627;0.000167192;8.98612e-05;0.000169311;0.000669855;0.00178229;4.11868e-05;0.000238333;0.000172202;0.000692896;0.000583778;0.00103568;0.000398403;1.73451e-05;3.84763e-05;7.51555e-06;2.17422e-05;0.000162218;0.000113222;0.000446077;7.60562e-05;0.0701458;0.000782801;0.00217782;0.0369848;0.575434
1;171900;0.0634303;1.47598e-07;5.5479e-05;0.000336064;0.000711765;0.00171504;0.00114721;0.00093145;9.08705e-05;0.000625249;0.00201643;0.0225034;0.0151557;9.06454e-05;0.000731389;0.00142774;0.000629572;0.000595287;2.83282e-05;2.77702e-05;0.0011507;8.1333e-05;0.000190533;0.173999;0.00443134;0.00030842;1.45573e-05;0.000879162;4.50995e-05;0.000732707;0.000106923;5.344e-05;0.000908903;0.000697876;0.0014413;0.000830139;5.61549e-05;0.00134517;0.00083435;5.36402e-05;0.000705932;0.00135382;0.000837448;0.000691259;5.82706e-05;0.00194606;0.00138712;1.2197e-05;0.00142765;0.000846935;5.5203e-05;8.67468e-05;0.00299197;0.000962444;0.00087228;0.0145971;0.000625021;1.69713e-05;0.00167195;0.000898659;0.00100074;6.88248e-05;8.34831e-05;0.000810486;8.6429e-05;5.7298e-05;5.51049e-05;4.55566e-05;0.00201267;0.00176157;0.00202999;0.00150683;0.000910392;0.0144743;0.00152068;0.000660098;0.000404312;6.36472e-07;7.79222e-07;0.000839363;5.03943e-06;0.00135536;0.000363501;2.81332e-06;0.00233629;0.00341614;0.000440295;0.00227595;0.00016713;8.9872e-05;0.000169312;0.000669956;0.00178255;4.11921e-05;0.000238357;0.000172242;0.000692943;0.000583448;0.00103557;0.000398464;1.73477e-05;3.8482e-05;7.51587e-06;2.17448e-05;0.000162244;0.000113223;0.000446139;7.60645e-05;0.0701553;0.000782805;0.00217824;0.0369904;0.575419
1;172000;0.0634515;2.95196e-07;5.54854e-05;0.000336097;0.000711741;0.00171495;0.00114726;0.000931501;9.08824e-05;0.000625158;0.00201666;0.022504;0.0151557;9.06387e-05;0.000731219;0.00142775;0.000629589;0.000595158;2.83277e-05;2.77719e-05;0.00115077;8.13382e-05;0.000190538;0.173999;0.00443149;0.000308446;1.45595e-05;0.000879153;4.51034e-05;0.000732474;0.00010692;5.34458e-05;0.000908907;0.000697903;0.00144113;0.000830102;5.61509e-05;0.001345;0.000834313;5.36385e-05;0.00070596;0.00135365;0.000837414;0.000691284;5.82685e-05;0.00194618;0.00138716;1.21984e-05;0.00142747;0.000846903;5.51991e-05;8.67518e-05;0.00299205;0.00096235;0.000872326;0.0145983;0.000624789;1.69712e-05;0.00167204;0.000898665;0.00100065;6.88298e-05;8.34729e-05;0.000810239;8.64358e-05;5.73053e-05;5.51065e-05;4.55595e-05;0.00201285;0.00176161;0.00202999;0.00150678;0.000910453;0.0144743;0.0015206;0.000660147;0.000404341;6.36108e-07;7.78293e-07;0.000839137;5.04004e-06;0.00135533;0.000363238;2.81352e-06;0.00233612;0.00341638;0.000440423;0.00227578;0.000167099;8.98775e-05;0.000169312;0.000670007;0.00178268;4.11947e-05;0.000238368;0.000172262;0.000692968;0.00058328;0.00103552;0.000398496;1.7349e-05;3.84849e-05;7.51604e-06;2.17461e-05;0.000162257;0.000113223;0.000446171;7.60687e-05;0.0701601;0.000782807;0.00217846;0.0369933;0.575411
1;172100;0.063494;5.90392e-07;5.54984e-05;0.000336162;0.000711692;0.00171475;0.00114737;0.000931602;9.09048e-05;0.000624975;0.00201713;0.0225052;0.0151557;9.06252e-05;0.000730879;0.00142776;0.000629623;0.000594902;2.83268e-05;2.77753e-05;0.00115091;8.13488e-05;0.00019055;0.173997;0.00443179;0.000308498;1.45639e-05;0.000879135;4.51114e-05;0.000732009;0.000106915;5.34573e-05;0.000908916;0.000697957;0.00144078;0.000830026;5.61428e-05;0.00134465;0.00083424;5.36349e-05;0.000706016;0.0013533;0.000837344;0.000691335;5.82644e-05;0.00194641;0.00138725;1.22011e-05;0.00142712;0.000846841;5.51914e-05;8.67617e-05;0.00299223;0.000962161;0.000872419;0.0146008;0.000624323;1.6971e-05;0.00167224;0.000898676;0.00100046;6.88396e-05;8.34525e-05;0.000809746;8.64495e-05;5.73199e-05;5.51098e-05;4.55653e-05;0.00201322;0.00176169;0.00202997;0.00150669;0.000910576;0.0144743;0.00152044;0.000660242;0.0004044;6.36164e-07;7.78415e-07;0.000838684;5.04121e-06;0.00135528;0.000362713;2.81393e-06;0.00233578;0.00341686;0.00044068;0.00227545;0.000167037;8.98885e-05;0.000169312;0.00067011;0.00178293;4.12001e-05;0.000238392;0.000172302;0.000693017;0.000582944;0.00103541;0.000398558;1.73517e-05;3.84907e-05;7.51638e-06;2.17488e-05;0.000162283;0.000113224;0.000446234;7.60771e-05;0.0701697;0.000782811;0.00217888;0.036999;0.575396
