condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;9200;0.0102838;2.72226e-06;4.46325e-05;0.000394104;0.000325229;0.00137655;0.000783756;0.000633408;8.71943e-05;0.00086088;0.00119175;0.0211286;0.015329;0.000693669;0.000914268;0.00120094;0.000614224;0.000818603;0.00010323;0.000707497;0.00101932;6.83418e-05;0.00045941;0.176096;0.00437832;0.000209964;6.42029e-06;0.000898823;2.98834e-05;0.00100856;0.000469291;3.69009e-05;0.000897196;0.000837919;0.00118149;0.000890917;0.000559075;0.00118768;0.000891573;0.000516889;0.000837716;0.00117414;0.000891958;0.000836858;0.000540063;0.00154246;0.00107667;1.32246e-05;0.0011826;0.000892966;0.000554092;9.1011e-05;0.00291523;0.00109452;0.000708374;0.00858503;0.000900873;0.000405035;0.00131519;0.00101911;0.00126422;5.22233e-05;0.000562799;0.00105554;6.70761e-05;0.00072646;4.214e-05;0.000214893;0.00138729;0.00125481;0.00100278;0.00121589;0.00102082;0.0137436;0.00167854;0.000756107;0.000455184;2.05952e-06;0.000257484;0.00109033;4.95125e-06;0.00112142;0.00130112;1.87013e-06;0.00201015;0.00166108;0.000717775;0.00200677;0.00160728;7.20505e-05;0.000819258;0.000681441;0.00168522;3.88731e-05;0.000715586;0.000487007;0.000840504;0.00077363;0.00109696;0.00030983;1.38068e-05;3.0824e-05;6.33929e-06;0.00113724;0.000124815;0.00100426;0.00033834;7.16819e-05;0.0550372;0.000853758;0.00123521;0.0224899;0.606425
1;9300;0.0104286;1.0889e-06;4.13901e-05;0.000392054;0.000327945;0.00138163;0.000785201;0.000633923;8.74846e-05;0.000860339;0.00119541;0.0211312;0.0153284;0.000691027;0.000914244;0.00120422;0.000611736;0.0008181;0.000102585;0.000701085;0.00102198;6.78349e-05;0.000455214;0.17609;0.00438674;0.000208701;6.39507e-06;0.000898787;2.97557e-05;0.00100856;0.000464081;3.65664e-05;0.000897222;0.000836982;0.00118495;0.000890889;0.00055536;0.00119119;0.000891557;0.000512824;0.000836792;0.00117752;0.000891944;0.000835892;0.000536237;0.00154388;0.00107882;1.31666e-05;0.00118607;0.000892973;0.000550329;8.98766e-05;0.00292471;0.00109492;0.000708993;0.00862387;0.000900873;0.000394403;0.0013149;0.0010229;0.0012638;5.26045e-05;0.000559561;0.00105557;6.73318e-05;0.000720909;4.27778e-05;0.000210743;0.00139016;0.00125782;0.00100722;0.00121891;0.0010042;0.0137708;0.00168147;0.000755901;0.000454952;1.99159e-06;0.000235985;0.00109095;4.92057e-06;0.00112289;0.00129842;2.29432e-06;0.00201636;0.00166974;0.000715653;0.00201045;0.00160081;7.21763e-05;0.000814572;0.000681544;0.00168448;3.89222e-05;0.000706748;0.000481117;0.000839616;0.000769134;0.00110154;0.000305576;1.36109e-05;3.03833e-05;6.25459e-06;0.00113247;0.000124549;0.00100041;0.00033373;7.19128e-05;0.0551007;0.000853579;0.00124063;0.0225861;0.606263
1;9400;0.0106225;2.17781e-06;3.83446e-05;0.000389378;0.000331677;0.00138841;0.000787116;0.000634661;8.78847e-05;0.000859619;0.00120028;0.0211348;0.0153277;0.000687504;0.000914212;0.00120859;0.000608489;0.00081743;0.000101855;0.00069244;0.00102541;6.80705e-05;0.000449624;0.176082;0.00439784;0.000207194;6.36658e-06;0.000898738;2.96123e-05;0.00100855;0.000457132;3.6166e-05;0.000897257;0.000835736;0.00118957;0.000890852;0.000550407;0.00119588;0.000891535;0.000507405;0.000835563;0.00118202;0.000891926;0.000834606;0.000531137;0.00154567;0.00108166;1.30685e-05;0.00119068;0.000892982;0.000545312;8.86266e-05;0.00293722;0.00109544;0.000709771;0.00867513;0.000900873;0.000380271;0.00131457;0.00102789;0.00126319;5.30982e-05;0.000555264;0.00105562;6.76686e-05;0.000713417;4.35977e-05;0.000205562;0.00139388;0.00126182;0.00101336;0.00122288;0.000980629;0.0138072;0.00168536;0.000755871;0.000454754;1.89726e-06;0.000207134;0.00109176;4.88084e-06;0.00112486;0.00129485;2.30251e-06;0.00202445;0.00168117;0.000712835;0.00201534;0.00159165;7.23106e-05;0.000808358;0.000681717;0.00168361;3.89819e-05;0.00069488;0.000473268;0.000838436;0.000763096;0.00110769;0.000300954;1.33966e-05;2.99026e-05;6.16311e-06;0.00112586;0.000124285;0.000994942;0.000328671;7.21893e-05;0.0551839;0.000853346;0.00124779;0.0227129;0.606047
1;9500;0.0108071;8.71123e-07;3.65783e-05;0.000386893;0.000335306;0.00139484;0.000788927;0.000635423;8.8267e-05;0.000858937;0.0012049;0.0211382;0.015327;0.000684161;0.000914183;0.00121274;0.000605483;0.000816793;0.00010134;0.000684145;0.00102868;6.83958e-05;0.000444325;0.176074;0.00440832;0.000205965;6.34404e-06;0.000898692;2.94888e-05;0.00100855;0.000450536;3.58353e-05;0.000897292;0.000834557;0.00119394;0.000890817;0.000545707;0.00120033;0.000891514;0.000502266;0.0008344;0.00118629;0.000891909;0.000833389;0.0005263;0.00154726;0.00108432;1.29836e-05;0.00119506;0.00089299;0.000540552;8.76724e-05;0.00294895;0.00109593;0.000710467;0.00872321;0.000900873;0.000366913;0.00131432;0.00103257;0.00126257;5.35396e-05;0.000551203;0.00105565;6.79698e-05;0.000706217;4.43315e-05;0.00020098;0.00139734;0.00126562;0.00101938;0.00122662;0.000957019;0.013842;0.00168902;0.000756026;0.000454686;1.80292e-06;0.000179578;0.00109253;4.8472e-06;0.00112674;0.00129149;2.31399e-06;0.00203192;0.00169194;0.000710173;0.00201986;0.00158238;7.24742e-05;0.00080249;0.000681916;0.00168297;3.90319e-05;0.00068356;0.000465826;0.000837321;0.000757325;0.00111356;0.000297501;1.32356e-05;2.9542e-05;6.09544e-06;0.00111935;0.000124115;0.000989431;0.000324863;7.24189e-05;0.0552618;0.000853131;0.00125455;0.0228317;0.605844
1;9600;0.0109439;1.74225e-06;3.57916e-05;0.000385092;0.000338022;0.00139958;0.000790263;0.000636029;8.8524e-05;0.000858433;0.0012083;0.0211407;0.0153266;0.000681693;0.000914161;0.00121581;0.000603312;0.000816321;0.000101092;0.000677967;0.00103109;6.848e-05;0.000440415;0.176068;0.00441622;0.000205169;6.33113e-06;0.000898658;2.94147e-05;0.00100855;0.000445669;3.562e-05;0.000897319;0.00083369;0.00119717;0.00089079;0.000542239;0.00120361;0.000891499;0.000498473;0.000833544;0.00118943;0.000891896;0.000832493;0.000522731;0.00154837;0.00108627;1.29108e-05;0.00119829;0.000892996;0.000537039;8.70889e-05;0.00295752;0.0010963;0.000710954;0.00875836;0.000900873;0.000357088;0.00131419;0.00103599;0.00126209;5.38474e-05;0.00054821;0.00105568;6.81977e-05;0.000700845;4.48408e-05;0.000197775;0.00139986;0.00126843;0.00102393;0.00122934;0.000939;0.0138677;0.00169171;0.00075625;0.000454701;1.72985e-06;0.000159136;0.00109309;4.81857e-06;0.00112813;0.001289;2.31681e-06;0.00203733;0.00169986;0.000708216;0.00202314;0.00157518;7.25722e-05;0.000798178;0.000682084;0.00168266;3.90659e-05;0.000675186;0.000460336;0.0008365;0.000753047;0.00111791;0.000295446;1.31392e-05;2.93263e-05;6.05563e-06;0.00111442;0.000124055;0.000985182;0.000322581;7.25692e-05;0.0553187;0.000852976;0.00125951;0.0229184;0.605695
1;9700;0.0112174;3.48449e-06;3.50256e-05;0.000382124;0.00034349;0.00140902;0.000792935;0.000637348;8.91052e-05;0.000857431;0.00121506;0.0211458;0.0153256;0.000676777;0.000914117;0.00122191;0.000599108;0.000815385;0.000100674;0.00066554;0.00103577;6.76812e-05;0.000432643;0.176057;0.00443125;0.00020394;6.31456e-06;0.000898589;2.92952e-05;0.00100855;0.000435964;3.527e-05;0.000897372;0.000831967;0.0012036;0.000890737;0.000535331;0.00121015;0.000891468;0.000490923;0.000831843;0.0011957;0.00089187;0.000830714;0.000515625;0.00155044;0.00109009;1.28031e-05;0.00120473;0.000893009;0.000530042;8.61683e-05;0.00297433;0.001097;0.000711883;0.00882755;0.000900874;0.000337491;0.00131409;0.00104269;0.00126039;5.44166e-05;0.000542271;0.00105571;6.85941e-05;0.000690012;4.57749e-05;0.000191846;0.00140487;0.001274;0.00103322;0.00123471;0.000902145;0.0139191;0.00169702;0.000757;0.000454914;1.57337e-06;0.00011819;0.00109419;4.76518e-06;0.00113091;0.00128406;4.72297e-06;0.00204788;0.00171553;0.000704338;0.00202908;0.00156038;7.28118e-05;0.000789586;0.000682468;0.00168211;3.91242e-05;0.000658505;0.000449417;0.00083487;0.000744464;0.00112662;0.000290548;1.32684e-05;2.71188e-05;1.05683e-05;0.00110366;0.000123977;0.000976359;0.000318855;7.28268e-05;0.0554307;0.000852679;0.00126932;0.023089;0.6054
1;9800;0.0114453;1.3938e-06;3.48323e-05;0.000378684;0.000348043;0.00141684;0.000795171;0.000638556;8.94855e-05;0.000856602;0.00122065;0.0211498;0.0153248;0.000672702;0.000914083;0.00122697;0.000595745;0.000814603;0.000100778;0.000655117;0.00103983;6.91482e-05;0.000426205;0.176048;0.00444459;0.000203117;6.30421e-06;0.000898531;2.92108e-05;0.00100855;0.000427939;3.50332e-05;0.000897418;0.000830545;0.00120891;0.000890691;0.000529607;0.00121555;0.00089144;0.000484668;0.00083044;0.00120089;0.000891847;0.000829246;0.000509738;0.00155205;0.0010932;1.26724e-05;0.00121005;0.000893018;0.000524245;8.55951e-05;0.00298802;0.0010976;0.000712609;0.00888411;0.000900874;0.000321529;0.00131416;0.00104817;0.00126023;5.48335e-05;0.000537347;0.00105575;6.89311e-05;0.000680892;4.64652e-05;0.000187247;0.0014088;0.00127863;0.00104113;0.00123909;0.00087098;0.0139619;0.00170141;0.000757759;0.000455226;1.42959e-06;8.40293e-05;0.0010951;4.72672e-06;0.00113323;0.00127995;2.34027e-06;0.00205638;0.0017285;0.00070114;0.00203491;0.00154705;7.30385e-05;0.000782513;0.000682835;0.00168216;3.9168e-05;0.000644712;0.000440381;0.000833526;0.000737318;0.00113388;0.000290807;1.29155e-05;2.88327e-05;5.96943e-06;0.00109568;0.000124079;0.000968675;0.000317171;7.30031e-05;0.055523;0.000852438;0.0012774;0.0232283;0.605158
1;9900;0.0116628;2.78759e-06;3.48182e-05;0.000376042;0.000352343;0.00142426;0.000797321;0.000639812;8.99057e-05;0.000855814;0.00122595;0.0211538;0.015324;0.00066883;0.000914049;0.00123177;0.000592653;0.000813864;0.000100903;0.00064513;0.00104353;6.94396e-05;0.000420105;0.176039;0.00445675;0.00020262;6.30406e-06;0.000898476;2.91717e-05;0.00100855;0.00042031;3.4872e-05;0.000897463;0.000829198;0.00121397;0.000890648;0.000524169;0.00122069;0.000891415;0.000478728;0.000829109;0.00120582;0.000891825;0.000827854;0.000504146;0.0015535;0.00109611;1.25609e-05;0.0012151;0.000893027;0.000518737;8.51687e-05;0.0030008;0.00109815;0.000713282;0.0089372;0.000900875;0.000306355;0.00131437;0.00105329;0.00125935;5.51929e-05;0.000532675;0.00105578;6.92177e-05;0.000672114;4.70373e-05;0.000183143;0.00141256;0.00128301;0.00104875;0.0012432;0.00084108;0.0140026;0.00170555;0.000758752;0.000455641;1.27689e-06;5.14144e-05;0.00109596;4.6841e-06;0.00113544;0.00127595;2.22179e-06;0.00206431;0.00174082;0.000698116;0.00203999;0.00153423;7.32183e-05;0.000775785;0.000683234;0.00168227;3.92064e-05;0.000631673;0.000431811;0.000832253;0.000730489;0.00114081;0.00028958;1.28565e-05;2.86965e-05;5.94768e-06;0.00108735;0.000124207;0.000961193;0.000315921;7.31484e-05;0.0556102;0.000852218;0.00128504;0.023359;0.604929
1;10000;0.0118512;1.11504e-06;3.48706e-05;0.000373799;0.000356027;0.00143066;0.000799203;0.000640974;9.02766e-05;0.000855134;0.00123052;0.0211572;0.0153234;0.000665487;0.000914019;0.00123591;0.000590064;0.000813228;0.000101098;0.000636443;0.00104671;6.95846e-05;0.000414853;0.176032;0.00446705;0.000202342;6.307e-06;0.000898427;2.91463e-05;0.00100855;0.000413727;3.47656e-05;0.000897501;0.000828037;0.00121833;0.000890611;0.000519474;0.00122512;0.000891393;0.000473601;0.000827963;0.00121007;0.000891807;0.000826655;0.000499321;0.00155472;0.00109859;1.24734e-05;0.00121947;0.000893035;0.000513981;8.4871e-05;0.00301165;0.00109862;0.000713855;0.00898256;0.000900875;0.000293302;0.00131464;0.00105765;0.00125857;5.54701e-05;0.000528646;0.00105579;6.94426e-05;0.00066445;4.74817e-05;0.000179775;0.00141578;0.00128679;0.00105541;0.0012467;0.000815128;0.0140379;0.0017091;0.000759718;0.000456102;1.12686e-06;2.3156e-05;0.00109668;4.65021e-06;0.00113735;0.00127248;2.35557e-06;0.00207108;0.00175145;0.000695516;0.00204435;0.00152292;7.3404e-05;0.000769963;0.000683609;0.00168248;3.92361e-05;0.000620481;0.000424427;0.000831157;0.000724575;0.0011468;0.000288907;1.28225e-05;2.86207e-05;5.93712e-06;0.00108006;0.000124329;0.000954593;0.000315147;7.32584e-05;0.0556853;0.000852034;0.0012916;0.0234707;0.604734
1;10100;0.0120229;2.23007e-06;3.49444e-05;0.000371791;0.000359308;0.00143646;0.000800937;0.000642097;9.04169e-05;0.000854517;0.00123466;0.0211603;0.0153228;0.00066245;0.000913997;0.00123967;0.000587777;0.00081264;0.000101361;0.000628499;0.00105074;6.97432e-05;0.000410079;0.176025;0.00447496;0.000202167;6.31338e-06;0.000898383;2.9146e-05;0.00100855;0.000407754;3.46873e-05;0.000897537;0.000826989;0.00122227;0.000890575;0.000515215;0.00122913;0.00089137;0.000468948;0.000826927;0.00121392;0.000891787;0.000825573;0.000494941;0.00155579;0.00110082;1.23752e-05;0.00122341;0.00089304;0.000509667;8.46439e-05;0.00302137;0.00109908;0.000714357;0.00902336;0.000900875;0.000281491;0.00131499;0.00106157;0.00125785;5.56944e-05;0.000524976;0.00105583;6.96482e-05;0.000657412;4.78529e-05;0.000176828;0.0014187;0.00129025;0.00106152;0.00124984;0.000794833;0.0140666;0.0017123;0.00075798;0.000456441;6.25728e-07;9.84471e-07;0.00109736;4.61502e-06;0.00113912;0.00126928;2.36102e-06;0.00207713;0.00176111;0.000693163;0.00204828;0.00151245;7.35453e-05;0.000764711;0.000683977;0.00168276;3.92623e-05;0.000610382;0.000417734;0.000830167;0.000720033;0.00115145;0.000288504;1.28015e-05;2.85737e-05;5.9319e-06;0.00107337;0.000124477;0.000948526;0.000314691;7.33479e-05;0.0557534;0.000851865;0.0012975;0.0235712;0.604557
1;10200;0.0120688;4.46015e-07;3.4967e-05;0.00037126;0.000360017;0.00143801;0.000801405;0.000642438;8.96788e-05;0.000854352;0.00123576;0.0211611;0.0153226;0.000661641;0.000914011;0.00124067;0.000587176;0.000812435;0.000101455;0.000626341;0.0010524;6.98455e-05;0.000408741;0.176023;0.00447615;0.000202098;6.31635e-06;0.000898372;2.91585e-05;0.00100855;0.000406155;3.46624e-05;0.000897547;0.000826726;0.00122326;0.000890554;0.000514097;0.00123014;0.000891353;0.000467712;0.000826666;0.00121488;0.000891771;0.000825302;0.000493779;0.00155606;0.00110141;1.23255e-05;0.0012244;0.00089303;0.000508535;8.45858e-05;0.00302398;0.00109938;0.000714423;0.0090342;0.000900875;0.000278342;0.00131519;0.00106266;0.00125766;5.57241e-05;0.000523946;0.00105601;6.97094e-05;0.000655493;4.79504e-05;0.000176064;0.00141954;0.00129131;0.00106316;0.00125067;0.000794884;0.0140687;0.00171311;0.000752985;0.000455725;7.60459e-07;9.08072e-07;0.00109768;4.6006e-06;0.00113971;0.00126843;2.36454e-06;0.00207865;0.00176367;0.000692537;0.00204907;0.0015096;7.3579e-05;0.000763482;0.000684076;0.00168287;3.92687e-05;0.000607702;0.000415949;0.000829919;0.000720255;0.0011514;0.000288387;1.27978e-05;2.85637e-05;5.93061e-06;0.00107157;0.000124539;0.000947029;0.000314647;7.3367e-05;0.0557716;0.000851791;0.00129903;0.0235979;0.60451
1;10300;0.0121572;8.9203e-07;3.50133e-05;0.000370247;0.000361177;0.00144098;0.000802316;0.000643105;8.81983e-05;0.000854029;0.00123788;0.0211627;0.0153222;0.000660087;0.000914052;0.0012426;0.000586031;0.000812012;0.000101691;0.000622173;0.00105404;7.0006e-05;0.000406131;0.17602;0.00447988;0.000201992;6.31979e-06;0.000898349;2.91584e-05;0.00100855;0.000403068;3.46281e-05;0.000897565;0.000826229;0.00122512;0.000890507;0.000511963;0.00123203;0.000891312;0.000465342;0.000826171;0.00121669;0.000891732;0.00082479;0.00049155;0.00155657;0.00110257;1.22377e-05;0.00122626;0.000893004;0.000506371;8.44748e-05;0.00302901;0.00110003;0.000714511;0.00905493;0.000900875;0.000272301;0.00131572;0.00106476;0.00125729;5.58047e-05;0.00052194;0.00105639;6.97894e-05;0.000651777;4.81046e-05;0.000174622;0.0014212;0.00129338;0.00106631;0.00125223;0.000795081;0.0140727;0.0017146;0.000745135;0.000453013;7.52207e-07;8.98202e-07;0.0010983;4.57328e-06;0.00114087;0.00126681;2.37004e-06;0.00208155;0.00176856;0.000691341;0.00205055;0.00150418;7.36259e-05;0.000761168;0.000684261;0.00168312;3.92801e-05;0.00060258;0.000412526;0.000829451;0.000720748;0.00115126;0.000288222;1.27915e-05;2.85476e-05;5.92912e-06;0.00106812;0.00012462;0.000944189;0.000314557;7.33985e-05;0.0558066;0.000851629;0.00130196;0.0236489;0.60442
1;10400;0.0122264;3.56812e-07;3.50518e-05;0.000369461;0.000362006;0.00144331;0.000803038;0.000643629;8.72994e-05;0.00085377;0.00123954;0.0211639;0.0153219;0.000658871;0.000914087;0.00124411;0.000585144;0.000811672;0.000101921;0.0006189;0.00105512;7.01159e-05;0.000404077;0.176017;0.00448273;0.000201934;6.32261e-06;0.000898331;2.91567e-05;0.00100855;0.000400638;3.46071e-05;0.00089758;0.00082584;0.00122656;0.000890468;0.000510294;0.0012335;0.000891278;0.000463488;0.000825784;0.00121809;0.000891701;0.000824388;0.000489807;0.00155695;0.00110348;1.21732e-05;0.00122771;0.000892981;0.00050468;8.43909e-05;0.00303293;0.00110053;0.000714574;0.00907109;0.000900875;0.000267577;0.00131622;0.00106639;0.001257;5.58722e-05;0.000520361;0.00105668;6.98417e-05;0.000648852;4.82143e-05;0.000173512;0.00142251;0.00129498;0.00106879;0.00125345;0.000795229;0.0140758;0.00171571;0.000739785;0.000450337;7.46706e-07;8.91645e-07;0.00109877;4.55249e-06;0.00114174;0.00126554;2.3738e-06;0.00208381;0.00177239;0.000690409;0.00205176;0.00149999;7.36533e-05;0.00075933;0.000684404;0.00168333;3.92886e-05;0.000598589;0.000409851;0.000829084;0.000721115;0.00115116;0.000288136;1.27874e-05;2.85377e-05;5.92869e-06;0.00106541;0.000124663;0.000941943;0.000314489;7.34218e-05;0.055834;0.000851498;0.00130427;0.0236887;0.604349
1;10500;0.0122885;7.13624e-07;3.50876e-05;0.000368762;0.000362728;0.0014454;0.000803692;0.000644101;8.66794e-05;0.000853533;0.00124102;0.021165;0.0153216;0.000657782;0.000914119;0.00124547;0.000584357;0.000811365;0.000102159;0.000615962;0.00105603;7.02091e-05;0.000402233;0.176014;0.00448512;0.000201898;6.32557e-06;0.000898315;2.91571e-05;0.00100855;0.000398451;3.45917e-05;0.000897593;0.00082549;0.00122785;0.000890432;0.0005088;0.00123481;0.000891247;0.000461827;0.000825436;0.00121935;0.000891671;0.000824028;0.000488245;0.00155728;0.00110429;1.21172e-05;0.001229;0.000892961;0.000503166;8.43187e-05;0.00303641;0.00110096;0.000714631;0.00908552;0.000900875;0.000263351;0.00131669;0.00106783;0.00125673;5.59317e-05;0.000518942;0.00105692;6.98859e-05;0.000646222;4.83084e-05;0.000172531;0.00142368;0.00129639;0.00107101;0.00125452;0.000795359;0.0140785;0.00171668;0.0007353;0.000447799;7.42097e-07;8.86141e-07;0.00109916;4.53435e-06;0.00114251;0.00126439;2.37699e-06;0.00208584;0.00177581;0.000689577;0.00205288;0.00149627;7.3675e-05;0.000757662;0.00068453;0.00168353;3.92962e-05;0.000595027;0.000407457;0.000828755;0.000721428;0.00115107;0.000288078;1.27843e-05;2.85305e-05;5.92865e-06;0.00106297;0.000124697;0.00093991;0.000314438;7.34426e-05;0.0558586;0.000851378;0.00130634;0.0237242;0.604286
1;10600;0.0123655;2.8545e-07;3.51334e-05;0.000367903;0.000363616;0.001448;0.00080451;0.000644687;8.60955e-05;0.000853236;0.00124286;0.0211664;0.0153213;0.000656431;0.000914161;0.00124715;0.00058339;0.00081098;0.000102495;0.000612314;0.00105708;7.03208e-05;0.00039994;0.176011;0.0044879;0.000201874;6.32984e-06;0.000898295;2.91603e-05;0.00100855;0.000395731;3.45763e-05;0.000897609;0.000825058;0.00122944;0.000890387;0.000506949;0.00123643;0.000891207;0.000459769;0.000825006;0.0012209;0.000891634;0.000823582;0.00048631;0.00155767;0.0011053;1.20494e-05;0.00123059;0.000892934;0.000501289;8.4233e-05;0.00304071;0.00110148;0.000714702;0.00910335;0.000900876;0.000258119;0.0013173;0.0010696;0.00125641;5.60029e-05;0.000517177;0.0010572;6.99385e-05;0.000642949;4.84201e-05;0.000171331;0.00142512;0.00129812;0.00107378;0.00125585;0.000795523;0.014082;0.00171783;0.00072999;0.000444608;7.38941e-07;8.8526e-07;0.00109963;4.51228e-06;0.00114344;0.00126295;2.38082e-06;0.00208835;0.00178006;0.000688551;0.0020543;0.0014917;7.36998e-05;0.000755573;0.000684686;0.00168379;3.93058e-05;0.000590628;0.000404492;0.000828347;0.000721801;0.00115095;0.000288025;1.27813e-05;2.85233e-05;5.92898e-06;0.00105995;0.000124735;0.000937369;0.000314394;7.34687e-05;0.055889;0.000851227;0.00130891;0.0237681;0.604209
1;10700;0.0124055;5.70899e-07;3.51576e-05;0.000367461;0.000364079;0.00144934;0.000804936;0.000644992;8.58697e-05;0.00085308;0.00124381;0.0211671;0.0153211;0.000655732;0.000914184;0.00124802;0.000582893;0.000810779;0.000102686;0.000610422;0.00105761;7.03762e-05;0.000398751;0.17601;0.00448923;0.000201871;6.33224e-06;0.000898285;2.91626e-05;0.00100855;0.000394319;3.45702e-05;0.000897618;0.000824833;0.00123027;0.000890363;0.000505991;0.00123727;0.000891186;0.000458703;0.000824783;0.0012217;0.000891614;0.00082335;0.000485308;0.00155788;0.00110582;1.20152e-05;0.00123141;0.00089292;0.000500318;8.41902e-05;0.00304293;0.00110175;0.00071474;0.00911256;0.000900876;0.000255412;0.00131762;0.0010705;0.00125624;5.60393e-05;0.000516262;0.00105734;6.99644e-05;0.000641248;4.84757e-05;0.000170718;0.00142586;0.00129901;0.00107521;0.00125654;0.0007956;0.0140837;0.00171841;0.000727327;0.000442969;7.3394e-07;8.76419e-07;0.00109986;4.50117e-06;0.00114392;0.00126221;2.38272e-06;0.00208965;0.00178226;0.000688021;0.00205505;0.00148936;7.37119e-05;0.000754481;0.000684766;0.00168393;3.93109e-05;0.000588356;0.000402958;0.000828136;0.000721985;0.00115089;0.000288006;1.278e-05;2.85204e-05;5.9293e-06;0.00105838;0.000124755;0.000936044;0.000314378;7.34822e-05;0.0559047;0.000851149;0.00131025;0.0237907;0.604168
