condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;11200;0.0126472;7.30751e-07;0.0388385;0.401321;0.40361;1.60319;0.888299;0.711531;0.0936398;0.937339;1.3745;23.2885;16.852;0.716664;1.00576;1.37861;0.637948;0.890504;0.114478;0.65888;1.16645;0.0777636;0.430711;193.6;4.94563;0.222148;0.00698481;0.988044;0.0321093;1.1094;0.424341;0.0380084;0.987436;0.905832;1.35873;0.979237;0.550234;1.36653;0.980162;0.497501;0.905786;1.34915;0.980641;0.904154;0.527189;1.71496;1.21986;0.0129969;1.35999;0.982113;0.543907;0.0923476;3.36175;1.21363;0.786489;10.0845;0.990964;0.263035;1.45156;1.1835;1.38073;0.0618651;0.561788;1.16396;0.0771204;0.694009;0.053662;0.183833;1.57334;1.43474;1.1923;1.38668;0.875701;15.5038;1.89382;0.783335;0.476808;0.000790268;0.000943722;1.21129;0.00487988;1.26144;1.38342;0.00263297;2.30722;1.97504;0.753332;2.26571;1.62308;0.0811519;0.822604;0.753769;1.85334;0.0432764;0.632242;0.433102;0.909553;0.795361;1.26557;0.316776;0.0140547;0.0313635;0.00652646;1.15375;0.137357;1.02077;0.345843;0.0809197;61.5996;0.935733;1.45009;26.319;664.319
1;11300;0.0127353;2.923e-07;0.0388996;0.40029;0.404774;1.60643;0.889356;0.712282;0.0935274;0.936954;1.37679;23.2902;16.8516;0.714977;1.00582;1.38071;0.6368;0.890004;0.115136;0.654297;1.16745;0.0778832;0.427825;193.596;4.94772;0.222223;0.00699308;0.988019;0.0321259;1.1094;0.42091;0.03801;0.987457;0.905296;1.36069;0.979176;0.547925;1.36853;0.980108;0.494931;0.905253;1.35106;0.98059;0.9036;0.524773;1.71541;1.2211;0.01292;1.36196;0.982075;0.541567;0.0922606;3.36695;1.21424;0.7866;10.1064;0.990964;0.256539;1.45238;1.18563;1.38032;0.0619381;0.559561;1.16426;0.0771732;0.689846;0.0537731;0.182442;1.5751;1.43684;1.19579;1.3883;0.875948;15.508;1.89501;0.777544;0.473233;0.000806357;0.000990612;1.21178;0.00485507;1.26256;1.38157;0.00263706;2.31034;1.98032;0.752074;2.26764;1.6177;0.0811726;0.819916;0.753959;1.85373;0.0432891;0.62686;0.429423;0.909048;0.795789;1.2654;0.316804;0.0140555;0.0313645;0.00652879;1.14993;0.137404;1.01752;0.345904;0.0809514;61.6375;0.935538;1.45328;26.3728;664.223
1;11400;0.0127672;5.84601e-07;0.0389217;0.39992;0.405198;1.6076;0.889739;0.712555;0.0935052;0.936814;1.37761;23.2909;16.8514;0.714367;1.00584;1.38148;0.636389;0.889823;0.115387;0.652641;1.16774;0.0779246;0.426782;193.595;4.94846;0.222256;0.00699619;0.98801;0.0321322;1.1094;0.41967;0.0380118;0.987465;0.905102;1.3614;0.979154;0.547092;1.36926;0.980088;0.494003;0.90506;1.35175;0.980572;0.9034;0.5239;1.71557;1.22155;0.0128932;1.36267;0.982061;0.540722;0.09223;3.36882;1.21446;0.786641;10.1143;0.990964;0.254196;1.45267;1.18639;1.38017;0.0619639;0.558756;1.16437;0.0771913;0.688338;0.0538115;0.181946;1.57573;1.43759;1.19705;1.38888;0.875968;15.5096;1.89542;0.775591;0.471972;0.000782379;0.000934318;1.21195;0.00484629;1.26297;1.3809;0.00263849;2.31147;1.98223;0.751621;2.26834;1.61577;0.0811796;0.818942;0.754028;1.85388;0.0432937;0.624924;0.428096;0.908866;0.795926;1.26536;0.316819;0.014056;0.0313653;0.00652974;1.14855;0.137421;1.01634;0.345931;0.0809627;61.6512;0.935468;1.45443;26.3922;664.189
1;11500;0.0128309;1.1692e-06;0.038966;0.399184;0.406051;1.60995;0.890507;0.713101;0.0934761;0.936535;1.37926;23.2921;16.8511;0.71315;1.00589;1.383;0.635574;0.889459;0.115908;0.649331;1.16837;0.0780065;0.424697;193.592;4.94972;0.222328;0.00700265;0.987991;0.0321461;1.1094;0.417191;0.0380165;0.98748;0.904716;1.36281;0.979109;0.545426;1.3707;0.980049;0.492149;0.904677;1.35312;0.980534;0.903001;0.522157;1.71589;1.22245;0.0128396;1.36408;0.982033;0.539033;0.0921702;3.37253;1.2149;0.786726;10.13;0.990964;0.249518;1.45327;1.18791;1.37987;0.0620137;0.557146;1.16459;0.0772269;0.68532;0.0538862;0.180963;1.57699;1.4391;1.19958;1.39003;0.87611;15.5126;1.89622;0.771625;0.469496;0.000778338;0.000929499;1.2123;0.00482896;1.26378;1.37956;0.0026413;2.31372;1.98604;0.750718;2.26976;1.61195;0.0811926;0.816994;0.754165;1.85417;0.0433029;0.621068;0.425446;0.908504;0.796224;1.26525;0.316856;0.0140573;0.0313678;0.00653177;1.14578;0.137454;1.01399;0.345995;0.0809851;61.6786;0.935327;1.45672;26.4309;664.119
1;11600;0.0128714;4.67681e-08;0.0389942;0.39872;0.406595;1.61143;0.890996;0.71345;0.0934573;0.936357;1.38031;23.2929;16.8509;0.712376;1.00592;1.38396;0.63506;0.889227;0.116253;0.647228;1.16885;0.0780589;0.423371;193.591;4.95032;0.222378;0.00700692;0.98798;0.0321561;1.1094;0.415616;0.0380203;0.987489;0.904472;1.36371;0.97908;0.544368;1.37161;0.980023;0.490971;0.904434;1.354;0.98051;0.902749;0.52105;1.71609;1.22302;0.0128049;1.36498;0.982015;0.537961;0.0921331;3.37488;1.21518;0.786781;10.1399;0.990964;0.246549;1.45365;1.18888;1.37968;0.0620436;0.556122;1.16474;0.0772494;0.683398;0.0539324;0.180346;1.5778;1.44006;1.20119;1.39076;0.876376;15.5144;1.89672;0.768945;0.467947;0.000837326;0.00111266;1.21251;0.00481804;1.2643;1.37871;0.00264308;2.31514;1.98846;0.750146;2.27067;1.60955;0.0812002;0.815757;0.754251;1.85436;0.0433087;0.618627;0.423766;0.908274;0.796454;1.26513;0.316884;0.0140584;0.0313698;0.00653314;1.14403;0.137476;1.01249;0.346042;0.0809992;61.696;0.935237;1.45818;26.4554;664.076
1;11700;0.0128792;9.35361e-08;0.0389996;0.398631;0.406699;1.61172;0.89109;0.713517;0.093456;0.936323;1.38051;23.293;16.8509;0.712228;1.00592;1.38415;0.634962;0.889183;0.116321;0.646825;1.16879;0.0780682;0.423117;193.59;4.95061;0.222388;0.00700775;0.987977;0.0321578;1.1094;0.415314;0.0380212;0.987491;0.904425;1.36388;0.979075;0.544166;1.37178;0.980018;0.490746;0.904387;1.35416;0.980505;0.902701;0.520838;1.71613;1.22313;0.0127992;1.36515;0.982012;0.537756;0.092126;3.37533;1.21523;0.786792;10.1418;0.990964;0.245981;1.45373;1.18906;1.37964;0.0620495;0.555926;1.16476;0.0772533;0.68303;0.053941;0.180229;1.57795;1.44025;1.2015;1.3909;0.87623;15.5149;1.89681;0.768684;0.467653;0.00078049;0.000938688;1.21256;0.0048159;1.2644;1.37855;0.00264342;2.31542;1.98892;0.750036;2.27084;1.60909;0.0812016;0.81552;0.754268;1.8544;0.0433098;0.61816;0.423444;0.90823;0.796452;1.26516;0.31689;0.0140586;0.0313703;0.00653342;1.14369;0.13748;1.01221;0.346051;0.0810018;61.6993;0.93522;1.45845;26.46;664.067
1;11800;0.0128947;1.87072e-07;0.0390104;0.398453;0.40691;1.61229;0.891277;0.713651;0.0934605;0.936255;1.38091;23.2933;16.8508;0.711932;1.00593;1.38452;0.634766;0.889094;0.116456;0.64602;1.16893;0.0780865;0.422609;193.59;4.95086;0.222409;0.00700938;0.987973;0.0321611;1.1094;0.414711;0.0380232;0.987495;0.904331;1.36422;0.979064;0.543761;1.37213;0.980008;0.490295;0.904294;1.3545;0.980496;0.902604;0.520414;1.71621;1.22335;0.012787;1.3655;0.982005;0.537345;0.092112;3.37623;1.21534;0.786814;10.1456;0.990964;0.244844;1.45387;1.18943;1.37957;0.0620615;0.555534;1.16481;0.0772611;0.682292;0.0539579;0.179994;1.57825;1.44061;1.20211;1.39118;0.876253;15.5156;1.897;0.767765;0.467073;0.000774436;0.000924865;1.21264;0.00481194;1.2646;1.37822;0.00264404;2.31596;1.98985;0.749818;2.27119;1.60817;0.0812045;0.815043;0.754301;1.85448;0.0433121;0.617227;0.422801;0.908142;0.796521;1.26513;0.316902;0.0140591;0.0313712;0.00653398;1.14302;0.137487;1.01163;0.34607;0.0810072;61.7059;0.935185;1.45901;26.4694;664.05
1;11900;0.0129258;3.74144e-07;0.039032;0.3981;0.407331;1.61342;0.891653;0.713919;0.0934663;0.936118;1.38171;23.2939;16.8507;0.711339;1.00595;1.38526;0.634376;0.888916;0.116732;0.644409;1.16922;0.0781242;0.421594;193.588;4.95133;0.222452;0.00701273;0.987964;0.0321687;1.1094;0.413504;0.0380272;0.987502;0.904144;1.36491;0.979042;0.542951;1.37283;0.979989;0.489393;0.904108;1.35516;0.980478;0.902411;0.519566;1.71636;1.22378;0.0127618;1.36618;0.981991;0.536524;0.0920843;3.37802;1.21555;0.786858;10.1533;0.990964;0.242573;1.45417;1.19016;1.37942;0.0620844;0.554749;1.16492;0.0772772;0.680817;0.0539916;0.179527;1.57886;1.44134;1.20335;1.39174;0.876322;15.5171;1.89737;0.765913;0.465923;0.000772529;0.000922572;1.2128;0.00480382;1.26499;1.37756;0.00264533;2.31705;1.9917;0.749381;2.2719;1.60635;0.0812101;0.814092;0.754368;1.85463;0.0433166;0.615365;0.421515;0.907966;0.796665;1.26508;0.316928;0.0140601;0.0313732;0.00653513;1.14167;0.137503;1.01048;0.346111;0.0810178;61.7192;0.935117;1.46012;26.4881;664.017
1;12000;0.0129879;7.48289e-07;0.0390752;0.397396;0.408178;1.6157;0.892406;0.714457;0.0934793;0.935845;1.38331;23.2951;16.8504;0.710155;1.006;1.38673;0.633602;0.888559;0.117302;0.641189;1.16974;0.0781986;0.419564;193.586;4.95219;0.222543;0.00701965;0.987946;0.032185;1.1094;0.411092;0.0380362;0.987517;0.903772;1.36628;0.978997;0.541332;1.37423;0.979949;0.487591;0.903738;1.35649;0.980441;0.902026;0.517872;1.71666;1.22465;0.012712;1.36755;0.981963;0.534883;0.0920298;3.38158;1.21598;0.786948;10.1684;0.990964;0.238038;1.45476;1.19162;1.37913;0.0621285;0.55318;1.16513;0.077309;0.677863;0.0540574;0.178602;1.58008;1.4428;1.20581;1.39284;0.876462;15.5201;1.89808;0.762283;0.463664;0.000768831;0.00091816;1.21312;0.00478778;1.26579;1.37625;0.00264789;2.31923;1.99539;0.74851;2.27331;1.60273;0.0812204;0.81219;0.754501;1.85493;0.0433255;0.611655;0.418949;0.907616;0.796953;1.26497;0.316985;0.0140625;0.0313778;0.00653753;1.13897;0.137536;1.00819;0.3462;0.0810388;61.7458;0.93498;1.46234;26.5254;663.95
1;12100;0.0130615;2.99316e-07;0.0391263;0.396568;0.409187;1.61839;0.8933;0.715098;0.0935049;0.935522;1.38521;23.2965;16.85;0.708753;1.00605;1.38848;0.632694;0.888134;0.118006;0.637375;1.1703;0.0782842;0.417159;193.582;4.95304;0.222661;0.00702812;0.987925;0.0322054;1.1094;0.408235;0.038049;0.987535;0.903331;1.3679;0.978944;0.539416;1.37588;0.979902;0.485458;0.9033;1.35807;0.980396;0.901571;0.515866;1.71702;1.22568;0.0126542;1.36917;0.98193;0.532941;0.0919669;3.38577;1.21648;0.787059;10.1863;0.990964;0.232673;1.45546;1.19334;1.37878;0.0621787;0.551321;1.16539;0.0773452;0.674355;0.0541321;0.177522;1.58152;1.44453;1.20874;1.39415;0.876628;15.5236;1.89889;0.758098;0.461058;0.000764694;0.000913376;1.2135;0.00476919;1.26673;1.37468;0.00265083;2.32181;1.99976;0.747482;2.27499;1.5985;0.0812316;0.809935;0.754658;1.8553;0.0433361;0.607283;0.415914;0.907203;0.797295;1.26484;0.317062;0.0140657;0.0313844;0.00654059;1.13578;0.137575;1.00548;0.346317;0.0810633;61.7773;0.934817;1.46497;26.5694;663.871
1;12200;0.0131037;5.98631e-07;0.0391555;0.396097;0.409769;1.61993;0.893813;0.715466;0.0935257;0.935337;1.38629;23.2974;16.8498;0.70795;1.00608;1.38949;0.632179;0.88789;0.118424;0.635192;1.1706;0.0783318;0.415781;193.581;4.95343;0.222733;0.0070331;0.987913;0.0322177;1.1094;0.406599;0.0380572;0.987545;0.90308;1.36882;0.978914;0.53832;1.37682;0.979875;0.484236;0.90305;1.35897;0.98037;0.901312;0.514718;1.71722;1.22626;0.0126218;1.3701;0.98191;0.531829;0.0919316;3.38815;1.21677;0.787124;10.1965;0.990964;0.229605;1.45587;1.19431;1.37859;0.0622067;0.550255;1.16553;0.0773652;0.672341;0.0541733;0.176911;1.58234;1.44552;1.21041;1.39489;0.876723;15.5256;1.89933;0.755756;0.459601;0.000762192;0.000910239;1.21371;0.00475877;1.26726;1.37378;0.00265246;2.32329;2.00227;0.746895;2.27597;1.5961;0.0812375;0.808642;0.754748;1.85551;0.0433421;0.604789;0.414179;0.906966;0.797491;1.26476;0.317111;0.0140678;0.0313886;0.00654243;1.13394;0.137597;1.00392;0.346391;0.0810772;61.7953;0.934723;1.46646;26.5946;663.826
1;12300;0.0131802;2.39452e-07;0.0392083;0.395248;0.410828;1.62273;0.894745;0.716137;0.0935611;0.935001;1.38826;23.2988;16.8494;0.706496;1.00614;1.3913;0.631256;0.887445;0.119206;0.631236;1.17131;0.0784171;0.413285;193.577;4.95374;0.222871;0.00704238;0.987891;0.0322413;1.1094;0.403636;0.0380736;0.987563;0.902626;1.3705;0.978858;0.536334;1.37852;0.979825;0.482025;0.902599;1.36059;0.980323;0.900843;0.512638;1.71759;1.22732;0.0125628;1.37177;0.981875;0.529816;0.0918689;3.39245;1.2173;0.787245;10.215;0.990964;0.224053;1.4566;1.19608;1.37822;0.062255;0.548323;1.16579;0.077401;0.668684;0.0542456;0.175817;1.58383;1.44732;1.21345;1.39624;0.877037;15.529;1.90011;0.751252;0.457019;0.00102256;0.00105389;1.21409;0.00474025;1.26824;1.37215;0.00265536;2.32596;2.00679;0.745834;2.27774;1.59179;0.0812473;0.8063;0.754912;1.8559;0.0433531;0.600293;0.411041;0.90654;0.79788;1.26459;0.317207;0.014072;0.0313971;0.00654593;1.13062;0.137638;1.00111;0.346534;0.0811019;61.8279;0.934554;1.46917;26.64;663.744
1;12400;0.0132058;4.78905e-07;0.039226;0.394965;0.411184;1.62366;0.895058;0.716363;0.0935808;0.934888;1.38891;23.2993;16.8493;0.70601;1.00616;1.39191;0.630949;0.887297;0.119476;0.629912;1.17124;0.0784434;0.41245;193.576;4.95415;0.22292;0.00704554;0.987883;0.0322489;1.1094;0.402644;0.0380799;0.987569;0.902474;1.37105;0.978839;0.535669;1.37909;0.979808;0.481285;0.902448;1.36114;0.980307;0.900686;0.511943;1.71771;1.22767;0.0125451;1.37233;0.981863;0.529143;0.0918483;3.39388;1.21748;0.787287;10.2211;0.990965;0.222197;1.45685;1.19667;1.3781;0.0622714;0.547677;1.16588;0.0774119;0.667458;0.0542687;0.175455;1.58432;1.44792;1.21447;1.39668;0.876955;15.5304;1.90036;0.750265;0.456174;0.000756621;0.000903593;1.21422;0.00473415;1.26857;1.3716;0.0026563;2.32685;2.00831;0.74548;2.27833;1.59036;0.0812504;0.805514;0.754967;1.85603;0.0433567;0.598794;0.409992;0.906398;0.797966;1.26458;0.317242;0.0140735;0.0314002;0.00654715;1.12951;0.137651;1.00017;0.346584;0.0811101;61.8388;0.934498;1.47008;26.6551;663.717
1;12500;0.0132571;9.5781e-07;0.0392612;0.394402;0.411901;1.62553;0.895683;0.716814;0.0936204;0.934663;1.39022;23.3003;16.849;0.705037;1.0062;1.39312;0.63034;0.886999;0.120025;0.627267;1.17155;0.078497;0.410781;193.574;4.95435;0.223021;0.00705196;0.987868;0.0322653;1.1094;0.400662;0.0380926;0.987581;0.902171;1.37217;0.978801;0.534341;1.38023;0.979775;0.479806;0.902147;1.36222;0.980275;0.900373;0.510552;1.71796;1.22838;0.0125075;1.37345;0.981838;0.527797;0.0918075;3.39673;1.21783;0.787372;10.2334;0.990965;0.218491;1.45735;1.19784;1.37786;0.0623028;0.546384;1.16606;0.0774346;0.665004;0.0543143;0.174737;1.58531;1.44911;1.21651;1.39757;0.877072;15.5328;1.90085;0.747588;0.454519;0.000753886;0.000900324;1.21447;0.00472216;1.26923;1.3705;0.00265813;2.32864;2.01133;0.744774;2.27953;1.58753;0.0812563;0.803943;0.755077;1.8563;0.043364;0.595806;0.407898;0.906113;0.798204;1.26448;0.317315;0.0140766;0.0314067;0.00654965;1.12729;0.137678;0.998284;0.346689;0.0811263;61.8606;0.934385;1.47188;26.6854;663.662
1;12600;0.01335;3.83124e-07;0.0393249;0.393389;0.413198;1.62891;0.896818;0.717639;0.0936615;0.934255;1.3926;23.3021;16.8486;0.703276;1.00627;1.39532;0.629249;0.886455;0.121054;0.622474;1.17196;0.0785931;0.407755;193.57;4.95459;0.223211;0.00706396;0.987842;0.0322968;1.1094;0.397073;0.0381174;0.987604;0.901625;1.37419;0.978732;0.531938;1.38229;0.979713;0.477129;0.901604;1.36418;0.980217;0.899809;0.508035;1.7184;1.22966;0.0124406;1.37547;0.981794;0.52536;0.091735;3.40185;1.21847;0.787527;10.2556;0.990965;0.211786;1.45826;1.19994;1.37743;0.0623564;0.54404;1.16638;0.0774743;0.660544;0.0543937;0.173456;1.58709;1.45128;1.2202;1.39918;0.87733;15.5371;1.90169;0.742871;0.451563;0.000768633;0.000944035;1.21492;0.00470074;1.27042;1.36851;0.00266144;2.33187;2.0168;0.7435;2.28171;1.58245;0.0812652;0.801102;0.755276;1.8568;0.0433772;0.590425;0.404112;0.905601;0.798649;1.26431;0.317455;0.0140829;0.0314196;0.00655438;1.12326;0.137728;0.994884;0.346895;0.0811551;61.9;0.93418;1.47514;26.74;663.564
1;12700;0.0133902;7.66248e-07;0.0393524;0.392954;0.41377;1.63037;0.897311;0.717995;0.093719;0.934079;1.39362;23.3029;16.8484;0.702514;1.0063;1.39627;0.628783;0.886221;0.121513;0.620403;1.17219;0.0786299;0.406449;193.568;4.95453;0.223299;0.00706917;0.98783;0.03231;1.1094;0.395521;0.0381294;0.987613;0.901389;1.37506;0.978702;0.530898;1.38318;0.979686;0.475971;0.901369;1.36503;0.980192;0.899565;0.506946;1.71859;1.23021;0.0124133;1.37634;0.981775;0.524306;0.0917044;3.40404;1.21875;0.7876;10.2652;0.990965;0.20889;1.45865;1.20085;1.37724;0.0623805;0.543027;1.16652;0.0774902;0.658611;0.0544262;0.172909;1.58786;1.45222;1.2218;1.39987;0.877377;15.539;1.90204;0.740933;0.450357;0.000747133;0.00089226;1.21511;0.00469205;1.27094;1.36765;0.00266271;2.33327;2.01917;0.74295;2.28267;1.58027;0.0812694;0.799864;0.755363;1.85701;0.0433829;0.58811;0.402477;0.90538;0.798822;1.26424;0.317522;0.0140858;0.0314257;0.00655654;1.12151;0.137749;0.993407;0.346987;0.0811675;61.9171;0.934092;1.47655;26.7636;663.521
1;12800;0.0134707;1.5325e-06;0.0394072;0.392089;0.414912;1.63328;0.898296;0.718713;0.0937898;0.933726;1.39567;23.3044;16.848;0.700991;1.00637;1.39817;0.627859;0.885749;0.122454;0.616262;1.17255;0.0787067;0.403836;193.565;4.95432;0.223479;0.00708;0.987806;0.0323393;1.1094;0.39242;0.038154;0.987633;0.900919;1.3768;0.978642;0.528821;1.38495;0.979632;0.473657;0.900901;1.36672;0.980141;0.899079;0.504772;1.71897;1.2313;0.0123583;1.37808;0.981736;0.522201;0.0916439;3.40841;1.2193;0.787745;10.2843;0.990965;0.20311;1.45944;1.20265;1.37686;0.0624245;0.541001;1.1668;0.0775233;0.654738;0.0544904;0.17183;1.58939;1.45408;1.22499;1.40124;0.877564;15.5427;1.90271;0.73706;0.447987;0.000742351;0.000887938;1.21548;0.00467455;1.27197;1.36591;0.00266535;2.33606;2.02389;0.741854;2.28458;1.57597;0.0812763;0.797398;0.755537;1.85745;0.0433943;0.583504;0.399216;0.904939;0.799198;1.26409;0.317659;0.0140919;0.0314384;0.00656094;1.11802;0.137793;0.990468;0.347182;0.0811919;61.9512;0.933916;1.47936;26.8105;663.436
1;12900;0.0135071;3.06499e-07;0.039432;0.391699;0.415431;1.6346;0.898743;0.71904;0.0938194;0.933566;1.39659;23.3051;16.8478;0.700302;1.0064;1.39902;0.627445;0.885535;0.122891;0.614387;1.17268;0.0787403;0.402653;193.563;4.95418;0.223564;0.00708497;0.987796;0.0323527;1.1094;0.391016;0.0381657;0.987642;0.900707;1.37759;0.978614;0.527881;1.38575;0.979608;0.47261;0.90069;1.36749;0.980117;0.89886;0.503787;1.71914;1.2318;0.0123339;1.37887;0.981718;0.521248;0.0916169;3.41038;1.21955;0.787812;10.2929;0.990965;0.200495;1.4598;1.20346;1.37669;0.0624439;0.540083;1.16692;0.0775377;0.652979;0.0545185;0.171347;1.59008;1.45493;1.22644;1.40186;0.877648;15.5444;1.90299;0.735353;0.446934;0.000741449;0.000885466;1.21565;0.0046668;1.27244;1.36512;0.00266651;2.33733;2.02603;0.74136;2.28545;1.57404;0.0812792;0.79628;0.755616;1.85765;0.0433995;0.581428;0.397741;0.90474;0.799369;1.26403;0.317724;0.0140948;0.0314445;0.00656299;1.11644;0.137813;0.989138;0.347275;0.0812028;61.9666;0.933836;1.48063;26.8317;663.398
1;13000;0.0135666;6.12998e-07;0.0394723;0.391066;0.41628;1.63675;0.899472;0.719574;0.0938692;0.933306;1.3981;23.3063;16.8475;0.699178;1.00644;1.40042;0.626776;0.885186;0.123615;0.611332;1.17288;0.0787937;0.400726;193.561;4.95386;0.223705;0.00709318;0.987779;0.032375;1.1094;0.388729;0.0381856;0.987656;0.900362;1.37887;0.978569;0.52635;1.38706;0.979567;0.470904;0.900346;1.36873;0.980079;0.898503;0.502183;1.71943;1.2326;0.0122948;1.38015;0.981689;0.519695;0.0915734;3.41356;1.21996;0.787923;10.3069;0.990965;0.196239;1.46039;1.20477;1.37641;0.0624751;0.538587;1.16713;0.0775607;0.650108;0.0545629;0.170569;1.59121;1.45631;1.2288;1.40287;0.877786;15.5472;1.90345;0.73263;0.445254;0.00073868;0.000882156;1.21593;0.00465441;1.2732;1.36384;0.00266834;2.33939;2.0295;0.740555;2.28687;1.57092;0.0812836;0.794459;0.755745;1.85798;0.0434079;0.578059;0.395342;0.904416;0.799648;1.26392;0.317833;0.0140997;0.0314547;0.00656642;1.11386;0.137845;0.986973;0.34743;0.0812204;61.9917;0.933706;1.48269;26.8661;663.336
1;13100;0.0136215;2.45199e-07;0.0395094;0.390485;0.417066;1.63874;0.900147;0.720069;0.0939151;0.933066;1.39949;23.3074;16.8473;0.698141;1.00649;1.40171;0.626165;0.884862;0.124298;0.608513;1.17304;0.0788415;0.398947;193.559;4.95347;0.223839;0.00710088;0.987763;0.0323961;1.1094;0.386619;0.0382047;0.987669;0.900044;1.38005;0.978528;0.524937;1.38826;0.97953;0.46933;0.90003;1.36988;0.980044;0.898175;0.500703;1.71969;1.23334;0.0122595;1.38133;0.981662;0.518263;0.0915336;3.41649;1.22034;0.788028;10.3198;0.990965;0.192316;1.46094;1.20598;1.37615;0.0625031;0.537206;1.16732;0.0775815;0.647453;0.0546027;0.169859;1.59225;1.45758;1.23098;1.40379;0.877914;15.5497;1.90385;0.730179;0.443739;0.0007362;0.000879205;1.21618;0.00464322;1.27391;1.36265;0.00266999;2.34129;2.03271;0.739814;2.28819;1.56807;0.0812872;0.792776;0.755865;1.85828;0.0434156;0.574964;0.393132;0.904118;0.799907;1.26381;0.317938;0.0141045;0.0314646;0.00656965;1.11148;0.137875;0.984977;0.347578;0.0812364;62.0149;0.933586;1.48459;26.8979;663.278
1;13200;0.0136617;4.90399e-07;0.0395364;0.390062;0.417643;1.64019;0.900641;0.720432;0.0939502;0.93289;1.40051;23.3081;16.8471;0.697383;1.00652;1.40266;0.625721;0.884625;0.124805;0.606451;1.17314;0.0788755;0.397646;193.557;4.95314;0.223939;0.00710657;0.987751;0.0324118;1.1094;0.385076;0.0382192;0.987679;0.899812;1.38091;0.978497;0.523903;1.38914;0.979502;0.468178;0.899799;1.37072;0.980018;0.897935;0.499621;1.71988;1.23388;0.0122341;1.3822;0.981642;0.517215;0.0915049;3.41862;1.22062;0.788106;10.3292;0.990965;0.189448;1.46134;1.20686;1.37596;0.0625232;0.536195;1.16746;0.0775965;0.645506;0.054631;0.169345;1.593;1.45851;1.23258;1.40447;0.878008;15.5516;1.90413;0.728421;0.442654;0.000734401;0.00087704;1.21636;0.0046352;1.27443;1.36178;0.00267116;2.34268;2.03506;0.739274;2.28916;1.566;0.0812898;0.791544;0.755953;1.85851;0.0434212;0.572709;0.391516;0.9039;0.800096;1.26374;0.318017;0.014108;0.0314721;0.00657207;1.10974;0.137898;0.983519;0.347689;0.0812479;62.0319;0.933498;1.48597;26.921;663.236
1;13300;0.0137239;1.96159e-07;0.0395782;0.389411;0.418537;1.64243;0.901405;0.720995;0.0940029;0.932618;1.40208;23.3093;16.8468;0.696211;1.00657;1.40412;0.625041;0.884258;0.125604;0.603265;1.17328;0.0789268;0.395637;193.554;4.95252;0.224097;0.0071155;0.987733;0.0324366;1.1094;0.382691;0.0382422;0.987694;0.899454;1.38225;0.978449;0.522306;1.3905;0.979459;0.4664;0.899442;1.37201;0.979977;0.897565;0.497948;1.72018;1.23472;0.0121955;1.38353;0.98161;0.515596;0.0914608;3.42189;1.22105;0.788229;10.3437;0.990965;0.185023;1.46196;1.20821;1.37567;0.0625535;0.534634;1.16768;0.0776193;0.642492;0.0546737;0.16856;1.59417;1.45995;1.23505;1.4055;0.878162;15.5544;1.90454;0.725755;0.441014;0.000735247;0.000882604;1.21664;0.00462301;1.27524;1.36043;0.00267293;2.34482;2.03868;0.73844;2.29066;1.56282;0.0812933;0.78964;0.75609;1.85886;0.0434299;0.569239;0.389025;0.903565;0.800392;1.26362;0.318143;0.0141137;0.0314841;0.00657588;1.10705;0.137932;0.981267;0.347866;0.0812656;62.058;0.933362;1.48811;26.9567;663.171
