condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;26800;0.0189161;1.17427e-07;0.0427525;0.346228;0.497582;1.81462;0.968804;0.773044;0.0971937;0.909371;1.52816;23.4233;16.8218;0.598167;1.01162;1.51446;0.593805;0.853619;0.208737;0.336397;1.14696;0.0798192;0.242888;193.326;4.76237;0.243637;0.00809493;0.986093;0.0353263;1.1094;0.196859;0.04145;0.98904;0.871136;1.47725;0.973926;0.405123;1.4872;0.975356;0.334745;0.871181;1.46401;0.976088;0.868228;0.374214;1.76133;1.29439;0.0108758;1.47842;0.978548;0.396807;0.0881593;3.59194;1.25222;0.808068;11.4393;0.990975;0.0237801;1.52118;1.16384;1.34883;0.0643479;0.409633;1.18365;0.0792627;0.367809;0.0563534;0.135654;1.6839;1.57442;1.44309;1.47675;0.892823;15.7615;1.89734;0.640296;0.389651;0.000652014;0.000788538;1.23114;0.00425581;1.34262;1.24147;0.00270682;2.48336;2.33025;0.673963;2.41859;1.32624;0.0816693;0.644541;0.770852;1.89103;0.0439938;0.363307;0.209898;0.877207;0.82409;1.25208;0.33472;0.0147533;0.0329286;0.00698603;0.880266;0.141571;0.807848;0.371232;0.081952;64.1837;0.922695;1.65317;29.6694;658.093
1;26900;0.0189287;2.34854e-07;0.0427593;0.346154;0.497758;1.81495;0.968951;0.77316;0.0971969;0.909317;1.52844;23.4236;16.8217;0.597941;1.01163;1.51465;0.593788;0.853554;0.208911;0.335777;1.14688;0.0798188;0.242601;193.326;4.76196;0.243685;0.00809737;0.986089;0.0353333;1.1094;0.196502;0.0414581;0.989043;0.871074;1.47748;0.973914;0.404832;1.48744;0.975346;0.334421;0.871119;1.46423;0.976079;0.868164;0.373909;1.76147;1.29451;0.010875;1.47865;0.97854;0.396512;0.0881532;3.59201;1.25227;0.808131;11.4416;0.990975;0.0237726;1.52133;1.16357;1.34876;0.0643519;0.409373;1.18368;0.0792668;0.367145;0.0563559;0.13564;1.68409;1.57467;1.44356;1.47689;0.892841;15.7619;1.89728;0.640262;0.389618;0.000644269;0.000767865;1.23116;0.00425567;1.34277;1.2412;0.00270682;2.48373;2.33088;0.673826;2.41887;1.32564;0.0816711;0.64418;0.770884;1.89109;0.0439946;0.363042;0.209598;0.87715;0.824135;1.25206;0.334763;0.0147552;0.0329326;0.00698702;0.879744;0.14158;0.807491;0.371289;0.081952;64.1884;0.922673;1.65352;29.675;658.082
1;27000;0.0189538;4.69709e-07;0.0427728;0.346006;0.49811;1.81562;0.969244;0.773392;0.0972034;0.909208;1.52899;23.4242;16.8216;0.59749;1.01166;1.51505;0.593756;0.853426;0.209257;0.334537;1.14675;0.079818;0.242028;193.325;4.76111;0.243781;0.00810225;0.986081;0.0353473;1.1094;0.195789;0.0414742;0.989049;0.870951;1.47794;0.973892;0.404251;1.48791;0.975325;0.333773;0.870996;1.46468;0.976059;0.868035;0.3733;1.76174;1.29473;0.0108732;1.47911;0.978525;0.395923;0.0881411;3.59215;1.25238;0.808257;11.4461;0.990975;0.0237576;1.52164;1.16303;1.34862;0.0643599;0.408854;1.18374;0.0792751;0.365817;0.056361;0.135612;1.68448;1.57517;1.44451;1.47715;0.892917;15.7626;1.89716;0.640145;0.389554;0.000644144;0.000767706;1.2312;0.0042554;1.34307;1.24065;0.00270682;2.48448;2.33214;0.673552;2.41942;1.32445;0.0816748;0.643457;0.770946;1.89122;0.0439962;0.362514;0.208999;0.877035;0.824232;1.252;0.334848;0.0147588;0.0329405;0.00698901;0.8787;0.141599;0.806776;0.371404;0.081952;64.1978;0.922628;1.65421;29.6862;658.06
1;27100;0.0190041;9.39417e-07;0.0427999;0.345712;0.498814;1.81696;0.969832;0.773855;0.0972158;0.908992;1.5301;23.4254;16.8214;0.596587;1.01171;1.51584;0.593694;0.85317;0.209948;0.332058;1.14649;0.0798166;0.240887;193.323;4.75941;0.243974;0.00811201;0.986065;0.0353754;1.1094;0.19437;0.0415063;0.989062;0.870704;1.47887;0.973847;0.40309;1.48885;0.975284;0.332478;0.870749;1.46557;0.97602;0.867779;0.372082;1.76228;1.29518;0.0108696;1.48004;0.978494;0.394746;0.088117;3.59243;1.25259;0.808508;11.4552;0.990975;0.0237281;1.52225;1.16196;1.34834;0.0643757;0.407817;1.18386;0.0792917;0.363162;0.0563712;0.135559;1.68525;1.57617;1.44641;1.47768;0.893067;15.764;1.89692;0.639912;0.389426;0.000647661;0.000765596;1.23128;0.00425486;1.34367;1.23956;0.00270682;2.48598;2.33467;0.673004;2.42052;1.32206;0.0816821;0.642012;0.771069;1.89147;0.0439993;0.361469;0.207811;0.876807;0.824426;1.25189;0.335018;0.0147661;0.0329564;0.00699298;0.876614;0.141637;0.80535;0.371632;0.081952;64.2166;0.922538;1.65559;29.7086;658.017
1;27200;0.0190257;1.87883e-07;0.0428115;0.345586;0.499116;1.81753;0.970084;0.774054;0.0972203;0.908899;1.53057;23.4259;16.8213;0.596199;1.01173;1.51618;0.593668;0.853061;0.210244;0.330992;1.14637;0.0798161;0.240399;193.322;4.7587;0.244056;0.00811621;0.986058;0.0353875;1.1094;0.193764;0.0415201;0.989068;0.870598;1.47926;0.973827;0.402591;1.48925;0.975266;0.331922;0.870642;1.46596;0.976003;0.867669;0.371559;1.76251;1.29537;0.0108681;1.48043;0.97848;0.39424;0.0881068;3.59254;1.25268;0.808617;11.4591;0.990975;0.0237155;1.52251;1.16151;1.34822;0.0643825;0.407373;1.18391;0.0792989;0.362021;0.0563756;0.135537;1.68558;1.57659;1.44723;1.47791;0.893134;15.7646;1.89682;0.639817;0.389371;0.000643798;0.000767271;1.23132;0.00425464;1.34393;1.23909;0.00270682;2.48662;2.33575;0.672769;2.421;1.32103;0.0816853;0.641392;0.771122;1.89158;0.0440006;0.361024;0.207304;0.876709;0.824509;1.25184;0.335091;0.0147692;0.0329632;0.00699469;0.875718;0.141654;0.804738;0.37173;0.0819521;64.2247;0.922499;1.65619;29.7182;657.998
1;27300;0.0190623;3.75767e-07;0.0428312;0.345372;0.499628;1.8185;0.970511;0.774391;0.0972296;0.908741;1.53137;23.4268;16.8211;0.595541;1.01177;1.51674;0.593626;0.852876;0.210744;0.329185;1.14619;0.079815;0.239575;193.32;4.75747;0.244196;0.00812332;0.986046;0.0354079;1.1094;0.192739;0.0415435;0.989077;0.870418;1.47994;0.973795;0.401745;1.48994;0.975236;0.330979;0.870463;1.46661;0.975975;0.867482;0.370673;1.76291;1.2957;0.0108656;1.48111;0.978458;0.393383;0.0880896;3.59272;1.25283;0.808801;11.4657;0.990975;0.0236943;1.52296;1.16074;1.34801;0.0643942;0.40662;1.184;0.079311;0.360087;0.056383;0.135502;1.68614;1.57732;1.44862;1.4783;0.893244;15.7657;1.89665;0.639651;0.38928;0.000643623;0.000767049;1.23138;0.00425427;1.34436;1.2383;0.00270682;2.48771;2.33759;0.67237;2.4218;1.31929;0.0816908;0.64034;0.771211;1.89177;0.0440029;0.360276;0.206449;0.876543;0.82465;1.25176;0.335215;0.0147745;0.0329748;0.00699758;0.874199;0.141682;0.803701;0.371896;0.0819521;64.2384;0.922434;1.65719;29.7345;657.966
1;27400;0.019097;1.50307e-07;0.0428498;0.345171;0.500112;1.81942;0.970915;0.774709;0.0972373;0.908592;1.53213;23.4276;16.821;0.594919;1.01181;1.51728;0.593589;0.852701;0.211216;0.327477;1.14601;0.0798142;0.238799;193.319;4.75632;0.244328;0.00813005;0.986035;0.0354272;1.1094;0.191775;0.0415655;0.989086;0.870248;1.48057;0.973764;0.400945;1.49058;0.975207;0.330088;0.870293;1.46723;0.975948;0.867306;0.369834;1.76329;1.296;0.0108632;1.48174;0.978436;0.392572;0.0880735;3.59288;1.25298;0.808975;11.4719;0.990975;0.0236744;1.52339;1.16003;1.34782;0.0644051;0.40591;1.18409;0.0793225;0.358258;0.05639;0.13547;1.68667;1.578;1.44993;1.47866;0.893349;15.7666;1.89649;0.639497;0.389194;0.000643472;0.000766873;1.23143;0.00425392;1.34478;1.23755;0.00270683;2.48874;2.33932;0.671994;2.42255;1.31764;0.0816959;0.639346;0.771294;1.89194;0.044005;0.359576;0.205647;0.876386;0.824782;1.25168;0.335332;0.0147795;0.0329857;0.00700031;0.872763;0.141708;0.802722;0.372053;0.0819521;64.2514;0.922372;1.65814;29.7499;657.936
1;27500;0.0191215;3.00613e-07;0.0428629;0.345029;0.500454;1.82006;0.9712;0.774934;0.0972432;0.908487;1.53267;23.4282;16.8209;0.59448;1.01183;1.51765;0.593563;0.852578;0.211548;0.326269;1.14589;0.0798135;0.238253;193.317;4.75551;0.244422;0.0081348;0.986027;0.0354409;1.1094;0.191096;0.0415812;0.989092;0.870128;1.48102;0.973742;0.40038;1.49104;0.975187;0.329458;0.870173;1.46766;0.975929;0.867181;0.369242;1.76356;1.29622;0.0108615;1.48219;0.978421;0.391999;0.0880622;3.59299;1.25308;0.809099;11.4763;0.990975;0.0236604;1.52369;1.15952;1.34768;0.0644129;0.405409;1.18414;0.0793306;0.356965;0.0563949;0.135448;1.68705;1.57848;1.45085;1.47892;0.893423;15.7673;1.89637;0.639388;0.389135;0.000643345;0.000766699;1.23147;0.00425369;1.34507;1.23702;0.00270683;2.48946;2.34055;0.671728;2.42309;1.31646;0.0816996;0.638644;0.771353;1.89206;0.0440065;0.359085;0.205084;0.876275;0.824875;1.25163;0.335415;0.014783;0.0329934;0.00700224;0.871749;0.141726;0.802031;0.372164;0.0819521;64.2605;0.922329;1.65881;29.7607;657.915
1;27600;0.0191631;1.20245e-07;0.0428852;0.344788;0.501034;1.82115;0.971685;0.775317;0.0972498;0.908307;1.53358;23.4292;16.8207;0.593732;1.01188;1.51829;0.593522;0.852369;0.212112;0.324215;1.14572;0.0798131;0.237327;193.316;4.7541;0.24458;0.00814289;0.986014;0.0354642;1.1094;0.189948;0.0416076;0.989103;0.869924;1.48178;0.973704;0.39942;1.49182;0.975153;0.328388;0.869968;1.4684;0.975896;0.866969;0.368235;1.76402;1.29659;0.0108581;1.48295;0.978395;0.391026;0.0880432;3.59316;1.25325;0.809309;11.4838;0.990975;0.0236369;1.5242;1.15868;1.34745;0.0644258;0.404559;1.18424;0.0793447;0.354766;0.0564034;0.135413;1.68768;1.5793;1.45242;1.47936;0.893609;15.7684;1.89618;0.639133;0.389031;0.000666698;0.000829413;1.23154;0.00425325;1.34556;1.23611;0.00270685;2.49069;2.34263;0.671277;2.42399;1.31447;0.0817059;0.637451;0.771452;1.89227;0.044009;0.358257;0.204132;0.876087;0.825048;1.25152;0.335555;0.014789;0.0330065;0.00700551;0.870024;0.141758;0.800858;0.372353;0.0819521;64.2761;0.922255;1.65995;29.7791;657.88
1;27700;0.0191769;2.40491e-07;0.0428926;0.344709;0.501225;1.82151;0.971844;0.775442;0.0972538;0.908248;1.53388;23.4295;16.8206;0.593486;1.01189;1.51849;0.593509;0.852301;0.212297;0.323539;1.1456;0.0798124;0.237024;193.315;4.7537;0.244633;0.00814555;0.98601;0.0354717;1.1094;0.189571;0.0416164;0.989107;0.869857;1.48204;0.973692;0.399104;1.49208;0.975142;0.328035;0.869901;1.46864;0.975886;0.866899;0.367904;1.76417;1.29671;0.0108578;1.4832;0.978387;0.390706;0.088037;3.59321;1.25331;0.809379;11.4863;0.990975;0.0236292;1.52437;1.1584;1.34738;0.0644303;0.40428;1.18427;0.0793491;0.354043;0.056406;0.135401;1.68789;1.57957;1.45294;1.4795;0.893591;15.7688;1.89611;0.63915;0.388999;0.000643097;0.000766388;1.23156;0.00425315;1.34573;1.23582;0.00270685;2.4911;2.34332;0.671128;2.42429;1.31381;0.0817079;0.637058;0.771484;1.89234;0.0440098;0.357987;0.203821;0.876025;0.825086;1.2515;0.335602;0.014791;0.0330108;0.00700659;0.869457;0.141768;0.800472;0.372415;0.0819521;64.2812;0.922231;1.66033;29.7852;657.868
1;27800;0.0192043;4.80982e-07;0.0429072;0.344551;0.501607;1.82222;0.972163;0.775693;0.0972615;0.90813;1.53448;23.4302;16.8205;0.592995;1.01192;1.51891;0.593484;0.852164;0.212666;0.322188;1.14547;0.0798115;0.236419;193.314;4.7528;0.244737;0.00815086;0.986001;0.0354869;1.1094;0.188821;0.0416339;0.989114;0.869723;1.48254;0.973667;0.398472;1.49259;0.975119;0.327332;0.869767;1.46913;0.975864;0.86676;0.367242;1.76447;1.29695;0.010856;1.48371;0.97837;0.390066;0.0880248;3.59332;1.25342;0.809518;11.4912;0.990976;0.023614;1.5247;1.15785;1.34722;0.0644391;0.403722;1.18434;0.0793581;0.352597;0.0564115;0.13538;1.68831;1.58011;1.45398;1.47978;0.893674;15.7696;1.89598;0.63903;0.388935;0.000642967;0.000766222;1.2316;0.00425292;1.34605;1.23522;0.00270685;2.49191;2.34468;0.670831;2.42489;1.3125;0.0817122;0.636273;0.771548;1.89247;0.0440115;0.35745;0.203201;0.875901;0.825189;1.25144;0.335694;0.0147949;0.0330194;0.00700875;0.868323;0.141789;0.799701;0.372539;0.0819521;64.2914;0.922182;1.66108;29.7973;657.844
1;27900;0.0192528;1.92393e-07;0.0429331;0.344273;0.502282;1.82348;0.972725;0.776138;0.097272;0.907922;1.53553;23.4313;16.8203;0.592125;1.01197;1.51963;0.593442;0.851923;0.213317;0.319799;1.14525;0.0798105;0.235356;193.312;4.75122;0.244922;0.00816026;0.985985;0.0355138;1.1094;0.187501;0.0416647;0.989126;0.869486;1.48342;0.973624;0.397356;1.49349;0.97508;0.326088;0.86953;1.46999;0.975827;0.866514;0.366072;1.765;1.29737;0.0108527;1.48459;0.97834;0.388934;0.0880033;3.59349;1.25361;0.809764;11.4998;0.990976;0.0235872;1.5253;1.15688;1.34695;0.0644543;0.402738;1.18445;0.0793744;0.350041;0.0564212;0.135343;1.68905;1.58106;1.4558;1.48029;0.893833;15.7709;1.89575;0.638807;0.388822;0.000648003;0.000779048;1.23167;0.00425248;1.34663;1.23417;0.00270686;2.49333;2.3471;0.670307;2.42594;1.31017;0.0817196;0.634886;0.771661;1.89271;0.0440144;0.356511;0.202115;0.875682;0.825374;1.25133;0.335857;0.0148019;0.0330346;0.00701255;0.866319;0.141826;0.79834;0.372758;0.0819522;64.3094;0.922097;1.6624;29.8187;657.803
1;28000;0.0192733;3.84785e-07;0.0429441;0.344155;0.502568;1.82401;0.972964;0.776326;0.0972767;0.907833;1.53598;23.4318;16.8202;0.591756;1.01199;1.51994;0.593425;0.851822;0.213592;0.318784;1.14514;0.07981;0.234906;193.311;4.75056;0.245;0.00816426;0.985978;0.0355252;1.1094;0.186944;0.0416777;0.989131;0.869385;1.4838;0.973605;0.396883;1.49387;0.975063;0.32556;0.869429;1.47035;0.975811;0.866409;0.365576;1.76523;1.29755;0.0108515;1.48497;0.978327;0.388454;0.0879943;3.59356;1.25369;0.809869;11.5035;0.990976;0.0235759;1.52555;1.15648;1.34684;0.0644609;0.402322;1.1845;0.0793812;0.348956;0.0564253;0.135329;1.68936;1.58146;1.45658;1.4805;0.893884;15.7715;1.89565;0.638736;0.388775;0.000642655;0.000765828;1.2317;0.00425231;1.34687;1.23373;0.00270687;2.49394;2.34813;0.670085;2.42639;1.30918;0.0817227;0.634298;0.771708;1.89282;0.0440157;0.356116;0.201657;0.875589;0.825449;1.25129;0.335927;0.0148049;0.0330411;0.00701417;0.865469;0.141841;0.797763;0.372851;0.0819522;64.3171;0.92206;1.66296;29.8277;657.785
1;28100;0.0193145;7.6957e-07;0.0429661;0.34392;0.503141;1.82507;0.973441;0.776703;0.0972856;0.907656;1.53688;23.4328;16.82;0.591019;1.01203;1.52054;0.593394;0.851619;0.214141;0.316756;1.14494;0.0798092;0.234011;193.309;4.74924;0.245156;0.00817224;0.985965;0.035548;1.1094;0.185835;0.0417039;0.989142;0.869184;1.48455;0.973568;0.395936;1.49464;0.975029;0.324504;0.869228;1.47108;0.975778;0.8662;0.364583;1.76569;1.29791;0.0108488;1.48572;0.978302;0.387494;0.0879765;3.59369;1.25385;0.810079;11.5108;0.990976;0.0235536;1.52606;1.15567;1.34661;0.0644739;0.40149;1.18459;0.079395;0.346787;0.0564335;0.135301;1.68999;1.58227;1.45813;1.48092;0.894009;15.7726;1.89545;0.638564;0.388681;0.000642472;0.000765597;1.23176;0.00425196;1.34736;1.23284;0.00270688;2.49515;2.35018;0.669641;2.42728;1.3072;0.0817291;0.633122;0.771802;1.89302;0.0440181;0.355334;0.200748;0.875403;0.825603;1.25119;0.336065;0.0148108;0.033054;0.00701739;0.863768;0.141872;0.79661;0.373036;0.0819522;64.3324;0.921988;1.66408;29.8458;657.75
1;28200;0.0193421;1.53914e-07;0.0429807;0.343764;0.503523;1.82578;0.97376;0.776955;0.0972907;0.907537;1.53748;23.4335;16.8199;0.590525;1.01206;1.52095;0.593374;0.851483;0.214507;0.315399;1.1448;0.0798087;0.233415;193.308;4.74836;0.245261;0.00817758;0.985956;0.0355633;1.1094;0.185096;0.0417213;0.989149;0.86905;1.48506;0.973543;0.395303;1.49515;0.975006;0.323799;0.869094;1.47157;0.975757;0.866061;0.36392;1.766;1.29814;0.0108471;1.48622;0.978285;0.386852;0.0879647;3.59376;1.25396;0.81022;11.5158;0.990976;0.0235388;1.52639;1.15514;1.34646;0.0644826;0.400934;1.18466;0.0794042;0.345336;0.056439;0.135283;1.69041;1.5828;1.45917;1.48121;0.894093;15.7733;1.89532;0.638451;0.388618;0.000642355;0.000765453;1.2318;0.00425173;1.34768;1.23224;0.00270689;2.49596;2.35155;0.669344;2.42787;1.30587;0.0817334;0.632335;0.771864;1.89315;0.0440198;0.354815;0.200145;0.875279;0.825705;1.25113;0.336158;0.0148147;0.0330626;0.00701954;0.862631;0.141893;0.79584;0.37316;0.0819522;64.3426;0.921939;1.66483;29.8579;657.726
1;28300;0.0193696;3.07828e-07;0.0429954;0.343607;0.503905;1.82648;0.974079;0.777206;0.0972966;0.907418;1.53808;23.4341;16.8198;0.590032;1.01209;1.52135;0.593355;0.851348;0.214872;0.314042;1.14467;0.0798081;0.232821;193.307;4.74748;0.245365;0.00818292;0.985947;0.0355785;1.1094;0.184361;0.0417388;0.989156;0.868915;1.48556;0.973519;0.39467;1.49566;0.974983;0.323093;0.868959;1.47206;0.975736;0.865921;0.363256;1.7663;1.29838;0.0108454;1.48673;0.978268;0.386211;0.087953;3.59384;1.25407;0.810361;11.5207;0.990976;0.023524;1.52673;1.15461;1.34631;0.0644913;0.40038;1.18472;0.0794134;0.343885;0.0564445;0.135267;1.69082;1.58334;1.46021;1.48149;0.894177;15.774;1.89519;0.638338;0.388557;0.000642232;0.000765293;1.23184;0.00425152;1.34801;1.23165;0.0027069;2.49676;2.35292;0.669047;2.42846;1.30454;0.0817377;0.631549;0.771926;1.89329;0.0440214;0.354301;0.199545;0.875155;0.825808;1.25107;0.336251;0.0148187;0.0330713;0.0070217;0.861495;0.141914;0.795071;0.373284;0.0819523;64.3529;0.921891;1.66558;29.87;657.703
1;28400;0.0194074;1.23131e-07;0.0430154;0.343394;0.504428;1.82744;0.974515;0.777551;0.0973027;0.907256;1.5389;23.4351;16.8196;0.589356;1.01213;1.52189;0.593331;0.851164;0.21537;0.312183;1.14449;0.0798077;0.232012;193.305;4.74629;0.245508;0.00819024;0.985935;0.0355994;1.1094;0.18336;0.0417626;0.989166;0.868731;1.48625;0.973485;0.393803;1.49636;0.974952;0.322127;0.868775;1.47272;0.975706;0.86573;0.362348;1.76673;1.29871;0.0108429;1.48741;0.978244;0.385332;0.0879372;3.59393;1.25421;0.810554;11.5274;0.990976;0.023504;1.5272;1.15389;1.3461;0.0645032;0.399622;1.18481;0.0794262;0.341899;0.056452;0.135245;1.6914;1.58408;1.46163;1.48188;0.894296;15.775;1.89501;0.638181;0.388471;0.000643847;0.000769471;1.2319;0.00425118;1.34845;1.23083;0.00270693;2.49787;2.35479;0.668641;2.42928;1.30271;0.0817436;0.630473;0.77201;1.89347;0.0440237;0.353603;0.19873;0.874985;0.825949;1.25098;0.336377;0.0148241;0.0330831;0.00702464;0.859939;0.141943;0.794019;0.373454;0.0819523;64.3669;0.921824;1.6666;29.8865;657.671
1;28500;0.0194239;2.46263e-07;0.0430242;0.3433;0.504657;1.82786;0.974706;0.777701;0.0973067;0.907185;1.53925;23.4355;16.8195;0.58906;1.01215;1.52213;0.593322;0.851084;0.215587;0.311371;1.14441;0.0798072;0.231659;193.304;4.74577;0.24557;0.00819343;0.98593;0.0356085;1.1094;0.182924;0.0417731;0.98917;0.868651;1.48655;0.97347;0.393424;1.49667;0.974939;0.321705;0.868695;1.47301;0.975693;0.865646;0.361951;1.76691;1.29885;0.010842;1.48771;0.978234;0.384948;0.0879304;3.59397;1.25427;0.810639;11.5303;0.990976;0.0234953;1.5274;1.15357;1.34601;0.0645085;0.399292;1.18484;0.0794316;0.341031;0.0564552;0.135236;1.69165;1.5844;1.46225;1.48205;0.894342;15.7755;1.89493;0.638119;0.388436;0.000642;0.000765001;1.23192;0.0042511;1.34864;1.23047;0.00270693;2.49835;2.35561;0.668464;2.42963;1.30191;0.0817463;0.630003;0.772047;1.89355;0.0440247;0.3533;0.198376;0.874911;0.826008;1.25095;0.336433;0.0148265;0.0330882;0.00702593;0.859259;0.141955;0.793559;0.373528;0.0819523;64.373;0.921795;1.66705;29.8938;657.656
1;28600;0.0194569;4.92525e-07;0.0430417;0.343114;0.505114;1.8287;0.975087;0.778002;0.0973136;0.907043;1.53997;23.4362;16.8194;0.58847;1.01218;1.5226;0.593303;0.850923;0.216021;0.309746;1.14426;0.0798065;0.230957;193.303;4.74474;0.245695;0.00819982;0.985919;0.0356267;1.1094;0.182056;0.041794;0.989178;0.86849;1.48715;0.97344;0.392667;1.49728;0.974912;0.320862;0.868534;1.4736;0.975667;0.865479;0.361157;1.76728;1.29913;0.01084;1.48831;0.978214;0.384181;0.0879168;3.59403;1.2544;0.810809;11.5361;0.990976;0.0234781;1.52781;1.15295;1.34582;0.0645189;0.398632;1.18492;0.0794427;0.339295;0.0564618;0.13522;1.69214;1.58504;1.46349;1.48238;0.894443;15.7763;1.89477;0.637987;0.388365;0.000641859;0.000764821;1.23197;0.00425086;1.34903;1.22976;0.00270694;2.49931;2.35725;0.66811;2.43034;1.30031;0.0817515;0.629063;0.772119;1.89371;0.0440266;0.352699;0.197672;0.874762;0.82613;1.25087;0.336543;0.0148312;0.0330985;0.0070285;0.8579;0.14198;0.792641;0.373677;0.0819524;64.3852;0.921738;1.66794;29.9082;657.628
1;28700;0.0194974;1.9701e-07;0.0430632;0.342886;0.505676;1.82972;0.975555;0.778372;0.0973211;0.906868;1.54085;23.4372;16.8192;0.587743;1.01222;1.52317;0.593283;0.850727;0.216552;0.307748;1.14407;0.0798059;0.230098;193.301;4.74347;0.245848;0.00820768;0.985906;0.035649;1.1094;0.180994;0.0418196;0.989189;0.868293;1.48789;0.973404;0.391736;1.49803;0.974878;0.319824;0.868336;1.47431;0.975636;0.865274;0.360182;1.76774;1.29948;0.0108376;1.48905;0.978189;0.383237;0.0879004;3.59411;1.25455;0.811018;11.5433;0.990976;0.023457;1.52831;1.1522;1.3456;0.0645318;0.397822;1.18501;0.0794564;0.337161;0.0564698;0.1352;1.69276;1.58583;1.46501;1.4828;0.894567;15.7774;1.89457;0.637826;0.388277;0.000641746;0.000764746;1.23202;0.00425056;1.34951;1.22888;0.00270696;2.5005;2.35926;0.667674;2.43121;1.29834;0.081758;0.627908;0.772207;1.89391;0.044029;0.351968;0.196814;0.87458;0.826279;1.25078;0.336679;0.014837;0.0331112;0.00703166;0.856229;0.142011;0.791514;0.373859;0.0819525;64.4003;0.921667;1.66904;29.9259;657.594
1;28800;0.0195232;3.9402e-07;0.0430769;0.342742;0.506033;1.83037;0.975852;0.778607;0.097326;0.906756;1.54141;23.4379;16.8191;0.587282;1.01225;1.52354;0.593271;0.850603;0.216889;0.306478;1.14395;0.0798055;0.229554;193.3;4.74267;0.245946;0.00821267;0.985898;0.0356632;1.1094;0.180323;0.0418359;0.989195;0.868167;1.48836;0.97338;0.391145;1.49851;0.974857;0.319165;0.868211;1.47477;0.975616;0.865144;0.359562;1.76803;1.2997;0.0108361;1.48952;0.978173;0.382638;0.0878901;3.59415;1.25465;0.811151;11.5479;0.990976;0.0234438;1.52863;1.15172;1.34546;0.0645399;0.397308;1.18506;0.079465;0.335805;0.0564749;0.135189;1.69315;1.58633;1.46598;1.48306;0.894646;15.778;1.89445;0.637726;0.388223;0.00064158;0.000764468;1.23206;0.00425038;1.34981;1.22833;0.00270698;2.50125;2.36054;0.667398;2.43176;1.29708;0.0817621;0.627174;0.772263;1.89403;0.0440306;0.351508;0.196272;0.874464;0.826373;1.25072;0.336766;0.0148407;0.0331193;0.00703367;0.855167;0.142031;0.790798;0.373974;0.0819525;64.4098;0.921622;1.66973;29.9371;657.572
1;28900;0.0195722;1.57608e-07;0.0431027;0.342469;0.506709;1.8316;0.976415;0.779052;0.0973345;0.906546;1.54246;23.439;16.8189;0.586406;1.0123;1.52422;0.593251;0.850368;0.217524;0.304069;1.14374;0.0798049;0.228529;193.298;4.74115;0.24613;0.00822214;0.985882;0.0356902;1.1094;0.179059;0.0418667;0.989208;0.867929;1.48925;0.973336;0.390024;1.49942;0.974817;0.317916;0.867973;1.47563;0.975577;0.864896;0.358387;1.76858;1.30011;0.0108332;1.49041;0.978142;0.381501;0.0878708;3.59422;1.25483;0.811404;11.5565;0.990976;0.0234188;1.52923;1.15082;1.34518;0.0645554;0.396336;1.18517;0.0794815;0.333234;0.0564845;0.135169;1.69388;1.58727;1.46782;1.48355;0.894805;15.7793;1.89421;0.637519;0.388119;0.000651017;0.000774409;1.23213;0.00425005;1.35038;1.22727;0.00270701;2.50267;2.36296;0.666874;2.43281;1.2947;0.08177;0.625782;0.772366;1.89427;0.0440335;0.350644;0.195255;0.874244;0.826554;1.25061;0.336929;0.0148477;0.0331345;0.00703747;0.853154;0.142068;0.789443;0.374193;0.0819527;64.4279;0.921536;1.67105;29.9584;657.53
