condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;51900;0.0196514;6.57517e-08;15.2834;0.00131792;212.206;0.00134464;2.69871;11.4793;6.34473;6.19225;3.6565;0.00134464;3110.82;1.48747;251.247;374.798;2.19326;1.66041;5.08117;0.625327;274.044;802.072;1501.7;11.4709;60.7103;0.99826;533.019;20.9349;4.50996;48.0693;12.4216;19479.3;2357.62;139.268;48.9995;3.3791;0.511206;0.496523;290.792;329.681;4.29861;9.95291;10.0812;0.92859;0.863475;3.2285;4.98389;4.35012;4.97773;30.8806;3125.32;8.81336;2901.5;270.553;13.8498;5.43342;15824.6;7.80463;764.476;6.04532;167.255;7.82841;0.0762543;0.00126337;0.204017;0.0980831;0.159017;11630.6;0.741624;717.952;726.18;724.034;6573.61;2323.44;11113.5;620.973;3125.77;1.90697;0.815286;3.20885;982.31;131.91;815.433;3.65378;9.98815;97.3408;118.302;3887.95;591.015;226.408;6.12217;2.28473;2.15816;6.03099;354.672;82.278;82.0183;82.7622;81.7304;77.4438;10.0401;9.88685;1450.68;0.634911;4.11919;4.10992;854.125;266.014;88.9535;1549.56;706.206;694.138;19713.2;306.563
1;52000;0.0196604;1.31503e-07;15.284;0.00132286;212.215;0.00134964;2.69875;11.4797;6.34485;6.19237;3.65664;0.00134964;3110.95;1.48753;251.258;374.814;2.19335;1.66056;5.08119;0.625348;274.055;802.105;1501.76;11.4713;60.7128;0.9983;533.041;20.9358;4.51018;48.0714;12.4224;19480.1;2357.72;139.274;49.0016;3.37943;0.511239;0.496541;290.804;329.694;4.29876;9.95328;10.0816;0.92858;0.863723;3.22897;4.98405;4.35027;4.9779;30.8818;3125.45;8.81369;2901.62;270.565;13.8504;5.43358;15825.2;7.80498;764.507;6.04554;167.263;7.82876;0.0762485;0.00125692;0.204024;0.098087;0.159023;11631.1;0.741628;717.981;726.21;724.064;6573.88;2323.54;11113.9;620.999;3125.9;1.90703;0.815246;3.20931;982.351;131.916;815.469;3.6539;9.98856;97.345;118.307;3888.11;591.039;226.417;6.12238;2.28478;2.1582;6.03119;354.687;82.2816;82.0219;82.766;81.7341;77.4471;10.0405;9.88723;1450.74;0.634917;4.11931;4.11004;854.16;266.026;88.9575;1549.62;706.233;694.164;19714;306.571
1;52100;0.0196784;2.63007e-07;15.2854;0.00133234;212.232;0.00135924;2.69884;11.4804;6.3451;6.19262;3.65694;0.00135924;3111.2;1.48764;251.28;374.845;2.19353;1.66088;5.08124;0.625391;274.078;802.171;1501.89;11.472;60.7179;0.998378;533.085;20.9376;4.51064;48.0754;12.424;19481.7;2357.92;139.286;49.0056;3.38009;0.511305;0.496577;290.829;329.72;4.29906;9.95404;10.0824;0.928561;0.864221;3.2299;4.98438;4.35058;4.97824;30.8841;3125.71;8.81436;2901.86;270.589;13.8517;5.4339;15826.5;7.80568;764.569;6.04598;167.277;7.82947;0.0762498;0.00125697;0.204039;0.0980945;0.159035;11632.1;0.741637;718.041;726.27;724.123;6574.42;2323.73;11114.9;621.049;3126.16;1.90714;0.815165;3.21024;982.433;131.927;815.54;3.65414;9.9894;97.3534;118.318;3888.43;591.088;226.435;6.12279;2.28488;2.15829;6.03159;354.717;82.2889;82.0291;82.7735;81.7416;77.4537;10.0413;9.88798;1450.86;0.634929;4.11955;4.11027;854.23;266.049;88.9655;1549.75;706.287;694.216;19715.6;306.586
1;52200;0.0196988;1.05203e-07;15.2869;0.00134285;212.252;0.00136987;2.69893;11.4811;6.34537;6.1929;3.65727;0.00136987;3111.49;1.48777;251.305;374.88;2.19373;1.66124;5.0813;0.62544;274.103;802.246;1502.03;11.4728;60.7235;0.998468;533.135;20.9396;4.51115;48.0799;12.4258;19483.6;2358.15;139.3;49.0102;3.38084;0.511379;0.496617;290.857;329.749;4.2994;9.95489;10.0832;0.92854;0.864782;3.23095;4.98476;4.35093;4.97862;30.8868;3126;8.81512;2902.13;270.617;13.8532;5.43426;15828;7.80647;764.639;6.04649;167.294;7.83027;0.0762524;0.00125805;0.204057;0.0981033;0.159049;11633.1;0.741647;718.108;726.338;724.191;6575.03;2323.95;11115.9;621.106;3126.45;1.90726;0.815075;3.21128;982.525;131.94;815.621;3.65441;9.99035;97.3628;118.329;3888.79;591.143;226.455;6.12326;2.28499;2.15838;6.03205;354.751;82.297;82.0372;82.7819;81.7499;77.4612;10.0421;9.88884;1450.99;0.634941;4.11981;4.11053;854.31;266.075;88.9745;1549.9;706.349;694.275;19717.5;306.604
1;52300;0.0197131;2.10405e-07;15.2879;0.00135063;212.265;0.00137774;2.699;11.4817;6.34556;6.19309;3.65751;0.00137774;3111.7;1.48786;251.323;374.904;2.19387;1.66149;5.08134;0.625474;274.121;802.299;1502.13;11.4733;60.7275;0.99853;533.17;20.9411;4.51151;48.0831;12.4271;19484.8;2358.3;139.309;49.0134;3.38136;0.511431;0.496646;290.876;329.77;4.29963;9.95549;10.0838;0.928525;0.865177;3.23168;4.98502;4.35117;4.97888;30.8887;3126.2;8.81565;2902.32;270.636;13.8542;5.43451;15829;7.80702;764.688;6.04684;167.306;7.83084;0.0762525;0.00125709;0.204068;0.0981095;0.159059;11633.9;0.741653;718.155;726.386;724.239;6575.47;2324.1;11116.6;621.146;3126.65;1.90735;0.815011;3.21201;982.59;131.949;815.678;3.6546;9.99102;97.3695;118.338;3889.05;591.182;226.469;6.12358;2.28507;2.15844;6.03236;354.775;82.3028;82.0429;82.7879;81.7558;77.4664;10.0427;9.88944;1451.09;0.63495;4.12;4.11072;854.366;266.094;88.9809;1550;706.392;694.317;19718.8;306.616
1;52400;0.0197383;8.41622e-08;15.2898;0.00136395;212.29;0.00139122;2.69911;11.4826;6.3459;6.19344;3.65792;0.00139122;3112.06;1.48802;251.354;374.948;2.19412;1.66193;5.08141;0.625534;274.153;802.391;1502.3;11.4743;60.7345;0.99864;533.231;20.9436;4.51214;48.0887;12.4293;19487.1;2358.58;139.326;49.019;3.38228;0.511523;0.496696;290.911;329.806;4.30005;9.95654;10.0849;0.928499;0.865872;3.23298;4.98548;4.3516;4.97936;30.892;3126.56;8.81659;2902.66;270.67;13.856;5.43495;15830.9;7.808;764.774;6.04746;167.326;7.83183;0.0762576;0.00126027;0.204089;0.0981202;0.159076;11635.2;0.741666;718.238;726.469;724.322;6576.22;2324.37;11117.9;621.216;3127.01;1.9075;0.814899;3.21329;982.704;131.965;815.778;3.65494;9.9922;97.3811;118.352;3889.49;591.249;226.494;6.12416;2.28521;2.15856;6.03293;354.816;82.3128;82.0529;82.7983;81.7661;77.4756;10.0438;9.89049;1451.26;0.634966;4.12033;4.11104;854.464;266.126;88.9921;1550.18;706.468;694.389;19721;306.637
1;52500;0.0197474;1.68324e-07;15.2905;0.00136886;212.298;0.00139619;2.69916;11.483;6.34602;6.19356;3.65807;0.00139619;3112.19;1.48807;251.365;374.963;2.19421;1.66209;5.08143;0.625556;274.165;802.425;1502.36;11.4747;60.7371;0.99868;533.253;20.9445;4.51237;48.0907;12.4301;19487.9;2358.68;139.332;49.021;3.38262;0.511556;0.496714;290.923;329.819;4.3002;9.95693;10.0852;0.928489;0.866125;3.23345;4.98565;4.35175;4.97953;30.8932;3126.69;8.81693;2902.78;270.682;13.8566;5.43511;15831.5;7.80835;764.806;6.04769;167.334;7.83219;0.0762551;0.0012572;0.204097;0.0981241;0.159082;11635.7;0.74167;718.268;726.5;724.352;6576.5;2324.46;11118.4;621.241;3127.14;1.90756;0.814858;3.21376;982.745;131.971;815.814;3.65506;9.99262;97.3854;118.358;3889.66;591.274;226.503;6.12437;2.28526;2.1586;6.03313;354.832;82.3165;82.0565;82.8021;81.7699;77.4789;10.0442;9.89088;1451.32;0.634972;4.12044;4.11116;854.5;266.138;88.9961;1550.25;706.496;694.416;19721.9;306.645
1;52600;0.0197658;3.36649e-07;15.2918;0.00137866;212.316;0.0014061;2.69924;11.4837;6.34626;6.19381;3.65837;0.0014061;3112.45;1.48819;251.388;374.995;2.19439;1.66242;5.08148;0.625599;274.188;802.493;1502.49;11.4754;60.7422;0.99876;533.298;20.9463;4.51283;48.0948;12.4317;19489.5;2358.88;139.345;49.0251;3.38329;0.511623;0.49675;290.948;329.845;4.3005;9.95769;10.086;0.92847;0.866631;3.2344;4.98598;4.35206;4.97987;30.8956;3126.96;8.81761;2903.02;270.707;13.8579;5.43544;15832.9;7.80906;764.869;6.04814;167.349;7.83291;0.0762565;0.00125726;0.204113;0.098132;0.159095;11636.7;0.741679;718.328;726.561;724.413;6577.05;2324.66;11119.3;621.292;3127.41;1.90767;0.814776;3.2147;982.828;131.983;815.886;3.6553;9.99348;97.3939;118.368;3889.98;591.323;226.521;6.12479;2.28536;2.15868;6.03354;354.862;82.3238;82.0638;82.8097;81.7774;77.4857;10.045;9.89164;1451.44;0.634983;4.12068;4.11139;854.571;266.162;89.0043;1550.38;706.551;694.469;19723.5;306.661
1;52700;0.0197805;6.73297e-08;15.2929;0.00138648;212.33;0.00141402;2.69931;11.4842;6.34646;6.19402;3.65861;0.00141402;3112.66;1.48828;251.406;375.02;2.19454;1.66268;5.08152;0.625635;274.206;802.547;1502.59;11.4759;60.7463;0.998824;533.334;20.9478;4.5132;48.098;12.433;19490.9;2359.04;139.355;49.0284;3.38383;0.511676;0.496779;290.969;329.866;4.30074;9.95831;10.0866;0.928454;0.867037;3.23516;4.98625;4.35231;4.98014;30.8975;3127.17;8.81815;2903.22;270.727;13.859;5.4357;15833.9;7.80963;764.919;6.0485;167.361;7.83349;0.076258;0.0012577;0.204125;0.0981384;0.159105;11637.5;0.741686;718.377;726.61;724.462;6577.49;2324.82;11120.1;621.333;3127.62;1.90776;0.81471;3.21545;982.895;131.992;815.945;3.6555;9.99417;97.4007;118.377;3890.25;591.363;226.535;6.12513;2.28544;2.15875;6.03387;354.887;82.3297;82.0697;82.8158;81.7834;77.491;10.0456;9.89226;1451.54;0.634992;4.12088;4.11158;854.629;266.181;89.0108;1550.49;706.595;694.511;19724.8;306.673
1;52800;0.0197919;1.34659e-07;15.2937;0.00139265;212.341;0.00142026;2.69937;11.4847;6.34661;6.19417;3.65879;0.00142026;3112.82;1.48835;251.42;375.04;2.19465;1.66287;5.08155;0.625661;274.22;802.588;1502.67;11.4764;60.7495;0.998874;533.362;20.9489;4.51348;48.1006;12.434;19491.9;2359.17;139.362;49.031;3.38425;0.511718;0.496802;290.984;329.883;4.30093;9.95878;10.0871;0.928442;0.867351;3.23574;4.98646;4.3525;4.98036;30.899;3127.33;8.81857;2903.37;270.742;13.8598;5.4359;15834.7;7.81007;764.958;6.04878;167.37;7.83394;0.0762585;0.00125735;0.204135;0.0981434;0.159113;11638.1;0.741692;718.414;726.648;724.499;6577.84;2324.94;11120.6;621.365;3127.78;1.90782;0.814659;3.21603;982.946;131.999;815.99;3.65565;9.9947;97.406;118.383;3890.45;591.394;226.546;6.12539;2.2855;2.1588;6.03412;354.905;82.3343;82.0742;82.8205;81.7881;77.4952;10.0461;9.89274;1451.61;0.634999;4.12102;4.11173;854.673;266.195;89.0159;1550.57;706.629;694.544;19725.9;306.683
1;52900;0.0198147;2.69319e-07;15.2954;0.00140491;212.363;0.00143267;2.69948;11.4855;6.34691;6.19448;3.65916;0.00143267;3113.14;1.48849;251.448;375.079;2.19487;1.66327;5.08161;0.625715;274.249;802.672;1502.82;11.4773;60.7558;0.998972;533.417;20.9512;4.51405;48.1056;12.436;19493.9;2359.41;139.378;49.036;3.38508;0.511801;0.496846;291.015;329.915;4.3013;9.95973;10.088;0.928418;0.867978;3.23691;4.98687;4.35289;4.98078;30.902;3127.65;8.81942;2903.67;270.773;13.8614;5.4363;15836.4;7.81095;765.036;6.04934;167.389;7.83483;0.076233;0.00128744;0.204155;0.0981533;0.159129;11639.3;0.741703;718.488;726.723;724.575;6578.52;2325.18;11121.8;621.428;3128.1;1.90796;0.814558;3.21719;983.049;132.014;816.08;3.65595;9.99576;97.4165;118.396;3890.85;591.455;226.569;6.12591;2.28563;2.1589;6.03462;354.943;82.3434;82.0832;82.8299;81.7974;77.5035;10.0471;9.89369;1451.76;0.635016;4.12132;4.11202;854.761;266.225;89.0259;1550.73;706.698;694.61;19727.9;306.702
1;53000;0.0198308;1.07728e-07;15.2966;0.00141342;212.379;0.00144128;2.69955;11.4861;6.34713;6.1947;3.65943;0.00144128;3113.37;1.4886;251.468;375.106;2.19503;1.66356;5.08166;0.625753;274.269;802.731;1502.93;11.4779;60.7603;0.999043;533.456;20.9528;4.51446;48.1092;12.4375;19495.3;2359.59;139.389;49.0396;3.38567;0.511859;0.496878;291.037;329.938;4.30157;9.96041;10.0887;0.9284;0.868423;3.23774;4.98717;4.35316;4.98108;30.9041;3127.88;8.82001;2903.88;270.794;13.8625;5.43658;15837.6;7.81158;765.091;6.04974;167.402;7.83546;0.0762616;0.00125763;0.204171;0.0981613;0.159142;11640.2;0.741711;718.541;726.777;724.628;6579;2325.35;11122.6;621.473;3128.33;1.90806;0.814486;3.21801;983.122;132.024;816.143;3.65617;9.99652;97.4239;118.406;3891.14;591.498;226.584;6.12627;2.28572;2.15897;6.03498;354.97;82.3498;82.0896;82.8366;81.804;77.5094;10.0477;9.89436;1451.87;0.635023;4.12153;4.11223;854.824;266.245;89.0331;1550.85;706.746;694.656;19729.4;306.716
1;53100;0.0198488;2.15455e-07;15.2979;0.00142337;212.396;0.00145134;2.69964;11.4868;6.34737;6.19494;3.65972;0.00145134;3113.63;1.48871;251.49;375.137;2.19521;1.66387;5.0817;0.625796;274.291;802.797;1503.06;11.4786;60.7653;0.99912;533.5;20.9546;4.51491;48.1131;12.439;19496.9;2359.79;139.401;49.0436;3.38633;0.511924;0.496914;291.062;329.964;4.30186;9.96115;10.0895;0.928381;0.868918;3.23866;4.9875;4.35347;4.98142;30.9065;3128.14;8.82068;2904.12;270.819;13.8638;5.4369;15838.9;7.81227;765.153;6.05018;167.417;7.83617;0.0762628;0.00125756;0.204187;0.0981693;0.159154;11641.1;0.74172;718.6;726.836;724.687;6579.54;2325.54;11123.5;621.523;3128.59;1.90817;0.814406;3.21893;983.203;132.036;816.214;3.65641;9.99736;97.4322;118.416;3891.46;591.546;226.602;6.12668;2.28581;2.15905;6.03538;355;82.357;82.0967;82.844;81.8114;77.5159;10.0485;9.89511;1451.99;0.635034;4.12176;4.11246;854.894;266.268;89.041;1550.98;706.8;694.708;19731;306.731
1;53200;0.0198695;8.61821e-08;15.2994;0.00143463;212.416;0.00146274;2.69974;11.4876;6.34764;6.19522;3.66006;0.00146274;3113.92;1.48884;251.516;375.172;2.19541;1.66424;5.08176;0.625845;274.317;802.873;1503.2;11.4794;60.771;0.99921;533.55;20.9567;4.51542;48.1177;12.4409;19498.8;2360.01;139.415;49.0482;3.38709;0.512;0.496954;291.09;329.993;4.3022;9.96202;10.0903;0.928359;0.86949;3.23973;4.98787;4.35381;4.9818;30.9092;3128.43;8.82144;2904.4;270.846;13.8653;5.43726;15840.3;7.81307;765.223;6.05069;167.433;7.83698;0.0762646;0.00125784;0.204205;0.0981785;0.159169;11642.2;0.741731;718.668;726.905;724.756;6580.16;2325.76;11124.6;621.58;3128.89;1.90829;0.814313;3.21998;983.296;132.049;816.296;3.65668;9.99833;97.4418;118.428;3891.82;591.602;226.622;6.12716;2.28593;2.15914;6.03584;355.034;82.3653;82.1049;82.8526;81.8198;77.5235;10.0494;9.89597;1452.13;0.635047;4.12203;4.11273;854.974;266.295;89.0502;1551.12;706.862;694.768;19732.8;306.749
1;53300;0.0198818;1.72364e-07;15.3003;0.00144137;212.428;0.00146956;2.6998;11.4881;6.34781;6.19539;3.66026;0.00146956;3114.1;1.48891;251.531;375.193;2.19553;1.66445;5.08179;0.625873;274.333;802.918;1503.28;11.4798;60.7744;0.999263;533.58;20.9579;4.51573;48.1204;12.442;19499.9;2360.15;139.423;49.051;3.38754;0.512044;0.496979;291.107;330.011;4.30241;9.96253;10.0908;0.928346;0.869829;3.24036;4.9881;4.35402;4.98203;30.9108;3128.61;8.8219;2904.56;270.863;13.8661;5.43748;15841.2;7.81355;765.266;6.05099;167.443;7.83746;0.0762653;0.00125768;0.204215;0.098184;0.159178;11642.9;0.741737;718.708;726.946;724.796;6580.53;2325.89;11125.2;621.615;3129.06;1.90837;0.814258;3.22061;983.351;132.057;816.345;3.65685;9.99891;97.4475;118.435;3892.04;591.635;226.634;6.12744;2.28599;2.1592;6.03611;355.054;82.3702;82.1098;82.8576;81.8249;77.528;10.0499;9.89649;1452.21;0.635054;4.12219;4.11288;855.022;266.311;89.0556;1551.21;706.899;694.803;19733.9;306.76
1;53400;0.0199045;6.89457e-08;15.302;0.00145355;212.449;0.00148188;2.69991;11.4889;6.3481;6.1957;3.66062;0.00148188;3114.42;1.48906;251.559;375.232;2.19576;1.66485;5.08185;0.625927;274.361;803.001;1503.44;11.4807;60.7807;0.999362;533.635;20.9601;4.5163;48.1254;12.444;19501.9;2360.39;139.438;49.056;3.38836;0.512127;0.497023;291.138;330.043;4.30278;9.96347;10.0918;0.928322;0.870453;3.24153;4.98851;4.3544;4.98245;30.9137;3128.93;8.82273;2904.86;270.893;13.8677;5.43788;15842.9;7.81442;765.343;6.05154;167.462;7.83835;0.076299;0.0012902;0.204236;0.0981941;0.159194;11644.1;0.741748;718.783;727.02;724.871;6581.21;2326.13;11126.4;621.677;3129.38;1.9085;0.814157;3.22177;983.453;132.071;816.434;3.65715;9.99997;97.4579;118.448;3892.44;591.695;226.657;6.12795;2.28612;2.1593;6.03662;355.092;82.3792;82.1187;82.867;81.8341;77.5362;10.0509;9.89743;1452.36;0.635064;4.12248;4.11317;855.11;266.34;89.0657;1551.37;706.967;694.868;19736;306.779
1;53500;0.0199118;1.37891e-07;15.3025;0.00145771;212.456;0.00148609;2.69995;11.4892;6.3482;6.19579;3.66074;0.00148609;3114.52;1.4891;251.568;375.244;2.19583;1.66498;5.08187;0.625944;274.37;803.027;1503.49;11.481;60.7827;0.999393;533.652;20.9609;4.51648;48.1271;12.4446;19502.5;2360.47;139.443;49.0576;3.38863;0.512153;0.497037;291.147;330.054;4.3029;9.96378;10.0921;0.928314;0.870655;3.2419;4.98864;4.35453;4.98259;30.9147;3129.04;8.823;2904.95;270.903;13.8682;5.43801;15843.4;7.8147;765.368;6.05172;167.468;7.83863;0.0762675;0.00125785;0.204242;0.0981975;0.159199;11644.5;0.741752;718.806;727.045;724.895;6581.43;2326.21;11126.7;621.697;3129.49;1.90855;0.814125;3.22214;983.486;132.075;816.463;3.65724;10.0003;97.4613;118.452;3892.57;591.715;226.664;6.12812;2.28616;2.15933;6.03678;355.104;82.3821;82.1216;82.87;81.8371;77.5389;10.0512;9.89773;1452.4;0.635072;4.12258;4.11327;855.138;266.349;89.0689;1551.43;706.989;694.889;19736.6;306.785
1;53600;0.0199264;2.75783e-07;15.3036;0.00146581;212.47;0.00149428;2.70002;11.4897;6.34839;6.19599;3.66098;0.00149428;3114.73;1.48919;251.586;375.269;2.19597;1.66523;5.08191;0.625978;274.388;803.081;1503.59;11.4816;60.7868;0.999456;533.688;20.9623;4.51685;48.1303;12.4459;19503.8;2360.63;139.453;49.0609;3.38916;0.512206;0.497066;291.167;330.074;4.30313;9.96438;10.0927;0.928298;0.871057;3.24265;4.9889;4.35477;4.98286;30.9166;3129.24;8.82354;2905.15;270.923;13.8693;5.43826;15844.4;7.81526;765.417;6.05208;167.48;7.8392;0.0762686;0.00125784;0.204255;0.0982041;0.15921;11645.2;0.741759;718.854;727.093;724.943;6581.87;2326.37;11127.5;621.738;3129.69;1.90864;0.814059;3.22288;983.552;132.085;816.52;3.65744;10.001;97.4681;118.461;3892.83;591.754;226.678;6.12845;2.28623;2.1594;6.0371;355.128;82.3879;82.1274;82.876;81.843;77.5442;10.0518;9.89834;1452.5;0.635081;4.12277;4.11345;855.195;266.368;89.0753;1551.53;707.033;694.931;19737.9;306.797
1;53700;0.0199529;1.10313e-07;15.3055;0.00147958;212.496;0.00150822;2.70015;11.4907;6.34874;6.19635;3.66141;0.00150822;3115.1;1.48936;251.618;375.314;2.19623;1.6657;5.08197;0.626041;274.421;803.177;1503.77;11.4826;60.7941;0.999571;533.752;20.9649;4.51751;48.1361;12.4482;19506.2;2360.92;139.471;49.0668;3.39013;0.512302;0.497118;291.203;330.112;4.30357;9.96548;10.0938;0.928269;0.871786;3.24401;4.98938;4.35522;4.98335;30.92;3129.62;8.82452;2905.5;270.958;13.8711;5.43873;15846.4;7.81628;765.508;6.05273;167.501;7.84024;0.0762952;0.00128225;0.204283;0.0982167;0.15923;11646.6;0.741773;718.941;727.18;725.03;6582.66;2326.65;11128.8;621.811;3130.07;1.90879;0.813941;3.22423;983.671;132.101;816.624;3.65779;10.0022;97.4802;118.476;3893.3;591.825;226.704;6.12905;2.28638;2.15951;6.03769;355.171;82.3984;82.1379;82.8869;81.8538;77.5538;10.0529;9.89944;1452.68;0.635094;4.12311;4.11379;855.297;266.402;89.087;1551.72;707.112;695.007;19740.3;306.82
1;53800;0.0199644;2.20626e-07;15.3064;0.0014868;212.507;0.00151551;2.70021;11.4911;6.34889;6.1965;3.6616;0.00151551;3115.27;1.48943;251.632;375.334;2.19634;1.6659;5.08201;0.626067;274.436;803.22;1503.85;11.483;60.7973;0.99962;533.78;20.9661;4.51779;48.1387;12.4492;19507.2;2361.05;139.478;49.0693;3.39055;0.512344;0.497141;291.219;330.129;4.30376;9.96596;10.0942;0.928257;0.872105;3.2446;4.98959;4.35541;4.98356;30.9215;3129.78;8.82495;2905.65;270.973;13.872;5.43893;15847.2;7.81673;765.547;6.05301;167.511;7.84069;0.0762714;0.00125801;0.204292;0.0982226;0.159239;11647.2;0.741779;718.978;727.219;725.068;6583;2326.77;11129.4;621.843;3130.23;1.90886;0.81389;3.22482;983.723;132.109;816.67;3.65794;10.0028;97.4856;118.483;3893.5;591.856;226.715;6.12931;2.28644;2.15957;6.03794;355.191;82.4031;82.1424;82.8917;81.8585;77.5581;10.0534;9.89992;1452.75;0.635103;4.12326;4.11394;855.342;266.417;89.0921;1551.8;707.147;695.04;19741.4;306.829
1;53900;0.0199876;4.41252e-07;15.3081;0.00149973;212.529;0.00152859;2.70032;11.492;6.3492;6.19681;3.66197;0.00152859;3115.59;1.48957;251.661;375.374;2.19657;1.66631;5.08206;0.626121;274.464;803.304;1504.01;11.4839;60.8037;0.99972;533.836;20.9684;4.51837;48.1438;12.4513;19509.2;2361.3;139.494;49.0745;3.39139;0.512428;0.497186;291.251;330.162;4.30413;9.96692;10.0952;0.928232;0.872743;3.24579;4.99001;4.3558;4.98399;30.9245;3130.11;8.8258;2905.95;271.004;13.8736;5.43934;15848.8;7.81762;765.626;6.05358;167.529;7.84159;0.076273;0.00125808;0.204313;0.0982332;0.159256;11648.5;0.74179;719.054;727.295;725.145;6583.69;2327.02;11130.6;621.907;3130.56;1.909;0.813786;3.22599;983.827;132.123;816.761;3.65825;10.0039;97.4962;118.496;3893.91;591.918;226.738;6.12984;2.28657;2.15967;6.03845;355.229;82.4123;82.1516;82.9012;81.868;77.5665;10.0544;9.90088;1452.9;0.635117;4.12356;4.11424;855.432;266.446;89.1023;1551.97;707.216;695.106;19743.4;306.849
1;54000;0.0200027;8.82504e-08;15.3092;0.00150814;212.543;0.00153709;2.7004;11.4926;6.3494;6.19702;3.66222;0.00153709;3115.81;1.48966;251.679;375.399;2.19672;1.66657;5.0821;0.626156;274.483;803.359;1504.11;11.4845;60.8078;0.999785;533.872;20.9699;4.51875;48.1471;12.4526;19510.6;2361.46;139.504;49.0778;3.39194;0.512483;0.497215;291.271;330.183;4.30438;9.96755;10.0958;0.928215;0.873159;3.24656;4.99029;4.35606;4.98427;30.9265;3130.32;8.82635;2906.15;271.025;13.8746;5.4396;15849.9;7.8182;765.677;6.05395;167.542;7.84218;0.0762742;0.00125815;0.204327;0.0982401;0.159267;11649.3;0.741798;719.103;727.345;725.194;6584.14;2327.17;11131.3;621.949;3130.78;1.90909;0.813719;3.22676;983.895;132.133;816.82;3.65845;10.0046;97.5032;118.505;3894.18;591.958;226.752;6.13018;2.28665;2.15973;6.03878;355.254;82.4183;82.1575;82.9074;81.8741;77.572;10.055;9.90151;1453;0.635126;4.12375;4.11443;855.49;266.465;89.109;1552.07;707.261;695.15;19744.8;306.862
1;54100;0.0200187;1.76501e-07;15.3103;0.00151707;212.559;0.00154613;2.70048;11.4932;6.34961;6.19723;3.66247;0.00154613;3116.03;1.48976;251.699;375.426;2.19687;1.66685;5.08214;0.626193;274.503;803.417;1504.22;11.4851;60.8123;0.999853;533.911;20.9715;4.51915;48.1506;12.454;19512;2361.64;139.515;49.0813;3.39252;0.512541;0.497246;291.293;330.206;4.30464;9.96821;10.0965;0.928198;0.873598;3.24738;4.99057;4.35632;4.98456;30.9286;3130.55;8.82694;2906.36;271.046;13.8758;5.43988;15851.1;7.81881;765.731;6.05434;167.555;7.8428;0.0762753;0.00125819;0.204341;0.0982475;0.159279;11650.1;0.741806;719.155;727.397;725.247;6584.62;2327.34;11132.1;621.993;3131;1.90919;0.813648;3.22757;983.966;132.143;816.883;3.65866;10.0053;97.5105;118.514;3894.46;592;226.768;6.13054;2.28673;2.15981;6.03914;355.28;82.4246;82.1638;82.9139;81.8806;77.5778;10.0557;9.90217;1453.11;0.635135;4.12396;4.11463;855.552;266.486;89.116;1552.19;707.309;695.195;19746.2;306.875
1;54200;0.020037;7.06003e-08;15.3117;0.00152732;212.576;0.0015565;2.70057;11.4939;6.34985;6.19748;3.66277;0.0015565;3116.29;1.48988;251.721;375.458;2.19705;1.66717;5.08219;0.626236;274.526;803.484;1504.34;11.4858;60.8173;0.999932;533.955;20.9733;4.5196;48.1546;12.4556;19513.6;2361.83;139.527;49.0854;3.39319;0.512607;0.497282;291.317;330.232;4.30494;9.96896;10.0972;0.928178;0.874103;3.24832;4.9909;4.35663;4.9849;30.9309;3130.81;8.82761;2906.6;271.07;13.8771;5.4402;15852.4;7.81951;765.794;6.05479;167.569;7.84352;0.0762769;0.00125859;0.204358;0.098256;0.159293;11651.1;0.741816;719.215;727.458;725.307;6585.17;2327.54;11133;622.043;3131.26;1.9093;0.813566;3.2285;984.048;132.155;816.955;3.6589;10.0062;97.5189;118.524;3894.78;592.049;226.786;6.13095;2.28683;2.15989;6.03954;355.31;82.4319;82.171;82.9214;81.888;77.5844;10.0564;9.90293;1453.23;0.635146;4.1242;4.11487;855.622;266.509;89.1241;1552.32;707.363;695.248;19747.8;306.891
