condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;18700;0.00932625;1.48214e-10;0.00808704;0.0385991;0.690612;0.00685127;0.443957;0.0265763;0.456308;0.00713619;0.000564886;5.67603;0.00227102;0.0035349;0.000752559;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.000959629;0.00658231;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43251e-05;0.0048634;0.00216309;0.00350955;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406617;0.00569815;1.08353;0.221359;1.46758;0.00691012;0.591791;0.172955;0.199329;0.553601;0.000770973;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107487;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.0082169;0.00783457;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;18800;0.00932627;2.96428e-10;0.00808704;0.0385991;0.690612;0.00685127;0.443957;0.0265763;0.456308;0.00713619;0.000564887;5.67603;0.00227102;0.00353491;0.00075256;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.000959629;0.00658231;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43251e-05;0.0048634;0.00216309;0.00350955;0.465064;0.00255855;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406617;0.00569815;1.08353;0.221359;1.46758;0.00691012;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107487;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.0082169;0.00783457;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;18900;0.00932632;5.92855e-10;0.00808703;0.0385991;0.690612;0.00685128;0.443957;0.0265763;0.456308;0.00713619;0.000564889;5.67603;0.00227101;0.00353491;0.000752563;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.00658231;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.4325e-05;0.0048634;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406618;0.00569815;1.08353;0.221359;1.46758;0.00691012;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107487;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.0082169;0.00783458;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;19000;0.00932634;1.18571e-10;0.00808703;0.0385991;0.690612;0.00685128;0.443957;0.0265763;0.456308;0.00713619;0.00056489;5.67603;0.00227101;0.00353492;0.000752564;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.023072;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.4325e-05;0.0048634;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406618;0.00569816;1.08353;0.221359;1.46758;0.00691012;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107487;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.0082169;0.00783458;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;19100;0.00932636;2.37142e-10;0.00808703;0.0385991;0.690612;0.00685128;0.443957;0.0265763;0.456308;0.00713619;0.000564891;5.67603;0.00227101;0.00353492;0.000752565;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.023072;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.4325e-05;0.0048634;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406618;0.00569816;1.08353;0.221359;1.46758;0.00691012;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783458;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;19200;0.00932638;9.48569e-11;0.00808703;0.0385991;0.690612;0.00685128;0.443957;0.0265763;0.456308;0.00713619;0.000564892;5.67603;0.00227101;0.00353492;0.000752566;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.4325e-05;0.0048634;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406618;0.00569816;1.08353;0.221359;1.46758;0.00691012;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783458;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;19300;0.00932639;1.89714e-10;0.00808703;0.0385991;0.690612;0.00685128;0.443957;0.0265763;0.456308;0.00713619;0.000564892;5.67603;0.00227101;0.00353492;0.000752566;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.4325e-05;0.0048634;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406618;0.00569816;1.08353;0.221359;1.46758;0.00691012;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783458;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;19400;0.00932641;7.58855e-11;0.00808703;0.0385991;0.690612;0.00685128;0.443957;0.0265763;0.456308;0.00713619;0.000564893;5.67603;0.00227101;0.00353493;0.000752567;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43249e-05;0.00486339;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406618;0.00569816;1.08353;0.221359;1.46758;0.00691012;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783458;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;19500;0.00932642;1.51771e-10;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564893;5.67603;0.00227101;0.00353493;0.000752568;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43249e-05;0.00486339;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406618;0.00569816;1.08353;0.221359;1.46758;0.00691012;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783458;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;19600;0.00932642;1.21417e-11;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564894;5.67603;0.00227101;0.00353493;0.000752568;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43249e-05;0.00486339;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406618;0.00569816;1.08353;0.221359;1.46758;0.00691013;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783458;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;19700;0.00932643;2.42834e-11;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564894;5.67603;0.00227101;0.00353493;0.000752568;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43249e-05;0.00486339;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406618;0.00569816;1.08353;0.221359;1.46758;0.00691013;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783458;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;19800;0.00932643;4.85667e-11;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564894;5.67603;0.00227101;0.00353493;0.000752568;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43249e-05;0.00486339;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406619;0.00569816;1.08353;0.221359;1.46758;0.00691013;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783458;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;19900;0.00932644;9.71334e-11;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564894;5.67603;0.00227101;0.00353493;0.000752569;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43249e-05;0.00486339;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382463;0.00406619;0.00569816;1.08353;0.221359;1.46758;0.00691013;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783458;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;20000;0.00932645;1.94267e-10;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564895;5.67603;0.00227101;0.00353493;0.000752569;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620652;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43249e-05;0.00486339;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382462;0.00406619;0.00569816;1.08353;0.221359;1.46758;0.00691013;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783459;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;20100;0.00932647;7.77068e-11;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564895;5.67603;0.00227101;0.00353493;0.00075257;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620653;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43249e-05;0.00486339;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382462;0.00406619;0.00569816;1.08353;0.221359;1.46758;0.00691013;0.591791;0.172955;0.199329;0.553601;0.000770974;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783459;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;20200;0.00932648;1.55414e-10;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564896;5.67603;0.00227101;0.00353494;0.000752571;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620653;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43249e-05;0.00486339;0.00216308;0.00350955;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382462;0.00406619;0.00569816;1.08353;0.221359;1.46758;0.00691013;0.591791;0.172955;0.199329;0.553601;0.000770975;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783459;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;20300;0.0093265;4.97323e-13;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564896;5.67603;0.00227101;0.00353494;0.000752571;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620653;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43248e-05;0.00486339;0.00216308;0.00350954;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382462;0.00406619;0.00569816;1.08353;0.221359;1.46758;0.00691013;0.591791;0.172955;0.199329;0.553601;0.000770975;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783459;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;20400;0.0093265;9.94646e-13;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564896;5.67603;0.00227101;0.00353494;0.000752571;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620653;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43248e-05;0.00486339;0.00216308;0.00350954;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382462;0.00406619;0.00569816;1.08353;0.221359;1.46758;0.00691013;0.591791;0.172955;0.199329;0.553601;0.000770975;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783459;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;20500;0.0093265;1.98929e-12;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564896;5.67603;0.00227101;0.00353494;0.000752571;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620653;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43248e-05;0.00486339;0.00216308;0.00350954;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382462;0.00406619;0.00569816;1.08353;0.221359;1.46758;0.00691013;0.591791;0.172955;0.199329;0.553601;0.000770975;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783459;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;20600;0.0093265;3.97859e-12;0.00808703;0.0385991;0.690612;0.00685129;0.443957;0.0265763;0.456308;0.00713619;0.000564896;5.67603;0.00227101;0.00353494;0.000752571;0.00267962;2.74137;0.0105462;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126816;0.0190108;0.0591868;0.0555076;0.00181382;0.00095963;0.0065823;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620653;0.010895;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43248e-05;0.00486339;0.00216308;0.00350954;0.465064;0.00255856;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382462;0.00406619;0.00569816;1.08353;0.221359;1.46758;0.00691013;0.591791;0.172955;0.199329;0.553601;0.000770975;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107486;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585853;2.52861;0.226234;0.00821689;0.00783459;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
