condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;10000;0.00925068;8.9203e-11;1.01453;4.84364;86.6655;0.860169;55.7104;3.3348;57.2604;0.895455;0.0708685;712.265;0.285002;0.443693;0.0943354;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.480029;0.510136;0.715026;135.968;27.7774;184.161;0.867008;74.262;21.7033;25.013;69.4695;0.0967039;4.92761;952.88;1.50439;4.85039;62.9388;0.13486;44.8841;38.5409;38.5309;38.574;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983049;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;10100;0.00925069;1.78406e-10;1.01453;4.84364;86.6655;0.860169;55.7104;3.3348;57.2604;0.895455;0.0708686;712.265;0.285002;0.443694;0.0943355;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882216;0.115734;0.253783;62.7057;720.33;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.480029;0.510136;0.715026;135.968;27.7774;184.161;0.867008;74.262;21.7033;25.013;69.4695;0.0967039;4.92761;952.88;1.50439;4.85039;62.9388;0.13486;44.8841;38.5409;38.5309;38.574;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983049;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;10200;0.0092507;7.13624e-11;1.01453;4.84364;86.6655;0.86017;55.7105;3.3348;57.2604;0.895455;0.0708687;712.265;0.285002;0.443694;0.0943356;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50627;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882216;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.461;2.3301;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.58;0.480029;0.510136;0.715026;135.968;27.7774;184.161;0.867008;74.262;21.7033;25.013;69.4695;0.0967039;4.92761;952.88;1.50439;4.85039;62.9388;0.13486;44.8841;38.5409;38.5309;38.574;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983049;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;10300;0.00925072;1.42725e-10;1.01453;4.84364;86.6655;0.86017;55.7105;3.3348;57.2604;0.895455;0.0708687;712.265;0.285002;0.443694;0.0943357;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882216;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.826051;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.461;2.33011;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271724;0.440867;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510136;0.715026;135.968;27.7774;184.161;0.867008;74.262;21.7033;25.013;69.4695;0.0967039;4.92761;952.88;1.50439;4.85039;62.9388;0.134859;44.8841;38.5409;38.5309;38.574;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983049;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;10400;0.00925074;2.8545e-10;1.01453;4.84364;86.6655;0.86017;55.7105;3.3348;57.2604;0.895455;0.0708688;712.265;0.285002;0.443694;0.0943359;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882216;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42711;6.96541;0.227508;0.120409;0.82605;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.461;2.33011;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271723;0.440866;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510136;0.715026;135.968;27.7774;184.161;0.867008;74.262;21.7033;25.013;69.4695;0.096704;4.92761;952.88;1.50439;4.85039;62.9388;0.134859;44.8841;38.5409;38.5309;38.574;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.98305;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;10500;0.00925076;1.1418e-10;1.01453;4.84364;86.6655;0.86017;55.7105;3.3348;57.2604;0.895455;0.070869;712.265;0.285002;0.443695;0.094336;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42711;6.96541;0.227509;0.120409;0.82605;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.77872;1.36744;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271723;0.440866;58.359;0.321004;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510136;0.715026;135.968;27.7774;184.161;0.867008;74.262;21.7033;25.013;69.4695;0.096704;4.92761;952.88;1.50439;4.85039;62.9388;0.134859;44.8841;38.5409;38.5309;38.574;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.98305;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;10600;0.00925078;2.2836e-10;1.01453;4.84364;86.6655;0.860171;55.7105;3.3348;57.2604;0.895455;0.070869;712.265;0.285001;0.443695;0.0943361;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42711;6.96541;0.227509;0.120409;0.82605;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.77872;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271723;0.440866;58.359;0.321005;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510137;0.715026;135.968;27.7774;184.161;0.867008;74.262;21.7033;25.013;69.4695;0.096704;4.92761;952.88;1.50439;4.85039;62.9388;0.134859;44.8841;38.5409;38.5309;38.574;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.98305;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;10700;0.00925079;9.13439e-11;1.01453;4.84364;86.6655;0.860171;55.7105;3.3348;57.2604;0.895455;0.0708691;712.265;0.285001;0.443695;0.0943362;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42711;6.96541;0.227509;0.120409;0.82605;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.77872;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271723;0.440866;58.359;0.321005;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510137;0.715026;135.968;27.7774;184.161;0.867008;74.262;21.7033;25.013;69.4695;0.096704;4.92761;952.88;1.50439;4.85039;62.9388;0.134859;44.8841;38.5409;38.5309;38.574;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.98305;99.9761;60.2923;20.9706;126.579;4633.09;57.6735
67;10800;0.00925081;1.82688e-10;1.01453;4.84364;86.6655;0.860171;55.7105;3.3348;57.2604;0.895455;0.0708692;712.265;0.285001;0.443696;0.0943363;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.82605;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.77872;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610944;0.271723;0.440866;58.359;0.321005;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510137;0.715026;135.968;27.7774;184.161;0.867009;74.262;21.7033;25.013;69.4695;0.096704;4.92761;952.88;1.50439;4.85039;62.9388;0.134859;44.8841;38.5409;38.5309;38.574;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.98305;99.9761;60.2923;20.9706;126.579;4633.1;57.6735
67;10900;0.00925083;3.65375e-10;1.01453;4.84364;86.6655;0.860171;55.7105;3.3348;57.2604;0.895455;0.0708693;712.265;0.285001;0.443696;0.0943365;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.82605;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610943;0.271723;0.440866;58.359;0.321005;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510137;0.715026;135.968;27.7774;184.161;0.867009;74.262;21.7033;25.013;69.4695;0.096704;4.92761;952.88;1.50439;4.85039;62.9388;0.134859;44.8841;38.5409;38.5309;38.5741;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.98305;99.9761;60.2923;20.9706;126.579;4633.1;57.6735
67;11000;0.00925085;7.30751e-11;1.01453;4.84364;86.6655;0.860172;55.7105;3.3348;57.2604;0.895455;0.0708694;712.265;0.285001;0.443696;0.0943366;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.82605;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610943;0.271723;0.440866;58.359;0.321005;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510137;0.715026;135.968;27.7774;184.161;0.867009;74.262;21.7033;25.013;69.4695;0.096704;4.92761;952.88;1.50439;4.85039;62.9388;0.134859;44.8841;38.5409;38.5309;38.5741;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983051;99.9761;60.2923;20.9706;126.579;4633.1;57.6735
67;11100;0.00925086;1.4615e-10;1.01453;4.84364;86.6655;0.860172;55.7105;3.3348;57.2604;0.895455;0.0708695;712.265;0.285001;0.443697;0.0943367;0.336258;344.005;1.32322;14.7742;1.42677;192.726;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.82605;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610943;0.271723;0.440866;58.359;0.321005;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510137;0.715026;135.968;27.7774;184.161;0.867009;74.262;21.7033;25.0131;69.4695;0.0967041;4.92761;952.88;1.50439;4.85039;62.9388;0.134858;44.8841;38.5409;38.5309;38.5741;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983051;99.9761;60.2923;20.9706;126.579;4633.1;57.6735
67;11200;0.00925089;2.923e-10;1.01453;4.84364;86.6655;0.860172;55.7105;3.3348;57.2604;0.895455;0.0708696;712.265;0.285001;0.443697;0.0943368;0.336258;344.005;1.32322;14.7742;1.42677;192.727;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.82605;281.659;2.94878;2.89493;2.64096;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610943;0.271723;0.440866;58.359;0.321005;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510138;0.715026;135.968;27.7774;184.161;0.867009;74.262;21.7033;25.0131;69.4695;0.0967041;4.92761;952.88;1.50439;4.85039;62.9388;0.134858;44.8841;38.5409;38.5309;38.5741;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983051;99.9761;60.2923;20.9706;126.579;4633.1;57.6735
67;11300;0.00925092;1.1692e-10;1.01453;4.84365;86.6655;0.860172;55.7105;3.3348;57.2604;0.895455;0.0708698;712.265;0.285001;0.443698;0.094337;0.336258;344.006;1.32322;14.7742;1.42677;192.727;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36797;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.82605;281.659;2.94878;2.89493;2.64097;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610943;0.271723;0.440866;58.359;0.321005;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510138;0.715027;135.968;27.7774;184.161;0.867009;74.262;21.7033;25.0131;69.4695;0.0967041;4.92761;952.88;1.50439;4.85039;62.9388;0.134858;44.8841;38.5409;38.5309;38.5741;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983051;99.9761;60.2923;20.9706;126.579;4633.1;57.6735
67;11400;0.00925094;2.3384e-10;1.01453;4.84365;86.6655;0.860173;55.7105;3.3348;57.2604;0.895455;0.0708699;712.265;0.285001;0.443698;0.0943371;0.336258;344.006;1.32322;14.7742;1.42677;192.727;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36798;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.826049;281.659;2.94878;2.89493;2.64097;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610943;0.271723;0.440866;58.359;0.321005;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480029;0.510138;0.715027;135.968;27.7775;184.161;0.86701;74.262;21.7033;25.0131;69.4695;0.0967041;4.92761;952.88;1.50439;4.85039;62.9388;0.134858;44.8841;38.5409;38.5309;38.5741;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983051;99.9761;60.2923;20.9706;126.579;4633.1;57.6735
67;11500;0.00925096;9.35361e-11;1.01453;4.84365;86.6655;0.860173;55.7105;3.3348;57.2604;0.895455;0.07087;712.265;0.285001;0.443698;0.0943372;0.336258;344.006;1.32322;14.7742;1.42677;192.727;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36798;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.826049;281.659;2.94878;2.89493;2.64097;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610943;0.271723;0.440866;58.359;0.321005;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480028;0.510138;0.715027;135.968;27.7775;184.161;0.86701;74.262;21.7033;25.0131;69.4695;0.0967041;4.92761;952.88;1.5044;4.85039;62.9388;0.134858;44.8841;38.5409;38.5309;38.5741;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983051;99.9762;60.2923;20.9706;126.579;4633.1;57.6735
67;11600;0.00925097;1.87072e-10;1.01453;4.84365;86.6655;0.860173;55.7105;3.3348;57.2604;0.895455;0.07087;712.265;0.285001;0.443699;0.0943373;0.336258;344.006;1.32322;14.7742;1.42677;192.727;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36798;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.826049;281.659;2.94878;2.89493;2.64097;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610943;0.271723;0.440866;58.359;0.321005;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480028;0.510138;0.715027;135.968;27.7775;184.161;0.86701;74.262;21.7033;25.0131;69.4695;0.0967041;4.92761;952.88;1.5044;4.85039;62.9388;0.134858;44.8841;38.5409;38.5309;38.5741;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983052;99.9762;60.2923;20.9707;126.579;4633.1;57.6735
67;11700;0.00925098;7.48289e-11;1.01453;4.84365;86.6655;0.860173;55.7105;3.3348;57.2604;0.895455;0.0708701;712.265;0.285;0.443699;0.0943374;0.336258;344.006;1.32322;14.7742;1.42677;192.727;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36798;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.826049;281.659;2.94878;2.89493;2.64097;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610943;0.271723;0.440866;58.359;0.321006;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480028;0.510138;0.715027;135.968;27.7775;184.161;0.86701;74.262;21.7033;25.0131;69.4695;0.0967041;4.92761;952.88;1.5044;4.85039;62.9388;0.134858;44.8841;38.5409;38.5309;38.5741;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983052;99.9762;60.2923;20.9707;126.58;4633.1;57.6735
67;11800;0.00925099;1.49658e-10;1.01453;4.84365;86.6655;0.860173;55.7105;3.3348;57.2604;0.895455;0.0708702;712.265;0.285;0.443699;0.0943375;0.336258;344.006;1.32322;14.7742;1.42677;192.727;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36798;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.826049;281.659;2.94878;2.89493;2.64097;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4167;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610943;0.271723;0.440866;58.359;0.321006;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480028;0.510139;0.715027;135.968;27.7775;184.161;0.86701;74.262;21.7033;25.0131;69.4695;0.0967042;4.92761;952.88;1.5044;4.85039;62.9388;0.134858;44.8841;38.5409;38.5309;38.5741;38.4733;36.0997;6.89624;7.35164;317.307;28.3893;1.03129;0.983052;99.9762;60.2923;20.9707;126.58;4633.1;57.6735
67;11900;0.00925101;2.99316e-10;1.01453;4.84365;86.6655;0.860174;55.7105;3.3348;57.2604;0.895455;0.0708703;712.265;0.285;0.443699;0.0943376;0.336258;344.006;1.32322;14.7742;1.42677;192.727;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36798;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.826049;281.659;2.94878;2.89493;2.64097;26.9188;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4168;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610942;0.271723;0.440865;58.359;0.321006;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480028;0.510139;0.715027;135.968;27.7775;184.161;0.86701;74.262;21.7033;25.0131;69.4695;0.0967042;4.92761;952.88;1.5044;4.85039;62.9388;0.134857;44.8841;38.5409;38.5309;38.5741;38.4733;36.0997;6.89625;7.35164;317.307;28.3893;1.03129;0.983052;99.9762;60.2923;20.9707;126.58;4633.1;57.6735
67;12000;0.00925105;5.98631e-10;1.01453;4.84365;86.6655;0.860174;55.7105;3.3348;57.2604;0.895455;0.0708705;712.265;0.285;0.4437;0.0943378;0.336258;344.006;1.32322;14.7742;1.42677;192.727;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36798;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.227509;0.120409;0.826049;281.659;2.94878;2.89493;2.64097;26.9189;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4168;1.54153;36.2613;2870.31;1.90418;3.35523;0.0118347;0.610942;0.271723;0.440865;58.359;0.321006;5007.53;5019.48;1438.93;532.026;3682.65;47.4377;1105.91;699.581;0.480028;0.510139;0.715027;135.968;27.7775;184.161;0.86701;74.262;21.7033;25.0131;69.4695;0.0967042;4.92761;952.88;1.5044;4.85039;62.9388;0.134857;44.8842;38.5409;38.5309;38.5741;38.4733;36.0997;6.89625;7.35164;317.307;28.3893;1.03129;0.983052;99.9762;60.2923;20.9707;126.58;4633.1;57.6735
67;12100;0.00925109;1.19726e-10;1.01453;4.84365;86.6655;0.860175;55.7105;3.3348;57.2604;0.895455;0.0708707;712.265;0.285;0.443701;0.0943381;0.336258;344.006;1.32322;14.7742;1.42677;192.727;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36798;45.9271;13.3673;2.82246;4616.03;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.22751;0.12041;0.826049;281.659;2.94878;2.89493;2.64097;26.9189;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4168;1.54153;36.2613;2870.32;1.90418;3.35523;0.0118347;0.610942;0.271723;0.440865;58.3591;0.321006;5007.53;5019.48;1438.93;532.027;3682.65;47.4377;1105.91;699.581;0.480028;0.510139;0.715027;135.968;27.7775;184.161;0.867011;74.262;21.7033;25.0131;69.4695;0.0967042;4.92761;952.88;1.5044;4.85039;62.9388;0.134857;44.8842;38.5409;38.5309;38.5741;38.4734;36.0997;6.89625;7.35164;317.307;28.3893;1.03129;0.983053;99.9762;60.2923;20.9707;126.58;4633.1;57.6735
67;12200;0.00925111;2.39452e-10;1.01453;4.84365;86.6655;0.860175;55.7105;3.3348;57.2604;0.895455;0.0708708;712.265;0.285;0.443701;0.0943382;0.336258;344.006;1.32322;14.7742;1.42677;192.727;0.463674;7.50628;13.7995;26.7827;26.6751;125.379;1.36798;45.9271;13.3673;2.82246;4616.04;424.018;32.4259;13.5389;0.882217;0.115734;0.253783;62.7057;720.331;0.159058;2.38586;7.42712;6.96541;0.22751;0.12041;0.826049;281.659;2.94878;2.89493;2.64097;26.9189;27.7577;699.462;2.33011;635.137;63.2292;0.778721;1.36743;3541.75;1.71278;58.4168;1.54153;36.2613;2870.32;1.90418;3.35523;0.0118347;0.610942;0.271723;0.440865;58.3591;0.321006;5007.53;5019.48;1438.93;532.027;3682.65;47.4377;1105.91;699.581;0.480028;0.51014;0.715027;135.968;27.7775;184.161;0.867011;74.262;21.7033;25.0131;69.4696;0.0967042;4.92761;952.881;1.5044;4.85039;62.9388;0.134857;44.8842;38.5409;38.5309;38.5741;38.4734;36.0997;6.89625;7.35164;317.307;28.3893;1.03129;0.983053;99.9762;60.2923;20.9707;126.58;4633.1;57.6735
