condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;13200;0.00932547;1.96159e-10;0.225649;0.434703;0.173195;0.552929;0.239964;0.0554034;0.334076;0.301373;0.0360618;0.286193;0.642246;6.97645;19.4215;0.00176418;56.9468;0.171395;5.98816;0.0930745;0.263884;0.0631266;0.310977;0.0599811;0.0541472;61.0412;2.59497;0.0248885;0.256743;0.668021;0.387392;0.779546;0.0883195;0.310347;0.272499;0.391228;0.286429;0.0463207;0.234105;0.215594;0.0452615;0.266654;0.723261;0.0151934;0.251068;0.149175;0.73528;0.433381;0.0183567;0.389058;0.290101;0.0457754;0.695928;0.0833831;1.24888;0.239006;0.331873;2.07793;0.195453;0.112667;0.00718436;0.703004;0.344373;0.416894;0.0329141;0.124612;0.174223;0.0483177;0.0457995;0.52262;1.49405;0.5777;0.133873;0.328889;0.499384;0.658252;0.0730574;0.521683;0.762672;0.177681;0.00938463;0.0117038;0.164654;0.00769295;0.152366;0.106008;0.00203314;0.441674;0.041963;0.556547;0.883493;0.0385788;0.0615759;0.252298;0.905819;0.383551;0.028085;0.178427;0.318106;0.394739;0.314753;3.87638e-09;0.421323;0.0350794;0.134609;0.0145097;0.393972;0.13275;0.2305;0.457119;0.0487253;0.354879;0.810319;4.69628;161.791
67;13300;0.00932551;3.92319e-10;0.225649;0.434703;0.173195;0.552929;0.239964;0.0554035;0.334076;0.301373;0.0360616;0.286193;0.642246;6.97645;19.4215;0.00176418;56.9468;0.171395;5.98816;0.0930746;0.263884;0.0631265;0.310977;0.0599812;0.0541472;61.0412;2.59497;0.0248884;0.256742;0.668021;0.387392;0.779547;0.0883195;0.310347;0.272499;0.391228;0.286429;0.0463207;0.234105;0.215595;0.0452615;0.266654;0.723261;0.0151934;0.251067;0.149176;0.73528;0.433381;0.0183567;0.389058;0.290101;0.0457754;0.695928;0.0833831;1.24888;0.239006;0.331873;2.07793;0.195453;0.112666;0.00718436;0.703005;0.344373;0.416895;0.032914;0.124612;0.174223;0.0483176;0.0457994;0.52262;1.49405;0.577701;0.133873;0.32889;0.499384;0.658252;0.0730577;0.521684;0.762672;0.177681;0.00938465;0.0117038;0.164654;0.00769294;0.152366;0.106008;0.00203314;0.441674;0.0419623;0.556547;0.883493;0.0385788;0.0615759;0.252298;0.905819;0.383551;0.028085;0.178427;0.318105;0.394739;0.314752;3.6873e-08;0.421323;0.0350794;0.134608;0.0145097;0.393972;0.132749;0.2305;0.457119;0.0487253;0.35488;0.810319;4.69628;161.791
67;13400;0.00932552;7.84638e-11;0.225649;0.434703;0.173195;0.552929;0.239964;0.0554035;0.334076;0.301373;0.0360615;0.286193;0.642247;6.97645;19.4215;0.00176418;56.9468;0.171394;5.98816;0.0930746;0.263884;0.0631265;0.310977;0.0599812;0.0541472;61.0412;2.59497;0.0248884;0.256742;0.668021;0.387392;0.779547;0.0883195;0.310347;0.272499;0.391228;0.286429;0.0463207;0.234104;0.215595;0.0452615;0.266654;0.723262;0.0151934;0.251067;0.149176;0.73528;0.433381;0.0183567;0.389058;0.290101;0.0457754;0.695928;0.0833831;1.24888;0.239006;0.331873;2.07793;0.195453;0.112666;0.00718436;0.703005;0.344373;0.416895;0.032914;0.124612;0.174223;0.0483176;0.0457994;0.52262;1.49405;0.577701;0.133872;0.32889;0.499384;0.658252;0.0730577;0.521684;0.762672;0.177681;0.00938465;0.0117038;0.164654;0.00769294;0.152366;0.106008;0.00203315;0.441674;0.0419622;0.556547;0.883493;0.0385788;0.0615759;0.252298;0.905819;0.383551;0.028085;0.178427;0.318105;0.394739;0.314752;2.55553e-09;0.421323;0.0350794;0.134607;0.0145097;0.393972;0.132749;0.2305;0.457119;0.0487253;0.35488;0.810319;4.69628;161.791
67;13500;0.00932553;1.56928e-10;0.225649;0.434703;0.173195;0.552929;0.239964;0.0554035;0.334076;0.301373;0.0360614;0.286193;0.642247;6.97645;19.4215;0.00176418;56.9468;0.171394;5.98816;0.0930747;0.263884;0.0631265;0.310977;0.0599812;0.0541472;61.0412;2.59497;0.0248884;0.256742;0.668021;0.387392;0.779547;0.0883195;0.310347;0.272499;0.391228;0.286429;0.0463206;0.234104;0.215595;0.0452615;0.266654;0.723262;0.0151934;0.251067;0.149176;0.73528;0.433381;0.0183567;0.389057;0.290101;0.0457754;0.695929;0.0833831;1.24888;0.239006;0.331873;2.07793;0.195453;0.112666;0.00718436;0.703005;0.344373;0.416895;0.0329139;0.124612;0.174223;0.0483175;0.0457994;0.52262;1.49405;0.577701;0.133872;0.32889;0.499384;0.658252;0.0730578;0.521684;0.762672;0.177681;0.00938466;0.0117037;0.164653;0.00769293;0.152365;0.106008;0.00203315;0.441674;0.0419618;0.556548;0.883493;0.0385788;0.0615759;0.252298;0.905819;0.383551;0.028085;0.178427;0.318105;0.394739;0.314752;1.93546e-09;0.421323;0.0350793;0.134607;0.0145096;0.393972;0.132749;0.2305;0.457119;0.0487253;0.35488;0.81032;4.69629;161.791
67;13600;0.00932554;6.2771e-11;0.225649;0.434703;0.173195;0.552929;0.239964;0.0554035;0.334076;0.301373;0.0360613;0.286193;0.642247;6.97645;19.4215;0.00176418;56.9468;0.171394;5.98816;0.0930747;0.263883;0.0631264;0.310977;0.0599812;0.0541472;61.0412;2.59497;0.0248884;0.256742;0.668021;0.387392;0.779547;0.0883195;0.310347;0.272499;0.391228;0.286429;0.0463206;0.234104;0.215595;0.0452615;0.266654;0.723262;0.0151934;0.251066;0.149176;0.735281;0.433381;0.0183567;0.389057;0.290101;0.0457754;0.695929;0.0833831;1.24888;0.239006;0.331873;2.07794;0.195453;0.112666;0.00718436;0.703005;0.344373;0.416895;0.0329139;0.124612;0.174223;0.0483175;0.0457994;0.52262;1.49405;0.577701;0.133872;0.32889;0.499384;0.658252;0.0730579;0.521684;0.762672;0.177681;0.00938466;0.0117037;0.164653;0.00769293;0.152365;0.106008;0.00203315;0.441674;0.0419617;0.556548;0.883493;0.0385788;0.0615759;0.252298;0.905819;0.383551;0.028085;0.178427;0.318105;0.394739;0.314752;2.5555e-09;0.421323;0.0350793;0.134607;0.0145096;0.393972;0.132749;0.2305;0.457119;0.0487253;0.35488;0.81032;4.69629;161.791
67;13700;0.00932555;1.25542e-10;0.225649;0.434703;0.173195;0.552929;0.239964;0.0554035;0.334076;0.301373;0.0360612;0.286193;0.642247;6.97645;19.4215;0.00176418;56.9468;0.171394;5.98816;0.0930747;0.263883;0.0631264;0.310977;0.0599812;0.0541472;61.0412;2.59497;0.0248884;0.256742;0.668021;0.387392;0.779547;0.0883195;0.310347;0.272499;0.391227;0.286429;0.0463206;0.234104;0.215595;0.0452615;0.266654;0.723262;0.0151934;0.251066;0.149176;0.735281;0.433381;0.0183567;0.389057;0.290101;0.0457754;0.695929;0.0833831;1.24888;0.239006;0.331873;2.07794;0.195453;0.112666;0.00718436;0.703005;0.344373;0.416895;0.0329139;0.124611;0.174223;0.0483174;0.0457993;0.52262;1.49405;0.577701;0.133872;0.32889;0.499384;0.658252;0.073058;0.521684;0.762671;0.177681;0.00938467;0.0117037;0.164653;0.00769292;0.152365;0.106008;0.00203315;0.441674;0.0419614;0.556548;0.883493;0.0385788;0.0615758;0.252298;0.905819;0.383552;0.028085;0.178427;0.318105;0.394739;0.314752;2.54761e-09;0.421323;0.0350793;0.134606;0.0145096;0.393972;0.132749;0.2305;0.457119;0.0487253;0.35488;0.81032;4.69629;161.791
67;13800;0.00932557;2.51084e-10;0.225649;0.434703;0.173195;0.552929;0.239964;0.0554035;0.334076;0.301373;0.036061;0.286192;0.642248;6.97645;19.4215;0.00176418;56.9468;0.171394;5.98816;0.0930748;0.263883;0.0631263;0.310977;0.0599812;0.0541472;61.0412;2.59497;0.0248884;0.256741;0.668021;0.387392;0.779548;0.0883195;0.310347;0.272498;0.391227;0.286429;0.0463206;0.234103;0.215595;0.0452615;0.266653;0.723262;0.0151934;0.251066;0.149176;0.735281;0.433381;0.0183567;0.389057;0.290101;0.0457754;0.695929;0.0833832;1.24888;0.239006;0.331873;2.07794;0.195452;0.112665;0.00718436;0.703006;0.344373;0.416895;0.0329138;0.124611;0.174222;0.0483173;0.0457993;0.522621;1.49405;0.577702;0.133871;0.32889;0.499384;0.658252;0.0730581;0.521684;0.762671;0.17768;0.00938468;0.0117037;0.164653;0.00769291;0.152365;0.106008;0.00203315;0.441674;0.0419609;0.556549;0.883493;0.0385788;0.0615758;0.252298;0.905819;0.383552;0.028085;0.178426;0.318105;0.394739;0.314752;1.15275e-09;0.421323;0.0350792;0.134605;0.0145096;0.393972;0.132749;0.2305;0.457119;0.0487253;0.35488;0.810321;4.69629;161.791
67;13900;0.00932558;1.00434e-10;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554035;0.334076;0.301373;0.036061;0.286192;0.642248;6.97645;19.4215;0.00176418;56.9468;0.171394;5.98816;0.0930748;0.263883;0.0631263;0.310977;0.0599812;0.0541472;61.0412;2.59497;0.0248884;0.256741;0.668021;0.387392;0.779548;0.0883195;0.310347;0.272498;0.391227;0.286429;0.0463206;0.234103;0.215595;0.0452615;0.266653;0.723262;0.0151934;0.251066;0.149176;0.735281;0.433381;0.0183567;0.389057;0.290101;0.0457754;0.69593;0.0833832;1.24888;0.239006;0.331873;2.07794;0.195452;0.112665;0.00718436;0.703006;0.344373;0.416895;0.0329138;0.124611;0.174222;0.0483172;0.0457992;0.522621;1.49405;0.577702;0.133871;0.32889;0.499384;0.658252;0.0730582;0.521684;0.762671;0.17768;0.00938468;0.0117037;0.164653;0.0076929;0.152365;0.106008;0.00203315;0.441674;0.0419607;0.556549;0.883493;0.0385788;0.0615758;0.252298;0.905819;0.383552;0.028085;0.178426;0.318105;0.394739;0.314752;2.55546e-09;0.421323;0.0350792;0.134605;0.0145096;0.393972;0.132748;0.2305;0.457119;0.0487253;0.35488;0.810321;4.69629;161.791
67;14000;0.0093256;2.00867e-10;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554036;0.334076;0.301373;0.0360608;0.286192;0.642248;6.97645;19.4215;0.00176418;56.9468;0.171394;5.98816;0.0930749;0.263883;0.0631262;0.310977;0.0599812;0.0541472;61.0412;2.59498;0.0248884;0.256741;0.668021;0.387392;0.779548;0.0883196;0.310347;0.272498;0.391227;0.286429;0.0463206;0.234102;0.215595;0.0452615;0.266653;0.723262;0.0151934;0.251065;0.149176;0.735282;0.433381;0.0183567;0.389057;0.290101;0.0457754;0.69593;0.0833832;1.24888;0.239006;0.331874;2.07794;0.195452;0.112665;0.00718436;0.703006;0.344373;0.416895;0.0329137;0.124611;0.174222;0.0483172;0.0457992;0.522621;1.49405;0.577702;0.133871;0.32889;0.499384;0.658253;0.0730584;0.521684;0.762671;0.17768;0.00938469;0.0117037;0.164653;0.0076929;0.152365;0.106008;0.00203315;0.441674;0.0419603;0.556549;0.883493;0.0385788;0.0615758;0.252298;0.905819;0.383552;0.028085;0.178426;0.318105;0.39474;0.314752;4.70061e-09;0.421323;0.0350792;0.134604;0.0145096;0.393972;0.132748;0.2305;0.457119;0.0487253;0.35488;0.810321;4.69629;161.791
67;14100;0.00932562;8.03469e-11;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554036;0.334076;0.301373;0.0360607;0.286192;0.642249;6.97645;19.4215;0.00176418;56.9468;0.171393;5.98816;0.0930749;0.263883;0.0631262;0.310977;0.0599812;0.0541472;61.0412;2.59498;0.0248884;0.256741;0.668021;0.387392;0.779549;0.0883196;0.310347;0.272498;0.391227;0.286429;0.0463206;0.234102;0.215595;0.0452614;0.266653;0.723262;0.0151934;0.251065;0.149176;0.735282;0.433381;0.0183567;0.389056;0.290101;0.0457754;0.69593;0.0833832;1.24888;0.239006;0.331874;2.07794;0.195452;0.112665;0.00718436;0.703006;0.344373;0.416895;0.0329137;0.124611;0.174222;0.0483171;0.0457992;0.522621;1.49405;0.577702;0.133871;0.32889;0.499384;0.658253;0.0730584;0.521684;0.762671;0.17768;0.0093847;0.0117037;0.164653;0.00769289;0.152365;0.106008;0.00203315;0.441674;0.0419601;0.55655;0.883493;0.0385788;0.0615758;0.252298;0.905819;0.383552;0.028085;0.178426;0.318105;0.39474;0.314751;2.55543e-09;0.421323;0.0350792;0.134604;0.0145096;0.393972;0.132748;0.2305;0.457119;0.0487253;0.35488;0.810321;4.69629;161.791
67;14200;0.00932563;1.60694e-10;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554036;0.334076;0.301373;0.0360606;0.286192;0.642249;6.97645;19.4215;0.00176418;56.9468;0.171393;5.98816;0.093075;0.263883;0.0631262;0.310977;0.0599812;0.0541472;61.0412;2.59498;0.0248884;0.25674;0.668021;0.387392;0.779549;0.0883196;0.310347;0.272498;0.391227;0.286429;0.0463206;0.234102;0.215595;0.0452614;0.266653;0.723262;0.0151934;0.251065;0.149176;0.735282;0.433381;0.0183567;0.389056;0.290101;0.0457754;0.695931;0.0833832;1.24888;0.239006;0.331874;2.07794;0.195452;0.112665;0.00718436;0.703006;0.344373;0.416895;0.0329137;0.124611;0.174222;0.048317;0.0457991;0.522621;1.49406;0.577703;0.133871;0.32889;0.499384;0.658253;0.0730586;0.521684;0.762671;0.17768;0.0093847;0.0117037;0.164652;0.00769288;0.152365;0.106008;0.00203315;0.441674;0.0419598;0.55655;0.883493;0.0385788;0.0615757;0.252298;0.905819;0.383552;0.028085;0.178426;0.318105;0.39474;0.314751;4.24541e-09;0.421323;0.0350791;0.134603;0.0145096;0.393972;0.132748;0.2305;0.457119;0.0487253;0.35488;0.810322;4.6963;161.791
67;14300;0.00932564;6.42775e-11;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554036;0.334076;0.301373;0.0360605;0.286192;0.642249;6.97645;19.4215;0.00176418;56.9468;0.171393;5.98816;0.093075;0.263883;0.0631261;0.310977;0.0599812;0.0541472;61.0412;2.59498;0.0248884;0.25674;0.668021;0.387392;0.779549;0.0883196;0.310347;0.272498;0.391227;0.286428;0.0463206;0.234101;0.215595;0.0452614;0.266653;0.723262;0.0151934;0.251065;0.149176;0.735282;0.433381;0.0183567;0.389056;0.290101;0.0457754;0.695931;0.0833832;1.24888;0.239005;0.331874;2.07794;0.195452;0.112665;0.00718435;0.703006;0.344373;0.416895;0.0329136;0.124611;0.174222;0.048317;0.0457991;0.522621;1.49406;0.577703;0.13387;0.32889;0.499384;0.658253;0.0730586;0.521684;0.762671;0.17768;0.00938471;0.0117037;0.164652;0.00769288;0.152365;0.106008;0.00203315;0.441674;0.0419596;0.55655;0.883493;0.0385788;0.0615757;0.252298;0.905818;0.383552;0.028085;0.178426;0.318105;0.39474;0.314751;2.5554e-09;0.421323;0.0350791;0.134603;0.0145096;0.393972;0.132748;0.2305;0.457119;0.0487253;0.35488;0.810322;4.6963;161.791
67;14400;0.00932565;1.28555e-10;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554036;0.334076;0.301373;0.0360604;0.286192;0.642249;6.97645;19.4215;0.00176418;56.9468;0.171393;5.98816;0.093075;0.263883;0.0631261;0.310977;0.0599812;0.0541473;61.0412;2.59498;0.0248884;0.25674;0.668021;0.387392;0.779549;0.0883196;0.310347;0.272498;0.391226;0.286428;0.0463206;0.234101;0.215595;0.0452614;0.266653;0.723263;0.0151934;0.251064;0.149176;0.735282;0.433381;0.0183567;0.389056;0.290101;0.0457754;0.695931;0.0833833;1.24888;0.239005;0.331874;2.07794;0.195452;0.112664;0.00718435;0.703007;0.344373;0.416895;0.0329136;0.124611;0.174222;0.048317;0.0457991;0.522621;1.49406;0.577703;0.13387;0.32889;0.499384;0.658253;0.0730587;0.521684;0.762671;0.17768;0.00938471;0.0117037;0.164652;0.00769287;0.152365;0.106008;0.00203315;0.441674;0.0419594;0.55655;0.883493;0.0385788;0.0615757;0.252298;0.905818;0.383552;0.028085;0.178426;0.318104;0.39474;0.314751;2.32208e-09;0.421323;0.0350791;0.134602;0.0145096;0.393972;0.132748;0.2305;0.457119;0.0487253;0.35488;0.810322;4.6963;161.791
67;14500;0.00932567;2.5711e-10;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554036;0.334076;0.301373;0.0360603;0.286192;0.64225;6.97645;19.4215;0.00176418;56.9468;0.171393;5.98816;0.0930751;0.263882;0.063126;0.310977;0.0599813;0.0541473;61.0412;2.59498;0.0248884;0.25674;0.668021;0.387392;0.77955;0.0883196;0.310347;0.272497;0.391226;0.286428;0.0463206;0.234101;0.215596;0.0452614;0.266653;0.723263;0.0151934;0.251064;0.149176;0.735283;0.433381;0.0183567;0.389056;0.290101;0.0457754;0.695931;0.0833833;1.24888;0.239005;0.331874;2.07794;0.195451;0.112664;0.00718435;0.703007;0.344373;0.416895;0.0329135;0.12461;0.174221;0.0483168;0.045799;0.522621;1.49406;0.577703;0.13387;0.32889;0.499384;0.658253;0.0730589;0.521684;0.762671;0.17768;0.00938472;0.0117036;0.164652;0.00769286;0.152364;0.106008;0.00203315;0.441674;0.0419589;0.556551;0.883493;0.0385788;0.0615757;0.252298;0.905818;0.383552;0.028085;0.178426;0.318104;0.39474;0.314751;1.3163e-08;0.421323;0.035079;0.134601;0.0145096;0.393972;0.132747;0.230499;0.457119;0.0487253;0.35488;0.810322;4.6963;161.791
67;14600;0.00932569;1.02844e-10;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554036;0.334076;0.301373;0.0360602;0.286192;0.64225;6.97645;19.4215;0.00176418;56.9468;0.171393;5.98816;0.0930751;0.263882;0.063126;0.310977;0.0599813;0.0541473;61.0412;2.59498;0.0248884;0.256739;0.668021;0.387392;0.77955;0.0883196;0.310347;0.272497;0.391226;0.286428;0.0463206;0.2341;0.215596;0.0452614;0.266653;0.723263;0.0151934;0.251064;0.149176;0.735283;0.433381;0.0183567;0.389056;0.290101;0.0457754;0.695932;0.0833833;1.24888;0.239005;0.331874;2.07794;0.195451;0.112664;0.00718435;0.703007;0.344373;0.416895;0.0329135;0.12461;0.174221;0.0483168;0.045799;0.522621;1.49406;0.577704;0.13387;0.32889;0.499384;0.658253;0.073059;0.521684;0.76267;0.17768;0.00938473;0.0117036;0.164652;0.00769286;0.152364;0.106008;0.00203315;0.441674;0.0419586;0.556551;0.883493;0.0385788;0.0615757;0.252298;0.905818;0.383553;0.028085;0.178426;0.318104;0.39474;0.314751;2.55537e-09;0.421323;0.035079;0.134601;0.0145096;0.393972;0.132747;0.230499;0.457119;0.0487253;0.35488;0.810323;4.6963;161.791
67;14700;0.0093257;2.05688e-10;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554036;0.334076;0.301373;0.03606;0.286192;0.64225;6.97645;19.4215;0.00176418;56.9468;0.171392;5.98816;0.0930752;0.263882;0.0631259;0.310977;0.0599813;0.0541473;61.0412;2.59498;0.0248884;0.256739;0.668021;0.387392;0.77955;0.0883196;0.310347;0.272497;0.391226;0.286428;0.0463206;0.2341;0.215596;0.0452614;0.266653;0.723263;0.0151934;0.251063;0.149176;0.735283;0.433381;0.0183567;0.389055;0.2901;0.0457754;0.695932;0.0833833;1.24888;0.239005;0.331874;2.07794;0.195451;0.112664;0.00718435;0.703007;0.344373;0.416896;0.0329135;0.12461;0.174221;0.0483167;0.045799;0.522622;1.49406;0.577704;0.133869;0.32889;0.499384;0.658253;0.0730591;0.521684;0.76267;0.17768;0.00938474;0.0117036;0.164652;0.00769285;0.152364;0.106008;0.00203315;0.441674;0.0419582;0.556551;0.883493;0.0385788;0.0615756;0.252298;0.905818;0.383553;0.028085;0.178426;0.318104;0.39474;0.314751;1.38543e-09;0.421323;0.035079;0.1346;0.0145096;0.393972;0.132747;0.230499;0.457119;0.0487253;0.35488;0.810323;4.6963;161.791
67;14800;0.00932572;8.22752e-11;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554037;0.334076;0.301373;0.0360599;0.286192;0.642251;6.97645;19.4215;0.00176418;56.9468;0.171392;5.98816;0.0930752;0.263882;0.0631259;0.310977;0.0599813;0.0541473;61.0412;2.59498;0.0248883;0.256739;0.668021;0.387392;0.77955;0.0883196;0.310347;0.272497;0.391226;0.286428;0.0463206;0.2341;0.215596;0.0452614;0.266653;0.723263;0.0151934;0.251063;0.149176;0.735283;0.433381;0.0183567;0.389055;0.2901;0.0457754;0.695932;0.0833833;1.24888;0.239005;0.331874;2.07794;0.195451;0.112663;0.00718435;0.703007;0.344373;0.416896;0.0329134;0.12461;0.174221;0.0483167;0.0457989;0.522622;1.49406;0.577704;0.133869;0.32889;0.499384;0.658253;0.0730592;0.521684;0.76267;0.17768;0.00938474;0.0117036;0.164652;0.00769284;0.152364;0.106008;0.00203315;0.441674;0.041958;0.556552;0.883493;0.0385788;0.0615756;0.252298;0.905818;0.383553;0.028085;0.178426;0.318104;0.394741;0.314751;2.55532e-09;0.421323;0.035079;0.1346;0.0145096;0.393972;0.132747;0.230499;0.457119;0.0487253;0.35488;0.810323;4.6963;161.791
67;14900;0.00932573;1.6455e-10;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554037;0.334076;0.301373;0.0360598;0.286192;0.642251;6.97645;19.4215;0.00176418;56.9468;0.171392;5.98816;0.0930753;0.263882;0.0631259;0.310977;0.0599813;0.0541473;61.0412;2.59498;0.0248883;0.256739;0.668021;0.387392;0.77955;0.0883197;0.310347;0.272497;0.391225;0.286428;0.0463206;0.234099;0.215596;0.0452614;0.266653;0.723263;0.0151934;0.251063;0.149176;0.735283;0.433381;0.0183567;0.389055;0.2901;0.0457754;0.695932;0.0833834;1.24888;0.239005;0.331874;2.07794;0.195451;0.112663;0.00718435;0.703008;0.344373;0.416896;0.0329134;0.12461;0.174221;0.0483166;0.0457989;0.522622;1.49406;0.577704;0.133869;0.32889;0.499384;0.658253;0.0730593;0.521684;0.76267;0.17768;0.00938475;0.0117036;0.164651;0.00769284;0.152364;0.106007;0.00203315;0.441674;0.0419577;0.556552;0.883493;0.0385788;0.0615756;0.252298;0.905818;0.383553;0.028085;0.178426;0.318104;0.394741;0.31475;3.46369e-09;0.421323;0.0350789;0.134599;0.0145096;0.393972;0.132747;0.230499;0.457119;0.0487254;0.35488;0.810324;4.69631;161.791
67;15000;0.00932574;6.58202e-11;0.225649;0.434704;0.173195;0.552929;0.239964;0.0554037;0.334076;0.301373;0.0360597;0.286192;0.642251;6.97645;19.4215;0.00176418;56.9468;0.171392;5.98816;0.0930753;0.263882;0.0631258;0.310977;0.0599813;0.0541473;61.0412;2.59498;0.0248883;0.256738;0.668021;0.387392;0.779551;0.0883197;0.310347;0.272497;0.391225;0.286428;0.0463206;0.234099;0.215596;0.0452614;0.266653;0.723263;0.0151934;0.251063;0.149176;0.735284;0.433381;0.0183567;0.389055;0.2901;0.0457754;0.695933;0.0833834;1.24888;0.239005;0.331874;2.07795;0.195451;0.112663;0.00718435;0.703008;0.344373;0.416896;0.0329134;0.12461;0.174221;0.0483166;0.0457989;0.522622;1.49406;0.577705;0.133869;0.32889;0.499384;0.658253;0.0730594;0.521684;0.76267;0.17768;0.00938475;0.0117036;0.164651;0.00769283;0.152364;0.106007;0.00203315;0.441674;0.0419575;0.556552;0.883493;0.0385788;0.0615756;0.252298;0.905818;0.383553;0.028085;0.178426;0.318104;0.394741;0.31475;2.5553e-09;0.421323;0.0350789;0.134599;0.0145096;0.393972;0.132747;0.230499;0.457119;0.0487254;0.354881;0.810324;4.69631;161.791
67;15100;0.00932575;1.3164e-10;0.225649;0.434705;0.173195;0.552929;0.239964;0.0554037;0.334076;0.301373;0.0360596;0.286192;0.642251;6.97645;19.4215;0.00176418;56.9468;0.171392;5.98816;0.0930753;0.263882;0.0631258;0.310977;0.0599813;0.0541473;61.0412;2.59498;0.0248883;0.256738;0.668021;0.387392;0.779551;0.0883197;0.310347;0.272497;0.391225;0.286428;0.0463206;0.234099;0.215596;0.0452614;0.266653;0.723263;0.0151934;0.251062;0.149176;0.735284;0.433381;0.0183567;0.389055;0.2901;0.0457754;0.695933;0.0833834;1.24888;0.239005;0.331874;2.07795;0.195451;0.112663;0.00718435;0.703008;0.344373;0.416896;0.0329133;0.12461;0.174221;0.0483165;0.0457989;0.522622;1.49406;0.577705;0.133869;0.32889;0.499384;0.658253;0.0730594;0.521684;0.76267;0.17768;0.00938476;0.0117036;0.164651;0.00769283;0.152364;0.106007;0.00203315;0.441674;0.0419573;0.556552;0.883493;0.0385788;0.0615756;0.252298;0.905818;0.383553;0.028085;0.178426;0.318104;0.394741;0.31475;3.25346e-09;0.421323;0.0350789;0.134598;0.0145096;0.393973;0.132747;0.230499;0.457119;0.0487254;0.354881;0.810324;4.69631;161.791
67;15200;0.00932577;2.63281e-10;0.225649;0.434705;0.173195;0.552929;0.239965;0.0554037;0.334076;0.301373;0.0360594;0.286192;0.642252;6.97645;19.4215;0.00176418;56.9468;0.171392;5.98816;0.0930754;0.263882;0.0631257;0.310977;0.0599813;0.0541473;61.0412;2.59499;0.0248883;0.256738;0.668021;0.387392;0.779551;0.0883197;0.310347;0.272496;0.391225;0.286428;0.0463206;0.234098;0.215596;0.0452613;0.266653;0.723264;0.0151934;0.251062;0.149176;0.735284;0.433381;0.0183567;0.389055;0.2901;0.0457754;0.695933;0.0833834;1.24888;0.239005;0.331875;2.07795;0.19545;0.112663;0.00718435;0.703008;0.344373;0.416896;0.0329133;0.12461;0.17422;0.0483164;0.0457988;0.522622;1.49406;0.577705;0.133868;0.32889;0.499384;0.658253;0.0730596;0.521684;0.76267;0.17768;0.00938477;0.0117036;0.164651;0.00769282;0.152364;0.106007;0.00203315;0.441674;0.0419568;0.556553;0.883493;0.0385788;0.0615756;0.252298;0.905818;0.383553;0.028085;0.178426;0.318104;0.394741;0.31475;5.79734e-08;0.421323;0.0350788;0.134597;0.0145096;0.393973;0.132746;0.230499;0.457119;0.0487254;0.354881;0.810324;4.69631;161.791
