condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;22800;0.00932677;1.06799e-10;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59061e-13;1.04629;3.12573e-13;2.48721e-12;9.47381e-12;0.00542843;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05723e-10;0.247443;0.00251164;0.0117483;0.0155313;0.000130121;0.00726748;0.184115;0.0700933;0.0290593;0.00976143;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188014;0.00242531;0.0203905;0.00162227;8.74964e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651729;0.00428148;4.9259;0.00804189;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0112;1.81235e-05;0.0230535;0.00154468;0.00633353;0.150534;0.00195431;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331021;0.304212;1.39729;0.000867857;0.00113943;0.00095101;0.22475;1.25595;4.57548;0.000217866;0.026125;0.00649484;0.024446;0.764948;0.0050103;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241658;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219982;0.00401445;0.00724042;0.258148;0.0567386;1.09543e-05;0.0531392;1.38882;16.1287
67;22900;0.00932679;2.13599e-10;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59061e-13;1.04629;3.12573e-13;2.48721e-12;9.47382e-12;0.00542844;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.99008e-10;0.247443;0.00251165;0.0117483;0.0155313;0.000130121;0.00726748;0.184115;0.0700933;0.0290593;0.00976144;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242531;0.0203905;0.00162227;8.74964e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453076;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111999;1.81235e-05;0.0230536;0.00154468;0.00633354;0.150534;0.00195431;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331021;0.304212;1.39729;0.000867857;0.00113944;0.000951011;0.22475;1.25595;4.57548;0.000217866;0.026125;0.00649485;0.024446;0.764948;0.0050103;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241658;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219982;0.00401446;0.00724045;0.258148;0.0567386;1.09543e-05;0.0531393;1.38882;16.1286
67;23000;0.0093268;8.54395e-11;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59061e-13;1.04629;3.12573e-13;2.48721e-12;9.47383e-12;0.00542844;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05725e-10;0.247443;0.00251165;0.0117483;0.0155313;0.000130121;0.00726748;0.184115;0.0700933;0.0290593;0.00976144;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242531;0.0203905;0.00162227;8.74964e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111999;1.81235e-05;0.0230536;0.00154468;0.00633354;0.150534;0.00195431;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331021;0.304212;1.39729;0.000867857;0.00113944;0.000951011;0.22475;1.25595;4.57548;0.000217866;0.026125;0.00649485;0.024446;0.764948;0.0050103;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241658;0.0143001;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219982;0.00401446;0.00724046;0.258148;0.0567386;1.09543e-05;0.0531393;1.38882;16.1286
67;23100;0.00932682;1.70879e-10;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59061e-13;1.04629;3.12573e-13;2.48721e-12;9.47384e-12;0.00542844;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;8.17807e-11;0.247443;0.00251165;0.0117483;0.0155313;0.000130121;0.00726748;0.184115;0.0700933;0.0290593;0.00976144;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242531;0.0203905;0.00162227;8.74964e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111999;1.81235e-05;0.0230536;0.00154468;0.00633354;0.150534;0.00195431;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331022;0.304212;1.39729;0.000867857;0.00113945;0.000951012;0.22475;1.25595;4.57548;0.000217866;0.026125;0.00649485;0.024446;0.764948;0.0050103;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241658;0.0143002;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219983;0.00401446;0.00724048;0.258149;0.0567387;1.09543e-05;0.0531393;1.38882;16.1286
67;23200;0.00932682;6.83516e-11;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59061e-13;1.04629;3.12573e-13;2.48721e-12;9.47385e-12;0.00542844;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05726e-10;0.247443;0.00251165;0.0117483;0.0155313;0.000130121;0.00726748;0.184115;0.0700933;0.0290593;0.00976144;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162227;8.74964e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111999;1.81235e-05;0.0230536;0.00154468;0.00633354;0.150534;0.00195431;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331022;0.304212;1.39729;0.000867857;0.00113945;0.000951012;0.22475;1.25595;4.57548;0.000217866;0.026125;0.00649485;0.024446;0.764948;0.0050103;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241658;0.0143002;0.0750765;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219983;0.00401446;0.00724049;0.258149;0.0567387;1.09543e-05;0.0531393;1.38882;16.1286
67;23300;0.00932684;1.36703e-10;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59061e-13;1.04629;3.12573e-13;2.48722e-12;9.47385e-12;0.00542844;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.27088e-10;0.247443;0.00251166;0.0117483;0.0155313;0.000130121;0.00726747;0.184115;0.0700933;0.0290593;0.00976144;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162227;8.74964e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111999;1.81235e-05;0.0230536;0.00154468;0.00633355;0.150534;0.00195431;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331022;0.304212;1.39729;0.000867857;0.00113946;0.000951013;0.22475;1.25595;4.57548;0.000217866;0.026125;0.00649485;0.024446;0.764949;0.0050103;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241658;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219983;0.00401446;0.0072405;0.258149;0.0567387;1.09543e-05;0.0531393;1.38882;16.1286
67;23400;0.00932686;2.73406e-10;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59062e-13;1.04629;3.12573e-13;2.48722e-12;9.47387e-12;0.00542844;3.85759e-10;0.0113422;8.76288e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;2.78581e-12;0.247443;0.00251166;0.0117483;0.0155313;0.000130121;0.00726747;0.184115;0.0700933;0.0290592;0.00976145;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162227;8.74964e-06;0.0139003;0.425632;0.00914717;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111999;1.81235e-05;0.0230536;0.00154468;0.00633355;0.150534;0.00195431;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331023;0.304212;1.39729;0.000867857;0.00113946;0.000951014;0.22475;1.25595;4.57548;0.000217866;0.026125;0.00649485;0.024446;0.764949;0.00501031;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241657;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219983;0.00401447;0.00724054;0.258149;0.0567387;1.09543e-05;0.0531394;1.38882;16.1286
67;23500;0.00932688;1.09363e-10;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59062e-13;1.04629;3.12573e-13;2.48722e-12;9.47388e-12;0.00542844;3.85759e-10;0.0113422;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05727e-10;0.247443;0.00251166;0.0117483;0.0155313;0.000130121;0.00726747;0.184115;0.0700934;0.0290592;0.00976145;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162228;8.74964e-06;0.0139003;0.425632;0.00914718;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111999;1.81235e-05;0.0230536;0.00154468;0.00633356;0.150534;0.00195431;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331023;0.304212;1.39729;0.000867857;0.00113947;0.000951014;0.22475;1.25595;4.57548;0.000217866;0.026125;0.00649485;0.024446;0.764949;0.00501031;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241657;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219983;0.00401447;0.00724055;0.258149;0.0567387;1.09543e-05;0.0531394;1.38881;16.1286
67;23600;0.0093269;2.18725e-10;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59062e-13;1.04629;3.12573e-13;2.48722e-12;9.47389e-12;0.00542844;3.85759e-10;0.0113422;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.84594e-10;0.247443;0.00251167;0.0117483;0.0155313;0.000130121;0.00726747;0.184115;0.0700934;0.0290592;0.00976145;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162228;8.74964e-06;0.0139003;0.425632;0.00914718;0.00771555;0.00776155;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111999;1.81235e-05;0.0230536;0.00154468;0.00633356;0.150534;0.00195431;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331023;0.304212;1.39729;0.000867857;0.00113948;0.000951015;0.22475;1.25595;4.57548;0.000217866;0.026125;0.00649485;0.024446;0.764949;0.00501031;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241657;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219983;0.00401447;0.00724058;0.258149;0.0567387;1.09543e-05;0.0531394;1.38881;16.1286
67;23700;0.00932691;8.749e-11;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59062e-13;1.04629;3.12573e-13;2.48722e-12;9.4739e-12;0.00542844;3.85759e-10;0.0113422;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05729e-10;0.247443;0.00251167;0.0117483;0.0155313;0.000130121;0.00726747;0.184115;0.0700934;0.0290592;0.00976145;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162228;8.74964e-06;0.0139003;0.425632;0.00914718;0.00771555;0.00776156;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111999;1.81235e-05;0.0230536;0.00154468;0.00633357;0.150534;0.00195431;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331024;0.304212;1.39729;0.000867856;0.00113948;0.000951015;0.22475;1.25595;4.57548;0.000217867;0.026125;0.00649485;0.024446;0.764949;0.00501031;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241657;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219983;0.00401448;0.00724059;0.258149;0.0567387;1.09543e-05;0.0531395;1.38881;16.1286
67;23800;0.00932692;1.7498e-10;0.00169065;8.14734e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59062e-13;1.04629;3.12573e-13;2.48722e-12;9.47391e-12;0.00542844;3.85759e-10;0.0113422;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;9.85179e-11;0.247443;0.00251167;0.0117483;0.0155313;0.000130121;0.00726747;0.184115;0.0700934;0.0290592;0.00976146;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162228;8.74964e-06;0.0139003;0.425632;0.00914718;0.00771555;0.00776156;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111999;1.81235e-05;0.0230536;0.00154468;0.00633357;0.150534;0.00195432;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331024;0.304212;1.39729;0.000867856;0.00113949;0.000951016;0.22475;1.25595;4.57548;0.000217867;0.026125;0.00649485;0.024446;0.764949;0.00501031;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241657;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219984;0.00401448;0.00724061;0.258149;0.0567387;1.09543e-05;0.0531395;1.38881;16.1286
67;23900;0.00932695;6.9992e-11;0.00169065;8.14735e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59063e-13;1.04629;3.12572e-13;2.48723e-12;9.47393e-12;0.00542844;3.85759e-10;0.0113422;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05731e-10;0.247443;0.00251168;0.0117483;0.0155313;0.000130121;0.00726746;0.184115;0.0700934;0.0290592;0.00976146;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162228;8.74963e-06;0.0139003;0.425632;0.00914718;0.00771555;0.00776156;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111998;1.81235e-05;0.0230536;0.00154468;0.00633358;0.150535;0.00195432;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331025;0.304212;1.39729;0.000867856;0.0011395;0.000951017;0.22475;1.25595;4.57548;0.000217867;0.0261249;0.00649485;0.024446;0.764949;0.00501032;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241656;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219984;0.00401448;0.00724065;0.258149;0.0567387;1.09543e-05;0.0531395;1.38881;16.1286
67;24000;0.00932696;1.39984e-10;0.00169065;8.14735e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59063e-13;1.04629;3.12572e-13;2.48723e-12;9.47393e-12;0.00542844;3.85759e-10;0.0113422;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05734e-10;0.247443;0.00251168;0.0117483;0.0155313;0.000130121;0.00726746;0.184115;0.0700934;0.0290592;0.00976146;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162228;8.74963e-06;0.0139003;0.425632;0.00914718;0.00771555;0.00776156;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111998;1.81235e-05;0.0230536;0.00154468;0.00633358;0.150535;0.00195432;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331025;0.304212;1.39729;0.000867856;0.0011395;0.000951017;0.22475;1.25595;4.57548;0.000217867;0.0261249;0.00649485;0.024446;0.764949;0.00501032;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241656;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219984;0.00401448;0.00724066;0.258149;0.0567387;1.09543e-05;0.0531395;1.38881;16.1286
67;24100;0.00932698;2.79968e-10;0.00169065;8.14735e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59063e-13;1.04629;3.12572e-13;2.48723e-12;9.47394e-12;0.00542844;3.85759e-10;0.0113422;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;9.22206e-12;0.247443;0.00251168;0.0117483;0.0155313;0.000130121;0.00726746;0.184115;0.0700934;0.0290592;0.00976146;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162228;8.74963e-06;0.0139002;0.425632;0.00914718;0.00771555;0.00776156;0.0198446;0.10682;2.10994;0.0299771;3.93961;0.00453075;0.000651729;0.00428148;4.9259;0.0080419;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111998;1.81235e-05;0.0230536;0.00154468;0.00633358;0.150535;0.00195432;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331025;0.304212;1.39729;0.000867856;0.00113951;0.000951018;0.22475;1.25595;4.57548;0.000217867;0.0261249;0.00649485;0.024446;0.764949;0.00501032;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241656;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219984;0.00401449;0.00724068;0.258149;0.0567387;1.09543e-05;0.0531396;1.38881;16.1286
67;24300;0.00932702;1.11987e-10;0.00169065;8.14735e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59064e-13;1.04629;3.12572e-13;2.48723e-12;9.47397e-12;0.00542844;3.85759e-10;0.0113422;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05733e-10;0.247443;0.00251169;0.0117483;0.0155313;0.000130121;0.00726746;0.184115;0.0700935;0.0290591;0.00976147;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162228;8.74963e-06;0.0139002;0.425632;0.00914718;0.00771554;0.00776156;0.0198446;0.10682;2.10994;0.0299772;3.93961;0.00453075;0.00065173;0.00428148;4.9259;0.00804191;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111998;1.81235e-05;0.0230536;0.00154468;0.00633359;0.150535;0.00195432;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331026;0.304212;1.39729;0.000867856;0.00113952;0.000951019;0.22475;1.25595;4.57548;0.000217867;0.0261249;0.00649485;0.024446;0.764949;0.00501033;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241655;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219984;0.00401449;0.00724073;0.25815;0.0567387;1.09543e-05;0.0531396;1.38881;16.1286
67;24400;0.00932704;2.23974e-10;0.00169065;8.14735e-12;80.9968;0.0197458;0.395193;0.0223953;0.420092;3.3721e-13;1.59064e-13;1.04629;3.12572e-13;2.48724e-12;9.47398e-12;0.00542844;3.85759e-10;0.0113422;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;6.04634e-11;0.247443;0.00251169;0.0117483;0.0155313;0.000130121;0.00726745;0.184115;0.0700935;0.0290591;0.00976147;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162228;8.74963e-06;0.0139002;0.425632;0.00914718;0.00771554;0.00776156;0.0198446;0.10682;2.10994;0.0299772;3.93961;0.00453075;0.00065173;0.00428148;4.9259;0.00804191;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111998;1.81235e-05;0.0230536;0.00154468;0.0063336;0.150535;0.00195432;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331026;0.304212;1.39729;0.000867856;0.00113953;0.00095102;0.22475;1.25595;4.57548;0.000217867;0.0261249;0.00649485;0.024446;0.764949;0.00501033;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241655;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219985;0.0040145;0.00724076;0.25815;0.0567387;1.09543e-05;0.0531397;1.38881;16.1286
67;24500;0.00932705;8.95898e-11;0.00169065;8.14735e-12;80.9968;0.0197459;0.395193;0.0223953;0.420092;3.3721e-13;1.59064e-13;1.04629;3.12572e-13;2.48724e-12;9.47399e-12;0.00542844;3.85759e-10;0.0113422;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05735e-10;0.247443;0.00251169;0.0117483;0.0155313;0.000130121;0.00726745;0.184115;0.0700935;0.0290591;0.00976147;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162228;8.74963e-06;0.0139002;0.425632;0.00914718;0.00771554;0.00776156;0.0198446;0.10682;2.10994;0.0299772;3.93961;0.00453075;0.00065173;0.00428148;4.9259;0.00804191;0.140601;0.000252959;0.137115;0.908884;0.00322682;0.0111998;1.81235e-05;0.0230536;0.00154468;0.0063336;0.150535;0.00195432;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331026;0.304212;1.39729;0.000867856;0.00113953;0.00095102;0.22475;1.25595;4.57548;0.000217868;0.0261249;0.00649485;0.024446;0.764949;0.00501033;0.0497821;9.17523;0.0168817;0.0488731;1.86434e-05;0.000241655;0.0143002;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219985;0.0040145;0.00724077;0.25815;0.0567387;1.09543e-05;0.0531397;1.38881;16.1286
67;24600;0.00932707;1.7918e-10;0.00169065;8.14735e-12;80.9968;0.0197459;0.395193;0.0223953;0.420092;3.3721e-13;1.59064e-13;1.04629;3.12572e-13;2.48724e-12;9.474e-12;0.00542844;3.85759e-10;0.0113422;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.06148e-10;0.247443;0.0025117;0.0117483;0.0155313;0.000130121;0.00726745;0.184115;0.0700935;0.0290591;0.00976147;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162229;8.74963e-06;0.0139002;0.425632;0.00914718;0.00771554;0.00776156;0.0198446;0.10682;2.10994;0.0299772;3.93961;0.00453075;0.00065173;0.00428148;4.9259;0.00804191;0.140602;0.000252959;0.137115;0.908884;0.00322682;0.0111998;1.81235e-05;0.0230536;0.00154468;0.0063336;0.150535;0.00195432;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331027;0.304212;1.39729;0.000867856;0.00113954;0.000951021;0.22475;1.25595;4.57548;0.000217868;0.0261249;0.00649485;0.024446;0.764949;0.00501033;0.0497821;9.17523;0.0168818;0.0488731;1.86433e-05;0.000241655;0.0143003;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219985;0.0040145;0.00724079;0.25815;0.0567387;1.09543e-05;0.0531397;1.38881;16.1286
67;24700;0.00932708;7.16718e-11;0.00169065;8.14735e-12;80.9968;0.0197459;0.395193;0.0223953;0.420092;3.3721e-13;1.59064e-13;1.04629;3.12572e-13;2.48724e-12;9.47401e-12;0.00542844;3.85759e-10;0.0113423;8.76289e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05736e-10;0.247443;0.0025117;0.0117483;0.0155313;0.000130121;0.00726745;0.184115;0.0700935;0.0290591;0.00976148;0.00218253;0.000317217;1.19687;5.06195;0.000115331;0.00188013;0.00242532;0.0203905;0.00162229;8.74963e-06;0.0139002;0.425632;0.00914718;0.00771554;0.00776156;0.0198446;0.10682;2.10994;0.0299772;3.93961;0.00453075;0.00065173;0.00428148;4.9259;0.00804191;0.140602;0.000252959;0.137115;0.908884;0.00322682;0.0111998;1.81235e-05;0.0230536;0.00154468;0.00633361;0.150535;0.00195432;1.41004;1.63227;8.80427;0.596231;1.10747;0.0331027;0.304212;1.39729;0.000867856;0.00113954;0.000951021;0.22475;1.25595;4.57548;0.000217868;0.0261249;0.00649485;0.024446;0.764949;0.00501033;0.0497821;9.17523;0.0168818;0.0488731;1.86433e-05;0.000241655;0.0143003;0.0750764;0.0192121;0.261361;0.245024;0.142368;0.0119113;0.010426;8.67982;0.0219985;0.00401451;0.00724081;0.25815;0.0567388;1.09543e-05;0.0531397;1.38881;16.1286
