condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;30600;0.00925392;8.66459e-11;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415983;3.33819e-13;1.57462e-13;1.03625;3.09452e-13;2.4632e-12;9.37071e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05767e-10;0.247178;0.00249802;0.0116821;0.0154806;0.000128857;0.00722912;0.182825;0.0695931;0.0290484;0.00971694;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75178e-06;0.0138306;0.421995;0.00905935;0.00768588;0.00768693;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111843;1.79991e-05;0.0230208;0.00153765;0.00631888;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329713;0.302446;1.38593;0.000863341;0.00113016;0.00094558;0.222913;1.2446;4.53612;0.000214307;0.0260505;0.00643535;0.0242246;0.758539;0.004999;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239277;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219466;0.00400083;0.00718294;0.256244;0.0562983;1.08986e-05;0.0536269;1.38448;16.0423
67;30700;0.00925394;1.73292e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415983;3.33819e-13;1.57462e-13;1.03625;3.09452e-13;2.4632e-12;9.37072e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;6.54266e-11;0.247178;0.00249802;0.0116821;0.0154806;0.000128857;0.00722912;0.182825;0.0695931;0.0290484;0.00971695;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75178e-06;0.0138306;0.421995;0.00905935;0.00768588;0.00768693;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111843;1.79991e-05;0.0230208;0.00153765;0.00631888;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329713;0.302446;1.38593;0.000863341;0.00113017;0.000945581;0.222913;1.2446;4.53612;0.000214307;0.0260505;0.00643535;0.0242246;0.758539;0.004999;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239277;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219467;0.00400084;0.00718296;0.256244;0.0562983;1.08986e-05;0.0536269;1.38448;16.0423
67;30800;0.00925395;6.93167e-11;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415984;3.33819e-13;1.57462e-13;1.03625;3.09452e-13;2.4632e-12;9.37073e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05768e-10;0.247178;0.00249802;0.0116821;0.0154806;0.000128857;0.00722912;0.182825;0.0695931;0.0290484;0.00971695;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75178e-06;0.0138306;0.421995;0.00905935;0.00768588;0.00768693;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111843;1.79991e-05;0.0230208;0.00153765;0.00631888;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329713;0.302446;1.38593;0.000863341;0.00113017;0.000945581;0.222913;1.2446;4.53612;0.000214307;0.0260505;0.00643535;0.0242246;0.758539;0.004999;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239276;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219467;0.00400084;0.00718297;0.256245;0.0562983;1.08985e-05;0.0536269;1.38448;16.0423
67;30900;0.00925396;1.38633e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415984;3.33819e-13;1.57462e-13;1.03625;3.09452e-13;2.46321e-12;9.37074e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.28661e-10;0.247178;0.00249802;0.0116821;0.0154806;0.000128857;0.00722912;0.182825;0.0695931;0.0290484;0.00971695;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75178e-06;0.0138306;0.421995;0.00905936;0.00768588;0.00768693;0.0200364;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111843;1.79991e-05;0.0230208;0.00153765;0.00631889;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329713;0.302446;1.38593;0.000863341;0.00113017;0.000945582;0.222913;1.2446;4.53612;0.000214307;0.0260505;0.00643535;0.0242246;0.758539;0.00499901;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239276;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219467;0.00400084;0.00718298;0.256245;0.0562983;1.08985e-05;0.0536269;1.38448;16.0423
67;31000;0.00925398;2.77267e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415984;3.33819e-13;1.57463e-13;1.03625;3.09452e-13;2.46321e-12;9.37075e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.65392e-12;0.247178;0.00249803;0.0116821;0.0154806;0.000128857;0.00722912;0.182825;0.0695932;0.0290484;0.00971695;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75178e-06;0.0138306;0.421995;0.00905936;0.00768588;0.00768693;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111843;1.79991e-05;0.0230208;0.00153765;0.00631889;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329714;0.302446;1.38593;0.000863341;0.00113018;0.000945582;0.222913;1.2446;4.53613;0.000214308;0.0260504;0.00643535;0.0242246;0.758539;0.00499901;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239276;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219467;0.00400084;0.00718301;0.256245;0.0562983;1.08985e-05;0.053627;1.38448;16.0423
67;31100;0.009254;1.10907e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415984;3.33819e-13;1.57463e-13;1.03625;3.09452e-13;2.46321e-12;9.37076e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05771e-10;0.247178;0.00249803;0.0116821;0.0154806;0.000128857;0.00722912;0.182825;0.0695932;0.0290483;0.00971695;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165441;8.75178e-06;0.0138306;0.421995;0.00905936;0.00768588;0.00768693;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111843;1.7999e-05;0.0230208;0.00153765;0.0063189;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329714;0.302446;1.38593;0.000863341;0.00113019;0.000945583;0.222913;1.2446;4.53613;0.000214308;0.0260504;0.00643535;0.0242246;0.758539;0.00499901;0.0493393;9.0915;0.0167408;0.0484302;1.85403e-05;0.000239276;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219467;0.00400085;0.00718303;0.256245;0.0562983;1.08985e-05;0.053627;1.38448;16.0423
67;31200;0.00925402;2.21814e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415984;3.33819e-13;1.57463e-13;1.03625;3.09452e-13;2.46321e-12;9.37077e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;2.87941e-11;0.247178;0.00249803;0.0116821;0.0154806;0.000128857;0.00722911;0.182825;0.0695932;0.0290483;0.00971696;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165442;8.75178e-06;0.0138306;0.421995;0.00905936;0.00768588;0.00768693;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111842;1.7999e-05;0.0230208;0.00153765;0.0063189;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329715;0.302446;1.38593;0.000863341;0.0011302;0.000945584;0.222913;1.2446;4.53613;0.000214308;0.0260504;0.00643535;0.0242247;0.758539;0.00499901;0.0493393;9.0915;0.0167409;0.0484302;1.85402e-05;0.000239276;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219467;0.00400085;0.00718306;0.256245;0.0562983;1.08985e-05;0.053627;1.38448;16.0423
67;31300;0.00925403;8.87254e-11;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415984;3.33819e-13;1.57463e-13;1.03625;3.09452e-13;2.46321e-12;9.37078e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05772e-10;0.247178;0.00249804;0.0116821;0.0154806;0.000128857;0.00722911;0.182825;0.0695932;0.0290483;0.00971696;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186435;0.00240308;0.0206264;0.00165442;8.75178e-06;0.0138306;0.421995;0.00905936;0.00768588;0.00768693;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111842;1.7999e-05;0.0230208;0.00153765;0.00631891;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591774;1.10152;0.0329715;0.302446;1.38593;0.00086334;0.0011302;0.000945584;0.222913;1.2446;4.53613;0.000214308;0.0260504;0.00643535;0.0242247;0.758539;0.00499901;0.0493393;9.0915;0.0167409;0.0484302;1.85402e-05;0.000239275;0.0144315;0.074589;0.0191649;0.26384;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219467;0.00400085;0.00718308;0.256245;0.0562983;1.08985e-05;0.053627;1.38448;16.0423
67;31400;0.00925405;1.77451e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415984;3.33819e-13;1.57464e-13;1.03625;3.09452e-13;2.46321e-12;9.37079e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.60007e-10;0.247178;0.00249804;0.0116821;0.0154806;0.000128857;0.00722911;0.182825;0.0695932;0.0290483;0.00971696;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186434;0.00240308;0.0206264;0.00165442;8.75178e-06;0.0138306;0.421995;0.00905936;0.00768588;0.00768694;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111842;1.7999e-05;0.0230208;0.00153765;0.00631891;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591775;1.10152;0.0329715;0.302446;1.38593;0.00086334;0.00113021;0.000945585;0.222913;1.2446;4.53613;0.000214308;0.0260504;0.00643535;0.0242247;0.758539;0.00499902;0.0493393;9.0915;0.0167409;0.0484303;1.85402e-05;0.000239275;0.0144315;0.074589;0.0191649;0.263839;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219468;0.00400086;0.00718309;0.256245;0.0562984;1.08985e-05;0.053627;1.38448;16.0423
67;31500;0.00925406;7.09803e-11;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415984;3.33819e-13;1.57464e-13;1.03625;3.09452e-13;2.46322e-12;9.3708e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05772e-10;0.247178;0.00249804;0.0116821;0.0154806;0.000128857;0.00722911;0.182825;0.0695932;0.0290483;0.00971696;0.00217906;0.00031449;1.18671;5.01497;0.000114227;0.00186434;0.00240308;0.0206264;0.00165442;8.75178e-06;0.0138306;0.421995;0.00905936;0.00768588;0.00768694;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450157;0.000645579;0.00427011;4.89293;0.00797133;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111842;1.7999e-05;0.0230208;0.00153765;0.00631891;0.152265;0.0019794;1.40891;1.63049;8.7243;0.591775;1.10152;0.0329715;0.302446;1.38593;0.00086334;0.00113021;0.000945585;0.222913;1.2446;4.53613;0.000214308;0.0260504;0.00643535;0.0242247;0.758539;0.00499902;0.0493393;9.0915;0.0167409;0.0484303;1.85402e-05;0.000239275;0.0144315;0.074589;0.0191649;0.263839;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219468;0.00400086;0.00718311;0.256245;0.0562984;1.08985e-05;0.0536271;1.38448;16.0423
67;31600;0.00925407;1.41961e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415984;3.33819e-13;1.57464e-13;1.03625;3.09452e-13;2.46322e-12;9.37081e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.29939e-10;0.247178;0.00249804;0.0116821;0.0154806;0.000128857;0.00722911;0.182825;0.0695932;0.0290483;0.00971696;0.00217906;0.000314489;1.18671;5.01497;0.000114227;0.00186434;0.00240308;0.0206264;0.00165442;8.75178e-06;0.0138306;0.421995;0.00905936;0.00768588;0.00768694;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450156;0.000645579;0.00427011;4.89293;0.00797134;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111842;1.7999e-05;0.0230208;0.00153765;0.00631891;0.152265;0.00197941;1.40891;1.63049;8.7243;0.591775;1.10152;0.0329716;0.302446;1.38593;0.00086334;0.00113021;0.000945585;0.222913;1.2446;4.53613;0.000214308;0.0260504;0.00643535;0.0242247;0.758539;0.00499902;0.0493393;9.0915;0.0167409;0.0484303;1.85402e-05;0.000239275;0.0144315;0.074589;0.0191649;0.263839;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219468;0.00400086;0.00718312;0.256245;0.0562984;1.08985e-05;0.0536271;1.38448;16.0423
67;31700;0.00925409;2.83921e-10;0.00167364;8.06581e-12;80.2078;0.0195632;0.391329;0.0221753;0.415984;3.33819e-13;1.57464e-13;1.03625;3.09452e-13;2.46322e-12;9.37082e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.32649e-12;0.247178;0.00249805;0.0116821;0.0154806;0.000128857;0.00722911;0.182825;0.0695932;0.0290483;0.00971697;0.00217906;0.000314489;1.18671;5.01497;0.000114227;0.00186434;0.00240308;0.0206264;0.00165442;8.75178e-06;0.0138306;0.421995;0.00905936;0.00768588;0.00768694;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450156;0.000645579;0.00427011;4.89293;0.00797134;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111842;1.7999e-05;0.0230208;0.00153765;0.00631892;0.152265;0.00197941;1.40891;1.63049;8.7243;0.591775;1.10152;0.0329716;0.302446;1.38593;0.00086334;0.00113022;0.000945586;0.222913;1.2446;4.53613;0.000214308;0.0260504;0.00643535;0.0242247;0.758539;0.00499902;0.0493393;9.0915;0.0167409;0.0484303;1.85402e-05;0.000239275;0.0144316;0.074589;0.0191649;0.263839;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219468;0.00400086;0.00718315;0.256245;0.0562984;1.08985e-05;0.0536271;1.38448;16.0423
67;31800;0.00925413;1.13569e-10;0.00167364;8.06582e-12;80.2078;0.0195633;0.391329;0.0221753;0.415984;3.33819e-13;1.57464e-13;1.03625;3.09451e-13;2.46322e-12;9.37084e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.07318e-10;0.247178;0.00249805;0.0116821;0.0154805;0.000128857;0.0072291;0.182825;0.0695933;0.0290482;0.00971697;0.00217906;0.000314489;1.18671;5.01497;0.000114227;0.00186434;0.00240308;0.0206264;0.00165442;8.75177e-06;0.0138306;0.421995;0.00905936;0.00768587;0.00768694;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450156;0.000645579;0.00427011;4.89293;0.00797134;0.139462;0.000250575;0.136013;0.903257;0.00319609;0.0111842;1.7999e-05;0.0230208;0.00153765;0.00631893;0.152265;0.00197941;1.40891;1.63049;8.7243;0.591775;1.10152;0.0329717;0.302446;1.38593;0.00086334;0.00113023;0.000945587;0.222913;1.2446;4.53613;0.000214308;0.0260504;0.00643535;0.0242247;0.758539;0.00499903;0.0493393;9.0915;0.0167409;0.0484303;1.85402e-05;0.000239274;0.0144316;0.074589;0.0191649;0.263839;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219468;0.00400087;0.00718319;0.256246;0.0562984;1.08985e-05;0.0536272;1.38448;16.0423
67;31900;0.00925414;2.27137e-10;0.00167364;8.06582e-12;80.2078;0.0195633;0.391329;0.0221753;0.415984;3.33819e-13;1.57465e-13;1.03625;3.09451e-13;2.46322e-12;9.37085e-12;0.00542373;3.81899e-10;0.0112298;8.67518e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;6.32853e-11;0.247178;0.00249805;0.0116821;0.0154805;0.000128857;0.0072291;0.182825;0.0695933;0.0290482;0.00971697;0.00217906;0.000314489;1.18671;5.01497;0.000114227;0.00186434;0.00240308;0.0206264;0.00165442;8.75177e-06;0.0138306;0.421995;0.00905936;0.00768587;0.00768694;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450156;0.000645579;0.00427011;4.89293;0.00797134;0.139462;0.000250575;0.136014;0.903257;0.00319609;0.0111842;1.7999e-05;0.0230208;0.00153765;0.00631893;0.152265;0.00197941;1.40891;1.63049;8.7243;0.591775;1.10152;0.0329717;0.302446;1.38593;0.00086334;0.00113024;0.000945588;0.222913;1.2446;4.53613;0.000214309;0.0260504;0.00643535;0.0242247;0.758539;0.00499903;0.0493393;9.0915;0.0167409;0.0484303;1.85402e-05;0.000239274;0.0144316;0.074589;0.0191649;0.263839;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219468;0.00400087;0.00718321;0.256246;0.0562984;1.08985e-05;0.0536272;1.38448;16.0423
67;32000;0.00925416;9.08548e-11;0.00167364;8.06582e-12;80.2078;0.0195633;0.391329;0.0221753;0.415984;3.33819e-13;1.57465e-13;1.03625;3.09451e-13;2.46323e-12;9.37086e-12;0.00542373;3.81899e-10;0.0112298;8.67519e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05777e-10;0.247178;0.00249806;0.0116821;0.0154805;0.000128857;0.0072291;0.182825;0.0695933;0.0290482;0.00971698;0.00217906;0.000314489;1.18671;5.01497;0.000114227;0.00186434;0.00240308;0.0206264;0.00165442;8.75177e-06;0.0138306;0.421995;0.00905936;0.00768587;0.00768694;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450156;0.00064558;0.00427011;4.89293;0.00797134;0.139462;0.000250575;0.136014;0.903257;0.00319609;0.0111842;1.7999e-05;0.0230208;0.00153765;0.00631894;0.152265;0.00197941;1.40891;1.63049;8.7243;0.591775;1.10152;0.0329717;0.302446;1.38593;0.00086334;0.00113025;0.000945589;0.222913;1.2446;4.53613;0.000214309;0.0260504;0.00643535;0.0242247;0.758539;0.00499903;0.0493393;9.0915;0.0167409;0.0484303;1.85402e-05;0.000239274;0.0144316;0.074589;0.0191649;0.263839;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219469;0.00400087;0.00718323;0.256246;0.0562984;1.08985e-05;0.0536272;1.38448;16.0423
67;32100;0.00925417;1.8171e-10;0.00167364;8.06582e-12;80.2078;0.0195633;0.391329;0.0221753;0.415984;3.33819e-13;1.57465e-13;1.03625;3.09451e-13;2.46323e-12;9.37087e-12;0.00542373;3.81899e-10;0.0112298;8.67519e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;7.13521e-11;0.247178;0.00249806;0.0116821;0.0154805;0.000128857;0.0072291;0.182825;0.0695933;0.0290482;0.00971698;0.00217906;0.000314489;1.18671;5.01497;0.000114227;0.00186434;0.00240308;0.0206264;0.00165442;8.75177e-06;0.0138306;0.421995;0.00905936;0.00768587;0.00768694;0.0200365;0.106083;2.0924;0.0297643;3.90298;0.00450156;0.00064558;0.00427011;4.89293;0.00797134;0.139463;0.000250575;0.136014;0.903257;0.00319609;0.0111842;1.7999e-05;0.0230208;0.00153765;0.00631894;0.152265;0.00197941;1.40891;1.63049;8.7243;0.591775;1.10152;0.0329718;0.302446;1.38593;0.00086334;0.00113025;0.000945589;0.222913;1.2446;4.53613;0.000214309;0.0260504;0.00643535;0.0242247;0.758539;0.00499903;0.0493393;9.0915;0.0167409;0.0484303;1.85402e-05;0.000239274;0.0144316;0.074589;0.0191649;0.263839;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219469;0.00400088;0.00718325;0.256246;0.0562984;1.08985e-05;0.0536272;1.38448;16.0423
67;32200;0.00925419;7.26839e-11;0.00167364;8.06582e-12;80.2078;0.0195633;0.391329;0.0221753;0.415984;3.33819e-13;1.57465e-13;1.03625;3.09451e-13;2.46323e-12;9.37088e-12;0.00542373;3.81899e-10;0.0112298;8.67519e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.05778e-10;0.247178;0.00249806;0.0116821;0.0154805;0.000128857;0.0072291;0.182825;0.0695933;0.0290482;0.00971698;0.00217906;0.000314489;1.18671;5.01497;0.000114227;0.00186434;0.00240308;0.0206264;0.00165442;8.75177e-06;0.0138306;0.421995;0.00905936;0.00768587;0.00768694;0.0200365;0.106083;2.0924;0.0297644;3.90298;0.00450156;0.00064558;0.00427011;4.89293;0.00797134;0.139463;0.000250575;0.136014;0.903257;0.00319609;0.0111842;1.7999e-05;0.0230208;0.00153765;0.00631894;0.152265;0.00197941;1.40891;1.63049;8.7243;0.591775;1.10152;0.0329718;0.302446;1.38593;0.00086334;0.00113026;0.00094559;0.222913;1.2446;4.53613;0.000214309;0.0260504;0.00643535;0.0242247;0.758539;0.00499903;0.0493393;9.0915;0.0167409;0.0484303;1.85402e-05;0.000239274;0.0144316;0.074589;0.0191649;0.263839;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219469;0.00400088;0.00718327;0.256246;0.0562984;1.08985e-05;0.0536273;1.38447;16.0423
67;32300;0.0092542;1.45368e-10;0.00167364;8.06582e-12;80.2078;0.0195633;0.391329;0.0221753;0.415984;3.33819e-13;1.57465e-13;1.03625;3.09451e-13;2.46323e-12;9.37089e-12;0.00542373;3.81899e-10;0.0112298;8.67519e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;1.07934e-10;0.247178;0.00249806;0.0116821;0.0154805;0.000128857;0.0072291;0.182825;0.0695933;0.0290482;0.00971698;0.00217906;0.000314489;1.18671;5.01497;0.000114227;0.00186434;0.00240308;0.0206264;0.00165442;8.75177e-06;0.0138306;0.421995;0.00905936;0.00768587;0.00768694;0.0200365;0.106083;2.0924;0.0297644;3.90298;0.00450156;0.00064558;0.00427011;4.89293;0.00797134;0.139463;0.000250575;0.136014;0.903257;0.00319609;0.0111841;1.7999e-05;0.0230208;0.00153765;0.00631895;0.152265;0.00197941;1.40891;1.63049;8.7243;0.591775;1.10152;0.0329718;0.302446;1.38593;0.00086334;0.00113026;0.00094559;0.222913;1.2446;4.53613;0.000214309;0.0260504;0.00643535;0.0242247;0.758539;0.00499903;0.0493393;9.0915;0.0167409;0.0484303;1.85402e-05;0.000239273;0.0144316;0.074589;0.0191649;0.263839;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219469;0.00400088;0.00718328;0.256246;0.0562984;1.08985e-05;0.0536273;1.38447;16.0423
67;32400;0.00925421;2.90735e-10;0.00167364;8.06582e-12;80.2078;0.0195633;0.391329;0.0221753;0.415984;3.33819e-13;1.57465e-13;1.03625;3.09451e-13;2.46323e-12;9.3709e-12;0.00542373;3.81899e-10;0.0112298;8.67519e-11;4.45882e-12;0.13601;0.0135348;0.0161983;1.2214e-11;2.32501e-13;2.61184e-11;0.247178;0.00249807;0.0116821;0.0154805;0.000128857;0.00722909;0.182825;0.0695933;0.0290482;0.00971698;0.00217906;0.000314489;1.18671;5.01497;0.000114227;0.00186434;0.00240308;0.0206264;0.00165443;8.75177e-06;0.0138306;0.421995;0.00905936;0.00768587;0.00768694;0.0200365;0.106083;2.0924;0.0297644;3.90298;0.00450156;0.00064558;0.00427011;4.89293;0.00797134;0.139463;0.000250575;0.136014;0.903257;0.00319609;0.0111841;1.7999e-05;0.0230208;0.00153765;0.00631895;0.152265;0.00197941;1.40891;1.63049;8.7243;0.591775;1.10152;0.0329719;0.302446;1.38593;0.00086334;0.00113027;0.00094559;0.222913;1.2446;4.53613;0.000214309;0.0260504;0.00643535;0.0242247;0.758539;0.00499904;0.0493393;9.0915;0.0167409;0.0484303;1.85402e-05;0.000239273;0.0144316;0.074589;0.0191649;0.263839;0.243366;0.141264;0.0117939;0.0103298;8.59951;0.0219469;0.00400088;0.0071833;0.256246;0.0562984;1.08985e-05;0.0536273;1.38447;16.0423
