condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;9700;0.00925063;2.78759e-10;0.223648;0.431005;0.171925;0.548154;0.237694;0.0548828;0.331088;0.298735;0.0355552;0.28368;0.636574;6.91684;19.2558;0.00174845;56.4615;0.169989;5.93708;0.0919698;0.261653;0.0627516;0.308298;0.0594471;0.0536707;60.5213;2.57194;0.0246544;0.25472;0.662339;0.384164;0.773943;0.0882109;0.307705;0.270441;0.387542;0.283962;0.0463807;0.23208;0.213572;0.0453305;0.264537;0.71664;0.0150517;0.249274;0.14799;0.728293;0.429741;0.0182066;0.385402;0.287621;0.0458352;0.689526;0.083413;1.23777;0.236905;0.328724;2.06337;0.193749;0.111744;0.00712196;0.697168;0.341238;0.41316;0.0327093;0.123541;0.172806;0.0479758;0.0459512;0.518062;1.48159;0.572442;0.132821;0.326057;0.495078;0.65245;0.0725579;0.516947;0.756754;0.176598;0.0092975;0.0116078;0.163315;0.00763304;0.151692;0.105174;0.00201492;0.437835;0.0418704;0.551525;0.876246;0.0382254;0.061041;0.25019;0.897984;0.380255;0.0278323;0.176927;0.315357;0.391251;0.312196;1.45384e-08;0.417599;0.0348143;0.134181;0.0146193;0.390549;0.131778;0.228456;0.453303;0.0482813;0.351898;0.80394;4.66213;160.4
67;9800;0.00925064;1.11504e-10;0.223648;0.431005;0.171925;0.548154;0.237694;0.0548828;0.331088;0.298735;0.0355551;0.28368;0.636574;6.91684;19.2558;0.00174845;56.4615;0.169989;5.93708;0.0919698;0.261653;0.0627516;0.308298;0.0594471;0.0536707;60.5213;2.57194;0.0246544;0.25472;0.662339;0.384164;0.773944;0.0882109;0.307705;0.270441;0.387541;0.283962;0.0463807;0.23208;0.213572;0.0453305;0.264537;0.71664;0.0150517;0.249273;0.14799;0.728293;0.429741;0.0182065;0.385402;0.28762;0.0458352;0.689526;0.083413;1.23777;0.236905;0.328724;2.06337;0.193749;0.111744;0.00712196;0.697169;0.341238;0.413161;0.0327092;0.123541;0.172806;0.0479757;0.0459512;0.518062;1.4816;0.572442;0.132821;0.326057;0.495078;0.65245;0.072558;0.516947;0.756754;0.176598;0.0092975;0.0116078;0.163314;0.00763303;0.151692;0.105173;0.00201492;0.437835;0.0418701;0.551525;0.876246;0.0382254;0.0610409;0.25019;0.897984;0.380255;0.0278323;0.176927;0.315357;0.391251;0.312196;2.53091e-09;0.417599;0.0348142;0.134181;0.0146193;0.390549;0.131778;0.228456;0.453303;0.0482813;0.351898;0.803941;4.66213;160.4
67;9900;0.00925066;2.23007e-10;0.223648;0.431006;0.171925;0.548154;0.237694;0.0548828;0.331088;0.298735;0.0355549;0.28368;0.636575;6.91684;19.2558;0.00174845;56.4615;0.169989;5.93708;0.0919699;0.261653;0.0627515;0.308298;0.0594472;0.0536707;60.5213;2.57194;0.0246544;0.25472;0.662339;0.384164;0.773944;0.0882109;0.307705;0.27044;0.387541;0.283962;0.0463807;0.23208;0.213572;0.0453305;0.264537;0.71664;0.0150517;0.249273;0.14799;0.728294;0.429741;0.0182065;0.385401;0.28762;0.0458352;0.689526;0.083413;1.23777;0.236905;0.328724;2.06337;0.193748;0.111743;0.00712196;0.697169;0.341238;0.413161;0.0327092;0.123541;0.172806;0.0479756;0.0459511;0.518062;1.4816;0.572442;0.13282;0.326057;0.495078;0.65245;0.0725582;0.516947;0.756754;0.176598;0.00929751;0.0116078;0.163314;0.00763302;0.151691;0.105173;0.00201492;0.437835;0.0418696;0.551525;0.876246;0.0382254;0.0610409;0.25019;0.897984;0.380255;0.0278323;0.176927;0.315356;0.391251;0.312195;1.06015e-08;0.417599;0.0348142;0.13418;0.0146193;0.390549;0.131778;0.228456;0.453304;0.0482813;0.351898;0.803941;4.66214;160.4
67;10000;0.00925068;8.9203e-11;0.223648;0.431006;0.171925;0.548154;0.237694;0.0548828;0.331088;0.298735;0.0355548;0.28368;0.636575;6.91684;19.2558;0.00174845;56.4615;0.169989;5.93708;0.0919699;0.261653;0.0627515;0.308298;0.0594472;0.0536707;60.5213;2.57194;0.0246543;0.25472;0.662339;0.384164;0.773944;0.088211;0.307705;0.27044;0.387541;0.283962;0.0463807;0.232079;0.213572;0.0453305;0.264537;0.71664;0.0150517;0.249273;0.14799;0.728294;0.429741;0.0182065;0.385401;0.28762;0.0458352;0.689527;0.0834131;1.23777;0.236904;0.328724;2.06337;0.193748;0.111743;0.00712196;0.697169;0.341238;0.413161;0.0327091;0.123541;0.172805;0.0479756;0.0459511;0.518062;1.4816;0.572442;0.13282;0.326057;0.495078;0.65245;0.0725583;0.516947;0.756754;0.176598;0.00929752;0.0116078;0.163314;0.00763302;0.151691;0.105173;0.00201492;0.437835;0.0418694;0.551526;0.876246;0.0382254;0.0610409;0.25019;0.897983;0.380255;0.0278323;0.176927;0.315356;0.391251;0.312195;2.53082e-09;0.417599;0.0348142;0.134179;0.0146193;0.390549;0.131778;0.228456;0.453304;0.0482813;0.351899;0.803941;4.66214;160.4
67;10100;0.00925069;1.78406e-10;0.223648;0.431006;0.171925;0.548154;0.237694;0.0548828;0.331088;0.298735;0.0355547;0.28368;0.636575;6.91684;19.2558;0.00174845;56.4615;0.169989;5.93708;0.09197;0.261652;0.0627514;0.308298;0.0594472;0.0536707;60.5213;2.57194;0.0246543;0.254719;0.662339;0.384164;0.773945;0.088211;0.307705;0.27044;0.387541;0.283962;0.0463807;0.232079;0.213573;0.0453305;0.264537;0.71664;0.0150517;0.249272;0.14799;0.728294;0.429741;0.0182065;0.385401;0.28762;0.0458352;0.689527;0.0834131;1.23777;0.236904;0.328724;2.06337;0.193748;0.111743;0.00712196;0.697169;0.341238;0.413161;0.0327091;0.123541;0.172805;0.0479755;0.0459511;0.518062;1.4816;0.572443;0.13282;0.326057;0.495078;0.65245;0.0725584;0.516947;0.756753;0.176598;0.00929752;0.0116078;0.163314;0.00763301;0.151691;0.105173;0.00201492;0.437835;0.0418691;0.551526;0.876246;0.0382254;0.0610409;0.25019;0.897983;0.380256;0.0278323;0.176927;0.315356;0.391251;0.312195;2.01162e-09;0.417599;0.0348141;0.134179;0.0146193;0.390549;0.131778;0.228456;0.453304;0.0482813;0.351899;0.803942;4.66214;160.4
67;10200;0.0092507;7.13624e-11;0.223648;0.431006;0.171925;0.548154;0.237694;0.0548829;0.331088;0.298735;0.0355546;0.28368;0.636575;6.91684;19.2558;0.00174845;56.4615;0.169988;5.93708;0.09197;0.261652;0.0627514;0.308298;0.0594472;0.0536707;60.5213;2.57194;0.0246543;0.254719;0.662339;0.384164;0.773945;0.088211;0.307705;0.27044;0.387541;0.283962;0.0463807;0.232079;0.213573;0.0453305;0.264537;0.71664;0.0150517;0.249272;0.14799;0.728294;0.429741;0.0182065;0.385401;0.28762;0.0458352;0.689527;0.0834131;1.23777;0.236904;0.328724;2.06337;0.193748;0.111743;0.00712196;0.697169;0.341238;0.413161;0.032709;0.123541;0.172805;0.0479755;0.045951;0.518063;1.4816;0.572443;0.13282;0.326057;0.495078;0.65245;0.0725585;0.516947;0.756753;0.176598;0.00929753;0.0116078;0.163314;0.007633;0.151691;0.105173;0.00201492;0.437835;0.0418688;0.551526;0.876246;0.0382254;0.0610409;0.25019;0.897983;0.380256;0.0278323;0.176927;0.315356;0.391251;0.312195;2.53079e-09;0.417599;0.0348141;0.134178;0.0146193;0.390549;0.131778;0.228456;0.453304;0.0482813;0.351899;0.803942;4.66214;160.4
67;10300;0.00925072;1.42725e-10;0.223648;0.431006;0.171925;0.548154;0.237694;0.0548829;0.331088;0.298735;0.0355545;0.28368;0.636576;6.91684;19.2558;0.00174845;56.4615;0.169988;5.93708;0.09197;0.261652;0.0627513;0.308298;0.0594472;0.0536707;60.5213;2.57194;0.0246543;0.254719;0.662339;0.384164;0.773945;0.088211;0.307705;0.27044;0.387541;0.283962;0.0463807;0.232078;0.213573;0.0453304;0.264537;0.716641;0.0150517;0.249272;0.14799;0.728294;0.429741;0.0182065;0.385401;0.28762;0.0458352;0.689527;0.0834131;1.23777;0.236904;0.328724;2.06337;0.193748;0.111743;0.00712196;0.69717;0.341238;0.413161;0.032709;0.123541;0.172805;0.0479754;0.045951;0.518063;1.4816;0.572443;0.132819;0.326057;0.495078;0.652451;0.0725586;0.516947;0.756753;0.176598;0.00929753;0.0116078;0.163314;0.007633;0.151691;0.105173;0.00201492;0.437835;0.0418686;0.551526;0.876246;0.0382254;0.0610408;0.25019;0.897983;0.380256;0.0278323;0.176927;0.315356;0.391252;0.312195;3.62265e-09;0.417599;0.0348141;0.134178;0.0146193;0.390549;0.131777;0.228456;0.453304;0.0482813;0.351899;0.803942;4.66214;160.4
67;10400;0.00925074;2.8545e-10;0.223648;0.431006;0.171925;0.548154;0.237694;0.0548829;0.331088;0.298735;0.0355542;0.28368;0.636576;6.91684;19.2558;0.00174845;56.4615;0.169988;5.93708;0.0919701;0.261652;0.0627513;0.308298;0.0594472;0.0536707;60.5213;2.57194;0.0246543;0.254718;0.662339;0.384164;0.773945;0.088211;0.307705;0.27044;0.38754;0.283962;0.0463807;0.232078;0.213573;0.0453304;0.264537;0.716641;0.0150517;0.249271;0.14799;0.728295;0.429741;0.0182065;0.3854;0.28762;0.0458351;0.689528;0.0834131;1.23777;0.236904;0.328725;2.06337;0.193748;0.111742;0.00712196;0.69717;0.341238;0.413161;0.0327089;0.12354;0.172805;0.0479753;0.0459509;0.518063;1.4816;0.572443;0.132819;0.326057;0.495078;0.652451;0.0725587;0.516947;0.756753;0.176598;0.00929755;0.0116077;0.163313;0.00763299;0.151691;0.105173;0.00201492;0.437835;0.0418681;0.551527;0.876246;0.0382254;0.0610408;0.25019;0.897983;0.380256;0.0278323;0.176927;0.315356;0.391252;0.312195;2.75961e-07;0.417599;0.0348141;0.134177;0.0146192;0.390549;0.131777;0.228455;0.453304;0.0482814;0.351899;0.803942;4.66214;160.4
67;10500;0.00925076;1.1418e-10;0.223648;0.431006;0.171925;0.548154;0.237694;0.0548829;0.331088;0.298735;0.0355542;0.28368;0.636577;6.91684;19.2558;0.00174845;56.4615;0.169988;5.93708;0.0919702;0.261652;0.0627512;0.308298;0.0594472;0.0536707;60.5213;2.57194;0.0246543;0.254718;0.662339;0.384164;0.773946;0.088211;0.307705;0.270439;0.38754;0.283962;0.0463807;0.232077;0.213573;0.0453304;0.264537;0.716641;0.0150517;0.249271;0.14799;0.728295;0.429741;0.0182065;0.3854;0.28762;0.0458351;0.689528;0.0834132;1.23778;0.236904;0.328725;2.06337;0.193747;0.111742;0.00712196;0.69717;0.341238;0.413161;0.0327089;0.12354;0.172805;0.0479752;0.0459509;0.518063;1.4816;0.572444;0.132819;0.326057;0.495078;0.652451;0.0725589;0.516948;0.756753;0.176598;0.00929755;0.0116077;0.163313;0.00763298;0.151691;0.105173;0.00201492;0.437835;0.0418677;0.551527;0.876246;0.0382254;0.0610408;0.25019;0.897983;0.380256;0.0278323;0.176927;0.315356;0.391252;0.312194;2.53293e-09;0.417599;0.034814;0.134176;0.0146192;0.390549;0.131777;0.228455;0.453304;0.0482814;0.351899;0.803943;4.66215;160.4
67;10600;0.00925078;2.2836e-10;0.223648;0.431006;0.171925;0.548154;0.237694;0.0548829;0.331088;0.298735;0.035554;0.28368;0.636577;6.91684;19.2558;0.00174845;56.4615;0.169988;5.93708;0.0919702;0.261652;0.0627512;0.308298;0.0594472;0.0536708;60.5213;2.57194;0.0246543;0.254718;0.662339;0.384164;0.773946;0.088211;0.307705;0.270439;0.38754;0.283962;0.0463807;0.232077;0.213573;0.0453304;0.264537;0.716641;0.0150517;0.249271;0.14799;0.728295;0.429741;0.0182065;0.3854;0.28762;0.0458351;0.689528;0.0834132;1.23778;0.236904;0.328725;2.06338;0.193747;0.111742;0.00712196;0.69717;0.341238;0.413161;0.0327088;0.12354;0.172804;0.0479751;0.0459508;0.518063;1.4816;0.572444;0.132818;0.326057;0.495078;0.652451;0.072559;0.516948;0.756753;0.176598;0.00929756;0.0116077;0.163313;0.00763297;0.151691;0.105173;0.00201492;0.437835;0.0418673;0.551528;0.876246;0.0382254;0.0610408;0.25019;0.897983;0.380256;0.0278323;0.176927;0.315356;0.391252;0.312194;1.54259e-09;0.417599;0.034814;0.134175;0.0146192;0.390549;0.131777;0.228455;0.453304;0.0482814;0.351899;0.803943;4.66215;160.4
67;10700;0.00925079;9.13439e-11;0.223648;0.431006;0.171925;0.548154;0.237694;0.0548829;0.331088;0.298735;0.0355539;0.28368;0.636577;6.91684;19.2558;0.00174845;56.4615;0.169988;5.93708;0.0919703;0.261652;0.0627511;0.308298;0.0594472;0.0536708;60.5213;2.57195;0.0246543;0.254718;0.662339;0.384164;0.773946;0.0882111;0.307705;0.270439;0.38754;0.283962;0.0463807;0.232076;0.213573;0.0453304;0.264537;0.716641;0.0150517;0.24927;0.14799;0.728295;0.429741;0.0182065;0.3854;0.28762;0.0458351;0.689529;0.0834132;1.23778;0.236904;0.328725;2.06338;0.193747;0.111742;0.00712196;0.697171;0.341238;0.413161;0.0327088;0.12354;0.172804;0.0479751;0.0459508;0.518063;1.4816;0.572444;0.132818;0.326057;0.495078;0.652451;0.0725591;0.516948;0.756753;0.176598;0.00929757;0.0116077;0.163313;0.00763296;0.15169;0.105173;0.00201492;0.437835;0.041867;0.551528;0.876246;0.0382254;0.0610408;0.25019;0.897983;0.380256;0.0278323;0.176927;0.315356;0.391252;0.312194;2.5307e-09;0.417599;0.0348139;0.134175;0.0146192;0.39055;0.131777;0.228455;0.453304;0.0482814;0.351899;0.803944;4.66215;160.4
67;10800;0.00925081;1.82688e-10;0.223648;0.431006;0.171925;0.548154;0.237694;0.054883;0.331088;0.298735;0.0355538;0.28368;0.636578;6.91684;19.2558;0.00174845;56.4615;0.169987;5.93708;0.0919703;0.261652;0.0627511;0.308298;0.0594472;0.0536708;60.5213;2.57195;0.0246543;0.254717;0.662339;0.384164;0.773946;0.0882111;0.307705;0.270439;0.38754;0.283962;0.0463807;0.232076;0.213573;0.0453304;0.264537;0.716641;0.0150517;0.24927;0.14799;0.728296;0.429741;0.0182065;0.3854;0.28762;0.0458351;0.689529;0.0834132;1.23778;0.236904;0.328725;2.06338;0.193747;0.111741;0.00712196;0.697171;0.341238;0.413161;0.0327088;0.12354;0.172804;0.047975;0.0459508;0.518063;1.4816;0.572445;0.132818;0.326057;0.495078;0.652451;0.0725592;0.516948;0.756753;0.176598;0.00929758;0.0116077;0.163313;0.00763296;0.15169;0.105173;0.00201492;0.437835;0.0418667;0.551528;0.876246;0.0382254;0.0610407;0.25019;0.897983;0.380256;0.0278323;0.176927;0.315356;0.391252;0.312194;1.62282e-09;0.417599;0.0348139;0.134174;0.0146192;0.39055;0.131776;0.228455;0.453304;0.0482814;0.351899;0.803944;4.66215;160.4
67;10900;0.00925083;3.65375e-10;0.223648;0.431007;0.171925;0.548154;0.237694;0.054883;0.331088;0.298735;0.0355535;0.28368;0.636578;6.91684;19.2558;0.00174845;56.4615;0.169987;5.93708;0.0919704;0.261651;0.062751;0.308298;0.0594473;0.0536708;60.5213;2.57195;0.0246543;0.254717;0.662339;0.384164;0.773947;0.0882111;0.307705;0.270439;0.387539;0.283961;0.0463807;0.232075;0.213573;0.0453304;0.264537;0.716641;0.0150517;0.24927;0.14799;0.728296;0.429741;0.0182065;0.385399;0.28762;0.0458351;0.689529;0.0834132;1.23778;0.236904;0.328725;2.06338;0.193747;0.111741;0.00712195;0.697171;0.341238;0.413161;0.0327087;0.12354;0.172804;0.0479749;0.0459507;0.518064;1.4816;0.572445;0.132817;0.326057;0.495078;0.652451;0.0725594;0.516948;0.756752;0.176598;0.00929759;0.0116077;0.163312;0.00763294;0.15169;0.105173;0.00201492;0.437835;0.0418661;0.551529;0.876246;0.0382254;0.0610407;0.25019;0.897983;0.380257;0.0278323;0.176927;0.315355;0.391253;0.312194;1.08701e-07;0.417599;0.0348139;0.134173;0.0146192;0.39055;0.131776;0.228455;0.453304;0.0482814;0.351899;0.803944;4.66215;160.4
67;11000;0.00925085;7.30751e-11;0.223648;0.431007;0.171925;0.548154;0.237695;0.054883;0.331088;0.298735;0.0355534;0.28368;0.636578;6.91684;19.2558;0.00174845;56.4615;0.169987;5.93708;0.0919704;0.261651;0.0627509;0.308298;0.0594473;0.0536708;60.5213;2.57195;0.0246543;0.254716;0.662339;0.384164;0.773947;0.0882111;0.307705;0.270439;0.387539;0.283961;0.0463807;0.232075;0.213574;0.0453304;0.264537;0.716642;0.0150517;0.249269;0.14799;0.728296;0.429741;0.0182065;0.385399;0.28762;0.0458351;0.68953;0.0834133;1.23778;0.236904;0.328725;2.06338;0.193747;0.111741;0.00712195;0.697171;0.341238;0.413162;0.0327086;0.12354;0.172804;0.0479748;0.0459507;0.518064;1.48161;0.572445;0.132817;0.326057;0.495078;0.652451;0.0725596;0.516948;0.756752;0.176598;0.0092976;0.0116077;0.163312;0.00763294;0.15169;0.105173;0.00201492;0.437835;0.0418658;0.551529;0.876246;0.0382254;0.0610407;0.25019;0.897982;0.380257;0.0278323;0.176927;0.315355;0.391253;0.312194;2.53064e-09;0.417599;0.0348138;0.134173;0.0146192;0.39055;0.131776;0.228455;0.453304;0.0482814;0.351899;0.803945;4.66215;160.4
67;11100;0.00925086;1.4615e-10;0.223648;0.431007;0.171925;0.548154;0.237695;0.054883;0.331088;0.298735;0.0355533;0.28368;0.636579;6.91684;19.2558;0.00174845;56.4615;0.169987;5.93708;0.0919705;0.261651;0.0627509;0.308298;0.0594473;0.0536708;60.5213;2.57195;0.0246543;0.254716;0.662339;0.384164;0.773947;0.0882111;0.307705;0.270438;0.387539;0.283961;0.0463807;0.232075;0.213574;0.0453304;0.264537;0.716642;0.0150517;0.249269;0.14799;0.728296;0.429741;0.0182065;0.385399;0.28762;0.0458351;0.68953;0.0834133;1.23778;0.236903;0.328725;2.06338;0.193746;0.111741;0.00712195;0.697172;0.341238;0.413162;0.0327086;0.123539;0.172804;0.0479747;0.0459506;0.518064;1.48161;0.572446;0.132817;0.326057;0.495078;0.652451;0.0725597;0.516948;0.756752;0.176598;0.0092976;0.0116076;0.163312;0.00763293;0.15169;0.105173;0.00201492;0.437835;0.0418655;0.551529;0.876246;0.0382254;0.0610407;0.25019;0.897982;0.380257;0.0278323;0.176927;0.315355;0.391253;0.312194;3.72015e-09;0.417599;0.0348138;0.134172;0.0146192;0.39055;0.131776;0.228455;0.453304;0.0482814;0.351899;0.803945;4.66216;160.4
67;11200;0.00925089;2.923e-10;0.223648;0.431007;0.171925;0.548154;0.237695;0.054883;0.331088;0.298735;0.035553;0.28368;0.636579;6.91684;19.2558;0.00174845;56.4615;0.169987;5.93708;0.0919705;0.261651;0.0627508;0.308298;0.0594473;0.0536708;60.5213;2.57195;0.0246542;0.254716;0.662339;0.384164;0.773948;0.0882111;0.307705;0.270438;0.387539;0.283961;0.0463806;0.232074;0.213574;0.0453303;0.264537;0.716642;0.0150517;0.249269;0.14799;0.728297;0.429741;0.0182065;0.385399;0.28762;0.0458351;0.68953;0.0834133;1.23778;0.236903;0.328725;2.06338;0.193746;0.11174;0.00712195;0.697172;0.341238;0.413162;0.0327085;0.123539;0.172803;0.0479746;0.0459506;0.518064;1.48161;0.572446;0.132817;0.326057;0.495078;0.652451;0.0725598;0.516948;0.756752;0.176598;0.00929762;0.0116076;0.163312;0.00763292;0.15169;0.105173;0.00201492;0.437835;0.041865;0.55153;0.876246;0.0382254;0.0610406;0.25019;0.897982;0.380257;0.0278323;0.176927;0.315355;0.391253;0.312193;1.73109e-07;0.417599;0.0348138;0.134171;0.0146192;0.39055;0.131775;0.228455;0.453304;0.0482814;0.351899;0.803945;4.66216;160.4
67;11300;0.00925092;1.1692e-10;0.223648;0.431007;0.171925;0.548154;0.237695;0.0548831;0.331088;0.298735;0.0355529;0.28368;0.63658;6.91684;19.2558;0.00174845;56.4615;0.169986;5.93708;0.0919706;0.261651;0.0627507;0.308298;0.0594473;0.0536708;60.5213;2.57195;0.0246542;0.254715;0.662339;0.384164;0.773948;0.0882112;0.307705;0.270438;0.387538;0.283961;0.0463806;0.232073;0.213574;0.0453303;0.264536;0.716642;0.0150517;0.249268;0.14799;0.728297;0.429741;0.0182065;0.385398;0.28762;0.0458351;0.689531;0.0834133;1.23778;0.236903;0.328726;2.06338;0.193746;0.11174;0.00712195;0.697172;0.341238;0.413162;0.0327084;0.123539;0.172803;0.0479745;0.0459505;0.518064;1.48161;0.572447;0.132816;0.326057;0.495078;0.652451;0.0725601;0.516948;0.756752;0.176597;0.00929763;0.0116076;0.163312;0.0076329;0.15169;0.105173;0.00201492;0.437835;0.0418643;0.551531;0.876246;0.0382254;0.0610406;0.25019;0.897982;0.380257;0.0278323;0.176927;0.315355;0.391253;0.312193;2.61806e-09;0.417599;0.0348137;0.13417;0.0146192;0.39055;0.131775;0.228455;0.453304;0.0482814;0.3519;0.803946;4.66216;160.4
67;11400;0.00925094;2.3384e-10;0.223647;0.431007;0.171926;0.548154;0.237695;0.0548831;0.331088;0.298735;0.0355527;0.28368;0.63658;6.91684;19.2558;0.00174845;56.4615;0.169986;5.93708;0.0919707;0.261651;0.0627507;0.308298;0.0594473;0.0536708;60.5213;2.57195;0.0246542;0.254715;0.662339;0.384164;0.773949;0.0882112;0.307705;0.270438;0.387538;0.283961;0.0463806;0.232073;0.213574;0.0453303;0.264536;0.716642;0.0150517;0.249268;0.14799;0.728298;0.429741;0.0182065;0.385398;0.28762;0.0458351;0.689531;0.0834134;1.23778;0.236903;0.328726;2.06338;0.193746;0.11174;0.00712195;0.697173;0.341238;0.413162;0.0327084;0.123539;0.172803;0.0479744;0.0459505;0.518064;1.48161;0.572447;0.132816;0.326057;0.495078;0.652452;0.0725602;0.516948;0.756752;0.176597;0.00929763;0.0116076;0.163311;0.0076329;0.151689;0.105173;0.00201492;0.437835;0.041864;0.551531;0.876246;0.0382254;0.0610406;0.25019;0.897982;0.380257;0.0278323;0.176927;0.315355;0.391253;0.312193;1.83321e-08;0.417599;0.0348137;0.134169;0.0146192;0.39055;0.131775;0.228455;0.453304;0.0482814;0.3519;0.803946;4.66216;160.4
67;11500;0.00925096;9.35361e-11;0.223647;0.431007;0.171926;0.548154;0.237695;0.0548831;0.331088;0.298735;0.0355526;0.28368;0.63658;6.91684;19.2558;0.00174845;56.4614;0.169986;5.93708;0.0919707;0.26165;0.0627506;0.308298;0.0594473;0.0536709;60.5213;2.57195;0.0246542;0.254715;0.662339;0.384164;0.773949;0.0882112;0.307705;0.270437;0.387538;0.283961;0.0463806;0.232072;0.213574;0.0453303;0.264536;0.716642;0.0150517;0.249267;0.14799;0.728298;0.429741;0.0182065;0.385398;0.28762;0.0458351;0.689532;0.0834134;1.23778;0.236903;0.328726;2.06338;0.193745;0.111739;0.00712195;0.697173;0.341238;0.413162;0.0327083;0.123539;0.172803;0.0479743;0.0459504;0.518065;1.48161;0.572447;0.132816;0.326057;0.495078;0.652452;0.0725603;0.516948;0.756751;0.176597;0.00929764;0.0116076;0.163311;0.00763289;0.151689;0.105173;0.00201493;0.437835;0.0418636;0.551531;0.876246;0.0382254;0.0610405;0.25019;0.897982;0.380258;0.0278323;0.176927;0.315355;0.391254;0.312193;2.53051e-09;0.417599;0.0348136;0.134169;0.0146192;0.39055;0.131775;0.228455;0.453304;0.0482814;0.3519;0.803947;4.66217;160.4
67;11600;0.00925097;1.87072e-10;0.223647;0.431007;0.171926;0.548154;0.237695;0.0548831;0.331088;0.298735;0.0355525;0.28368;0.636581;6.91684;19.2558;0.00174845;56.4614;0.169986;5.93708;0.0919708;0.26165;0.0627506;0.308298;0.0594473;0.0536709;60.5213;2.57196;0.0246542;0.254714;0.662339;0.384164;0.773949;0.0882112;0.307705;0.270437;0.387538;0.283961;0.0463806;0.232072;0.213574;0.0453303;0.264536;0.716643;0.0150517;0.249267;0.14799;0.728298;0.429741;0.0182065;0.385398;0.28762;0.0458351;0.689532;0.0834134;1.23778;0.236903;0.328726;2.06339;0.193745;0.111739;0.00712195;0.697173;0.341238;0.413162;0.0327083;0.123539;0.172803;0.0479743;0.0459504;0.518065;1.48161;0.572448;0.132815;0.326057;0.495078;0.652452;0.0725604;0.516948;0.756751;0.176597;0.00929765;0.0116076;0.163311;0.00763288;0.151689;0.105173;0.00201493;0.437835;0.0418633;0.551531;0.876246;0.0382254;0.0610405;0.25019;0.897982;0.380258;0.0278323;0.176927;0.315355;0.391254;0.312193;6.58318e-09;0.417599;0.0348136;0.134168;0.0146192;0.39055;0.131775;0.228455;0.453304;0.0482814;0.3519;0.803947;4.66217;160.4
67;11700;0.00925098;7.48289e-11;0.223647;0.431008;0.171926;0.548154;0.237695;0.0548831;0.331088;0.298735;0.0355524;0.28368;0.636581;6.91684;19.2558;0.00174845;56.4614;0.169986;5.93708;0.0919708;0.26165;0.0627505;0.308298;0.0594473;0.0536709;60.5213;2.57196;0.0246542;0.254714;0.662339;0.384164;0.773949;0.0882112;0.307705;0.270437;0.387538;0.283961;0.0463806;0.232072;0.213574;0.0453303;0.264536;0.716643;0.0150517;0.249267;0.14799;0.728298;0.429741;0.0182065;0.385398;0.28762;0.0458351;0.689532;0.0834134;1.23778;0.236903;0.328726;2.06339;0.193745;0.111739;0.00712195;0.697173;0.341238;0.413162;0.0327083;0.123538;0.172802;0.0479742;0.0459503;0.518065;1.48161;0.572448;0.132815;0.326057;0.495078;0.652452;0.0725605;0.516948;0.756751;0.176597;0.00929765;0.0116076;0.163311;0.00763287;0.151689;0.105173;0.00201493;0.437835;0.041863;0.551532;0.876246;0.0382254;0.0610405;0.25019;0.897982;0.380258;0.0278323;0.176927;0.315355;0.391254;0.312192;2.53049e-09;0.417599;0.0348136;0.134168;0.0146191;0.39055;0.131774;0.228455;0.453304;0.0482814;0.3519;0.803947;4.66217;160.4
